concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4043521	40642539	Has Module	20220128	20991231	
35613778	40642538	Has status	20220128	20991231	
35613778	35631990	Has Module	20220128	20991231	
46014119	40642538	Has status	20220128	20991231	
46014119	35631990	Has Module	20220128	20991231	
4044714	40642538	Has status	20220128	20991231	
4044714	40642539	Has Module	20220128	20991231	
46150567	40642538	Has status	20220128	20991231	
46150567	35631990	Has Module	20220128	20991231	
4043376	40642538	Has status	20220128	20991231	
4043376	40642539	Has Module	20220128	20991231	
35613780	40642538	Has status	20220128	20991231	
35613780	35631990	Has Module	20220128	20991231	
35613781	40642538	Has status	20220128	20991231	
35613781	35631990	Has Module	20220128	20991231	
46014120	40642538	Has status	20220128	20991231	
46014120	35631990	Has Module	20220128	20991231	
4043522	40642538	Has status	20220128	20991231	
4043522	40642539	Has Module	20220128	20991231	
35613783	40642538	Has status	20220128	20991231	
35613783	35631990	Has Module	20220128	20991231	
35613784	40642538	Has status	20220128	20991231	
35613784	35631990	Has Module	20220128	20991231	
3590367	40642538	Has status	20220128	20991231	
3590367	35631990	Has Module	20220128	20991231	
4043368	40642538	Has status	20220128	20991231	
4043368	40642539	Has Module	20220128	20991231	
35613785	40642538	Has status	20220128	20991231	
35613785	35631990	Has Module	20220128	20991231	
46150569	40642538	Has status	20220128	20991231	
46150569	35631990	Has Module	20220128	20991231	
4044718	40642538	Has status	20220128	20991231	
4044718	40642539	Has Module	20220128	20991231	
35613786	40642538	Has status	20220128	20991231	
35613786	35631990	Has Module	20220128	20991231	
46088077	40642538	Has status	20220128	20991231	
46088077	35631990	Has Module	20220128	20991231	
4043524	40642539	Has Module	20220128	20991231	
35613787	40642538	Has status	20220128	20991231	
35613787	35631990	Has Module	20220128	20991231	
40292574	40642538	Has status	20220128	20991231	
40292574	40642539	Has Module	20220128	20991231	
35613788	40642538	Has status	20220128	20991231	
35613788	35631990	Has Module	20220128	20991231	
35613789	40642538	Has status	20220128	20991231	
35613789	35631990	Has Module	20220128	20991231	
46088076	40642538	Has status	20220128	20991231	
46088076	35631990	Has Module	20220128	20991231	
4043505	40642537	Has status	20220128	20991231	
4043505	40642539	Has Module	20220128	20991231	
46014123	40642538	Has status	20220128	20991231	
46014123	35631990	Has Module	20220128	20991231	
40292577	40642538	Has status	20220128	20991231	
40292577	40642539	Has Module	20220128	20991231	
46150571	40642538	Has status	20220128	20991231	
46150571	35631990	Has Module	20220128	20991231	
4043525	40642537	Has status	20220128	20991231	
4043525	40642539	Has Module	20220128	20991231	
46088075	40642538	Has status	20220128	20991231	
46088075	35631990	Has Module	20220128	20991231	
46014124	40642538	Has status	20220128	20991231	
46014124	35631990	Has Module	20220128	20991231	
4044720	40642538	Has status	20220128	20991231	
4044720	40642539	Has Module	20220128	20991231	
4044721	40642537	Has status	20220128	20991231	
4044721	40642539	Has Module	20220128	20991231	
3590368	40642538	Has status	20220128	20991231	
3590368	35631990	Has Module	20220128	20991231	
4043526	40642537	Has status	20220128	20991231	
4043526	40642539	Has Module	20220128	20991231	
46088074	40642538	Has status	20220128	20991231	
46088074	35631990	Has Module	20220128	20991231	
4043527	40642537	Has status	20220128	20991231	
4043527	40642539	Has Module	20220128	20991231	
35613796	40642538	Has status	20220128	20991231	
35613796	35631990	Has Module	20220128	20991231	
46014125	40642538	Has status	20220128	20991231	
46014125	35631990	Has Module	20220128	20991231	
4043506	40642537	Has status	20220128	20991231	
4043506	40642539	Has Module	20220128	20991231	
35613799	40642538	Has status	20220128	20991231	
35613799	35631990	Has Module	20220128	20991231	
45965976	40642538	Has status	20220128	20991231	
45965976	35631990	Has Module	20220128	20991231	
35613800	40642538	Has status	20220128	20991231	
35613800	35631990	Has Module	20220128	20991231	
4043507	40642537	Has status	20220128	20991231	
4043507	40642539	Has Module	20220128	20991231	
45965983	40642538	Has status	20220128	20991231	
45965983	35631990	Has Module	20220128	20991231	
4043508	40642538	Has status	20220128	20991231	
4043508	40642539	Has Module	20220128	20991231	
4043370	40642538	Has status	20220128	20991231	
4043370	40642539	Has Module	20220128	20991231	
35613803	40642538	Has status	20220128	20991231	
35613803	35631990	Has Module	20220128	20991231	
45965988	40642538	Has status	20220128	20991231	
45965988	35631990	Has Module	20220128	20991231	
35613804	40642538	Has status	20220128	20991231	
35613804	35631990	Has Module	20220128	20991231	
3590369	40642538	Has status	20220128	20991231	
3590369	35631990	Has Module	20220128	20991231	
45965975	40642538	Has status	20220128	20991231	
45965975	35631990	Has Module	20220128	20991231	
45965984	40642538	Has status	20220128	20991231	
45965984	35631990	Has Module	20220128	20991231	
35613807	40642538	Has status	20220128	20991231	
35613807	35631990	Has Module	20220128	20991231	
45965982	40642538	Has status	20220128	20991231	
45965982	35631990	Has Module	20220128	20991231	
35613808	40642538	Has status	20220128	20991231	
35613808	35631990	Has Module	20220128	20991231	
45965990	40642538	Has status	20220128	20991231	
45965990	35631990	Has Module	20220128	20991231	
4043534	40642538	Has status	20220128	20991231	
4043534	40642539	Has Module	20220128	20991231	
35613810	40642538	Has status	20220128	20991231	
35613810	35631990	Has Module	20220128	20991231	
45965992	40642538	Has status	20220128	20991231	
45965992	35631990	Has Module	20220128	20991231	
35613811	40642538	Has status	20220128	20991231	
35613811	35631990	Has Module	20220128	20991231	
4044723	40642537	Has status	20220128	20991231	
4044723	40642539	Has Module	20220128	20991231	
40292601	40642538	Has status	20220128	20991231	
40292601	40642539	Has Module	20220128	20991231	
35613813	40642538	Has status	20220128	20991231	
35613813	35631990	Has Module	20220128	20991231	
45965993	40642538	Has status	20220128	20991231	
45965993	35631990	Has Module	20220128	20991231	
4043511	40642538	Has status	20220128	20991231	
4043511	40642539	Has Module	20220128	20991231	
35613814	40642538	Has status	20220128	20991231	
35613814	35631990	Has Module	20220128	20991231	
4043512	40642538	Has status	20220128	20991231	
4043512	40642539	Has Module	20220128	20991231	
3590370	40642538	Has status	20220128	20991231	
3590370	35631990	Has Module	20220128	20991231	
45965995	40642538	Has status	20220128	20991231	
45965995	35631990	Has Module	20220128	20991231	
35613815	40642538	Has status	20220128	20991231	
35613815	35631990	Has Module	20220128	20991231	
40292605	40642538	Has status	20220128	20991231	
40292605	40642539	Has Module	20220128	20991231	
35613816	40642538	Has status	20220128	20991231	
35613816	35631990	Has Module	20220128	20991231	
35613817	40642538	Has status	20220128	20991231	
35613817	35631990	Has Module	20220128	20991231	
45965981	40642538	Has status	20220128	20991231	
45965981	35631990	Has Module	20220128	20991231	
4043514	40642537	Has status	20220128	20991231	
4043514	40642539	Has Module	20220128	20991231	
45965979	40642538	Has status	20220128	20991231	
45965979	35631990	Has Module	20220128	20991231	
35613819	40642538	Has status	20220128	20991231	
35613819	35631990	Has Module	20220128	20991231	
45965987	40642538	Has status	20220128	20991231	
45965987	35631990	Has Module	20220128	20991231	
40292609	40642538	Has status	20220128	20991231	
40292609	40642539	Has Module	20220128	20991231	
35613820	40642538	Has status	20220128	20991231	
35613820	35631990	Has Module	20220128	20991231	
35613823	40642538	Has status	20220128	20991231	
35613823	35631990	Has Module	20220128	20991231	
35613824	40642538	Has status	20220128	20991231	
35613824	35631990	Has Module	20220128	20991231	
4044725	40642538	Has status	20220128	20991231	
4044725	40642539	Has Module	20220128	20991231	
35613828	40642538	Has status	20220128	20991231	
35613828	35631990	Has Module	20220128	20991231	
46104563	40642538	Has status	20220128	20991231	
46104563	35631990	Has Module	20220128	20991231	
35613829	40642538	Has status	20220128	20991231	
35613829	35631990	Has Module	20220128	20991231	
45958955	40642538	Has status	20220128	20991231	
45958955	35631990	Has Module	20220128	20991231	
4044726	40642537	Has status	20220128	20991231	
4044726	40642539	Has Module	20220128	20991231	
35613830	40642538	Has status	20220128	20991231	
35613830	35631990	Has Module	20220128	20991231	
40292618	40642538	Has status	20220128	20991231	
40292618	40642539	Has Module	20220128	20991231	
4043532	40642537	Has status	20220128	20991231	
4043532	40642539	Has Module	20220128	20991231	
35613832	40642538	Has status	20220128	20991231	
35613832	35631990	Has Module	20220128	20991231	
40292621	40642538	Has status	20220128	20991231	
40292621	40642539	Has Module	20220128	20991231	
35613836	40642538	Has status	20220128	20991231	
35613836	35631990	Has Module	20220128	20991231	
4044728	40642538	Has status	20220128	20991231	
4044728	40642539	Has Module	20220128	20991231	
35613837	40642538	Has status	20220128	20991231	
35613837	35631990	Has Module	20220128	20991231	
3590372	40642538	Has status	20220128	20991231	
3590372	35631990	Has Module	20220128	20991231	
46014128	40642538	Has status	20220128	20991231	
46014128	35631990	Has Module	20220128	20991231	
46150576	40642538	Has status	20220128	20991231	
46150576	35631990	Has Module	20220128	20991231	
4043517	40642538	Has status	20220128	20991231	
4043517	40642539	Has Module	20220128	20991231	
35613839	40642538	Has status	20220128	20991231	
35613839	35631990	Has Module	20220128	20991231	
4044218	40642537	Has status	20220128	20991231	
4044218	40642539	Has Module	20220128	20991231	
35613840	40642538	Has status	20220128	20991231	
35613840	35631990	Has Module	20220128	20991231	
46014129	40642538	Has status	20220128	20991231	
46014129	35631990	Has Module	20220128	20991231	
4044729	40642537	Has status	20220128	20991231	
4044729	40642539	Has Module	20220128	20991231	
35613841	40642538	Has status	20220128	20991231	
35613841	35631990	Has Module	20220128	20991231	
46150577	40642538	Has status	20220128	20991231	
46150577	35631990	Has Module	20220128	20991231	
35613842	40642538	Has status	20220128	20991231	
35613842	35631990	Has Module	20220128	20991231	
46088069	40642538	Has status	20220128	20991231	
46088069	35631990	Has Module	20220128	20991231	
46014130	40642538	Has status	20220128	20991231	
46014130	35631990	Has Module	20220128	20991231	
4043875	40642537	Has status	20220128	20991231	
4043875	40642539	Has Module	20220128	20991231	
35613845	40642538	Has status	20220128	20991231	
35613845	35631990	Has Module	20220128	20991231	
46088068	40642538	Has status	20220128	20991231	
46088068	35631990	Has Module	20220128	20991231	
4043877	40642538	Has status	20220128	20991231	
4043877	40642539	Has Module	20220128	20991231	
35613847	40642538	Has status	20220128	20991231	
35613847	35631990	Has Module	20220128	20991231	
40292637	40642538	Has status	20220128	20991231	
40292637	40642539	Has Module	20220128	20991231	
35613848	40642538	Has status	20220128	20991231	
35613848	35631990	Has Module	20220128	20991231	
46104286	40642538	Has status	20220128	20991231	
46104286	35631990	Has Module	20220128	20991231	
46088067	40642538	Has status	20220128	20991231	
46088067	35631990	Has Module	20220128	20991231	
4044730	40642538	Has status	20220128	20991231	
4044730	40642539	Has Module	20220128	20991231	
35613850	40642538	Has status	20220128	20991231	
35613850	35631990	Has Module	20220128	20991231	
46150580	40642538	Has status	20220128	20991231	
46150580	35631990	Has Module	20220128	20991231	
35613852	40642538	Has status	20220128	20991231	
35613852	35631990	Has Module	20220128	20991231	
35613854	40642538	Has status	20220128	20991231	
35613854	35631990	Has Module	20220128	20991231	
4043540	40642538	Has status	20220128	20991231	
4043540	40642539	Has Module	20220128	20991231	
35613855	40642538	Has status	20220128	20991231	
35613855	35631990	Has Module	20220128	20991231	
35613856	40642538	Has status	20220128	20991231	
35613856	35631990	Has Module	20220128	20991231	
4044344	40642538	Has status	20220128	20991231	
4044344	40642539	Has Module	20220128	20991231	
35613857	40642538	Has status	20220128	20991231	
35613857	35631990	Has Module	20220128	20991231	
4044733	40642538	Has status	20220128	20991231	
4044733	40642539	Has Module	20220128	20991231	
3590374	40642538	Has status	20220128	20991231	
