concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37108283	37209282	VMP has prescr stat	20200731	20991231	
37108283	37207390	Has CD category	20200731	20991231	
45973080	45959758	Is a	20200731	20991231	
37108289	35626991	Has disc indicator	20200731	20991231	
3657077	4134147	Has asso morph	20200731	20991231	
3657077	3656931	Is a	20200731	20991231	
3657077	3657015	Is a	20200731	20991231	
3657077	4275031	Has finding site	20200731	20991231	
3657078	761572	Is a	20200731	20991231	
3657078	3656932	Is a	20200731	20991231	
3657078	3657016	Is a	20200731	20991231	
3657078	4339391	Has asso morph	20200731	20991231	
45973064	45959758	Is a	20200731	20991231	
45973096	45959758	Is a	20200731	20991231	
45973094	45959758	Is a	20200731	20991231	
3657080	37310628	Is a	20200731	20991231	
3657080	37310613	Is a	20200731	20991231	
3657080	4253008	Has asso morph	20200731	20991231	
3657080	37303978	Has finding site	20200731	20991231	
45973103	45959758	Is a	20200731	20991231	
3657083	3657075	Is a	20200731	20991231	
3657083	4267136	Has finding site	20200731	20991231	
3657083	4268765	Has asso morph	20200731	20991231	
37108419	35626992	Has disc indicator	20200731	20991231	
37108423	35626991	Has disc indicator	20200731	20991231	
37106066	42539754	Has disp dose form	20200731	20991231	
37105906	42539754	Has disp dose form	20200731	20991231	
37105906	42539754	Has dose form	20200731	20991231	
37105915	35626980	Has non-avail ind	20200731	20991231	
37108435	35626980	Has non-avail ind	20200731	20991231	
37108436	35626980	Has non-avail ind	20200731	20991231	
37105918	3656606	Is a	20200731	20991231	
37105918	37204752	Has spec active ing	20200731	20991231	
37108438	37204752	Has spec active ing	20200731	20991231	
37105919	37204752	Has spec active ing	20200731	20991231	
37108439	37204752	Has spec active ing	20200731	20991231	
37103816	35624281	Plays role	20200731	20991231	
37105927	3659373	Is a	20200731	20991231	
37105927	37207390	Has CD category	20200731	20991231	
37108464	35626992	Has disc indicator	20200731	20991231	
37108466	35626992	Has disc indicator	20200731	20991231	
45973059	45958198	Has spec active ing	20200731	20991231	
37105959	45956859	Has disp dose form	20200731	20991231	
37106010	37311450	Has spec active ing	20200731	20991231	
37108538	37311450	Has spec active ing	20200731	20991231	
37103809	37312691	Plays role	20200731	20991231	
37103802	37311450	Has spec active ing	20200731	20991231	
37103810	37312669	Plays role	20200731	20991231	
4143933	4112563	Has laterality	20200731	20991231	
37108554	35626992	Has disc indicator	20200731	20991231	
37108556	35626992	Has disc indicator	20200731	20991231	
42532572	3663189	Is a	20200731	20991231	
42533703	35626980	Has non-avail ind	20200731	20991231	
42532594	35626980	Has non-avail ind	20200731	20991231	
42533803	35626980	Has non-avail ind	20200731	20991231	
42533803	35626992	Has disc indicator	20200731	20991231	
3657084	4309375	Has asso morph	20200731	20991231	
42533827	35626992	Has disc indicator	20200731	20991231	
45976526	3656522	Is a	20200731	20991231	
42532504	35624281	Plays role	20200731	20991231	
42532465	36676788	Has spec active ing	20200731	20991231	
42533670	36676788	Has spec active ing	20200731	20991231	
42532642	36676788	Has spec active ing	20200731	20991231	
42532654	3663189	Is a	20200731	20991231	
42532494	35624281	Plays role	20200731	20991231	
42532494	35626980	Has non-avail ind	20200731	20991231	
4229145	42539754	Has disp dose form	20200731	20991231	
4229145	35626980	Has non-avail ind	20200731	20991231	
42532525	37312691	Plays role	20200731	20991231	
42532521	3657685	Is a	20200731	20991231	
42532514	42539754	Has disp dose form	20200731	20991231	
4227023	36676739	Plays role	20200731	20991231	
42532753	42539754	Has disp dose form	20200731	20991231	
42533622	42539754	Has disp dose form	20200731	20991231	
42533976	42539754	Has disp dose form	20200731	20991231	
42533977	42539754	Has disp dose form	20200731	20991231	
4228382	3655442	Has prod character	20200731	20991231	
42532810	3656674	Has spec active ing	20200731	20991231	
42534043	3656674	Has spec active ing	20200731	20991231	
42532823	42539754	Has disp dose form	20200731	20991231	
42534058	42539754	Has disp dose form	20200731	20991231	
42533603	42539754	Has disp dose form	20200731	20991231	
42532830	3657750	Is a	20200731	20991231	
46100469	3656426	Has VMP	20200731	20991231	
46100469	42539754	Has disp dose form	20200731	20991231	
42532464	42539754	Has disp dose form	20200731	20991231	
42532464	35624281	Plays role	20200731	20991231	
42532458	37312669	Plays role	20200731	20991231	
37208018	765087	Is a	20200731	20991231	
37208018	36684715	Is a	20200731	20991231	
37208019	4249823	Has asso morph	20200731	20991231	
42533589	42539754	Has disp dose form	20200731	20991231	
42534094	42539754	Has disp dose form	20200731	20991231	
42533588	42539754	Has disp dose form	20200731	20991231	
42533587	42539754	Has disp dose form	20200731	20991231	
42534096	42539754	Has disp dose form	20200731	20991231	
46100463	3662066	Has VMP	20200731	20991231	
42533582	42539754	Has disp dose form	20200731	20991231	
42534111	35626992	Has disc indicator	20200731	20991231	
45983095	3662066	Is a	20200731	20991231	
42532875	3663189	Is a	20200731	20991231	
42532443	35624281	Plays role	20200731	20991231	
42532446	42539754	Has disp dose form	20200731	20991231	
42532446	36674464	Plays role	20200731	20991231	
42532447	42539754	Has disp dose form	20200731	20991231	
42532447	36674464	Plays role	20200731	20991231	
42532449	36674464	Plays role	20200731	20991231	
3657086	4134147	Has asso morph	20200731	20991231	
3657086	4204670	Has pathology	20200731	20991231	
3657087	761572	Is a	20200731	20991231	
3657087	36684776	Is a	20200731	20991231	
3657087	37208018	Is a	20200731	20991231	
3657087	4275031	Has finding site	20200731	20991231	
3657087	4312510	Has clinical course	20200731	20991231	
42534333	35626991	Has disc indicator	20200731	20991231	
42533069	37209282	VMP has prescr stat	20200731	20991231	
42533069	37207390	Has CD category	20200731	20991231	
42534392	37209282	VMP has prescr stat	20200731	20991231	
42534392	37207390	Has CD category	20200731	20991231	
42534393	37209282	VMP has prescr stat	20200731	20991231	
42534393	37207390	Has CD category	20200731	20991231	
46115082	4029636	Has excipient	20200731	20991231	
46115082	4184144	Has excipient	20200731	20991231	
45983112	3657746	Is a	20200731	20991231	
42534423	35626992	Has disc indicator	20200731	20991231	
42533106	3656596	Is a	20200731	20991231	
42533107	3662074	Is a	20200731	20991231	
46100448	3656573	Has VMP	20200731	20991231	
45983114	3656573	Is a	20200731	20991231	
42533119	3656650	Is a	20200731	20991231	
45974980	37207390	Has CD category	20200731	20991231	
45983116	3656543	Is a	20200731	20991231	
4146673	4112563	Has laterality	20200731	20991231	
46100444	3656479	Has VMP	20200731	20991231	
45983118	3656479	Is a	20200731	20991231	
4147280	36674407	Has due to	20200731	20991231	
45974701	35608650	Is a	20200731	20991231	
45974701	4132161	Has route	20200731	20991231	
45974701	37207001	Has ontological form	20200731	20991231	
45974701	4293453	Has disp dose form	20200731	20991231	
45974701	4225552	Is a	20200731	20991231	
45974701	35607941	Has spec active ing	20200731	20991231	
45974701	37207377	Has form continuity	20200731	20991231	
45974701	37207390	Has CD category	20200731	20991231	
45974701	35626973	VMP has prescr stat	20200731	20991231	
45974701	35626980	Has non-avail ind	20200731	20991231	
35619010	4321129	Is a	20200731	20991231	
4226441	35625699	Is a	20200731	20991231	
42533271	3656674	Has spec active ing	20200731	20991231	
42533272	3656674	Has spec active ing	20200731	20991231	
42533276	3656674	Has spec active ing	20200731	20991231	
42533479	3656674	Has spec active ing	20200731	20991231	
42532404	35624281	Plays role	20200731	20991231	
42533475	3667006	Has spec active ing	20200731	20991231	
42534657	3667006	Has spec active ing	20200731	20991231	
42534658	3667006	Has spec active ing	20200731	20991231	
42532396	37312137	Plays role	20200731	20991231	
42532395	3667006	Has spec active ing	20200731	20991231	
45973774	42539754	Has disp dose form	20200731	20991231	
45973774	35624281	Plays role	20200731	20991231	
42532369	37312691	Plays role	20200731	20991231	
42534729	35626992	Has disc indicator	20200731	20991231	
42534747	35626986	Has legal category	20200731	20991231	
42534751	35626986	Has legal category	20200731	20991231	
42534752	35626986	Has legal category	20200731	20991231	
42532356	37312691	Plays role	20200731	20991231	
42532357	37312691	Plays role	20200731	20991231	
42532351	37312691	Plays role	20200731	20991231	
42534784	37205076	Has spec active ing	20200731	20991231	
4226602	3654324	Plays role	20200731	20991231	
4226603	3654324	Plays role	20200731	20991231	
4226604	3654324	Plays role	20200731	20991231	
45974775	35608650	Is a	20200731	20991231	
45974775	4208160	Is a	20200731	20991231	
45974775	4297556	Has spec active ing	20200731	20991231	
45974775	37207019	Has ontological form	20200731	20991231	
45974775	37207378	Has form continuity	20200731	20991231	
45974775	37207390	Has CD category	20200731	20991231	
45974775	35626973	VMP has prescr stat	20200731	20991231	
45974775	35626980	Has non-avail ind	20200731	20991231	
4228722	3661416	Is a	20200731	20991231	
35616567	37209282	VMP has prescr stat	20200731	20991231	
35616567	37207390	Has CD category	20200731	20991231	
42532335	37312691	Plays role	20200731	20991231	
35616600	42539754	Has disp dose form	20200731	20991231	
45973393	4321129	Is a	20200731	20991231	
45973153	4321129	Is a	20200731	20991231	
35616680	35626986	Has legal category	20200731	20991231	
35607868	35626986	Has legal category	20200731	20991231	
3661869	4202989	Modification of	20200731	20991231	
3661869	35625637	Has disposition	20200731	20991231	
35616722	37312691	Plays role	20200731	20991231	
45976456	3656606	Is a	20200731	20991231	
45976456	37204752	Has spec active ing	20200731	20991231	
45976060	3662074	Is a	20200731	20991231	
35616984	3660678	Is a	20200731	20991231	
35616984	37207390	Has CD category	20200731	20991231	
35617009	3656620	Is a	20200731	20991231	
35617069	42539754	Has disp dose form	20200731	20991231	
35617070	42539754	Has disp dose form	20200731	20991231	
35617072	42539754	Has disp dose form	20200731	20991231	
35617074	42539754	Has disp dose form	20200731	20991231	
35617085	42539754	Has disp dose form	20200731	20991231	
35617086	42539754	Has disp dose form	20200731	20991231	
35617087	42539754	Has disp dose form	20200731	20991231	
35617091	42539754	Has disp dose form	20200731	20991231	
35617093	42539754	Has disp dose form	20200731	20991231	
35617094	42539754	Has disp dose form	20200731	20991231	
35617096	42539754	Has disp dose form	20200731	20991231	
35617104	42539754	Has disp dose form	20200731	20991231	
35617119	37312669	Plays role	20200731	20991231	
35617249	37207390	Has CD category	20200731	20991231	
35617250	37207390	Has CD category	20200731	20991231	
4148693	36674407	Has due to	20200731	20991231	
4148693	3661611	Has asso morph	20200731	20991231	
35617280	37312691	Plays role	20200731	20991231	
35617300	35626986	Has legal category	20200731	20991231	
35617307	42539754	Has disp dose form	20200731	20991231	
35617312	42539754	Has disp dose form	20200731	20991231	
35617313	42539754	Has disp dose form	20200731	20991231	
35617315	42539754	Has disp dose form	20200731	20991231	
35617316	42539754	Has disp dose form	20200731	20991231	
35617317	42539754	Has disp dose form	20200731	20991231	
35617318	42539754	Has disp dose form	20200731	20991231	
35617321	42539754	Has disp dose form	20200731	20991231	
35617322	42539754	Has disp dose form	20200731	20991231	
35617325	42539754	Has disp dose form	20200731	20991231	
35617327	42539754	Has disp dose form	20200731	20991231	
35617334	37312669	Plays role	20200731	20991231	
35617338	35626986	Has legal category	20200731	20991231	
35617339	35626986	Has legal category	20200731	20991231	
35617360	3656452	Is a	20200731	20991231	
35617402	3656480	Is a	20200731	20991231	
35617420	42539754	Has disp dose form	20200731	20991231	
35617424	42539754	Has disp dose form	20200731	20991231	
35617429	42539754	Has disp dose form	20200731	20991231	
35617434	42539754	Has disp dose form	20200731	20991231	
35617441	42539754	Has disp dose form	20200731	20991231	
35617446	42539754	Has disp dose form	20200731	20991231	
4146194	4034504	Inheres in	20200731	20991231	
35617502	37309770	Has free indicator	20200731	20991231	
35617503	37309770	Has free indicator	20200731	20991231	
35617528	42539754	Has disp dose form	20200731	20991231	
35617529	42539754	Has disp dose form	20200731	20991231	
35617532	42539754	Has disp dose form	20200731	20991231	
35617533	35624281	Plays role	20200731	20991231	
35617534	42539754	Has disp dose form	20200731	20991231	
35617534	35624281	Plays role	20200731	20991231	
35617538	37309770	Has free indicator	20200731	20991231	
35617538	35624281	Plays role	20200731	20991231	
35617647	3657743	Is a	20200731	20991231	
35617652	42539754	Has disp dose form	20200731	20991231	
35617654	42539754	Has disp dose form	20200731	20991231	
35617658	35624281	Plays role	20200731	20991231	
35617684	35626992	Has disc indicator	20200731	20991231	
35617686	35626992	Has disc indicator	20200731	20991231	
4148076	4267861	Has finding site	20200731	20991231	
35617795	35626992	Has disc indicator	20200731	20991231	
35618341	42539754	Has disp dose form	20200731	20991231	
35618344	42539754	Has disp dose form	20200731	20991231	
35618349	42539754	Has disp dose form	20200731	20991231	
35618351	42539754	Has disp dose form	20200731	20991231	
35618352	42539754	Has disp dose form	20200731	20991231	
35618355	42539754	Has disp dose form	20200731	20991231	
35618356	42539754	Has disp dose form	20200731	20991231	
35618359	42539754	Has disp dose form	20200731	20991231	
