concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4150781	4203155	Has finding site	20130131	20991231	
4150781	4253008	Has asso morph	20130131	20991231	
4150781	36717567	Subsumes	20170131	20991231	
4150782	4017459	Is a	20110731	20991231	
4150782	4017589	Concept was_a from	20140401	20991231	
4150782	4017589	Mapped from	19700101	20991231	
4150782	4044378	Has access	20110731	20991231	
4150782	4138127	Is a	20110731	20991231	
4150782	4221694	Is a	20110731	20991231	
4150782	4290594	Using acc device	20110731	20991231	
4150785	4150742	Has interprets	20110731	20991231	
4150785	37108573	Subsumes	20170731	20991231	
4150785	40302972	Concept replaces	20131202	20991231	
4150785	40302972	Concept same_as from	20140401	20991231	
4150785	40302972	Mapped from	19700101	20991231	
4150787	4038746	Is a	20110731	20991231	
4150789	4001181	Has specimen	20110731	20991231	
4150789	4042731	Is a	20110731	20991231	
4150789	4197992	Subsumes	20110731	20991231	
4150789	4210730	Subsumes	20110731	20991231	
4150789	4210854	Subsumes	20110731	20991231	
4150789	37203929	Is a	20190731	20991231	
4150789	40327758	Concept same_as from	20140401	20991231	
4150789	40327758	Mapped from	19700101	20991231	
4150789	40354172	Concept poss_eq from	20140401	20991231	
4150789	40354172	Mapped from	19700101	20991231	
4150790	4001181	Has specimen	20110731	20991231	
4150790	4042731	Is a	20110731	20991231	
4150790	4209388	Subsumes	20110731	20991231	
4150790	4210731	Subsumes	20110731	20991231	
4150790	4210848	Subsumes	20110731	20991231	
4150790	4245352	Has component	20110731	20991231	
4150790	4265057	Is a	20110731	20991231	
4150790	37203929	Is a	20190731	20991231	
4150790	40327759	Concept same_as from	20140401	20991231	
4150790	40327759	Mapped from	19700101	20991231	
4150790	44805653	Subsumes	20150301	20991231	
4150791	40314826	Concept same_as from	20140401	20991231	
4150791	40314826	Mapped from	19700101	20991231	
4150793	137219	Subsumes	20110731	20991231	
4150793	4089520	Is a	20110731	20991231	
4150793	4090217	Subsumes	20110731	20991231	
4150793	4093647	Subsumes	20110731	20991231	
