concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37018877	37018877	Maps to	20160131	20991231	
37018878	37018878	Mapped from	20160131	20991231	
37018878	37018878	Maps to	20160131	20991231	
37018880	4027545	Has finding site	20160131	20991231	
37018880	4098947	Has asso morph	20170401	20991231	
37018880	4169627	Is a	20160131	20991231	
37018880	37018880	Mapped from	20160131	20991231	
37018880	37018880	Maps to	20160131	20991231	
37018883	4019961	Has due to	20160131	20991231	
37018883	4239425	Has interprets	20200309	20991231	
37018883	4251306	Is a	20160131	20991231	
37018883	37018883	Mapped from	20160131	20991231	
37018883	37018883	Maps to	20160131	20991231	
37018885	4064704	Has causative agent	20160131	20991231	
37018885	4266339	Is a	20160131	20991231	
37018885	37016140	Subsumes	20160131	20991231	
37018885	37018885	Mapped from	20160131	20991231	
37018885	37018885	Maps to	20160131	20991231	
37018887	37018887	Mapped from	20160131	20991231	
37018887	37018887	Maps to	20160131	20991231	
37018888	435086	Subsumes	20160131	20991231	
37018888	4060630	Is a	20160131	20991231	
37018888	37018888	Mapped from	20160131	20991231	
37018888	37018888	Maps to	20160131	20991231	
37018892	37018892	Mapped from	20160131	20991231	
37018892	37018892	Maps to	20160131	20991231	
37018892	37019059	Has interprets	20160131	20991231	
37018894	4028623	Followed by	20160131	20991231	
37018894	4028623	Occurs after	20160131	20991231	
37018894	4323781	Is a	20160131	20991231	
37018894	37018894	Mapped from	20160131	20991231	
37018894	37018894	Maps to	20160131	20991231	
37018899	4139129	Is a	20160131	20991231	
37018899	37018899	Mapped from	20160131	20991231	
37018899	37018899	Maps to	20160131	20991231	
37018902	37018902	Mapped from	20160131	20991231	
37018902	37018902	Maps to	20160131	20991231	
37018907	37018907	Mapped from	20160131	20991231	
37018907	37018907	Maps to	20160131	20991231	
37018908	37018908	Mapped from	20160131	20991231	
37018908	37018908	Maps to	20160131	20991231	
37018909	4053187	Subsumes	20160131	20991231	
37018909	37018909	Mapped from	20160131	20991231	
37018909	37018909	Maps to	20160131	20991231	
37018910	37018910	Mapped from	20160131	20991231	
37018910	37018910	Maps to	20160131	20991231	
37018912	4125035	Has finding site	20200309	20991231	
37018912	4128639	Has interpretation	20200309	20991231	
37018912	37018912	Mapped from	20160131	20991231	
37018912	37018912	Maps to	20160131	20991231	
37018912	37206793	Has interprets	20200309	20991231	
37018913	37018913	Mapped from	20160131	20991231	
37018913	37018913	Maps to	20160131	20991231	
37018915	37018915	Mapped from	20160131	20991231	
37018915	37018915	Maps to	20160131	20991231	
37018917	37018917	Mapped from	20160131	20991231	
37018917	37018917	Maps to	20160131	20991231	
37018920	37018920	Mapped from	20160131	20991231	
37018920	37018920	Maps to	20160131	20991231	
37018920	37206136	Is a	20190731	20991231	
37018922	37018922	Mapped from	20160131	20991231	
37018922	37018922	Maps to	20160131	20991231	
37018923	4213231	Is a	20160131	20991231	
37018923	37018923	Mapped from	20160131	20991231	
37018923	37018923	Maps to	20160131	20991231	
37018926	37018926	Mapped from	20160131	20991231	
37018926	37018926	Maps to	20160131	20991231	
37018929	37016800	Subsumes	20160131	20991231	
37018929	37018929	Mapped from	20160131	20991231	
37018929	37018929	Maps to	20160131	20991231	
37018929	37018991	Is a	20160131	20991231	
37018930	4128759	Is a	20160131	20991231	
37018930	4139088	Is a	20160131	20991231	
37018930	37018930	Mapped from	20160131	20991231	
37018930	37018930	Maps to	20160131	20991231	
37018931	4254480	Is a	20160131	20991231	
37018931	37018931	Mapped from	20160131	20991231	
37018931	37018931	Maps to	20160131	20991231	
37018932	4014829	Is a	20160131	20991231	
37018932	37018932	Mapped from	20160131	20991231	
37018932	37018932	Maps to	20160131	20991231	
37018933	4157525	Has causative agent	20160131	20991231	
37018933	4253008	Has asso morph	20200309	20991231	
37018933	37018933	Mapped from	20160131	20991231	
37018933	37018933	Maps to	20160131	20991231	
37018934	4144541	Has finding site	20160131	20991231	
