concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37207381	46172427	CD category of	20190731	20991231	
37207381	46172445	CD category of	20190731	20991231	
37207381	46172446	CD category of	20190731	20991231	
37207381	46172524	CD category of	20190731	20991231	
37207381	46173085	CD category of	20190731	20991231	
37207381	46174336	CD category of	20190731	20991231	
37207381	46175339	CD category of	20190731	20991231	
37207381	46179670	CD category of	20190731	20991231	
37207381	46179671	CD category of	20190731	20991231	
37207381	46179678	CD category of	20190731	20991231	
37207381	46179679	CD category of	20190731	20991231	
37207381	46179682	CD category of	20190731	20991231	
37207381	46179696	CD category of	20190731	20991231	
37207381	46179725	CD category of	20190731	20991231	
37207381	46179726	CD category of	20190731	20991231	
37207381	46180028	CD category of	20190731	20991231	
37207381	46181025	CD category of	20190731	20991231	
37207381	46181426	CD category of	20190731	20991231	
37207381	46181901	CD category of	20190731	20991231	
37207381	46182672	CD category of	20190731	20991231	
37207381	46183229	CD category of	20190731	20991231	
37207381	46183230	CD category of	20190731	20991231	
37207381	46183299	CD category of	20190731	20991231	
37207381	46183531	CD category of	20190731	20991231	
37207381	46183532	CD category of	20190731	20991231	
37207381	46183952	CD category of	20190731	20991231	
37207381	46185332	CD category of	20190731	20991231	
37207381	46185333	CD category of	20190731	20991231	
37207381	46185843	CD category of	20190731	20991231	
37207381	46188926	CD category of	20190731	20991231	
37207381	46189001	CD category of	20190731	20991231	
37207381	46189086	CD category of	20190731	20991231	
37207381	46189129	CD category of	20190731	20991231	
37207381	46189157	CD category of	20190731	20991231	
37207381	46189167	CD category of	20190731	20991231	
37207381	46189169	CD category of	20190731	20991231	
37207381	46189173	CD category of	20190731	20991231	
37207381	46189556	CD category of	20190731	20991231	
37207381	46189557	CD category of	20190731	20991231	
37207381	46189558	CD category of	20190731	20991231	
37207381	46189559	CD category of	20190731	20991231	
37207381	46189576	CD category of	20190731	20991231	
37207381	46189578	CD category of	20190731	20991231	
37207381	46190265	CD category of	20190731	20991231	
37207381	46190266	CD category of	20190731	20991231	
37207381	46190819	CD category of	20190731	20991231	
