concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46073344	36703931	Is a	20170131	20991231	
46073344	46073344	Mapped from	20180731	20991231	
46073344	46073344	Maps to	20180731	20991231	
46073345	36703931	Is a	20170131	20991231	
46073345	46073345	Mapped from	20180731	20991231	
46073345	46073345	Maps to	20180731	20991231	
46073346	36703931	Is a	20170131	20991231	
46073346	46073346	Mapped from	20180731	20991231	
46073346	46073346	Maps to	20180731	20991231	
46073347	36703931	Is a	20170131	20991231	
46073347	46073347	Mapped from	20180731	20991231	
46073347	46073347	Maps to	20180731	20991231	
46073347	46216311	AMP of	20150131	20991231	
46073348	36703931	Is a	20170131	20991231	
46073348	46073348	Mapped from	20180731	20991231	
46073348	46073348	Maps to	20180731	20991231	
46073348	46216312	AMP of	20150131	20991231	
46073349	36703931	Is a	20170131	20991231	
46073349	46073349	Mapped from	20180731	20991231	
46073349	46073349	Maps to	20180731	20991231	
46073351	36703931	Is a	20170131	20991231	
46073351	46073351	Mapped from	20180731	20991231	
46073351	46073351	Maps to	20180731	20991231	
46073351	46216315	AMP of	20150131	20991231	
46073355	36703931	Is a	20170131	20991231	
46073355	46073355	Mapped from	20180731	20991231	
46073355	46073355	Maps to	20180731	20991231	
46073355	46216319	AMP of	20150131	20991231	
46073358	36703931	Is a	20170131	20991231	
46073358	46073358	Mapped from	20180731	20991231	
46073358	46073358	Maps to	20180731	20991231	
46073358	46216322	AMP of	20150131	20991231	
46073360	36703931	Is a	20170131	20991231	
46073360	46073360	Mapped from	20180731	20991231	
46073360	46073360	Maps to	20180731	20991231	
46073360	46216324	AMP of	20150131	20991231	
46073363	36703931	Is a	20170131	20991231	
46073363	46073363	Mapped from	20180731	20991231	
46073363	46073363	Maps to	20180731	20991231	
46073363	46216327	AMP of	20150131	20991231	
46073364	36703931	Is a	20170131	20991231	
46073364	46073364	Mapped from	20180731	20991231	
46073364	46073364	Maps to	20180731	20991231	
46073364	46216328	AMP of	20150131	20991231	
46073367	36703931	Is a	20170131	20991231	
46073367	46073367	Mapped from	20180731	20991231	
46073367	46073367	Maps to	20180731	20991231	
46073368	36703931	Is a	20170131	20991231	
46073368	46073368	Mapped from	20180731	20991231	
46073368	46073368	Maps to	20180731	20991231	
46073368	46216332	AMP of	20150131	20991231	
46073370	36703931	Is a	20170131	20991231	
46073370	46073370	Mapped from	20180731	20991231	
46073370	46073370	Maps to	20180731	20991231	
46073370	46216334	AMP of	20150131	20991231	
46073371	36703931	Is a	20170131	20991231	
46073371	46073371	Mapped from	20180731	20991231	
46073371	46073371	Maps to	20180731	20991231	
46073371	46216335	AMP of	20150131	20991231	
46073372	36703931	Is a	20170131	20991231	
46073372	46073372	Mapped from	20180731	20991231	
46073372	46073372	Maps to	20180731	20991231	
46073372	46216336	AMP of	20150131	20991231	
46073373	36703931	Is a	20170131	20991231	
46073373	46073373	Mapped from	20180731	20991231	
46073373	46073373	Maps to	20180731	20991231	
46073374	4310684	Has disp dose form	20150131	20991231	
46073374	4310684	Has dose form	20180731	20991231	
46073374	45960601	Is a	20150131	20991231	
46073375	36703931	Is a	20170131	20991231	
46073375	46073375	Mapped from	20180731	20991231	
46073375	46073375	Maps to	20180731	20991231	
46073377	36703931	Is a	20170131	20991231	
46073377	46073377	Mapped from	20180731	20991231	
46073377	46073377	Maps to	20180731	20991231	
46073377	46216341	AMP of	20150131	20991231	
46073378	36703931	Is a	20170131	20991231	
46073378	46073378	Mapped from	20180731	20991231	
46073378	46073378	Maps to	20180731	20991231	
46073378	46216342	AMP of	20150131	20991231	
46073381	36703931	Is a	20170131	20991231	
46073381	46073381	Mapped from	20180731	20991231	
46073381	46073381	Maps to	20180731	20991231	
46073381	46216345	AMP of	20150131	20991231	
46073383	36703931	Is a	20170131	20991231	
46073383	46073383	Mapped from	20180731	20991231	
46073383	46073383	Maps to	20180731	20991231	
46073385	36703931	Is a	20170131	20991231	
46073385	46073385	Mapped from	20180731	20991231	
46073385	46073385	Maps to	20180731	20991231	
46073385	46216349	AMP of	20150131	20991231	
46073386	4136035	Has spec active ing	20150131	20991231	
46073393	36703931	Is a	20170131	20991231	
46073393	46073393	Mapped from	20180731	20991231	
46073393	46073393	Maps to	20180731	20991231	
46073393	46216357	AMP of	20150131	20991231	
46073397	36703918	Is a	20170131	20991231	
46073397	46073397	Mapped from	20180731	20991231	
46073397	46073397	Maps to	20180731	20991231	
46073403	36703918	Is a	20170131	20991231	
46073403	46073403	Mapped from	20180731	20991231	
46073403	46073403	Maps to	20180731	20991231	
46073403	46216366	AMP of	20150131	20991231	
46073404	36703918	Is a	20170131	20991231	
46073404	46073404	Mapped from	20180731	20991231	
46073404	46073404	Maps to	20180731	20991231	
46073404	46216367	AMP of	20150131	20991231	
46073407	36703918	Is a	20170131	20991231	
46073407	46073407	Mapped from	20180731	20991231	
46073407	46073407	Maps to	20180731	20991231	
46073407	46216370	AMP of	20150131	20991231	
46073411	4236610	Is a	20150131	20991231	
46073411	37207389	Has CD category	20190731	20991231	
46073411	46216378	AMP of	20150131	20991231	
46073412	36703918	Is a	20170131	20991231	
46073412	46073412	Mapped from	20180731	20991231	
46073412	46073412	Maps to	20180731	20991231	
46073412	46216374	AMP of	20150131	20991231	
46073413	36703918	Is a	20170131	20991231	
46073413	46073413	Mapped from	20180731	20991231	
46073413	46073413	Maps to	20180731	20991231	
46073414	36703918	Is a	20170131	20991231	
46073414	46073414	Mapped from	20180731	20991231	
46073414	46073414	Maps to	20180731	20991231	
46073416	36703918	Is a	20170131	20991231	
