concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4266985	4295424	Is a	20110731	20991231	
4266985	4346853	Subst used by	20180731	20991231	
4266987	4028406	Is a	20110731	20991231	
4266987	4266987	Mapped from	19700101	20991231	
4266987	4266987	Maps to	19700101	20991231	
4266992	4011665	Asso morph of	20110731	20991231	
4266992	4266992	Mapped from	19700101	20991231	
4266992	4266992	Maps to	19700101	20991231	
4266993	4171572	Is a	20110731	20991231	
4266993	4219446	Is a	20110731	20991231	
4266993	4266993	Mapped from	19700101	20991231	
4266993	4266993	Maps to	19700101	20991231	
4266996	4266996	Mapped from	19700101	20991231	
4266996	4266996	Maps to	19700101	20991231	
4266999	4020626	Has dir subst	20110731	20991231	
4266999	4044190	Has method	20110731	20991231	
4266999	4266999	Mapped from	19700101	20991231	
4266999	4266999	Maps to	19700101	20991231	
4267002	442562	Is a	20110731	20991231	
4267004	4003058	Is a	20110731	20991231	
4267004	4044539	Has method	20110731	20991231	
4267004	4088727	Is a	20140131	20991231	
4267004	4097825	Using device	20110731	20991231	
4267004	4209151	Is a	20110731	20991231	
4267004	4267004	Mapped from	19700101	20991231	
4267004	4267004	Maps to	19700101	20991231	
4267006	4044186	Has method	20110731	20991231	
4267006	4044524	Has method	20110731	20991231	
4267006	4128711	Is a	20110731	20991231	
4267006	4205702	Has dir device	20110731	20991231	
4267006	4205877	Has dir device	20110731	20991231	
4267006	4267006	Mapped from	19700101	20991231	
4267006	4267006	Maps to	19700101	20991231	
4267006	4288283	Has indir proc site	20110731	20991231	
4267007	4267007	Mapped from	19700101	20991231	
4267007	4267007	Maps to	19700101	20991231	
4267007	4283157	Subsumes	20110731	20991231	
4267009	4060956	Is a	20110731	20991231	
4267009	4207038	Subsumes	20110731	20991231	
4267009	4214998	Is a	20110731	20991231	
4267009	4260678	Subsumes	20110731	20991231	
4267009	4267009	Mapped from	19700101	20991231	
4267009	4267009	Maps to	19700101	20991231	
4267009	4337951	Subsumes	20200309	20991231	
4267059	4154607	Subsumes	20110731	20991231	
4267059	4154888	Subsumes	20110731	20991231	
4267059	4265270	Is a	20110731	20991231	
4267059	4267059	Mapped from	19700101	20991231	
4267059	4267059	Maps to	19700101	20991231	
4267060	4088832	Is a	20110731	20991231	
4267060	4092202	Subsumes	20110731	20991231	
4267060	4267060	Mapped from	19700101	20991231	
4267060	4267060	Maps to	19700101	20991231	
4267062	4109100	Subsumes	20110731	20991231	
4267062	4112617	Has interprets	20110731	20991231	
4267062	4112618	Subsumes	20110731	20991231	
4267062	4112619	Subsumes	20110731	20991231	
4267062	4116420	Subsumes	20110731	20991231	
4267062	4267062	Mapped from	19700101	20991231	
4267062	4267062	Maps to	19700101	20991231	
4267063	4148909	Has interprets	20110731	20991231	
4267063	4267063	Mapped from	19700101	20991231	
4267063	4267063	Maps to	19700101	20991231	
4267064	4267064	Mapped from	19700101	20991231	
4267064	4267064	Maps to	19700101	20991231	
4267065	4112326	Has interprets	20110731	20991231	
4267065	4112328	Subsumes	20110731	20991231	
4267065	4112628	Subsumes	20110731	20991231	
4267065	4116547	Subsumes	20110731	20991231	
4267065	4265276	Subsumes	20110731	20991231	
4267065	4265277	Subsumes	20110731	20991231	
4267065	4267065	Mapped from	19700101	20991231	
4267065	4267065	Maps to	19700101	20991231	
4267065	4270989	Subsumes	20110731	20991231	
4267073	4107364	Subsumes	20110731	20991231	
4267073	4107365	Subsumes	20110731	20991231	
4267073	4108328	Subsumes	20110731	20991231	
4267073	4111374	Has interprets	20110731	20991231	
4267073	4267073	Mapped from	19700101	20991231	
4267073	4267073	Maps to	19700101	20991231	
4267074	4107494	Subsumes	20110731	20991231	
4267074	4107495	Subsumes	20110731	20991231	
4267074	4108333	Subsumes	20110731	20991231	
4267074	4267074	Mapped from	19700101	20991231	
4267074	4267074	Maps to	19700101	20991231	
4267074	4272071	Is a	20110731	20991231	
4267075	4018768	Subsumes	20110731	20991231	
4267075	4042678	Is a	20110731	20991231	
4267075	4043008	Has dir proc site	20110731	20991231	
4267075	4083508	Has method	20110731	20991231	
4267075	4231918	Subsumes	20110731	20991231	
4267075	4235018	Subsumes	20110731	20991231	
4267075	4267075	Mapped from	19700101	20991231	
4267075	4267075	Maps to	19700101	20991231	
4267076	4107503	Subsumes	20110731	20991231	
4267076	4111510	Subsumes	20110731	20991231	
4267076	4267076	Mapped from	19700101	20991231	
4267076	4267076	Maps to	19700101	20991231	
4267077	4081376	Subsumes	20110731	20991231	
4267077	4081705	Has interprets	20110731	20991231	
4267077	4148909	Has interprets	20110731	20991231	
4267077	4175699	Subsumes	20110731	20991231	
4267077	4267077	Mapped from	19700101	20991231	
4267077	4267077	Maps to	19700101	20991231	
4267077	4270991	Is a	20110731	20991231	
4267078	4115649	Subsumes	20110731	20991231	
4267078	4115650	Subsumes	20110731	20991231	
4267078	4115651	Subsumes	20110731	20991231	
4267078	4118536	Subsumes	20110731	20991231	
4267078	4267078	Mapped from	19700101	20991231	
4267078	4267078	Maps to	19700101	20991231	
4267078	4272075	Subsumes	20110731	20991231	
4267078	37396612	Subsumes	20160731	20991231	
4267078	37396637	Subsumes	20160731	20991231	
4267078	46284312	Subsumes	20151001	20991231	
4267078	46284313	Subsumes	20151001	20991231	
4267078	46286949	Subsumes	20151001	20991231	
4267086	37205474	Concept replaced by	20190731	20991231	
4267089	4192925	Subsumes	20110731	20991231	
4267089	4305513	Is a	20110731	20991231	
4267093	4226469	Is a	20110731	20991231	
4267093	4299068	Has active ing	20110731	20991231	
4267093	4306886	Has active ing	20110731	20991231	
4267093	35624940	Subsumes	20180731	20991231	
4267100	37018165	Is a	20160131	20991231	
4267102	4031778	Has active ing	20110731	20991231	
4267102	4032405	Is a	20110731	20991231	
4267104	4196068	Has active ing	20110731	20991231	
4267104	4216924	Has active ing	20110731	20991231	
4267105	4189401	Is a	20110731	20991231	
4267105	4245150	Has active ing	20110731	20991231	
4267109	4029846	Has active ing	20110731	20991231	
4267111	4136020	Has active ing	20110731	20991231	
4267113	35625575	Is a	20180731	20991231	
4267113	36679962	Subsumes	20190131	20991231	
4267116	4267116	Mapped from	19700101	20991231	
4267116	4267116	Maps to	19700101	20991231	
4267116	37206134	Is a	20190731	20991231	
4267117	4027409	Is a	20110731	20991231	
4267117	4044525	Has method	20110731	20991231	
4267117	4146897	Subsumes	20110731	20991231	
4267117	4267117	Mapped from	19700101	20991231	
4267117	4267117	Maps to	19700101	20991231	
4267117	40491341	Subsumes	20110731	20991231	
4267118	4267118	Mapped from	19700101	20991231	
