concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626985	36709948	Legal category of	20180731	20991231	
35626985	36709949	Legal category of	20180731	20991231	
35626985	36709955	Legal category of	20180731	20991231	
35626985	36709956	Legal category of	20180731	20991231	
35626985	36709957	Legal category of	20180731	20991231	
35626985	36709958	Legal category of	20180731	20991231	
35626985	36709961	Legal category of	20180731	20991231	
35626985	36709963	Legal category of	20180731	20991231	
35626985	36709964	Legal category of	20180731	20991231	
35626985	36709965	Legal category of	20180731	20991231	
35626985	36709966	Legal category of	20180731	20991231	
35626985	36709968	Legal category of	20180731	20991231	
35626985	36709970	Legal category of	20180731	20991231	
35626985	36709971	Legal category of	20180731	20991231	
35626985	36709972	Legal category of	20180731	20991231	
35626985	36709975	Legal category of	20180731	20991231	
35626985	36709977	Legal category of	20180731	20991231	
35626985	36709979	Legal category of	20180731	20991231	
35626985	36709980	Legal category of	20180731	20991231	
35626985	36709981	Legal category of	20180731	20991231	
35626985	36709982	Legal category of	20180731	20991231	
35626985	36709983	Legal category of	20180731	20991231	
35626985	36709985	Legal category of	20180731	20991231	
35626985	36709991	Legal category of	20180731	20991231	
35626985	36709992	Legal category of	20180731	20991231	
35626985	36709993	Legal category of	20180731	20991231	
35626985	36709995	Legal category of	20180731	20991231	
35626985	36709996	Legal category of	20180731	20991231	
35626985	36709997	Legal category of	20180731	20991231	
35626985	36710000	Legal category of	20180731	20991231	
35626985	36710002	Legal category of	20180731	20991231	
35626985	36710006	Legal category of	20180731	20991231	
35626985	36710011	Legal category of	20180731	20991231	
35626985	36710013	Legal category of	20180731	20991231	
35626985	36710014	Legal category of	20180731	20991231	
35626985	36710015	Legal category of	20180731	20991231	
35626985	36710020	Legal category of	20180731	20991231	
35626985	36710022	Legal category of	20180731	20991231	
35626985	36710024	Legal category of	20180731	20991231	
35626985	36710026	Legal category of	20180731	20991231	
35626985	36710029	Legal category of	20180731	20991231	
35626985	36710030	Legal category of	20180731	20991231	
35626985	36710032	Legal category of	20180731	20991231	
35626985	36710034	Legal category of	20180731	20991231	
35626985	36710035	Legal category of	20180731	20991231	
35626985	36710037	Legal category of	20180731	20991231	
