concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46070484	37209200	Is a	20190731	20991231	
46070484	37310856	Has AMP restr ind	20200309	20991231	
46070484	45968758	Is a	20150131	20991231	
46070484	46070484	Mapped from	20180731	20991231	
46070484	46070484	Maps to	20180731	20991231	
46070484	46213428	AMP of	20150131	20991231	
46070485	35607932	Has non-avail ind	20180731	20991231	
46070485	35626975	VMP has prescr stat	20180731	20991231	
46070485	36703932	Is a	20170131	20991231	
46070485	37207390	Has CD category	20190731	20991231	
46070485	37209200	Is a	20190731	20991231	
46070485	37310856	Has AMP restr ind	20200309	20991231	
46070485	45968758	Is a	20150131	20991231	
46070485	46070485	Mapped from	20180731	20991231	
46070485	46070485	Maps to	20180731	20991231	
46070486	35607932	Has non-avail ind	20180731	20991231	
46070486	35626975	VMP has prescr stat	20180731	20991231	
46070486	36703932	Is a	20170131	20991231	
46070486	37207390	Has CD category	20190731	20991231	
46070486	37209200	Is a	20190731	20991231	
46070486	37310856	Has AMP restr ind	20200309	20991231	
46070486	45968758	Is a	20150131	20991231	
46070486	46070486	Mapped from	20180731	20991231	
46070486	46070486	Maps to	20180731	20991231	
46070486	46213431	AMP of	20150131	20991231	
46070489	4132161	Has licensed route	20150131	20991231	
46070489	4224241	Has dose form	20180731	20991231	
46070489	4294612	Has disp dose form	20150131	20991231	
46070489	35607932	Has non-avail ind	20180731	20991231	
46070489	35608651	Is a	20180731	20991231	
46070489	35626950	Has excipient	20180731	20991231	
46070489	35626973	VMP has prescr stat	20180731	20991231	
46070489	37207390	Has CD category	20190731	20991231	
46070489	37310856	Has AMP restr ind	20200309	20991231	
46070490	35607932	Has non-avail ind	20180731	20991231	
46070490	35626975	VMP has prescr stat	20180731	20991231	
46070490	36703932	Is a	20170131	20991231	
46070490	37207390	Has CD category	20190731	20991231	
46070490	37209200	Is a	20190731	20991231	
46070490	37310856	Has AMP restr ind	20200309	20991231	
46070490	45968758	Is a	20150131	20991231	
46070490	46070490	Mapped from	20180731	20991231	
46070490	46070490	Maps to	20180731	20991231	
46070492	35607932	Has non-avail ind	20180731	20991231	
46070492	35626975	VMP has prescr stat	20180731	20991231	
46070492	36703932	Is a	20170131	20991231	
46070492	37207390	Has CD category	20190731	20991231	
46070492	37209200	Is a	20190731	20991231	
46070492	37310856	Has AMP restr ind	20200309	20991231	
46070492	45968758	Is a	20150131	20991231	
46070492	46070492	Mapped from	20180731	20991231	
46070492	46070492	Maps to	20180731	20991231	
46070494	35607932	Has non-avail ind	20180731	20991231	
46070494	35626975	VMP has prescr stat	20180731	20991231	
46070494	36703932	Is a	20170131	20991231	
46070494	37207390	Has CD category	20190731	20991231	
46070494	37209200	Is a	20190731	20991231	
46070494	37310856	Has AMP restr ind	20200309	20991231	
46070494	45968758	Is a	20150131	20991231	
46070494	46070494	Mapped from	20180731	20991231	
46070494	46070494	Maps to	20180731	20991231	
46070495	35607932	Has non-avail ind	20180731	20991231	
46070495	35626975	VMP has prescr stat	20180731	20991231	
46070495	37207390	Has CD category	20190731	20991231	
46070495	37209200	Is a	20190731	20991231	
46070495	37310858	Has AMP restr ind	20200309	20991231	
46070495	46070495	Mapped from	20180731	20991231	
46070495	46070495	Maps to	20180731	20991231	
46070495	46213441	AMP of	20150131	20991231	
46070496	35607932	Has non-avail ind	20180731	20991231	
46070496	35626975	VMP has prescr stat	20180731	20991231	
46070496	36703932	Is a	20170131	20991231	
46070496	37207390	Has CD category	20190731	20991231	
46070496	37209200	Is a	20190731	20991231	
46070496	37310856	Has AMP restr ind	20200309	20991231	
46070496	45968758	Is a	20150131	20991231	
46070496	46070496	Mapped from	20180731	20991231	
46070496	46070496	Maps to	20180731	20991231	
46070496	46213442	AMP of	20150131	20991231	
46070498	4132161	Has licensed route	20150131	20991231	
46070498	4220103	Is a	20150131	20991231	
46070498	4224241	Has dose form	20180731	20991231	
46070498	4294612	Has disp dose form	20150131	20991231	
46070498	35607932	Has non-avail ind	20180731	20991231	
46070498	35608651	Is a	20180731	20991231	
46070498	35626950	Has excipient	20180731	20991231	
46070498	35626973	VMP has prescr stat	20180731	20991231	
46070498	37207390	Has CD category	20190731	20991231	
46070498	37310858	Has AMP restr ind	20200309	20991231	
46070499	35607932	Has non-avail ind	20180731	20991231	
46070499	35626975	VMP has prescr stat	20180731	20991231	
46070499	37207390	Has CD category	20190731	20991231	
46070499	37209200	Is a	20190731	20991231	
46070499	37310858	Has AMP restr ind	20200309	20991231	
46070499	46070499	Mapped from	20180731	20991231	
46070499	46070499	Maps to	20180731	20991231	
46070500	35607932	Has non-avail ind	20180731	20991231	
46070500	35626975	VMP has prescr stat	20180731	20991231	
46070500	37207390	Has CD category	20190731	20991231	
46070500	37209200	Is a	20190731	20991231	
46070500	37310858	Has AMP restr ind	20200309	20991231	
46070500	46070500	Mapped from	20180731	20991231	
46070500	46070500	Maps to	20180731	20991231	
46070500	46213446	AMP of	20150131	20991231	
46070501	35607932	Has non-avail ind	20180731	20991231	
46070501	35626975	VMP has prescr stat	20180731	20991231	
46070501	37207390	Has CD category	20190731	20991231	
46070501	37209200	Is a	20190731	20991231	
46070501	37310858	Has AMP restr ind	20200309	20991231	
46070501	46070501	Mapped from	20180731	20991231	
46070501	46070501	Maps to	20180731	20991231	
46070501	46213448	AMP of	20150131	20991231	
46070503	35607932	Has non-avail ind	20180731	20991231	
46070503	35626975	VMP has prescr stat	20180731	20991231	
46070503	37207390	Has CD category	20190731	20991231	
46070503	37209200	Is a	20190731	20991231	
46070503	37310858	Has AMP restr ind	20200309	20991231	
46070503	46070503	Mapped from	20180731	20991231	
46070503	46070503	Maps to	20180731	20991231	
46070503	46213450	AMP of	20150131	20991231	
46070506	35607932	Has non-avail ind	20180731	20991231	
46070506	35626975	VMP has prescr stat	20180731	20991231	
46070506	36703932	Is a	20170131	20991231	
46070506	37207390	Has CD category	20190731	20991231	
46070506	37209200	Is a	20190731	20991231	
46070506	37310856	Has AMP restr ind	20200309	20991231	
46070506	45968758	Is a	20150131	20991231	
46070506	46070506	Mapped from	20180731	20991231	
46070506	46070506	Maps to	20180731	20991231	
46070506	46213454	AMP of	20150131	20991231	
46070509	35607932	Has non-avail ind	20180731	20991231	
46070509	35626975	VMP has prescr stat	20180731	20991231	
46070509	36703932	Is a	20170131	20991231	
46070509	37207390	Has CD category	20190731	20991231	
46070509	37209200	Is a	20190731	20991231	
46070509	37310856	Has AMP restr ind	20200309	20991231	
46070509	45968758	Is a	20150131	20991231	
46070509	46070509	Mapped from	20180731	20991231	
46070509	46070509	Maps to	20180731	20991231	
46070509	46213457	AMP of	20150131	20991231	
46070511	35607932	Has non-avail ind	20180731	20991231	
46070511	35626975	VMP has prescr stat	20180731	20991231	
46070511	36703932	Is a	20170131	20991231	
46070511	37207390	Has CD category	20190731	20991231	
46070511	37209200	Is a	20190731	20991231	
