concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45974033	35607932	Has non-avail ind	20180731	20991231	
45974033	35626947	Is a	20190731	20991231	
45974033	35626973	VMP has prescr stat	20180731	20991231	
45974033	35631674	Is a	20180731	20991231	
45974033	37207390	Has CD category	20190731	20991231	
45974033	45974033	Mapped from	20180731	20991231	
45974033	45974033	Maps to	20180731	20991231	
45974033	45977272	Subsumes	20150131	20991231	
45974033	46033957	Subsumes	20150131	20991231	
45974033	46104152	VMP of	20150131	20991231	
45974033	46104154	VMP of	20150131	20991231	
45974035	35607932	Has non-avail ind	20180731	20991231	
45974035	35626947	Is a	20190731	20991231	
45974035	35626973	VMP has prescr stat	20180731	20991231	
45974035	35631674	Is a	20180731	20991231	
45974035	37207390	Has CD category	20190731	20991231	
45974035	45974035	Mapped from	20180731	20991231	
45974035	45974035	Maps to	20180731	20991231	
45974035	45977620	Subsumes	20150131	20991231	
45974035	46104148	VMP of	20150131	20991231	
45974035	46104149	VMP of	20150131	20991231	
45974037	45977281	Subsumes	20150131	20991231	
45974037	46095380	VMP of	20150131	20991231	
45974037	46095381	VMP of	20150131	20991231	
45974039	45977728	Subsumes	20150131	20991231	
45974039	45987227	Subsumes	20150131	20991231	
45974039	46086354	VMP of	20150131	20991231	
45974039	46095464	VMP of	20150131	20991231	
45974042	45977287	Subsumes	20150131	20991231	
45974042	46104141	VMP of	20150131	20991231	
45974044	45977288	Subsumes	20150131	20991231	
45974044	45978208	Subsumes	20150131	20991231	
45974044	45983067	Subsumes	20150131	20991231	
45974044	46095273	VMP of	20150131	20991231	
45974051	35616439	Subsumes	20180731	20991231	
45974051	37386511	Subsumes	20160731	20991231	
45974051	46025465	Subsumes	20150131	20991231	
45974051	46039044	Subsumes	20150131	20991231	
45974051	46039635	Subsumes	20150131	20991231	
45974051	46039744	Subsumes	20150131	20991231	
45974051	46039752	Subsumes	20150131	20991231	
45974051	46075603	Subsumes	20150131	20991231	
45974051	46095171	VMP of	20150131	20991231	
45974052	36688305	Subsumes	20190131	20991231	
45974052	36688307	VMP of	20190131	20991231	
45974052	37210605	Subsumes	20190731	20991231	
45974052	46047668	Subsumes	20150131	20991231	
45974052	46080756	VMP of	20150131	20991231	
45974060	45977198	Subsumes	20150131	20991231	
45974060	46095447	VMP of	20150131	20991231	
45974060	46104211	VMP of	20150131	20991231	
45974061	46104210	VMP of	20150131	20991231	
45974066	35607932	Has non-avail ind	20180731	20991231	
45974066	35626947	Is a	20180731	20991231	
45974066	35626975	VMP has prescr stat	20180731	20991231	
45974066	37207390	Has CD category	20190731	20991231	
45974066	45974066	Mapped from	20180731	20991231	
45974066	45974066	Maps to	20180731	20991231	
45974066	45977203	Subsumes	20150131	20991231	
45974066	46095229	VMP of	20150131	20991231	
45974067	45977204	Subsumes	20150131	20991231	
45974067	46095234	VMP of	20150131	20991231	
45974070	45977208	Subsumes	20150131	20991231	
45974071	45968951	Concept replaced by	20180731	20991231	
45974071	45968951	Maps to	20180731	20991231	
45974071	45977210	Subsumes	20150131	20991231	
45974080	45968994	Concept replaced by	20180731	20991231	
45974080	45968994	Maps to	20180731	20991231	
45974080	46104193	VMP of	20150131	20991231	
45974081	45977136	Subsumes	20150131	20991231	
45974081	46001372	Subsumes	20150131	20991231	
45974081	46093021	VMP of	20150131	20991231	
45974081	46095159	VMP of	20150131	20991231	
45974081	46280536	Subsumes	20151001	20991231	
45974082	45978423	Subsumes	20150131	20991231	
45974085	4224204	Is a	20180731	20991231	
45974085	35626947	Is a	20190731	20991231	
45974085	35626980	Has non-avail ind	20180731	20991231	
45974085	37207390	Has CD category	20190731	20991231	
45974085	45974085	Mapped from	20180731	20991231	
45974085	45974085	Maps to	20180731	20991231	
45974085	46095191	VMP of	20150131	20991231	
45974087	4224204	Is a	20180731	20991231	
45974087	35626947	Is a	20190731	20991231	
45974087	35626980	Has non-avail ind	20180731	20991231	
45974087	37207390	Has CD category	20190731	20991231	
45974087	45974087	Mapped from	20180731	20991231	
45974087	45974087	Maps to	20180731	20991231	
45974087	45977147	Subsumes	20150131	20991231	
45974087	46104237	VMP of	20150131	20991231	
45974088	45977125	Subsumes	20150131	20991231	
45974088	45977126	Subsumes	20150131	20991231	
45974088	45977128	Subsumes	20150131	20991231	
45974088	45981640	Subsumes	20150131	20991231	
45974088	45998772	Subsumes	20150131	20991231	
45974088	46001722	Subsumes	20150131	20991231	
45974088	46001730	Subsumes	20150131	20991231	
45974088	46070350	Subsumes	20150131	20991231	
45974088	46095476	VMP of	20150131	20991231	
45974092	4024482	Is a	20180731	20991231	
45974092	4132161	Has route	20150131	20991231	
45974092	35607932	Has non-avail ind	20180731	20991231	
45974092	35608650	Is a	20180731	20991231	
45974092	35626975	VMP has prescr stat	20180731	20991231	
45974092	37207028	Has ontological form	20190731	20991231	
45974092	37207035	Has ontological form	20190731	20991231	
45974092	37207390	Has CD category	20190731	20991231	
45974092	37309770	Has free indicator	20200401	20991231	
45974092	45977119	Subsumes	20150131	20991231	
45974092	45977120	Subsumes	20150131	20991231	
45974092	45997261	Subsumes	20150131	20991231	
45974092	46008367	Subsumes	20150131	20991231	
45974092	46008371	Subsumes	20150131	20991231	
45974095	45977094	Subsumes	20150131	20991231	
45974095	46104262	VMP of	20150131	20991231	
45974095	46262340	Subsumes	20150731	20991231	
45974099	45977097	Subsumes	20150131	20991231	
45974099	46091056	VMP of	20150131	20991231	
45974100	46091055	VMP of	20150131	20991231	
45974100	46104257	VMP of	20150131	20991231	
45974105	45977105	Subsumes	20150131	20991231	
45974105	46104252	VMP of	20150131	20991231	
45974107	45977019	Subsumes	20150131	20991231	
45974107	45977544	Subsumes	20150131	20991231	
45974107	45981642	Subsumes	20150131	20991231	
45974107	46001724	Subsumes	20150131	20991231	
45974107	46001803	Subsumes	20150131	20991231	
45974107	46010774	Subsumes	20150131	20991231	
45974107	46070351	Subsumes	20150131	20991231	
45974107	46262273	Subsumes	20150731	20991231	
45974109	45977014	Subsumes	20150131	20991231	
45974109	45977015	Subsumes	20150131	20991231	
45974109	46095195	VMP of	20150131	20991231	
45974111	46104297	VMP of	20150131	20991231	
45974116	45977025	Subsumes	20150131	20991231	
45974116	46095197	VMP of	20150131	20991231	
45974116	46095198	VMP of	20150131	20991231	
45974116	46104292	VMP of	20150131	20991231	
45974120	42532924	Subsumes	20180131	20991231	
45974120	45977038	Subsumes	20150131	20991231	
45974120	45977054	Subsumes	20150131	20991231	
45974120	45977064	Subsumes	20150131	20991231	
45974120	45977135	Subsumes	20150131	20991231	
45974120	46001737	Subsumes	20150131	20991231	
45974120	46070386	Subsumes	20150131	20991231	
45974120	46095249	VMP of	20150131	20991231	
45974122	4298874	Has disp dose form	20150131	20991231	
45974122	4299861	Has spec active ing	20150131	20991231	
45974122	35607932	Has non-avail ind	20180731	20991231	
45974122	35608650	Is a	20180731	20991231	
45974122	35626973	VMP has prescr stat	20180731	20991231	
45974122	37207377	Has form continuity	20190731	20991231	
45974122	37207390	Has CD category	20190731	20991231	
45974122	45977039	Subsumes	20150131	20991231	
45974122	46048236	Subsumes	20150131	20991231	
45974122	46104286	VMP of	20150131	20991231	
45974123	45977041	Subsumes	20150131	20991231	
45974123	45977046	Subsumes	20150131	20991231	
