concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	46099627	Status of	20220128	20991231	
35631990	46099627	Module of	20220128	20991231	
35608651	611513	Subsumes	20220128	20991231	
37310858	611513	AMP restr ind of	20220128	20991231	
4294756	611513	Disp dose form of	20220128	20991231	
37207390	611513	CD category of	20220128	20991231	
35626950	611513	Excipient of	20220128	20991231	
35626973	611513	VMP prescr stat of	20220128	20991231	
35607932	611513	Non-avail ind of	20220128	20991231	
40642538	611513	Status of	20220128	20991231	
35631990	611513	Module of	20220128	20991231	
40642538	40566715	Status of	20220128	20991231	
40642539	40566715	Module of	20220128	20991231	
40642538	40566716	Status of	20220128	20991231	
40642539	40566716	Module of	20220128	20991231	
4294756	611515	Disp dose form of	20220128	20991231	
611528	611515	VMP of	20220128	20991231	
37207390	611515	CD category of	20220128	20991231	
35626952	611515	Subsumes	20220128	20991231	
35626973	611515	VMP prescr stat of	20220128	20991231	
35607932	611515	Non-avail ind of	20220128	20991231	
40642538	611515	Status of	20220128	20991231	
35631990	611515	Module of	20220128	20991231	
35608652	611517	Subsumes	20220128	20991231	
37310858	611517	AMP restr ind of	20220128	20991231	
4294756	611517	Disp dose form of	20220128	20991231	
611515	611517	Subsumes	20220128	20991231	
37207390	611517	CD category of	20220128	20991231	
35626950	611517	Excipient of	20220128	20991231	
35626973	611517	VMP prescr stat of	20220128	20991231	
35607932	611517	Non-avail ind of	20220128	20991231	
35626986	611517	Legal category of	20220128	20991231	
35626993	611517	Disc indicator of	20220128	20991231	
40642538	611517	Status of	20220128	20991231	
35631990	611517	Module of	20220128	20991231	
46091703	611519	Subsumes	20220128	20991231	
35608652	611519	Subsumes	20220128	20991231	
37310858	611519	AMP restr ind of	20220128	20991231	
4297957	611519	Disp dose form of	20220128	20991231	
37207390	611519	CD category of	20220128	20991231	
35626950	611519	Excipient of	20220128	20991231	
35626973	611519	VMP prescr stat of	20220128	20991231	
35607932	611519	Non-avail ind of	20220128	20991231	
35626986	611519	Legal category of	20220128	20991231	
35626993	611519	Disc indicator of	20220128	20991231	
40642538	611519	Status of	20220128	20991231	
35631990	611519	Module of	20220128	20991231	
40642538	44793793	Status of	20220128	20991231	
40642538	46116276	Status of	20220128	20991231	
35631990	46116276	Module of	20220128	20991231	
40642538	611520	Status of	20220128	20991231	
35631990	611520	Module of	20220128	20991231	
35608651	611522	Subsumes	20220128	20991231	
4054332	611522	Spec active ing of	20220128	20991231	
4297957	611522	Disp dose form of	20220128	20991231	
37207383	611522	CD category of	20220128	20991231	
35626950	611522	Excipient of	20220128	20991231	
35626973	611522	VMP prescr stat of	20220128	20991231	
35607932	611522	Non-avail ind of	20220128	20991231	
40642538	611522	Status of	20220128	20991231	
35631990	611522	Module of	20220128	20991231	
35608650	611524	Subsumes	20220128	20991231	
3657729	611524	Subsumes	20220128	20991231	
4132161	611524	Route of	20220128	20991231	
37206995	611524	Ontological form of	20220128	20991231	
4297957	611524	Disp dose form of	20220128	20991231	
37207378	611524	Form continuity of	20220128	20991231	
37207390	611524	CD category of	20220128	20991231	
35626973	611524	VMP prescr stat of	20220128	20991231	
35607932	611524	Non-avail ind of	20220128	20991231	
40642538	611524	Status of	20220128	20991231	
35631990	611524	Module of	20220128	20991231	
35608650	611528	Subsumes	20220128	20991231	
4294756	611528	Disp dose form of	20220128	20991231	
611520	611528	Subsumes	20220128	20991231	
4171047	611528	Route of	20220128	20991231	
37207378	611528	Form continuity of	20220128	20991231	
37207390	611528	CD category of	20220128	20991231	
35626973	611528	VMP prescr stat of	20220128	20991231	
35607932	611528	Non-avail ind of	20220128	20991231	
40642538	611528	Status of	20220128	20991231	
35631990	611528	Module of	20220128	20991231	
40642538	44793794	Status of	20220128	20991231	
40642538	40566719	Status of	20220128	20991231	
40642539	40566719	Module of	20220128	20991231	
35615805	611533	Subsumes	20220128	20991231	
40642538	611533	Status of	20220128	20991231	
35631990	611533	Module of	20220128	20991231	
35615650	611262	Subsumes	20220128	20991231	
40642538	611262	Status of	20220128	20991231	
35631990	611262	Module of	20220128	20991231	
40642538	40566720	Status of	20220128	20991231	
40642539	40566720	Module of	20220128	20991231	
40642538	611534	Status of	20220128	20991231	
35631990	611534	Module of	20220128	20991231	
35614976	611535	Subsumes	20220128	20991231	
40642538	611535	Status of	20220128	20991231	
35631990	611535	Module of	20220128	20991231	
35611575	611537	Subsumes	20220128	20991231	
40642538	611537	Status of	20220128	20991231	
35631990	611537	Module of	20220128	20991231	
35615650	611538	Subsumes	20220128	20991231	
40642538	611538	Status of	20220128	20991231	
35631990	611538	Module of	20220128	20991231	
35615548	611539	Subsumes	20220128	20991231	
40642538	611539	Status of	20220128	20991231	
35631990	611539	Module of	20220128	20991231	
40642538	611540	Status of	20220128	20991231	
35631990	611540	Module of	20220128	20991231	
35608651	611541	Subsumes	20220128	20991231	
37310858	611541	AMP restr ind of	20220128	20991231	
4189115	611541	Subsumes	20220128	20991231	
4294612	611541	Disp dose form of	20220128	20991231	
37207390	611541	CD category of	20220128	20991231	
35626950	611541	Excipient of	20220128	20991231	
35626973	611541	VMP prescr stat of	20220128	20991231	
35607932	611541	Non-avail ind of	20220128	20991231	
40642538	611541	Status of	20220128	20991231	
35631990	611541	Module of	20220128	20991231	
40642538	4215111	Status of	20220128	20991231	
40642539	4215111	Module of	20220128	20991231	
35608652	611542	Subsumes	20220128	20991231	
37310858	611542	AMP restr ind of	20220128	20991231	
4294612	611542	Disp dose form of	20220128	20991231	
611541	611542	AMP of	20220128	20991231	
37207390	611542	CD category of	20220128	20991231	
35626950	611542	Excipient of	20220128	20991231	
35626973	611542	VMP prescr stat of	20220128	20991231	
35607932	611542	Non-avail ind of	20220128	20991231	
35626986	611542	Legal category of	20220128	20991231	
35626993	611542	Disc indicator of	20220128	20991231	
40642538	611542	Status of	20220128	20991231	
35631990	611542	Module of	20220128	20991231	
40642537	4190319	Status of	20220128	20991231	
40642539	4190319	Module of	20220128	20991231	
40642538	44793796	Status of	20220128	20991231	
