concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3666895	35626993	Has disc indicator	20200731	20991231	
3662660	37310858	Has AMP restr ind	20200731	20991231	
3662660	37209200	Is a	20200731	20991231	
3662660	36703913	Is a	20200731	20991231	
3662660	37207390	Has CD category	20200731	20991231	
3662660	35626975	VMP has prescr stat	20200731	20991231	
3662660	35607932	Has non-avail ind	20200731	20991231	
3662663	37310858	Has AMP restr ind	20200731	20991231	
3662663	37209199	Is a	20200731	20991231	
3662663	36708304	Is a	20200731	20991231	
3662663	37207390	Has CD category	20200731	20991231	
3662663	35626975	VMP has prescr stat	20200731	20991231	
3662663	35607932	Has non-avail ind	20200731	20991231	
3662663	35626985	Has legal category	20200731	20991231	
3662663	35626993	Has disc indicator	20200731	20991231	
3662664	37310858	Has AMP restr ind	20200731	20991231	
3662664	37209200	Is a	20200731	20991231	
3662664	36703913	Is a	20200731	20991231	
3662664	37207390	Has CD category	20200731	20991231	
3662664	35626975	VMP has prescr stat	20200731	20991231	
3662664	35607932	Has non-avail ind	20200731	20991231	
3666899	37310858	Has AMP restr ind	20200731	20991231	
3666899	37209200	Is a	20200731	20991231	
3666899	36703913	Is a	20200731	20991231	
3666899	37207390	Has CD category	20200731	20991231	
3666899	35626975	VMP has prescr stat	20200731	20991231	
3666899	35607932	Has non-avail ind	20200731	20991231	
3666905	37310858	Has AMP restr ind	20200731	20991231	
3666905	37209200	Is a	20200731	20991231	
3666905	36703913	Is a	20200731	20991231	
3666905	37207390	Has CD category	20200731	20991231	
3666905	35626975	VMP has prescr stat	20200731	20991231	
3666905	35607932	Has non-avail ind	20200731	20991231	
3666906	37310858	Has AMP restr ind	20200731	20991231	
3666906	37209199	Is a	20200731	20991231	
3666906	36708304	Is a	20200731	20991231	
3666906	3666905	Has AMP	20200731	20991231	
3666906	37207390	Has CD category	20200731	20991231	
3666906	35626975	VMP has prescr stat	20200731	20991231	
3666906	35607932	Has non-avail ind	20200731	20991231	
3666906	35626985	Has legal category	20200731	20991231	
3666906	35626993	Has disc indicator	20200731	20991231	
3662658	35608652	Is a	20200731	20991231	
3662658	37310857	Has AMP restr ind	20200731	20991231	
3662658	46086725	Is a	20200731	20991231	
3662658	4167718	Has basis str subst	20200731	20991231	
3662658	35608111	Has disp dose form	20200731	20991231	
3662658	37207390	Has CD category	20200731	20991231	
3662658	35626973	VMP has prescr stat	20200731	20991231	
3662658	35607932	Has non-avail ind	20200731	20991231	
3662658	35626986	Has legal category	20200731	20991231	
3662658	35626993	Has disc indicator	20200731	20991231	
3662659	35608651	Is a	20200731	20991231	
3662659	37310857	Has AMP restr ind	20200731	20991231	
3662659	4167718	Has basis str subst	20200731	20991231	
3662659	35608111	Has disp dose form	20200731	20991231	
3662659	37207390	Has CD category	20200731	20991231	
3662659	35626973	VMP has prescr stat	20200731	20991231	
3662659	35607932	Has non-avail ind	20200731	20991231	
3666908	37310858	Has AMP restr ind	20200731	20991231	
3666908	37209199	Is a	20200731	20991231	
3666908	36708304	Is a	20200731	20991231	
3666908	37207390	Has CD category	20200731	20991231	
3666908	35626975	VMP has prescr stat	20200731	20991231	
3666908	35607932	Has non-avail ind	20200731	20991231	
3666908	35626985	Has legal category	20200731	20991231	
3666908	35626993	Has disc indicator	20200731	20991231	
3662667	35608652	Is a	20200731	20991231	
3662667	37310857	Has AMP restr ind	20200731	20991231	
3662667	3662659	Has AMP	20200731	20991231	
3662667	4167718	Has basis str subst	20200731	20991231	
3662667	35608111	Has disp dose form	20200731	20991231	
3662667	37207390	Has CD category	20200731	20991231	
3662667	35626973	VMP has prescr stat	20200731	20991231	
3662667	35607932	Has non-avail ind	20200731	20991231	
3662667	35626986	Has legal category	20200731	20991231	
3662667	35626993	Has disc indicator	20200731	20991231	
3666909	37310858	Has AMP restr ind	20200731	20991231	
3666909	37209200	Is a	20200731	20991231	
3666909	36703913	Is a	20200731	20991231	
3666909	37207390	Has CD category	20200731	20991231	
3666909	35626975	VMP has prescr stat	20200731	20991231	
3666909	35607932	Has non-avail ind	20200731	20991231	
3666910	37310858	Has AMP restr ind	20200731	20991231	
3666910	37209199	Is a	20200731	20991231	
3666910	36708304	Is a	20200731	20991231	
3666910	3666909	Has AMP	20200731	20991231	
3666910	37207390	Has CD category	20200731	20991231	
3666910	35626975	VMP has prescr stat	20200731	20991231	
3666910	35607932	Has non-avail ind	20200731	20991231	
3666910	35626985	Has legal category	20200731	20991231	
3666910	35626993	Has disc indicator	20200731	20991231	
3666911	37310858	Has AMP restr ind	20200731	20991231	
3666911	37209200	Is a	20200731	20991231	
3666911	36703913	Is a	20200731	20991231	
3666911	37207390	Has CD category	20200731	20991231	
3666911	35626975	VMP has prescr stat	20200731	20991231	
3666911	35607932	Has non-avail ind	20200731	20991231	
3666912	37310858	Has AMP restr ind	20200731	20991231	
3666912	37209199	Is a	20200731	20991231	
3666912	36708304	Is a	20200731	20991231	
3666912	3666911	Has AMP	20200731	20991231	
3666912	37207390	Has CD category	20200731	20991231	
3666912	35626975	VMP has prescr stat	20200731	20991231	
3666912	35607932	Has non-avail ind	20200731	20991231	
3666912	35626985	Has legal category	20200731	20991231	
3666912	35626993	Has disc indicator	20200731	20991231	
3666913	37310858	Has AMP restr ind	20200731	20991231	
3666913	37209200	Is a	20200731	20991231	
3666913	36703913	Is a	20200731	20991231	
3666913	37207390	Has CD category	20200731	20991231	
3666913	35626975	VMP has prescr stat	20200731	20991231	
3666913	35607932	Has non-avail ind	20200731	20991231	
3666914	37310858	Has AMP restr ind	20200731	20991231	
3666914	37209199	Is a	20200731	20991231	
3666914	36708304	Is a	20200731	20991231	
3666914	3666913	Has AMP	20200731	20991231	
3666914	37207390	Has CD category	20200731	20991231	
3666914	35626975	VMP has prescr stat	20200731	20991231	
3666914	35607932	Has non-avail ind	20200731	20991231	
3666914	35626985	Has legal category	20200731	20991231	
3666914	35626993	Has disc indicator	20200731	20991231	
