concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4336683	40642538	Has status	20220128	20991231	
4336683	40642539	Has Module	20220128	20991231	
4336684	40642537	Has status	20220128	20991231	
4336684	40642539	Has Module	20220128	20991231	
3546099	40642538	Has status	20220128	20991231	
3586256	40642538	Has status	20220128	20991231	
3586256	35631990	Has Module	20220128	20991231	
46093377	40642538	Has status	20220128	20991231	
46093377	35631990	Has Module	20220128	20991231	
4336685	40642538	Has status	20220128	20991231	
4336685	40642539	Has Module	20220128	20991231	
3620555	40642538	Has status	20220128	20991231	
3620555	35631990	Has Module	20220128	20991231	
45978440	40642538	Has status	20220128	20991231	
45978440	35631990	Has Module	20220128	20991231	
4336686	40642538	Has status	20220128	20991231	
4336686	40642539	Has Module	20220128	20991231	
3546100	40642538	Has status	20220128	20991231	
4314289	40642538	Has status	20220128	20991231	
4314289	40642539	Has Module	20220128	20991231	
3620557	40642538	Has status	20220128	20991231	
3620557	35631990	Has Module	20220128	20991231	
3620558	40642538	Has status	20220128	20991231	
3620558	35631990	Has Module	20220128	20991231	
3546101	40642538	Has status	20220128	20991231	
3620559	40642538	Has status	20220128	20991231	
3620559	35631990	Has Module	20220128	20991231	
44810629	40642538	Has status	20220128	20991231	
46134648	40642538	Has status	20220128	20991231	
46134648	35631990	Has Module	20220128	20991231	
3620560	40642538	Has status	20220128	20991231	
3620560	35631990	Has Module	20220128	20991231	
4336687	40642538	Has status	20220128	20991231	
4336687	40642539	Has Module	20220128	20991231	
3620561	40642538	Has status	20220128	20991231	
3620561	35631990	Has Module	20220128	20991231	
4336234	40642538	Has status	20220128	20991231	
4336234	40642539	Has Module	20220128	20991231	
3620562	40642538	Has status	20220128	20991231	
3620562	35631990	Has Module	20220128	20991231	
3546103	40642538	Has status	20220128	20991231	
46134649	40642538	Has status	20220128	20991231	
46134649	35631990	Has Module	20220128	20991231	
4336688	40642538	Has status	20220128	20991231	
4336688	40642539	Has Module	20220128	20991231	
44813985	40642538	Has status	20220128	20991231	
46093374	40642538	Has status	20220128	20991231	
46093374	35631990	Has Module	20220128	20991231	
4315034	40642538	Has status	20220128	20991231	
4315034	40642539	Has Module	20220128	20991231	
3586257	40642538	Has status	20220128	20991231	
3586257	35631990	Has Module	20220128	20991231	
46000281	40642538	Has status	20220128	20991231	
46000281	35631990	Has Module	20220128	20991231	
3551162	40642538	Has status	20220128	20991231	
3620565	40642538	Has status	20220128	20991231	
3620565	35631990	Has Module	20220128	20991231	
44810631	40642538	Has status	20220128	20991231	
3620566	40642538	Has status	20220128	20991231	
3620566	35631990	Has Module	20220128	20991231	
44810633	40642538	Has status	20220128	20991231	
3620568	40642538	Has status	20220128	20991231	
3620568	35631990	Has Module	20220128	20991231	
46000282	40642538	Has status	20220128	20991231	
46000282	35631990	Has Module	20220128	20991231	
3620569	40642538	Has status	20220128	20991231	
3620569	35631990	Has Module	20220128	20991231	
44810635	40642538	Has status	20220128	20991231	
46134651	40642538	Has status	20220128	20991231	
46134651	35631990	Has Module	20220128	20991231	
4315037	40642538	Has status	20220128	20991231	
4315037	40642539	Has Module	20220128	20991231	
3620570	40642538	Has status	20220128	20991231	
3620570	35631990	Has Module	20220128	20991231	
44810636	40642538	Has status	20220128	20991231	
46000283	40642538	Has status	20220128	20991231	
46000283	35631990	Has Module	20220128	20991231	
44810637	40642538	Has status	20220128	20991231	
4336236	40642538	Has status	20220128	20991231	
4336236	40642539	Has Module	20220128	20991231	
44810639	40642538	Has status	20220128	20991231	
46000284	40642538	Has status	20220128	20991231	
46000284	35631990	Has Module	20220128	20991231	
3620574	40642538	Has status	20220128	20991231	
3620574	35631990	Has Module	20220128	20991231	
46134653	40642538	Has status	20220128	20991231	
46134653	35631990	Has Module	20220128	20991231	
3551163	40642538	Has status	20220128	20991231	
45975910	40642538	Has status	20220128	20991231	
45975910	35631990	Has Module	20220128	20991231	
3546105	40642538	Has status	20220128	20991231	
46000285	40642538	Has status	20220128	20991231	
46000285	35631990	Has Module	20220128	20991231	
44810641	40642538	Has status	20220128	20991231	
433603	40642538	Has status	20220128	20991231	
433603	40642539	Has Module	20220128	20991231	
3620580	40642538	Has status	20220128	20991231	
3620580	35631990	Has Module	20220128	20991231	
44810717	40642538	Has status	20220128	20991231	
46134654	40642538	Has status	20220128	20991231	
46134654	35631990	Has Module	20220128	20991231	
3620581	40642538	Has status	20220128	20991231	
3620581	35631990	Has Module	20220128	20991231	
46134655	40642538	Has status	20220128	20991231	
46134655	35631990	Has Module	20220128	20991231	
3559814	40642538	Has status	20220128	20991231	
3620584	40642538	Has status	20220128	20991231	
3620584	35631990	Has Module	20220128	20991231	
40638094	40642538	Has status	20220128	20991231	
40638094	40642539	Has Module	20220128	20991231	
46134656	40642538	Has status	20220128	20991231	
46134656	35631990	Has Module	20220128	20991231	
3551164	40642538	Has status	20220128	20991231	
4336238	40642538	Has status	20220128	20991231	
4336238	40642539	Has Module	20220128	20991231	
46093367	40642538	Has status	20220128	20991231	
46093367	35631990	Has Module	20220128	20991231	
3620586	40642538	Has status	20220128	20991231	
3620586	35631990	Has Module	20220128	20991231	
46000288	40642538	Has status	20220128	20991231	
46000288	35631990	Has Module	20220128	20991231	
44810721	40642538	Has status	20220128	20991231	
4336239	40642538	Has status	20220128	20991231	
4336239	40642539	Has Module	20220128	20991231	
3620589	40642538	Has status	20220128	20991231	
3620589	35631990	Has Module	20220128	20991231	
3559816	40642538	Has status	20220128	20991231	
3620590	40642538	Has status	20220128	20991231	
3620590	35631990	Has Module	20220128	20991231	
3559817	40642538	Has status	20220128	20991231	
46093365	40642538	Has status	20220128	20991231	
46093365	35631990	Has Module	20220128	20991231	
46134658	40642538	Has status	20220128	20991231	
46134658	35631990	Has Module	20220128	20991231	
46000290	40642538	Has status	20220128	20991231	
46000290	35631990	Has Module	20220128	20991231	
44810723	40642538	Has status	20220128	20991231	
46134659	40642538	Has status	20220128	20991231	
46134659	35631990	Has Module	20220128	20991231	
4337255	40642538	Has status	20220128	20991231	
4337255	40642539	Has Module	20220128	20991231	
3620595	40642538	Has status	20220128	20991231	
3620595	35631990	Has Module	20220128	20991231	
44810724	40642538	Has status	20220128	20991231	
46093364	40642538	Has status	20220128	20991231	
46093364	35631990	Has Module	20220128	20991231	
4314403	40642538	Has status	20220128	20991231	
4314403	40642539	Has Module	20220128	20991231	
45981392	40642538	Has status	20220128	20991231	
45981392	35631990	Has Module	20220128	20991231	
46093363	40642538	Has status	20220128	20991231	
46093363	35631990	Has Module	20220128	20991231	
3620597	40642538	Has status	20220128	20991231	
3620597	35631990	Has Module	20220128	20991231	
4336697	40642538	Has status	20220128	20991231	
4336697	40642539	Has Module	20220128	20991231	
3620598	40642538	Has status	20220128	20991231	
3620598	35631990	Has Module	20220128	20991231	
44810726	40642538	Has status	20220128	20991231	
46000292	40642538	Has status	20220128	20991231	
46000292	35631990	Has Module	20220128	20991231	
46134660	40642538	Has status	20220128	20991231	
46134660	35631990	Has Module	20220128	20991231	
4336244	40642538	Has status	20220128	20991231	
4336244	40642539	Has Module	20220128	20991231	
3620600	40642538	Has status	20220128	20991231	
3620600	35631990	Has Module	20220128	20991231	
3559819	40642538	Has status	20220128	20991231	
4314404	40642538	Has status	20220128	20991231	
4314404	40642539	Has Module	20220128	20991231	
3559820	40642538	Has status	20220128	20991231	
46093361	40642538	Has status	20220128	20991231	
46093361	35631990	Has Module	20220128	20991231	
46000293	40642538	Has status	20220128	20991231	
46000293	35631990	Has Module	20220128	20991231	
3559823	40642538	Has status	20220128	20991231	
46000294	40642538	Has status	20220128	20991231	
46000294	35631990	Has Module	20220128	20991231	
3549772	40642538	Has status	20220128	20991231	
3575065	40642538	Has status	20220128	20991231	
3575065	35631990	Has Module	20220128	20991231	
4314405	40642538	Has status	20220128	20991231	
4314405	40642539	Has Module	20220128	20991231	
4336701	40642538	Has status	20220128	20991231	
4336701	40642539	Has Module	20220128	20991231	
44810728	40642538	Has status	20220128	20991231	
45979241	40642538	Has status	20220128	20991231	
45979241	35631990	Has Module	20220128	20991231	
3620606	40642538	Has status	20220128	20991231	
3620606	35631990	Has Module	20220128	20991231	
3559824	40642538	Has status	20220128	20991231	
46134662	40642538	Has status	20220128	20991231	
46134662	35631990	Has Module	20220128	20991231	
3620607	40642538	Has status	20220128	20991231	
3620607	35631990	Has Module	20220128	20991231	
3559825	40642538	Has status	20220128	20991231	
3620608	40642538	Has status	20220128	20991231	
3620608	35631990	Has Module	20220128	20991231	
3559826	40642538	Has status	20220128	20991231	
46093359	40642538	Has status	20220128	20991231	
46093359	35631990	Has Module	20220128	20991231	
40638121	40642538	Has status	20220128	20991231	
40638121	40642539	Has Module	20220128	20991231	
3559827	40642538	Has status	20220128	20991231	
46000295	40642538	Has status	20220128	20991231	
46000295	35631990	Has Module	20220128	20991231	
3620610	40642538	Has status	20220128	20991231	
3620610	35631990	Has Module	20220128	20991231	
3559828	40642538	Has status	20220128	20991231	
40638123	40642538	Has status	20220128	20991231	
40638123	40642539	Has Module	20220128	20991231	
44810729	40642538	Has status	20220128	20991231	
46134664	40642538	Has status	20220128	20991231	
46134664	35631990	Has Module	20220128	20991231	
4337257	40642538	Has status	20220128	20991231	
4337257	40642539	Has Module	20220128	20991231	
3620612	40642538	Has status	20220128	20991231	
3620612	35631990	Has Module	20220128	20991231	
46134665	40642538	Has status	20220128	20991231	
46134665	35631990	Has Module	20220128	20991231	
3620613	40642538	Has status	20220128	20991231	
3620613	35631990	Has Module	20220128	20991231	
3663232	40642538	Has status	20220128	20991231	
3663232	40642539	Has Module	20220128	20991231	
3559830	40642538	Has status	20220128	20991231	
46093358	40642538	Has status	20220128	20991231	
46093358	35631990	Has Module	20220128	20991231	
3655795	40642538	Has status	20220128	20991231	
3655795	40642539	Has Module	20220128	20991231	
3655797	40642538	Has status	20220128	20991231	
3655797	40642539	Has Module	20220128	20991231	
3655798	40642538	Has status	20220128	20991231	
3655798	40642539	Has Module	20220128	20991231	
3667203	40642538	Has status	20220128	20991231	
3667203	40642539	Has Module	20220128	20991231	
3620614	40642538	Has status	20220128	20991231	
3620614	35631990	Has Module	20220128	20991231	
3559831	40642538	Has status	20220128	20991231	
3667204	40642538	Has status	20220128	20991231	
3667204	40642539	Has Module	20220128	20991231	
3661657	40642538	Has status	20220128	20991231	
3661657	40642539	Has Module	20220128	20991231	
3620615	40642538	Has status	20220128	20991231	
3620615	35631990	Has Module	20220128	20991231	
3586263	40642538	Has status	20220128	20991231	
3586263	35631990	Has Module	20220128	20991231	
46000297	40642538	Has status	20220128	20991231	
46000297	35631990	Has Module	20220128	20991231	
3522999	40642538	Has status	20220128	20991231	
3661663	40642538	Has status	20220128	20991231	
3661663	40642539	Has Module	20220128	20991231	
4314406	40642538	Has status	20220128	20991231	
4314406	40642539	Has Module	20220128	20991231	
3620616	40642538	Has status	20220128	20991231	
3620616	35631990	Has Module	20220128	20991231	
3559833	40642538	Has status	20220128	20991231	
45979719	40642538	Has status	20220128	20991231	
45979719	35631990	Has Module	20220128	20991231	
3661664	40642538	Has status	20220128	20991231	
3661664	40642539	Has Module	20220128	20991231	
3661668	40642538	Has status	20220128	20991231	
3661668	40642539	Has Module	20220128	20991231	
3661670	40642538	Has status	20220128	20991231	
3661670	40642539	Has Module	20220128	20991231	
3661671	40642538	Has status	20220128	20991231	
3661671	40642539	Has Module	20220128	20991231	
3661673	40642538	Has status	20220128	20991231	
3661673	40642539	Has Module	20220128	20991231	
4314407	40642537	Has status	20220128	20991231	
4314407	40642539	Has Module	20220128	20991231	
3559834	40642538	Has status	20220128	20991231	
46093356	40642538	Has status	20220128	20991231	
46093356	35631990	Has Module	20220128	20991231	
3667297	40642537	Has status	20220128	20991231	
3667297	40642539	Has Module	20220128	20991231	
3667298	40642537	Has status	20220128	20991231	
3667298	40642539	Has Module	20220128	20991231	
40638131	40642538	Has status	20220128	20991231	
40638131	40642539	Has Module	20220128	20991231	
3559835	40642538	Has status	20220128	20991231	
3667207	40642538	Has status	20220128	20991231	
3667207	40642539	Has Module	20220128	20991231	
46000298	40642538	Has status	20220128	20991231	
46000298	35631990	Has Module	20220128	20991231	
3667209	40642538	Has status	20220128	20991231	
3667209	40642539	Has Module	20220128	20991231	
3655804	40642538	Has status	20220128	20991231	
3655804	40642539	Has Module	20220128	20991231	
3667210	40642538	Has status	20220128	20991231	
3667210	40642539	Has Module	20220128	20991231	
4314408	40642538	Has status	20220128	20991231	
4314408	40642539	Has Module	20220128	20991231	
3620619	40642538	Has status	20220128	20991231	
3620619	35631990	Has Module	20220128	20991231	
44810730	40642538	Has status	20220128	20991231	
46000299	40642538	Has status	20220128	20991231	
46000299	35631990	Has Module	20220128	20991231	
3667214	40642538	Has status	20220128	20991231	
3667214	40642539	Has Module	20220128	20991231	
3667216	40642538	Has status	20220128	20991231	
3667216	40642539	Has Module	20220128	20991231	
3667219	40642538	Has status	20220128	20991231	
3667219	40642539	Has Module	20220128	20991231	
3661675	4133895	Has intent	20220128	20991231	
3661675	40642537	Has status	20220128	20991231	
3661675	40642539	Has Module	20220128	20991231	
4336806	40642538	Has status	20220128	20991231	
4336806	40642539	Has Module	20220128	20991231	
3655802	40642537	Has status	20220128	20991231	
3655802	40642539	Has Module	20220128	20991231	
3655803	40642537	Has status	20220128	20991231	
3655803	40642539	Has Module	20220128	20991231	
3655805	40642538	Has status	20220128	20991231	
3655805	40642539	Has Module	20220128	20991231	
3655809	40642538	Has status	20220128	20991231	
3655809	40642539	Has Module	20220128	20991231	
3661677	40642538	Has status	20220128	20991231	
3661677	40642539	Has Module	20220128	20991231	
4337259	40642538	Has status	20220128	20991231	
4337259	40642539	Has Module	20220128	20991231	
3559836	40642538	Has status	20220128	20991231	
3661678	40642538	Has status	20220128	20991231	
3661678	40642539	Has Module	20220128	20991231	
3661680	40642538	Has status	20220128	20991231	
3661680	40642539	Has Module	20220128	20991231	
3655812	40642538	Has status	20220128	20991231	
3655812	40642539	Has Module	20220128	20991231	
3661682	40642538	Has status	20220128	20991231	
3661682	40642539	Has Module	20220128	20991231	
3661683	40642538	Has status	20220128	20991231	
3661683	40642539	Has Module	20220128	20991231	
3661686	40642538	Has status	20220128	20991231	
3661686	40642539	Has Module	20220128	20991231	
4336247	40642538	Has status	20220128	20991231	
4336247	40642539	Has Module	20220128	20991231	
3620622	40642538	Has status	20220128	20991231	
3620622	35631990	Has Module	20220128	20991231	
3663234	606930	Is a	20220128	20991231	
3663234	40642537	Has status	20220128	20991231	
3663234	40642539	Has Module	20220128	20991231	
46093355	40642538	Has status	20220128	20991231	
46093355	35631990	Has Module	20220128	20991231	
3655818	40642537	Has status	20220128	20991231	
3655818	40642539	Has Module	20220128	20991231	
3661687	40642538	Has status	20220128	20991231	
3661687	40642539	Has Module	20220128	20991231	
3620623	40642538	Has status	20220128	20991231	
3620623	35631990	Has Module	20220128	20991231	
3655821	40642537	Has status	20220128	20991231	
3655821	40642539	Has Module	20220128	20991231	
3655822	40642538	Has status	20220128	20991231	
3655822	40642539	Has Module	20220128	20991231	
3655823	40642538	Has status	20220128	20991231	
3655823	40642539	Has Module	20220128	20991231	
3655824	40642538	Has status	20220128	20991231	
3655824	40642539	Has Module	20220128	20991231	
3559839	40642538	Has status	20220128	20991231	
3655829	40642537	Has status	20220128	20991231	
3655829	40642539	Has Module	20220128	20991231	
46134669	40642538	Has status	20220128	20991231	
46134669	35631990	Has Module	20220128	20991231	
3655832	40642537	Has status	20220128	20991231	
3655832	40642539	Has Module	20220128	20991231	
3655837	40642537	Has status	20220128	20991231	
3655837	40642539	Has Module	20220128	20991231	
4337260	40642537	Has status	20220128	20991231	
4337260	40642539	Has Module	20220128	20991231	
3559840	40642538	Has status	20220128	20991231	
3546108	40642538	Has status	20220128	20991231	
3546108	35631990	Has Module	20220128	20991231	
3655838	40642537	Has status	20220128	20991231	
3655838	40642539	Has Module	20220128	20991231	
3655839	40642537	Has status	20220128	20991231	
3655839	40642539	Has Module	20220128	20991231	
3661690	40642538	Has status	20220128	20991231	
3661690	40642539	Has Module	20220128	20991231	
3661691	40642538	Has status	20220128	20991231	
3661691	40642539	Has Module	20220128	20991231	
3661692	40642538	Has status	20220128	20991231	
3661692	40642539	Has Module	20220128	20991231	
3661693	40642538	Has status	20220128	20991231	
3661693	40642539	Has Module	20220128	20991231	
3661694	40642538	Has status	20220128	20991231	
3661694	40642539	Has Module	20220128	20991231	
3661695	4181040	Has interprets	20220128	20991231	
3661695	40642537	Has status	20220128	20991231	
3661695	40642539	Has Module	20220128	20991231	
3523000	40642538	Has status	20220128	20991231	
3655840	40642537	Has status	20220128	20991231	
3655840	40642539	Has Module	20220128	20991231	
3620626	40642538	Has status	20220128	20991231	
3620626	35631990	Has Module	20220128	20991231	
3655841	4053417	Is a	20220128	20991231	
3655841	40642537	Has status	20220128	20991231	
3655841	40642539	Has Module	20220128	20991231	
3663237	40642537	Has status	20220128	20991231	
3663237	40642539	Has Module	20220128	20991231	
3663238	40642538	Has status	20220128	20991231	
3663238	40642539	Has Module	20220128	20991231	
3655843	40642537	Has status	20220128	20991231	
3655843	40642539	Has Module	20220128	20991231	
3655844	40642537	Has status	20220128	20991231	
3655844	40642539	Has Module	20220128	20991231	
3655845	77630	Is a	20220128	20991231	
3655845	4181064	Is a	20220128	20991231	
3655845	4253008	Has asso morph	20220128	20991231	
3655845	40642537	Has status	20220128	20991231	
3655845	40642539	Has Module	20220128	20991231	
4336808	40642538	Has status	20220128	20991231	
4336808	40642539	Has Module	20220128	20991231	
3620627	40642538	Has status	20220128	20991231	
3620627	35631990	Has Module	20220128	20991231	
44810731	40642538	Has status	20220128	20991231	
46134670	40642538	Has status	20220128	20991231	
46134670	35631990	Has Module	20220128	20991231	
3655847	36674407	Has due to	20220128	20991231	
3655847	40642537	Has status	20220128	20991231	
3655847	40642539	Has Module	20220128	20991231	
3655849	40642537	Has status	20220128	20991231	
3655849	40642539	Has Module	20220128	20991231	
3655850	40642537	Has status	20220128	20991231	
3655850	40642539	Has Module	20220128	20991231	
3661697	606930	Is a	20220128	20991231	
3661697	40642537	Has status	20220128	20991231	
3661697	40642539	Has Module	20220128	20991231	
3655854	40642537	Has status	20220128	20991231	
3655854	40642539	Has Module	20220128	20991231	
3655859	40642537	Has status	20220128	20991231	
3655859	40642539	Has Module	20220128	20991231	
3655860	40642537	Has status	20220128	20991231	
3655860	40642539	Has Module	20220128	20991231	
3655861	40642538	Has status	20220128	20991231	
3655861	40642539	Has Module	20220128	20991231	
3655862	40642537	Has status	20220128	20991231	
3655862	40642539	Has Module	20220128	20991231	
40638603	40642538	Has status	20220128	20991231	
40638603	40642539	Has Module	20220128	20991231	
3620629	40642538	Has status	20220128	20991231	
3620629	35631990	Has Module	20220128	20991231	
3559843	40642538	Has status	20220128	20991231	
3655865	40642537	Has status	20220128	20991231	
3655865	40642539	Has Module	20220128	20991231	
3655866	40642537	Has status	20220128	20991231	
3655866	40642539	Has Module	20220128	20991231	
3655867	606930	Is a	20220128	20991231	
3655867	40642537	Has status	20220128	20991231	
3655867	40642539	Has Module	20220128	20991231	
3655869	40642537	Has status	20220128	20991231	
3655869	40642539	Has Module	20220128	20991231	
44810732	40642538	Has status	20220128	20991231	
46000302	40642538	Has status	20220128	20991231	
46000302	35631990	Has Module	20220128	20991231	
3655875	40642537	Has status	20220128	20991231	
3655875	40642539	Has Module	20220128	20991231	
3655879	40642537	Has status	20220128	20991231	
3655879	40642539	Has Module	20220128	20991231	
3655882	40642537	Has status	20220128	20991231	
3655882	40642539	Has Module	20220128	20991231	
3655883	40642537	Has status	20220128	20991231	
3655883	40642539	Has Module	20220128	20991231	
4337262	40642538	Has status	20220128	20991231	
4337262	40642539	Has Module	20220128	20991231	
3620631	40642538	Has status	20220128	20991231	
3620631	35631990	Has Module	20220128	20991231	
3559844	40642538	Has status	20220128	20991231	
3655887	40642538	Has status	20220128	20991231	
3655887	40642539	Has Module	20220128	20991231	
3661700	40642538	Has status	20220128	20991231	
3661700	40642539	Has Module	20220128	20991231	
3559845	40642538	Has status	20220128	20991231	
3663240	40642537	Has status	20220128	20991231	
3663240	40642539	Has Module	20220128	20991231	
46000303	40642538	Has status	20220128	20991231	
46000303	35631990	Has Module	20220128	20991231	
3663241	40642537	Has status	20220128	20991231	
3663241	40642539	Has Module	20220128	20991231	
3661701	40642537	Has status	20220128	20991231	
3661701	40642539	Has Module	20220128	20991231	
3667220	40642538	Has status	20220128	20991231	
3667220	40642539	Has Module	20220128	20991231	
3655889	40642538	Has status	20220128	20991231	
3655889	40642539	Has Module	20220128	20991231	
3655891	40642538	Has status	20220128	20991231	
3655891	40642539	Has Module	20220128	20991231	
3655892	4002365	Is a	20220128	20991231	
3655892	4002367	Is a	20220128	20991231	
3655892	4003047	Is a	20220128	20991231	
3655892	40642537	Has status	20220128	20991231	
3655892	40642539	Has Module	20220128	20991231	
3655893	40642538	Has status	20220128	20991231	
3655893	40642539	Has Module	20220128	20991231	
3655895	40642538	Has status	20220128	20991231	
3655895	40642539	Has Module	20220128	20991231	
3655896	40642537	Has status	20220128	20991231	
3655896	40642539	Has Module	20220128	20991231	
3655897	40642537	Has status	20220128	20991231	
3655897	40642539	Has Module	20220128	20991231	
3655899	40642538	Has status	20220128	20991231	
3655899	40642539	Has Module	20220128	20991231	
3655900	40642537	Has status	20220128	20991231	
3655900	40642539	Has Module	20220128	20991231	
4336249	40642538	Has status	20220128	20991231	
4336249	40642539	Has Module	20220128	20991231	
3620634	40642538	Has status	20220128	20991231	
3620634	35631990	Has Module	20220128	20991231	
3655901	40642538	Has status	20220128	20991231	
3655901	40642539	Has Module	20220128	20991231	
46093351	40642538	Has status	20220128	20991231	
46093351	35631990	Has Module	20220128	20991231	
3655904	619024	Is a	20220128	20991231	
3655904	40642537	Has status	20220128	20991231	
3655904	40642539	Has Module	20220128	20991231	
3655905	40642537	Has status	20220128	20991231	
3655905	40642539	Has Module	20220128	20991231	
3655906	40642538	Has status	20220128	20991231	
3655906	40642539	Has Module	20220128	20991231	
3655907	40642538	Has status	20220128	20991231	
3655907	40642539	Has Module	20220128	20991231	
444298	40642537	Has status	20220128	20991231	
444298	40642539	Has Module	20220128	20991231	
3620635	40642538	Has status	20220128	20991231	
3620635	35631990	Has Module	20220128	20991231	
4337263	4179141	Is a	20220128	20991231	
4337263	40642537	Has status	20220128	20991231	
4337263	40642539	Has Module	20220128	20991231	
44810733	40642538	Has status	20220128	20991231	
3546109	40642538	Has status	20220128	20991231	
3546109	35631990	Has Module	20220128	20991231	
602146	40642538	Has status	20220128	20991231	
602146	40642539	Has Module	20220128	20991231	
46093350	40642538	Has status	20220128	20991231	
46093350	35631990	Has Module	20220128	20991231	
3661704	40642537	Has status	20220128	20991231	
3661704	40642539	Has Module	20220128	20991231	
3655909	40642537	Has status	20220128	20991231	
3655909	40642539	Has Module	20220128	20991231	
3655910	40642538	Has status	20220128	20991231	
3655910	40642539	Has Module	20220128	20991231	
764932	764868	Has Module	20220128	20991231	
764932	40642537	Has status	20220128	20991231	
3620636	40642538	Has status	20220128	20991231	
3620636	35631990	Has Module	20220128	20991231	
3559848	40642538	Has status	20220128	20991231	
3661707	40642537	Has status	20220128	20991231	
3661707	40642539	Has Module	20220128	20991231	
46000304	40642538	Has status	20220128	20991231	
46000304	35631990	Has Module	20220128	20991231	
3661708	40642537	Has status	20220128	20991231	
3661708	40642539	Has Module	20220128	20991231	
4337265	40642538	Has status	20220128	20991231	
4337265	40642539	Has Module	20220128	20991231	
44813991	40642538	Has status	20220128	20991231	
3655914	40642537	Has status	20220128	20991231	
3655914	40642539	Has Module	20220128	20991231	
3655915	40642538	Has status	20220128	20991231	
3655915	40642539	Has Module	20220128	20991231	
3663243	40642538	Has status	20220128	20991231	
3663243	40642539	Has Module	20220128	20991231	
3663244	40642538	Has status	20220128	20991231	
3663244	40642539	Has Module	20220128	20991231	
3663246	40642538	Has status	20220128	20991231	
3663246	40642539	Has Module	20220128	20991231	
3661711	40642538	Has status	20220128	20991231	
3661711	40642539	Has Module	20220128	20991231	
3655916	40642537	Has status	20220128	20991231	
3655916	40642539	Has Module	20220128	20991231	
3620638	40642538	Has status	20220128	20991231	
3620638	35631990	Has Module	20220128	20991231	
3655917	40642538	Has status	20220128	20991231	
3655917	40642539	Has Module	20220128	20991231	
3655918	40642537	Has status	20220128	20991231	
3655918	40642539	Has Module	20220128	20991231	
3667224	40642538	Has status	20220128	20991231	
3667224	40642539	Has Module	20220128	20991231	
3667226	40642538	Has status	20220128	20991231	
3667226	40642539	Has Module	20220128	20991231	
3667227	40642538	Has status	20220128	20991231	
3667227	40642539	Has Module	20220128	20991231	
