concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46026702	4293460	Has dose form	20180731	20991231	
46026703	37207381	Has CD category	20190731	20991231	
46026703	46164692	AMP of	20150131	20991231	
46026704	4156701	Is a	20150131	20991231	
46026704	4293460	Has disp dose form	20150131	20991231	
46026704	4293460	Has dose form	20180731	20991231	
46026704	46164693	AMP of	20150131	20991231	
46026707	4221457	Is a	20150131	20991231	
46026707	35626979	Has non-avail ind	20180731	20991231	
46026707	35628747	Is a	20180731	20991231	
46026707	46164696	AMP of	20150131	20991231	
46026708	35608973	Is a	20180731	20991231	
46026708	45971184	Is a	20150131	20991231	
46026710	4200743	Is a	20150131	20991231	
46026710	4294732	Has disp dose form	20150131	20991231	
46026710	35627770	Is a	20180731	20991231	
46026710	46164699	AMP of	20150131	20991231	
46026712	4204260	Is a	20150131	20991231	
46026712	4294732	Has disp dose form	20150131	20991231	
46026712	35627770	Is a	20180731	20991231	
46026716	35627178	Is a	20180731	20991231	
46026718	4200598	Is a	20150131	20991231	
46026718	35627181	Is a	20180731	20991231	
46026718	46164707	AMP of	20150131	20991231	
46026720	4299163	Has spec active ing	20150131	20991231	
46026726	4208134	Is a	20150131	20991231	
46026731	4204587	Is a	20150131	20991231	
46026731	35626979	Has non-avail ind	20190731	20991231	
46026731	46164720	AMP of	20150131	20991231	
46026734	35627217	Is a	20180731	20991231	
46026737	4208885	Is a	20150131	20991231	
46026737	4294611	Has disp dose form	20150131	20991231	
46026737	36686751	Is a	20190131	20991231	
46026737	46164727	AMP of	20150131	20991231	
46026738	4294611	Has disp dose form	20150131	20991231	
46026738	35627814	Is a	20180731	20991231	
46026739	4297559	Has active ing	20180731	20991231	
46026739	4297559	Has spec active ing	20150131	20991231	
46026739	46164729	AMP of	20150131	20991231	
46026742	4029243	Has spec active ing	20150131	20991231	
46026742	4156727	Has basis str subst	20150131	20991231	
46026742	4184451	Has licensed route	20150131	20991231	
46026742	4212157	Is a	20150131	20991231	
46026742	46164732	AMP of	20150131	20991231	
46026745	35627032	Has flavor	20180731	20991231	
46026746	35622664	Has disp dose form	20190131	20991231	
46026746	46164737	AMP of	20150131	20991231	
46026747	4204575	Is a	20150131	20991231	
46026749	35627045	Has flavor	20180731	20991231	
46026750	4200733	Is a	20150131	20991231	
46026750	4305087	Has spec active ing	20150131	20991231	
46026755	4230210	Has spec active ing	20150131	20991231	
46026756	4297691	Has active ing	20180731	20991231	
46026756	4297691	Has spec active ing	20150131	20991231	
46026756	35626979	Has non-avail ind	20190131	20991231	
46026756	35627314	Is a	20180731	20991231	
46026756	36691020	Is a	20190131	20991231	
46026756	46164747	AMP of	20150131	20991231	
46026756	46174912	AMP of	20150131	20991231	
46026757	4200604	Is a	20150131	20991231	
46026757	4213683	Has spec active ing	20150131	20991231	
46026757	35628763	Is a	20180731	20991231	
46026757	46164748	AMP of	20150131	20991231	
46026758	4031997	Has spec active ing	20150131	20991231	
46026758	4187569	Has active ing	20180731	20991231	
46026758	4204574	Is a	20150131	20991231	
46026758	4294611	Has disp dose form	20150131	20991231	
46026758	4304133	Has active ing	20180731	20991231	
46026758	4304133	Has spec active ing	20150131	20991231	
46026758	35628768	Is a	20180731	20991231	
46026758	36691600	Is a	20190131	20991231	
46026758	46164749	AMP of	20150131	20991231	
46026759	4221480	Has active ing	20180731	20991231	
46026759	4301327	Has active ing	20180731	20991231	
46026759	35630426	Is a	20180731	20991231	
46026759	36691442	Is a	20190131	20991231	
46026761	4200608	Is a	20150131	20991231	
46026761	4299841	Has spec active ing	20150131	20991231	
46026761	35627352	Is a	20180731	20991231	
46026763	4299841	Has spec active ing	20150131	20991231	
46026763	35627352	Is a	20180731	20991231	
46026766	4220251	Is a	20150131	20991231	
46026766	4305238	Has spec active ing	20150131	20991231	
46026766	46164757	AMP of	20150131	20991231	
46026767	35626999	Has flavor	20180731	20991231	
46026767	46164759	AMP of	20150131	20991231	
46026771	4233325	Is a	20150131	20991231	
46026771	4250748	Has spec active ing	20150131	20991231	
46026771	35627364	Is a	20180731	20991231	
46026771	46180240	AMP of	20150131	20991231	
46026772	4250748	Has spec active ing	20150131	20991231	
46026772	35627364	Is a	20180731	20991231	
46026774	4250748	Has spec active ing	20150131	20991231	
46026774	35627364	Is a	20180731	20991231	
46026774	46164766	AMP of	20150131	20991231	
46026777	4306720	Has spec active ing	20150131	20991231	
46026777	46164769	AMP of	20150131	20991231	
46026778	46164770	AMP of	20150131	20991231	
46026778	46176513	AMP of	20150131	20991231	
46026783	35626999	Has flavor	20180731	20991231	
46026783	45973842	Is a	20150131	20991231	
46026784	4029089	Has spec active ing	20150131	20991231	
46026784	46164776	AMP of	20150131	20991231	
46026785	35627009	Has flavor	20180731	20991231	
46026785	45973842	Is a	20150131	20991231	
46026785	46164777	AMP of	20150131	20991231	
46026788	4212836	Is a	20150131	20991231	
46026788	46164780	AMP of	20150131	20991231	
46026789	35627032	Has flavor	20180731	20991231	
46026789	45973842	Is a	20150131	20991231	
46026789	46164781	AMP of	20150131	20991231	
46026796	45973842	Is a	20150131	20991231	
46026796	46164788	AMP of	20150131	20991231	
46026798	4184451	Has licensed route	20150131	20991231	
46026801	4216958	Has basis str subst	20150131	20991231	
46026801	4254494	Is a	20150131	20991231	
46026801	46164795	AMP of	20150131	20991231	
46026805	4030606	Has spec active ing	20150131	20991231	
46026805	4217127	Has basis str subst	20150131	20991231	
46026805	35628811	Is a	20180731	20991231	
46026805	46164798	AMP of	20150131	20991231	
46026806	35627009	Has flavor	20180731	20991231	
46026806	35631361	Is a	20180731	20991231	
46026808	4030606	Has spec active ing	20150131	20991231	
46026808	4217127	Has basis str subst	20150131	20991231	
46026808	35628811	Is a	20180731	20991231	
46026810	4029058	Has spec active ing	20150131	20991231	
46026810	4294611	Has disp dose form	20150131	20991231	
46026810	35608698	Is a	20180731	20991231	
46026811	35627045	Has flavor	20180731	20991231	
46026811	35631361	Is a	20180731	20991231	
46026815	37216865	AMP of	20190731	20991231	
46026815	46164807	AMP of	20150131	20991231	
46026816	4029058	Has spec active ing	20150131	20991231	
46026816	4294611	Has disp dose form	20150131	20991231	
46026816	35608698	Is a	20180731	20991231	
46026816	46164810	AMP of	20150131	20991231	
46026817	45973337	Is a	20150131	20991231	
