concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
36713665	4292082	Is a	20170131	20991231	
36713671	196360	Is a	20170131	20991231	
36713671	4232481	Has finding site	20170131	20991231	
36713671	36712771	Is a	20170131	20991231	
36713671	36714029	Has asso morph	20170401	20991231	
36713672	4116830	Has occurrence	20170131	20991231	
36713672	4164154	Is a	20170131	20991231	
36713672	4208403	Has asso morph	20170401	20991231	
36713681	4116830	Has occurrence	20170131	20991231	
36713685	45772865	Is a	20170131	20991231	
36713686	45771513	Is a	20170131	20991231	
36713690	46285790	Concept same_as from	20170731	20991231	
36713690	46285790	Mapped from	20170731	20991231	
36713691	4232823	Is a	20170131	20991231	
36713693	4182863	Is a	20170131	20991231	
36713693	4322976	Has focus	20170131	20991231	
36713693	46285755	Concept same_as from	20170731	20991231	
36713693	46285755	Mapped from	20170731	20991231	
36713697	37017967	Is a	20170131	20991231	
36713697	46284369	Concept same_as from	20170731	20991231	
36713697	46284369	Mapped from	20170731	20991231	
36713698	440383	Is a	20170131	20991231	
36713699	4259510	Has temporal context	20170131	20991231	
36713699	37016906	Has asso proc	20170131	20991231	
36713705	37394029	Concept same_as from	20170731	20991231	
36713705	37394029	Mapped from	20170731	20991231	
36713709	36713707	Is a	20170131	20991231	
36713712	36713711	Is a	20170131	20991231	
36713712	46284946	Concept same_as from	20170731	20991231	
36713712	46284946	Mapped from	20170731	20991231	
36713713	36713711	Is a	20170131	20991231	
36713714	36713711	Is a	20170131	20991231	
36713716	36713711	Is a	20170131	20991231	
36713716	46284944	Concept same_as from	20170731	20991231	
36713716	46284944	Mapped from	20170731	20991231	
36713717	36713711	Is a	20170131	20991231	
36713719	36713720	Subsumes	20170131	20991231	
36713719	36713722	Subsumes	20170131	20991231	
36713719	36713724	Subsumes	20170131	20991231	
36713719	36713725	Subsumes	20170131	20991231	
36713719	46284951	Concept same_as from	20170731	20991231	
36713719	46284951	Mapped from	20170731	20991231	
36713721	46284953	Concept same_as from	20170731	20991231	
36713721	46284953	Mapped from	20170731	20991231	
36713727	46284958	Concept same_as from	20170731	20991231	
36713727	46284958	Mapped from	20170731	20991231	
36713730	4178835	Is a	20170131	20991231	
36713730	4240723	Is a	20170131	20991231	
36713731	4178835	Is a	20170131	20991231	
36713731	4240723	Is a	20170131	20991231	
36713734	4056720	Is a	20180731	20991231	
36713734	4081836	Has method	20170131	20991231	
36713734	4093436	Is a	20170131	20991231	
36713734	4124408	Is a	20170131	20991231	
36713734	4126156	Has dir proc site	20170131	20991231	
36713734	4129646	Has intent	20170131	20991231	
36713742	4116830	Has occurrence	20170131	20991231	
36713743	4116830	Has occurrence	20170131	20991231	
36713743	4181326	Is a	20170131	20991231	
36713743	4196657	Has finding site	20170131	20991231	
36713743	4268276	Is a	20170131	20991231	
36713744	46286206	Concept same_as from	20170731	20991231	
36713744	46286206	Mapped from	20170731	20991231	
36713748	46286205	Concept same_as from	20170731	20991231	
36713748	46286205	Mapped from	20170731	20991231	
36713754	4053015	Has asso morph	20170401	20991231	
36713754	4134133	Is a	20170131	20991231	
36713754	4167096	Is a	20190731	20991231	
36713754	4196380	Is a	20170131	20991231	
36713754	4236661	Has clinical course	20170131	20991231	
36713755	4041284	Is a	20170131	20991231	
36713755	4043516	Subsumes	20170131	20991231	
36713755	4044727	Subsumes	20170131	20991231	
36713755	4159760	Has interpretation	20170131	20991231	
36713755	36716238	Subsumes	20170131	20991231	
36713755	37206158	Subsumes	20190731	20991231	
36713757	46285762	Concept same_as from	20170731	20991231	
36713757	46285762	Mapped from	20170731	20991231	
36713759	37394527	Concept same_as from	20170731	20991231	
36713759	37394527	Mapped from	20170731	20991231	
36713762	979663	Mapped from	19700101	20991231	
36713762	4049221	Is a	20170131	20991231	
36713762	4116830	Has occurrence	20170731	20991231	
36713762	4122978	Has finding site	20170131	20991231	
36713762	4181215	Is a	20170131	20991231	
36713763	4030871	Has interprets	20170131	20991231	
36713763	4188970	Is a	20190131	20991231	
36713763	4219853	Is a	20170131	20991231	
36713763	4236661	Has clinical course	20170131	20991231	
36713763	4262256	Has causative agent	20170131	20991231	
36713763	40480067	Has interprets	20170131	20991231	
36713763	45768941	Is a	20170131	20991231	
36713764	440076	Is a	20170131	20991231	
36713764	4257441	Has due to	20170131	20991231	
36713766	4116830	Has occurrence	20170131	20991231	
36713767	764940	Is a	20180131	20991231	
36713767	4116830	Has occurrence	20170131	20991231	
36713767	4150458	Is a	20170131	20991231	
36713767	4265712	Has finding site	20170131	20991231	
36713768	440508	Is a	20170131	20991231	
36713768	4001047	Is a	20170131	20991231	
36713768	4116830	Has occurrence	20170131	20991231	
36713768	4275143	Concept poss_eq from	20170131	20991231	
36713768	4275143	Mapped from	20170131	20991231	
36713770	46285173	Concept same_as from	20170731	20991231	
36713770	46285173	Mapped from	20170731	20991231	
36713772	46285920	Concept same_as from	20170731	20991231	
36713772	46285920	Mapped from	20170731	20991231	
36713773	46285919	Concept same_as from	20170731	20991231	
36713773	46285919	Mapped from	20170731	20991231	
36713774	46285921	Concept same_as from	20170731	20991231	
36713774	46285921	Mapped from	20170731	20991231	
36713776	46285923	Concept same_as from	20170731	20991231	
36713776	46285923	Mapped from	20170731	20991231	
36713777	4264843	Is a	20170131	20991231	
36713777	46285630	Concept same_as from	20170731	20991231	
36713777	46285630	Mapped from	20170731	20991231	
36713780	36713779	Is a	20170131	20991231	
36713786	36713779	Is a	20170131	20991231	
36713791	4225990	Is a	20170131	20991231	
36713793	979719	Mapped from	19700101	20991231	
36713793	4225990	Is a	20170131	20991231	
36713797	37394636	Concept same_as from	20170731	20991231	
36713797	37394636	Mapped from	20170731	20991231	
36713798	376512	Is a	20170131	20991231	
36713798	4116830	Has occurrence	20170131	20991231	
36713798	4164929	Has asso morph	20170401	20991231	
36713798	4181326	Is a	20170131	20991231	
36713798	4353165	Has finding site	20170131	20991231	
36713800	4049221	Is a	20170131	20991231	
36713800	4116830	Has occurrence	20170131	20991231	
36713800	4177661	Has finding site	20170131	20991231	
36713800	4181326	Is a	20170131	20991231	
36713801	440076	Is a	20170131	20991231	
36713801	4116830	Has occurrence	20170131	20991231	
36713803	135923	Is a	20170131	20991231	
36713803	440389	Is a	20170131	20991231	
36713803	4116830	Has occurrence	20170131	20991231	
36713803	4129359	Is a	20170131	20991231	
36713803	4154268	Has asso morph	20170731	20991231	
36713803	4163407	Has asso morph	20170401	20991231	
36713803	4181326	Is a	20170131	20991231	
36713803	4194336	Has asso morph	20170401	20991231	
36713803	4210998	Is a	20170131	20991231	
36713803	4249459	Has finding site	20170131	20991231	
36713804	4232823	Is a	20170131	20991231	
36713807	980190	Mapped from	19700101	20991231	
36713807	4030637	Has asso morph	20200309	20991231	
36713807	4305294	Is a	20170131	20991231	
36713808	4030637	Has asso morph	20200309	20991231	
36713808	4305294	Is a	20170131	20991231	
36713822	4140282	Is a	20170131	20991231	
36713825	4071894	Is a	20170131	20991231	
36713829	4161118	Is a	20170131	20991231	
36713832	4016870	Is a	20170131	20991231	
36713835	4348029	Is a	20170131	20991231	
36713836	4348029	Is a	20170131	20991231	
36713851	505715	Spec active ing of	20180731	20991231	
36713851	505733	Spec active ing of	20180731	20991231	
36713851	37384544	Concept replaces	20180131	20991231	
36713851	37384544	Concept same_as from	20180731	20991231	
36713851	37384544	Mapped from	20180131	20991231	
36713851	37384642	Spec active ing of	20180131	20991231	
36713854	440389	Is a	20170131	20991231	
36713854	45773358	Concept replaced by	20190731	20991231	
36713854	45773358	Maps to	20190731	20991231	
36713855	4030637	Has asso morph	20200309	20991231	
36713855	4096246	Has finding site	20170131	20991231	
36713855	4179873	Is a	20170131	20991231	
36713856	440389	Is a	20170131	20991231	
36713858	4105600	Is a	20170131	20991231	
36713858	4116830	Has occurrence	20170131	20991231	
36713858	4181326	Is a	20170131	20991231	
36713858	4217018	Has finding site	20170131	20991231	
36713858	4318691	Is a	20170131	20991231	
36713858	4339419	Has finding site	20170131	20991231	
36713858	36684791	Is a	20190131	20991231	
36713859	506121	Basis str subst of	20180731	20991231	
36713859	506122	Basis str subst of	20180731	20991231	
36713859	4159934	Is a	20170131	20991231	
36713859	35622462	Active ing of	20180731	20991231	
36713859	36680062	Active ing of	20190131	20991231	
36713859	37003727	Concept replaces	20180131	20991231	
36713859	37003727	Concept same_as from	20180731	20991231	
36713860	4190360	Is a	20200309	20991231	
36713860	36691219	Spec active ing of	20190131	20991231	
36713860	36691221	Spec active ing of	20190131	20991231	
36713860	45960545	Spec active ing of	20180131	20991231	
36713860	46074303	Spec active ing of	20180131	20991231	
36713860	46078210	Spec active ing of	20180731	20991231	
36713860	46078211	Spec active ing of	20180731	20991231	
36713860	46078213	Spec active ing of	20180731	20991231	
36713860	46217370	Spec active ing of	20180731	20991231	
36713860	46217371	Spec active ing of	20180731	20991231	
36713860	46217372	Spec active ing of	20180731	20991231	
36713861	4023258	Is a	20170131	20991231	
36713861	4044190	Has method	20170131	20991231	
36713861	4073814	Is a	20170131	20991231	
36713861	4258997	Has indir proc site	20170131	20991231	
36713862	37016703	Is a	20170131	20991231	
36713864	37016703	Is a	20170131	20991231	
36713864	37398885	Concept same_as from	20170731	20991231	
36713864	37398885	Mapped from	20170731	20991231	
36713868	37394037	Concept same_as from	20170731	20991231	
36713868	37394037	Mapped from	20170731	20991231	
36713870	37394773	Concept same_as from	20170731	20991231	
36713870	37394773	Mapped from	20170731	20991231	
36713875	37395556	Concept same_as from	20170731	20991231	
36713875	37395556	Mapped from	20170731	20991231	
36713875	40489354	Is a	20170131	20991231	
36713877	46286117	Concept same_as from	20170731	20991231	
36713877	46286117	Mapped from	20170731	20991231	
