concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46258449	37207390	Has CD category	20190731	20991231	
46258449	37209200	Is a	20190731	20991231	
46258449	37310858	Has AMP restr ind	20200309	20991231	
46258449	45968758	Is a	20150731	20991231	
46258449	46258449	Mapped from	20180731	20991231	
46258449	46258449	Maps to	20180731	20991231	
46258449	46264263	AMP of	20150731	20991231	
46258452	35607932	Has non-avail ind	20180731	20991231	
46258452	35626975	VMP has prescr stat	20180731	20991231	
46258452	36703919	Is a	20170131	20991231	
46258452	37207390	Has CD category	20190731	20991231	
46258452	37209200	Is a	20190731	20991231	
46258452	37310858	Has AMP restr ind	20200309	20991231	
46258452	45968758	Is a	20150731	20991231	
46258452	46258452	Mapped from	20180731	20991231	
46258452	46258452	Maps to	20180731	20991231	
46258453	35607932	Has non-avail ind	20180731	20991231	
46258453	35626975	VMP has prescr stat	20180731	20991231	
46258453	37207390	Has CD category	20190731	20991231	
46258453	37209200	Is a	20190731	20991231	
46258453	37310858	Has AMP restr ind	20200309	20991231	
46258453	45968758	Is a	20150731	20991231	
46258453	46258453	Mapped from	20180731	20991231	
46258453	46258453	Maps to	20180731	20991231	
46258454	35607932	Has non-avail ind	20180731	20991231	
46258454	35626975	VMP has prescr stat	20180731	20991231	
46258454	36703919	Is a	20170131	20991231	
46258454	37207390	Has CD category	20190731	20991231	
46258454	37209200	Is a	20190731	20991231	
46258454	37310858	Has AMP restr ind	20200309	20991231	
46258454	45968758	Is a	20150731	20991231	
46258454	46258454	Mapped from	20180731	20991231	
46258454	46258454	Maps to	20180731	20991231	
46258454	46264268	AMP of	20150731	20991231	
46258457	35607932	Has non-avail ind	20180731	20991231	
46258457	35626975	VMP has prescr stat	20180731	20991231	
46258457	37207390	Has CD category	20190731	20991231	
46258457	37209200	Is a	20190731	20991231	
46258457	37310858	Has AMP restr ind	20200309	20991231	
46258457	45968758	Is a	20150731	20991231	
46258457	46258457	Mapped from	20180731	20991231	
46258457	46258457	Maps to	20180731	20991231	
46258459	35607932	Has non-avail ind	20180731	20991231	
46258459	35626975	VMP has prescr stat	20180731	20991231	
46258459	37207390	Has CD category	20190731	20991231	
46258459	37209200	Is a	20190731	20991231	
46258459	37310858	Has AMP restr ind	20200309	20991231	
46258459	45968758	Is a	20150731	20991231	
46258459	46258459	Mapped from	20180731	20991231	
46258459	46258459	Maps to	20180731	20991231	
46258460	35607932	Has non-avail ind	20180731	20991231	
46258460	35626975	VMP has prescr stat	20180731	20991231	
46258460	36703919	Is a	20170131	20991231	
46258460	37207390	Has CD category	20190731	20991231	
46258460	37209200	Is a	20190731	20991231	
46258460	37310858	Has AMP restr ind	20200309	20991231	
46258460	45968758	Is a	20150731	20991231	
