concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3024194	1029816	Has time aspect	20191213	20991231	
3024194	1032362	Has system	20191213	20991231	
3024194	40783057	Has component	20191213	20991231	
3024194	45876016	Is a	19700101	20991231	
3024195	1029816	Has time aspect	20191213	20991231	
3024195	1033211	Has system	20191213	20991231	
3024195	1033751	Has scale type	20191213	20991231	
3024195	40796303	Has component	20191213	20991231	
3024195	45876016	Is a	19700101	20991231	
3024197	1015176	Has property	20191213	20991231	
3024197	1029816	Has time aspect	20191213	20991231	
3024197	1033211	Has system	20191213	20991231	
3024197	1033749	Has scale type	20191213	20991231	
3024197	3039471	Contained in panel	19700101	20991231	
3024197	40760915	Contained in panel	19700101	20991231	
3024197	44786910	Contained in panel	19700101	20991231	
3024197	45876016	Is a	19700101	20991231	
3024198	1029046	Has method	20191213	20991231	
3024198	1029816	Has time aspect	20191213	20991231	
3024198	40776498	Has component	20191213	20991231	
3024198	45876016	Is a	19700101	20991231	
3024200	1029816	Has time aspect	20191213	20991231	
3024200	1033211	Has system	20191213	20991231	
3024200	1033751	Has scale type	20191213	20991231	
3024200	37069683	Has component	20191213	20991231	
3024200	45875996	Is a	19700101	20991231	
3024203	1027122	Has component	20191213	20991231	
3024203	1029636	Has property	20191213	20991231	
3024203	1029816	Has time aspect	20191213	20991231	
3024203	36207527	Is a	19700101	20991231	
3024203	45876195	Is a	19700101	20991231	
3024205	1029816	Has time aspect	20191213	20991231	
3024207	36206976	Is a	19700101	20991231	
3024207	45876150	Is a	19700101	20991231	
3024212	1029816	Has time aspect	20191213	20991231	
3024212	40786408	Has component	20191213	20991231	
3024212	45876016	Is a	19700101	20991231	
3024214	1029816	Has time aspect	20191213	20991231	
3024214	1033211	Has system	20191213	20991231	
3024214	1033751	Has scale type	20191213	20991231	
3024214	37064669	Has component	20191213	20991231	
3024214	45875996	Is a	19700101	20991231	
3024215	1029716	Has property	20191213	20991231	
3024215	1029816	Has time aspect	20191213	20991231	
3024215	1030678	Has system	20191213	20991231	
3024215	1033751	Has scale type	20191213	20991231	
3024215	45876178	Is a	19700101	20991231	
3024216	1029816	Has time aspect	20191213	20991231	
3024216	1033751	Has scale type	20191213	20991231	
3024216	45876016	Is a	19700101	20991231	
3024217	1015176	Has property	20191213	20991231	
3024217	1028918	Has method	20191213	20991231	
3024217	1029816	Has time aspect	20191213	20991231	
3024217	1033211	Has system	20191213	20991231	
3024217	1033749	Has scale type	20191213	20991231	
3024217	4007818	Is a	20191213	20991231	
3024217	45876016	Is a	19700101	20991231	
3024220	1029168	Has method	20191213	20991231	
3024220	1029742	Has property	20191213	20991231	
