concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46119681	46097365	Is a	20150131	20991231	
46119683	45986998	Has AMP	20150131	20991231	
46119683	46097368	Is a	20150131	20991231	
46119684	45956966	Has spec active ing	20180731	20991231	
46119684	45987000	Has AMP	20150131	20991231	
46119686	45956966	Has spec active ing	20180731	20991231	
46119686	45987001	Has AMP	20150131	20991231	
46119686	46097363	Is a	20150131	20991231	
46119687	46097362	Is a	20150131	20991231	
46119689	4226661	Has disp dose form	20180731	20991231	
46119689	45987003	Has AMP	20150131	20991231	
46119689	46097361	Is a	20150131	20991231	
46119693	45956966	Has spec active ing	20180731	20991231	
46119697	4225173	Has disp dose form	20180731	20991231	
46119697	46097355	Is a	20150131	20991231	
46119699	4226661	Has disp dose form	20180731	20991231	
46119700	4305904	Has excipient	20180731	20991231	
46119703	4226661	Has disp dose form	20180731	20991231	
46119703	46097350	Is a	20150131	20991231	
46119705	4225173	Has disp dose form	20180731	20991231	
46119705	45987018	Has AMP	20150131	20991231	
46119706	4226661	Has disp dose form	20180731	20991231	
46119706	46097348	Is a	20150131	20991231	
46119707	45956966	Has spec active ing	20180731	20991231	
46119707	46097347	Is a	20150131	20991231	
46119708	4226661	Has disp dose form	20180731	20991231	
46119708	45987021	Has AMP	20150131	20991231	
46119709	4225173	Has disp dose form	20180731	20991231	
46119709	46097345	Is a	20150131	20991231	
46119711	4226661	Has disp dose form	20180731	20991231	
46119711	45987024	Has AMP	20150131	20991231	
46119712	4188286	Has spec active ing	20180731	20991231	
46119712	45987025	Has AMP	20150131	20991231	
46119714	4310684	Has disp dose form	20180731	20991231	
46119714	46098841	Is a	20150131	20991231	
46119716	4310684	Has disp dose form	20180731	20991231	
46119716	46098840	Is a	20150131	20991231	
46119718	4225173	Has disp dose form	20180731	20991231	
46119719	4301194	Has spec active ing	20180731	20991231	
46119719	45956897	Has excipient	20190731	20991231	
46119719	45956963	Has spec active ing	20180731	20991231	
46119725	45975724	Has AMP	20150131	20991231	
46119726	45975673	Has AMP	20150131	20991231	
46119726	46104689	Is a	20150131	20991231	
46119727	45987035	Has AMP	20150131	20991231	
46119730	45987038	Has AMP	20150131	20991231	
46119733	4225173	Has disp dose form	20180731	20991231	
46119733	45987040	Has AMP	20150131	20991231	
46119733	46097329	Is a	20150131	20991231	
46119734	4225173	Has disp dose form	20180731	20991231	
46119736	45956897	Has excipient	20190731	20991231	
46119736	45987043	Has AMP	20150131	20991231	
46119738	4226661	Has disp dose form	20180731	20991231	
46119741	4225173	Has disp dose form	20180731	20991231	
46119741	45987048	Has AMP	20150131	20991231	
46119741	46097321	Is a	20150131	20991231	
46119745	4225173	Has disp dose form	20180731	20991231	
46119745	45987052	Has AMP	20150131	20991231	
46119745	46097317	Is a	20150131	20991231	
46119746	4226661	Has disp dose form	20180731	20991231	
46119746	45987053	Has AMP	20150131	20991231	
46119746	46097316	Is a	20150131	20991231	
46119748	4225173	Has disp dose form	20180731	20991231	
46119748	45987055	Has AMP	20150131	20991231	
46119752	4222083	Has disp dose form	20180731	20991231	
46119752	45987059	Has AMP	20150131	20991231	
46119752	46097311	Is a	20150131	20991231	
46119754	4225173	Has disp dose form	20180731	20991231	
46119754	46097309	Is a	20150131	20991231	
46119757	4222083	Has disp dose form	20180731	20991231	
46119757	45987064	Has AMP	20150131	20991231	
46119757	46097307	Is a	20150131	20991231	
46119761	45956966	Has spec active ing	20180731	20991231	
46119761	45987067	Has AMP	20150131	20991231	
46119762	4226661	Has disp dose form	20180731	20991231	
46119762	46097305	Is a	20150131	20991231	
46119765	4225173	Has disp dose form	20180731	20991231	
46119766	4225173	Has disp dose form	20180731	20991231	
46119767	4225173	Has disp dose form	20180731	20991231	
46119767	45987072	Has AMP	20150131	20991231	
46119768	46097432	Is a	20150131	20991231	
46119769	45987075	Has AMP	20150131	20991231	
46119769	46097434	Is a	20150131	20991231	
46119770	4225173	Has disp dose form	20180731	20991231	
46119772	45956966	Has spec active ing	20180731	20991231	
