concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626952	46102655	Subsumes	20180731	20991231	
35626952	46102657	Subsumes	20180731	20991231	
35626952	46102659	Subsumes	20180731	20991231	
35626952	46102661	Subsumes	20180731	20991231	
35626952	46102662	Subsumes	20180731	20991231	
35626952	46102669	Subsumes	20180731	20991231	
35626952	46102671	Subsumes	20180731	20991231	
35626952	46102673	Subsumes	20180731	20991231	
35626952	46102675	Subsumes	20180731	20991231	
35626952	46102676	Subsumes	20180731	20991231	
35626952	46102679	Subsumes	20180731	20991231	
35626952	46102683	Subsumes	20180731	20991231	
35626952	46102688	Subsumes	20180731	20991231	
35626952	46102689	Subsumes	20180731	20991231	
35626952	46102690	Subsumes	20180731	20991231	
35626952	46102691	Subsumes	20180731	20991231	
35626952	46102699	Subsumes	20180731	20991231	
35626952	46102703	Subsumes	20180731	20991231	
35626952	46102704	Subsumes	20180731	20991231	
35626952	46102705	Subsumes	20180731	20991231	
35626952	46102708	Subsumes	20180731	20991231	
35626952	46102709	Subsumes	20180731	20991231	
35626952	46102710	Subsumes	20180731	20991231	
35626952	46102711	Subsumes	20180731	20991231	
35626952	46102714	Subsumes	20180731	20991231	
35626952	46102716	Subsumes	20180731	20991231	
35626952	46102717	Subsumes	20180731	20991231	
35626952	46102718	Subsumes	20180731	20991231	
35626952	46102720	Subsumes	20180731	20991231	
35626952	46102722	Subsumes	20180731	20991231	
35626952	46102723	Subsumes	20180731	20991231	
35626952	46102726	Subsumes	20180731	20991231	
35626952	46102727	Subsumes	20180731	20991231	
35626952	46102729	Subsumes	20180731	20991231	
35626952	46102730	Subsumes	20180731	20991231	
35626952	46102731	Subsumes	20180731	20991231	
35626952	46102734	Subsumes	20180731	20991231	
35626952	46102735	Subsumes	20180731	20991231	
35626952	46102736	Subsumes	20180731	20991231	
35626952	46102738	Subsumes	20180731	20991231	
35626952	46102739	Subsumes	20180731	20991231	
35626952	46102741	Subsumes	20180731	20991231	
35626952	46102742	Subsumes	20180731	20991231	
35626952	46102747	Subsumes	20180731	20991231	
35626952	46102749	Subsumes	20180731	20991231	
35626952	46102750	Subsumes	20180731	20991231	
35626952	46102752	Subsumes	20180731	20991231	
35626952	46102760	Subsumes	20180731	20991231	
35626952	46102761	Subsumes	20180731	20991231	
35626952	46102764	Subsumes	20180731	20991231	
35626952	46102765	Subsumes	20180731	20991231	
35626952	46102767	Subsumes	20180731	20991231	
35626952	46102768	Subsumes	20180731	20991231	
35626952	46102770	Subsumes	20180731	20991231	
35626952	46102772	Subsumes	20180731	20991231	
35626952	46102773	Subsumes	20180731	20991231	
35626952	46102776	Subsumes	20180731	20991231	
35626952	46102778	Subsumes	20180731	20991231	
35626952	46102780	Subsumes	20180731	20991231	
35626952	46102781	Subsumes	20180731	20991231	
35626952	46102782	Subsumes	20180731	20991231	
35626952	46102783	Subsumes	20180731	20991231	
35626952	46102785	Subsumes	20180731	20991231	
35626952	46102786	Subsumes	20180731	20991231	
35626952	46102787	Subsumes	20180731	20991231	
35626952	46102788	Subsumes	20180731	20991231	
35626952	46102789	Subsumes	20180731	20991231	
35626952	46102791	Subsumes	20180731	20991231	
35626952	46102799	Subsumes	20180731	20991231	
35626952	46102802	Subsumes	20180731	20991231	
35626952	46102807	Subsumes	20180731	20991231	
35626952	46102810	Subsumes	20180731	20991231	
35626952	46102811	Subsumes	20180731	20991231	
35626952	46102812	Subsumes	20180731	20991231	
35626952	46102815	Subsumes	20180731	20991231	
35626952	46102816	Subsumes	20180731	20991231	
35626952	46102818	Subsumes	20180731	20991231	
35626952	46102821	Subsumes	20180731	20991231	
35626952	46102830	Subsumes	20180731	20991231	
35626952	46102843	Subsumes	20180731	20991231	
35626952	46102844	Subsumes	20180731	20991231	
35626952	46102849	Subsumes	20180731	20991231	
35626952	46102850	Subsumes	20180731	20991231	
35626952	46102864	Subsumes	20180731	20991231	
35626952	46102867	Subsumes	20180731	20991231	
35626952	46102872	Subsumes	20180731	20991231	
35626952	46102874	Subsumes	20180731	20991231	
35626952	46102878	Subsumes	20180731	20991231	
35626952	46102879	Subsumes	20180731	20991231	
35626952	46102881	Subsumes	20180731	20991231	
35626952	46102886	Subsumes	20180731	20991231	
35626952	46102891	Subsumes	20180731	20991231	
35626952	46102895	Subsumes	20180731	20991231	
35626952	46102896	Subsumes	20180731	20991231	
35626952	46102900	Subsumes	20180731	20991231	
35626952	46102901	Subsumes	20180731	20991231	
