concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46210835	46210835	Mapped from	20180731	20991231	
46210835	46210835	Maps to	20180731	20991231	
46210836	35607932	Has non-avail ind	20180731	20991231	
46210836	35626975	VMP has prescr stat	20180731	20991231	
46210836	35626985	Has legal category	20180731	20991231	
46210836	35626992	Has disc indicator	20180731	20991231	
46210836	37207390	Has CD category	20190731	20991231	
46210836	37209199	Is a	20190731	20991231	
46210836	37310856	Has AMP restr ind	20200309	20991231	
46210836	46091834	Is a	20150131	20991231	
46210836	46210836	Mapped from	20180731	20991231	
46210836	46210836	Maps to	20180731	20991231	
46210837	35607932	Has non-avail ind	20180731	20991231	
46210837	35626975	VMP has prescr stat	20180731	20991231	
46210837	35626985	Has legal category	20180731	20991231	
46210837	35626992	Has disc indicator	20180731	20991231	
46210837	37207390	Has CD category	20190731	20991231	
46210837	37209199	Is a	20190731	20991231	
46210837	37310856	Has AMP restr ind	20200309	20991231	
46210837	46067925	Has AMP	20150131	20991231	
46210837	46091834	Is a	20150131	20991231	
46210837	46210837	Mapped from	20180731	20991231	
46210837	46210837	Maps to	20180731	20991231	
46210838	35607932	Has non-avail ind	20180731	20991231	
46210838	35626975	VMP has prescr stat	20180731	20991231	
46210838	35626985	Has legal category	20180731	20991231	
46210838	35626992	Has disc indicator	20180731	20991231	
46210838	37207390	Has CD category	20190731	20991231	
46210838	37209199	Is a	20190731	20991231	
46210838	37310856	Has AMP restr ind	20200309	20991231	
46210838	46067926	Has AMP	20150131	20991231	
46210838	46091834	Is a	20150131	20991231	
46210838	46210838	Mapped from	20180731	20991231	
46210838	46210838	Maps to	20180731	20991231	
46210840	35607932	Has non-avail ind	20180731	20991231	
46210840	35626975	VMP has prescr stat	20180731	20991231	
46210840	35626985	Has legal category	20180731	20991231	
46210840	35626992	Has disc indicator	20180731	20991231	
46210840	37207390	Has CD category	20190731	20991231	
46210840	37209199	Is a	20190731	20991231	
46210840	37310856	Has AMP restr ind	20200309	20991231	
46210840	46091834	Is a	20150131	20991231	
46210840	46210840	Mapped from	20180731	20991231	
46210840	46210840	Maps to	20180731	20991231	
46210841	35607932	Has non-avail ind	20180731	20991231	
46210841	35626975	VMP has prescr stat	20180731	20991231	
46210841	35626985	Has legal category	20180731	20991231	
46210841	35626992	Has disc indicator	20180731	20991231	
46210841	37207390	Has CD category	20190731	20991231	
46210841	37209199	Is a	20190731	20991231	
46210841	37310856	Has AMP restr ind	20200309	20991231	
46210841	46091834	Is a	20150131	20991231	
46210841	46210841	Mapped from	20180731	20991231	
46210841	46210841	Maps to	20180731	20991231	
46210842	35607932	Has non-avail ind	20180731	20991231	
46210842	35626975	VMP has prescr stat	20180731	20991231	
46210842	35626985	Has legal category	20180731	20991231	
46210842	35626992	Has disc indicator	20180731	20991231	
46210842	37207390	Has CD category	20190731	20991231	
46210842	37209199	Is a	20190731	20991231	
46210842	37310856	Has AMP restr ind	20200309	20991231	
46210842	46091834	Is a	20150131	20991231	
46210842	46210842	Mapped from	20180731	20991231	
46210842	46210842	Maps to	20180731	20991231	
46210843	35607932	Has non-avail ind	20180731	20991231	
46210843	35626975	VMP has prescr stat	20180731	20991231	
46210843	35626985	Has legal category	20180731	20991231	
46210843	35626992	Has disc indicator	20180731	20991231	
46210843	37207390	Has CD category	20190731	20991231	
46210843	37209199	Is a	20190731	20991231	
46210843	37310856	Has AMP restr ind	20200309	20991231	
46210843	46091834	Is a	20150131	20991231	
46210843	46210843	Mapped from	20180731	20991231	
46210843	46210843	Maps to	20180731	20991231	
46210846	35607932	Has non-avail ind	20180731	20991231	
46210846	35626975	VMP has prescr stat	20180731	20991231	
46210846	35626985	Has legal category	20180731	20991231	
46210846	35626992	Has disc indicator	20180731	20991231	
46210846	37207390	Has CD category	20190731	20991231	
46210846	37209199	Is a	20190731	20991231	
46210846	37310856	Has AMP restr ind	20200309	20991231	
46210846	46067934	Has AMP	20150131	20991231	
46210846	46091834	Is a	20150131	20991231	
46210846	46210846	Mapped from	20180731	20991231	
46210846	46210846	Maps to	20180731	20991231	
46210847	35607932	Has non-avail ind	20180731	20991231	
46210847	35626975	VMP has prescr stat	20180731	20991231	
46210847	35626985	Has legal category	20180731	20991231	
46210847	35626992	Has disc indicator	20180731	20991231	
46210847	37207390	Has CD category	20190731	20991231	
46210847	37209199	Is a	20190731	20991231	
46210847	37310856	Has AMP restr ind	20200309	20991231	
46210847	46067935	Has AMP	20150131	20991231	
46210847	46091834	Is a	20150131	20991231	
46210847	46210847	Mapped from	20180731	20991231	
46210847	46210847	Maps to	20180731	20991231	
46210849	35607932	Has non-avail ind	20180731	20991231	
46210849	35626975	VMP has prescr stat	20180731	20991231	
46210849	35626985	Has legal category	20180731	20991231	
46210849	35626992	Has disc indicator	20180731	20991231	
46210849	37207390	Has CD category	20190731	20991231	
46210849	37209199	Is a	20190731	20991231	
46210849	37310856	Has AMP restr ind	20200309	20991231	
46210849	46067937	Has AMP	20150131	20991231	
46210849	46091834	Is a	20150131	20991231	
46210849	46210849	Mapped from	20180731	20991231	
46210849	46210849	Maps to	20180731	20991231	
46210852	35607932	Has non-avail ind	20180731	20991231	
46210852	35626975	VMP has prescr stat	20180731	20991231	
46210852	35626985	Has legal category	20180731	20991231	
46210852	35626992	Has disc indicator	20180731	20991231	
46210852	37207390	Has CD category	20190731	20991231	
46210852	37209199	Is a	20190731	20991231	
46210852	37310856	Has AMP restr ind	20200309	20991231	
46210852	46067940	Has AMP	20150131	20991231	
46210852	46091834	Is a	20150131	20991231	
46210852	46210852	Mapped from	20180731	20991231	
46210852	46210852	Maps to	20180731	20991231	
46210855	35607932	Has non-avail ind	20180731	20991231	
46210855	35626975	VMP has prescr stat	20180731	20991231	
46210855	35626985	Has legal category	20180731	20991231	
46210855	35626992	Has disc indicator	20180731	20991231	
46210855	37207390	Has CD category	20190731	20991231	
46210855	37209199	Is a	20190731	20991231	
46210855	37310856	Has AMP restr ind	20200309	20991231	
46210855	46067943	Has AMP	20150131	20991231	
46210855	46091834	Is a	20150131	20991231	
46210855	46210855	Mapped from	20180731	20991231	
46210855	46210855	Maps to	20180731	20991231	
46210856	35607932	Has non-avail ind	20180731	20991231	
46210856	35626975	VMP has prescr stat	20180731	20991231	
46210856	35626985	Has legal category	20180731	20991231	
46210856	35626992	Has disc indicator	20180731	20991231	
46210856	37207390	Has CD category	20190731	20991231	
46210856	37209199	Is a	20190731	20991231	
46210856	37310856	Has AMP restr ind	20200309	20991231	
46210856	46067944	Has AMP	20150131	20991231	
46210856	46091834	Is a	20150131	20991231	
46210856	46210856	Mapped from	20180731	20991231	
46210856	46210856	Maps to	20180731	20991231	
46210859	35607932	Has non-avail ind	20180731	20991231	
46210859	35626975	VMP has prescr stat	20180731	20991231	
46210859	35626985	Has legal category	20180731	20991231	
46210859	35626992	Has disc indicator	20180731	20991231	
46210859	37207390	Has CD category	20190731	20991231	
46210859	37209199	Is a	20190731	20991231	
46210859	37310856	Has AMP restr ind	20200309	20991231	
46210859	46091834	Is a	20150131	20991231	
46210859	46210859	Mapped from	20180731	20991231	
46210859	46210859	Maps to	20180731	20991231	
46210862	35607932	Has non-avail ind	20180731	20991231	
46210862	35626975	VMP has prescr stat	20180731	20991231	
46210862	35626985	Has legal category	20180731	20991231	
46210862	35626992	Has disc indicator	20180731	20991231	
46210862	37207390	Has CD category	20190731	20991231	
46210862	37209199	Is a	20190731	20991231	
46210862	37310856	Has AMP restr ind	20200309	20991231	
46210862	46091834	Is a	20150131	20991231	
46210862	46210862	Mapped from	20180731	20991231	
46210862	46210862	Maps to	20180731	20991231	
46210863	35607932	Has non-avail ind	20180731	20991231	
46210863	35626975	VMP has prescr stat	20180731	20991231	
46210863	35626985	Has legal category	20180731	20991231	
46210863	35626992	Has disc indicator	20180731	20991231	
46210863	37207390	Has CD category	20190731	20991231	
46210863	37209199	Is a	20190731	20991231	
46210863	37310856	Has AMP restr ind	20200309	20991231	
46210863	46091834	Is a	20150131	20991231	
46210863	46210863	Mapped from	20180731	20991231	
46210863	46210863	Maps to	20180731	20991231	
46210865	35607932	Has non-avail ind	20180731	20991231	
46210865	35626975	VMP has prescr stat	20180731	20991231	
46210865	35626985	Has legal category	20180731	20991231	
46210865	35626992	Has disc indicator	20180731	20991231	
46210865	37207390	Has CD category	20190731	20991231	
46210865	37209199	Is a	20190731	20991231	
46210865	37310856	Has AMP restr ind	20200309	20991231	
46210865	46067953	Has AMP	20150131	20991231	
46210865	46091834	Is a	20150131	20991231	
46210865	46210865	Mapped from	20180731	20991231	
46210865	46210865	Maps to	20180731	20991231	
46210867	35607932	Has non-avail ind	20180731	20991231	
46210867	35626975	VMP has prescr stat	20180731	20991231	
46210867	35626985	Has legal category	20180731	20991231	
46210867	35626992	Has disc indicator	20180731	20991231	
46210867	37207390	Has CD category	20190731	20991231	
46210867	37209199	Is a	20190731	20991231	
46210867	37310856	Has AMP restr ind	20200309	20991231	
46210867	46067955	Has AMP	20150131	20991231	
46210867	46091834	Is a	20150131	20991231	
46210867	46210867	Mapped from	20180731	20991231	
46210867	46210867	Maps to	20180731	20991231	
46210869	35607932	Has non-avail ind	20180731	20991231	
46210869	35626975	VMP has prescr stat	20180731	20991231	
46210869	35626985	Has legal category	20180731	20991231	
46210869	35626992	Has disc indicator	20180731	20991231	
46210869	37207390	Has CD category	20190731	20991231	
46210869	37209199	Is a	20190731	20991231	
46210869	37310856	Has AMP restr ind	20200309	20991231	
46210869	46067957	Has AMP	20150131	20991231	
46210869	46091834	Is a	20150131	20991231	
46210869	46210869	Mapped from	20180731	20991231	
46210869	46210869	Maps to	20180731	20991231	
46210871	35607932	Has non-avail ind	20180731	20991231	
46210871	35626975	VMP has prescr stat	20180731	20991231	
46210871	35626985	Has legal category	20180731	20991231	
46210871	35626992	Has disc indicator	20180731	20991231	
46210871	37207390	Has CD category	20190731	20991231	
46210871	37209199	Is a	20190731	20991231	
46210871	37310856	Has AMP restr ind	20200309	20991231	
46210871	46067959	Has AMP	20150131	20991231	
46210871	46091834	Is a	20150131	20991231	
46210871	46210871	Mapped from	20180731	20991231	
46210871	46210871	Maps to	20180731	20991231	
46210872	35607932	Has non-avail ind	20180731	20991231	
46210872	35626975	VMP has prescr stat	20180731	20991231	
46210872	35626985	Has legal category	20180731	20991231	
46210872	35626992	Has disc indicator	20180731	20991231	
46210872	37207390	Has CD category	20190731	20991231	
46210872	37209199	Is a	20190731	20991231	
46210872	37310856	Has AMP restr ind	20200309	20991231	
46210872	46067960	Has AMP	20150131	20991231	
46210872	46091834	Is a	20150131	20991231	
46210872	46210872	Mapped from	20180731	20991231	
46210872	46210872	Maps to	20180731	20991231	
46210873	35607932	Has non-avail ind	20180731	20991231	
46210873	35626975	VMP has prescr stat	20180731	20991231	
46210873	35626985	Has legal category	20180731	20991231	
46210873	35626992	Has disc indicator	20180731	20991231	
46210873	37207390	Has CD category	20190731	20991231	
46210873	37209199	Is a	20190731	20991231	
46210873	37310856	Has AMP restr ind	20200309	20991231	
46210873	46091834	Is a	20150131	20991231	
46210873	46210873	Mapped from	20180731	20991231	
46210873	46210873	Maps to	20180731	20991231	
46210874	35607932	Has non-avail ind	20180731	20991231	
46210874	35626975	VMP has prescr stat	20180731	20991231	
46210874	35626985	Has legal category	20180731	20991231	
46210874	35626992	Has disc indicator	20180731	20991231	
46210874	37207390	Has CD category	20190731	20991231	
46210874	37209199	Is a	20190731	20991231	
46210874	37310856	Has AMP restr ind	20200309	20991231	
46210874	46067962	Has AMP	20150131	20991231	
46210874	46091834	Is a	20150131	20991231	
46210874	46210874	Mapped from	20180731	20991231	
46210874	46210874	Maps to	20180731	20991231	
46210875	35607932	Has non-avail ind	20180731	20991231	
46210875	35626975	VMP has prescr stat	20180731	20991231	
46210875	35626985	Has legal category	20180731	20991231	
46210875	35626992	Has disc indicator	20180731	20991231	
46210875	37207390	Has CD category	20190731	20991231	
46210875	37209199	Is a	20190731	20991231	
46210875	37310856	Has AMP restr ind	20200309	20991231	
46210875	46067963	Has AMP	20150131	20991231	
46210875	46091834	Is a	20150131	20991231	
46210875	46210875	Mapped from	20180731	20991231	
46210875	46210875	Maps to	20180731	20991231	
46210876	35607932	Has non-avail ind	20180731	20991231	
46210876	35626975	VMP has prescr stat	20180731	20991231	
46210876	35626985	Has legal category	20180731	20991231	
46210876	35626992	Has disc indicator	20180731	20991231	
46210876	37207390	Has CD category	20190731	20991231	
46210876	37209199	Is a	20190731	20991231	
46210876	37310856	Has AMP restr ind	20200309	20991231	
46210876	46091834	Is a	20150131	20991231	
46210876	46210876	Mapped from	20180731	20991231	
46210876	46210876	Maps to	20180731	20991231	
46210878	35607932	Has non-avail ind	20180731	20991231	
46210878	35626975	VMP has prescr stat	20180731	20991231	
46210878	35626985	Has legal category	20180731	20991231	
46210878	35626992	Has disc indicator	20180731	20991231	
46210878	37207390	Has CD category	20190731	20991231	
46210878	37209199	Is a	20190731	20991231	
46210878	37310856	Has AMP restr ind	20200309	20991231	
46210878	46091834	Is a	20150131	20991231	
46210878	46210878	Mapped from	20180731	20991231	
46210878	46210878	Maps to	20180731	20991231	
46210881	35607932	Has non-avail ind	20180731	20991231	
46210881	35626975	VMP has prescr stat	20180731	20991231	
46210881	35626985	Has legal category	20180731	20991231	
46210881	35626992	Has disc indicator	20180731	20991231	
46210881	37207390	Has CD category	20190731	20991231	
46210881	37209199	Is a	20190731	20991231	
46210881	37310856	Has AMP restr ind	20200309	20991231	
46210881	46091834	Is a	20150131	20991231	
46210881	46210881	Mapped from	20180731	20991231	
46210881	46210881	Maps to	20180731	20991231	
46210882	35607932	Has non-avail ind	20180731	20991231	
46210882	35626975	VMP has prescr stat	20180731	20991231	
46210882	35626985	Has legal category	20180731	20991231	
46210882	35626992	Has disc indicator	20180731	20991231	
46210882	37207390	Has CD category	20190731	20991231	
46210882	37209199	Is a	20190731	20991231	
46210882	37310856	Has AMP restr ind	20200309	20991231	
46210882	46067970	Has AMP	20150131	20991231	
46210882	46091834	Is a	20150131	20991231	
46210882	46210882	Mapped from	20180731	20991231	
46210882	46210882	Maps to	20180731	20991231	
46210884	35607932	Has non-avail ind	20180731	20991231	
46210884	35626975	VMP has prescr stat	20180731	20991231	
46210884	35626985	Has legal category	20180731	20991231	
46210884	35626992	Has disc indicator	20180731	20991231	
46210884	37207390	Has CD category	20190731	20991231	
46210884	37209199	Is a	20190731	20991231	
46210884	37310856	Has AMP restr ind	20200309	20991231	
46210884	46091834	Is a	20150131	20991231	
46210884	46210884	Mapped from	20180731	20991231	
46210884	46210884	Maps to	20180731	20991231	
46210886	35607932	Has non-avail ind	20180731	20991231	
46210886	35626975	VMP has prescr stat	20180731	20991231	
46210886	35626985	Has legal category	20180731	20991231	
46210886	35626992	Has disc indicator	20180731	20991231	
46210886	37207390	Has CD category	20190731	20991231	
46210886	37209199	Is a	20190731	20991231	
46210886	37310856	Has AMP restr ind	20200309	20991231	
46210886	46091834	Is a	20150131	20991231	
46210886	46210886	Mapped from	20180731	20991231	
46210886	46210886	Maps to	20180731	20991231	
46210890	35607932	Has non-avail ind	20180731	20991231	
46210890	35626975	VMP has prescr stat	20180731	20991231	
46210890	35626985	Has legal category	20180731	20991231	
46210890	35626992	Has disc indicator	20180731	20991231	
46210890	37207390	Has CD category	20190731	20991231	
46210890	37209199	Is a	20190731	20991231	
46210890	37310856	Has AMP restr ind	20200309	20991231	
46210890	46067978	Has AMP	20150131	20991231	
46210890	46091834	Is a	20150131	20991231	
46210890	46210890	Mapped from	20180731	20991231	
46210890	46210890	Maps to	20180731	20991231	
46210893	35607932	Has non-avail ind	20180731	20991231	
46210893	35626975	VMP has prescr stat	20180731	20991231	
46210893	35626985	Has legal category	20180731	20991231	
46210893	35626992	Has disc indicator	20180731	20991231	
46210893	37207390	Has CD category	20190731	20991231	
46210893	37209199	Is a	20190731	20991231	
46210893	37310856	Has AMP restr ind	20200309	20991231	
46210893	46067981	Has AMP	20150131	20991231	
46210893	46091834	Is a	20150131	20991231	
46210893	46210893	Mapped from	20180731	20991231	
46210893	46210893	Maps to	20180731	20991231	
46210897	35607932	Has non-avail ind	20180731	20991231	
46210897	35626975	VMP has prescr stat	20180731	20991231	
46210897	35626985	Has legal category	20180731	20991231	
46210897	35626992	Has disc indicator	20180731	20991231	
46210897	37207390	Has CD category	20190731	20991231	
46210897	37209199	Is a	20190731	20991231	
46210897	37310856	Has AMP restr ind	20200309	20991231	
46210897	46067985	Has AMP	20150131	20991231	
46210897	46091834	Is a	20150131	20991231	
46210897	46210897	Mapped from	20180731	20991231	
46210897	46210897	Maps to	20180731	20991231	
46210898	35607932	Has non-avail ind	20180731	20991231	
46210898	35626975	VMP has prescr stat	20180731	20991231	
46210898	35626985	Has legal category	20180731	20991231	
46210898	35626992	Has disc indicator	20180731	20991231	
46210898	37207390	Has CD category	20190731	20991231	
46210898	37209199	Is a	20190731	20991231	
46210898	37310856	Has AMP restr ind	20200309	20991231	
46210898	46067986	Has AMP	20150131	20991231	
46210898	46091834	Is a	20150131	20991231	
46210898	46210898	Mapped from	20180731	20991231	
46210898	46210898	Maps to	20180731	20991231	
46210899	35607932	Has non-avail ind	20180731	20991231	
46210899	35626975	VMP has prescr stat	20180731	20991231	
46210899	35626985	Has legal category	20180731	20991231	
46210899	35626992	Has disc indicator	20180731	20991231	
46210899	37207390	Has CD category	20190731	20991231	
46210899	37209199	Is a	20190731	20991231	
46210899	37310856	Has AMP restr ind	20200309	20991231	
46210899	46067987	Has AMP	20150131	20991231	
46210899	46091834	Is a	20150131	20991231	
46210899	46210899	Mapped from	20180731	20991231	
46210899	46210899	Maps to	20180731	20991231	
46210902	35607932	Has non-avail ind	20180731	20991231	
46210902	35626975	VMP has prescr stat	20180731	20991231	
46210902	35626985	Has legal category	20180731	20991231	
46210902	35626992	Has disc indicator	20180731	20991231	
46210902	37207390	Has CD category	20190731	20991231	
46210902	37209199	Is a	20190731	20991231	
46210902	37310856	Has AMP restr ind	20200309	20991231	
46210902	46067990	Has AMP	20150131	20991231	
46210902	46091834	Is a	20150131	20991231	
46210902	46210902	Mapped from	20180731	20991231	
46210902	46210902	Maps to	20180731	20991231	
46210904	35607932	Has non-avail ind	20180731	20991231	
46210904	35626975	VMP has prescr stat	20180731	20991231	
46210904	35626985	Has legal category	20180731	20991231	
46210904	35626992	Has disc indicator	20180731	20991231	
46210904	37207390	Has CD category	20190731	20991231	
46210904	37209199	Is a	20190731	20991231	
46210904	37310856	Has AMP restr ind	20200309	20991231	
46210904	46091834	Is a	20150131	20991231	
46210904	46210904	Mapped from	20180731	20991231	
46210904	46210904	Maps to	20180731	20991231	
46210905	35607932	Has non-avail ind	20180731	20991231	
46210905	35626975	VMP has prescr stat	20180731	20991231	
46210905	35626985	Has legal category	20180731	20991231	
46210905	35626992	Has disc indicator	20180731	20991231	
46210905	37207390	Has CD category	20190731	20991231	
46210905	37209199	Is a	20190731	20991231	
46210905	37310856	Has AMP restr ind	20200309	20991231	
46210905	46067993	Has AMP	20150131	20991231	
46210905	46091834	Is a	20150131	20991231	
46210905	46210905	Mapped from	20180731	20991231	
46210905	46210905	Maps to	20180731	20991231	
46210906	35607932	Has non-avail ind	20180731	20991231	
46210906	35626975	VMP has prescr stat	20180731	20991231	
46210906	35626985	Has legal category	20180731	20991231	
46210906	35626992	Has disc indicator	20180731	20991231	
46210906	37207390	Has CD category	20190731	20991231	
46210906	37209199	Is a	20190731	20991231	
46210906	37310856	Has AMP restr ind	20200309	20991231	
46210906	46091834	Is a	20150131	20991231	
46210906	46210906	Mapped from	20180731	20991231	
46210906	46210906	Maps to	20180731	20991231	
46210907	35607932	Has non-avail ind	20180731	20991231	
46210907	35626975	VMP has prescr stat	20180731	20991231	
46210907	35626985	Has legal category	20180731	20991231	
46210907	35626992	Has disc indicator	20180731	20991231	
46210907	37207390	Has CD category	20190731	20991231	
46210907	37209199	Is a	20190731	20991231	
46210907	37310856	Has AMP restr ind	20200309	20991231	
46210907	46067995	Has AMP	20150131	20991231	
46210907	46091834	Is a	20150131	20991231	
46210907	46210907	Mapped from	20180731	20991231	
46210907	46210907	Maps to	20180731	20991231	
46210908	35607932	Has non-avail ind	20180731	20991231	
46210908	35626975	VMP has prescr stat	20180731	20991231	
46210908	35626985	Has legal category	20180731	20991231	
46210908	35626992	Has disc indicator	20180731	20991231	
46210908	37207390	Has CD category	20190731	20991231	
46210908	37209199	Is a	20190731	20991231	
46210908	37310856	Has AMP restr ind	20200309	20991231	
46210908	46067996	Has AMP	20150131	20991231	
46210908	46091834	Is a	20150131	20991231	
46210908	46210908	Mapped from	20180731	20991231	
46210908	46210908	Maps to	20180731	20991231	
46210910	35607932	Has non-avail ind	20180731	20991231	
46210910	35626975	VMP has prescr stat	20180731	20991231	
46210910	35626985	Has legal category	20180731	20991231	
46210910	35626992	Has disc indicator	20180731	20991231	
46210910	37207390	Has CD category	20190731	20991231	
46210910	37209199	Is a	20190731	20991231	
46210910	37310856	Has AMP restr ind	20200309	20991231	
46210910	46091834	Is a	20150131	20991231	
46210910	46210910	Mapped from	20180731	20991231	
46210910	46210910	Maps to	20180731	20991231	
46210911	35607932	Has non-avail ind	20180731	20991231	
46210911	35626975	VMP has prescr stat	20180731	20991231	
46210911	35626985	Has legal category	20180731	20991231	
46210911	35626992	Has disc indicator	20180731	20991231	
46210911	37207390	Has CD category	20190731	20991231	
46210911	37209199	Is a	20190731	20991231	
46210911	37310856	Has AMP restr ind	20200309	20991231	
46210911	46091834	Is a	20150131	20991231	
46210911	46210911	Mapped from	20180731	20991231	
46210911	46210911	Maps to	20180731	20991231	
46210913	35607932	Has non-avail ind	20180731	20991231	
46210913	35626975	VMP has prescr stat	20180731	20991231	
46210913	35626985	Has legal category	20180731	20991231	
46210913	35626992	Has disc indicator	20180731	20991231	
46210913	37207390	Has CD category	20190731	20991231	
46210913	37209199	Is a	20190731	20991231	
46210913	37310856	Has AMP restr ind	20200309	20991231	
46210913	46091834	Is a	20150131	20991231	
46210913	46210913	Mapped from	20180731	20991231	
46210913	46210913	Maps to	20180731	20991231	
46210914	35607932	Has non-avail ind	20180731	20991231	
46210914	35626975	VMP has prescr stat	20180731	20991231	
46210914	35626985	Has legal category	20180731	20991231	
46210914	35626992	Has disc indicator	20180731	20991231	
46210914	37207390	Has CD category	20190731	20991231	
46210914	37209199	Is a	20190731	20991231	
46210914	37310856	Has AMP restr ind	20200309	20991231	
46210914	46068003	Has AMP	20150131	20991231	
46210914	46091834	Is a	20150131	20991231	
46210914	46210914	Mapped from	20180731	20991231	
46210914	46210914	Maps to	20180731	20991231	
46210915	35607932	Has non-avail ind	20180731	20991231	
46210915	35626975	VMP has prescr stat	20180731	20991231	
46210915	35626985	Has legal category	20180731	20991231	
46210915	35626992	Has disc indicator	20180731	20991231	
46210915	37207390	Has CD category	20190731	20991231	
46210915	37209199	Is a	20190731	20991231	
46210915	37310856	Has AMP restr ind	20200309	20991231	
46210915	46068004	Has AMP	20150131	20991231	
46210915	46091834	Is a	20150131	20991231	
46210915	46210915	Mapped from	20180731	20991231	
46210915	46210915	Maps to	20180731	20991231	
46210916	35607932	Has non-avail ind	20180731	20991231	
46210916	35626975	VMP has prescr stat	20180731	20991231	
46210916	35626985	Has legal category	20180731	20991231	
46210916	35626992	Has disc indicator	20180731	20991231	
46210916	37207390	Has CD category	20190731	20991231	
46210916	37209199	Is a	20190731	20991231	
46210916	37310856	Has AMP restr ind	20200309	20991231	
46210916	46091834	Is a	20150131	20991231	
46210916	46210916	Mapped from	20180731	20991231	
46210916	46210916	Maps to	20180731	20991231	
46210918	35607932	Has non-avail ind	20180731	20991231	
46210918	35626975	VMP has prescr stat	20180731	20991231	
46210918	35626985	Has legal category	20180731	20991231	
46210918	35626992	Has disc indicator	20180731	20991231	
46210918	37207390	Has CD category	20190731	20991231	
46210918	37209199	Is a	20190731	20991231	
46210918	37310856	Has AMP restr ind	20200309	20991231	
46210918	46091834	Is a	20150131	20991231	
46210918	46210918	Mapped from	20180731	20991231	
46210918	46210918	Maps to	20180731	20991231	
46210919	35607932	Has non-avail ind	20180731	20991231	
46210919	35626975	VMP has prescr stat	20180731	20991231	
46210919	35626985	Has legal category	20180731	20991231	
46210919	35626992	Has disc indicator	20180731	20991231	
46210919	37207390	Has CD category	20190731	20991231	
46210919	37209199	Is a	20190731	20991231	
46210919	37310856	Has AMP restr ind	20200309	20991231	
46210919	46068008	Has AMP	20150131	20991231	
46210919	46091834	Is a	20150131	20991231	
46210919	46210919	Mapped from	20180731	20991231	
46210919	46210919	Maps to	20180731	20991231	
46210923	35607932	Has non-avail ind	20180731	20991231	
46210923	35626975	VMP has prescr stat	20180731	20991231	
46210923	35626985	Has legal category	20180731	20991231	
46210923	35626992	Has disc indicator	20180731	20991231	
46210923	37207390	Has CD category	20190731	20991231	
46210923	37209199	Is a	20190731	20991231	
46210923	37310856	Has AMP restr ind	20200309	20991231	
46210923	46091834	Is a	20150131	20991231	
46210923	46210923	Mapped from	20180731	20991231	
46210923	46210923	Maps to	20180731	20991231	
46210924	35607932	Has non-avail ind	20180731	20991231	
