concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4036840	4249532	Using subst	20110731	20991231	
4036841	4036698	Is a	20110731	20991231	
4036841	4036841	Mapped from	19700101	20991231	
4036841	4036841	Maps to	19700101	20991231	
4036842	4036698	Is a	20110731	20991231	
4036842	4036842	Mapped from	19700101	20991231	
4036842	4036842	Maps to	19700101	20991231	
4036843	4036843	Mapped from	19700101	20991231	
4036843	4036843	Maps to	19700101	20991231	
4036843	4133312	Is a	20110731	20991231	
4036844	4036844	Mapped from	19700101	20991231	
4036844	4036844	Maps to	19700101	20991231	
4036844	4133312	Is a	20110731	20991231	
4036846	4036846	Mapped from	19700101	20991231	
4036846	4036846	Maps to	19700101	20991231	
4036846	4223625	Is a	20110731	20991231	
4036846	4282459	Has component	20110731	20991231	
4036846	40478875	Concept same_as from	20200309	20991231	
4036846	40478875	Mapped from	20200309	20991231	
4036847	4022675	Has component	20110731	20991231	
4036847	4036847	Mapped from	19700101	20991231	
4036847	4036847	Maps to	19700101	20991231	
4036849	4016247	Is a	20110731	20991231	
4036849	4036849	Mapped from	19700101	20991231	
4036849	4036849	Maps to	19700101	20991231	
4036852	4036852	Mapped from	19700101	20991231	
4036852	4036852	Maps to	19700101	20991231	
4036852	4211531	Is a	20110731	20991231	
4036853	4036853	Mapped from	19700101	20991231	
4036853	4036853	Maps to	19700101	20991231	
4036853	4211531	Is a	20110731	20991231	
4036857	4036857	Mapped from	19700101	20991231	
4036857	4036857	Maps to	19700101	20991231	
4036857	4211531	Is a	20110731	20991231	
4036859	4036859	Mapped from	19700101	20991231	
4036859	4036859	Maps to	19700101	20991231	
4036859	4211531	Is a	20110731	20991231	
4036861	4036861	Mapped from	19700101	20991231	
4036861	4036861	Maps to	19700101	20991231	
4036861	4211531	Is a	20110731	20991231	
4036862	35625095	Has disposition	20180731	20991231	
4036863	4036863	Mapped from	19700101	20991231	
4036863	4036863	Maps to	19700101	20991231	
4036863	4211531	Is a	20110731	20991231	
4036865	4036865	Mapped from	19700101	20991231	
4036865	4036865	Maps to	19700101	20991231	
4036865	4211531	Is a	20110731	20991231	
4036866	4036866	Mapped from	19700101	20991231	
4036866	4036866	Maps to	19700101	20991231	
4036866	4211531	Is a	20110731	20991231	
4036871	4036871	Mapped from	19700101	20991231	
4036871	4036871	Maps to	19700101	20991231	
4036871	4211531	Is a	20110731	20991231	
4036873	4009399	Is a	20110731	20991231	
4036873	4017537	Is a	20110731	20991231	
4036873	4036873	Mapped from	20150301	20991231	
4036873	4036873	Maps to	20150301	20991231	
4036878	4036878	Mapped from	19700101	20991231	
4036878	4036878	Maps to	19700101	20991231	
4036879	4036879	Mapped from	20150301	20991231	
4036879	4036879	Maps to	20150301	20991231	
4036880	4036880	Mapped from	20150301	20991231	
4036880	4036880	Maps to	20150301	20991231	
4036883	4036883	Mapped from	20150301	20991231	
4036883	4036883	Maps to	20150301	20991231	
4036885	4036885	Mapped from	20150301	20991231	
4036885	4036885	Maps to	20150301	20991231	
4036887	4036887	Mapped from	19700101	20991231	
4036887	4036887	Maps to	19700101	20991231	
4036887	4112563	Has laterality	20190131	20991231	
4036887	4128385	Is a	20110731	20991231	
4036887	4184744	Is a	20110731	20991231	
4036889	4026614	Is a	20110731	20991231	
4036889	4036889	Mapped from	20150301	20991231	
4036889	4036889	Maps to	20150301	20991231	
4036890	4026614	Is a	20110731	20991231	
4036890	4036890	Mapped from	20150301	20991231	
4036890	4036890	Maps to	20150301	20991231	
4036891	4026615	Is a	20110731	20991231	
4036891	4036891	Mapped from	20150301	20991231	
4036891	4036891	Maps to	20150301	20991231	
4036892	4026621	Subsumes	20110731	20991231	
4036892	4036892	Mapped from	20150301	20991231	
4036892	4036892	Maps to	20150301	20991231	
4036892	4036893	Subsumes	20110731	20991231	
4036892	4039222	Is a	20110731	20991231	
4036893	4036892	Is a	20110731	20991231	
4036893	4036893	Mapped from	20150301	20991231	
4036893	4036893	Maps to	20150301	20991231	
4036894	4036894	Mapped from	20150301	20991231	
4036894	4036894	Maps to	20150301	20991231	
4036895	4036895	Mapped from	20150301	20991231	
4036895	4036895	Maps to	20150301	20991231	
4036895	4039222	Is a	20110731	20991231	
4036900	4026628	Is a	20110731	20991231	
4036900	4036900	Mapped from	20150301	20991231	
4036900	4036900	Maps to	20150301	20991231	
4036901	4036901	Mapped from	20150301	20991231	
4036901	4036901	Maps to	20150301	20991231	
4036901	4036902	Subsumes	20110731	20991231	
4036901	4039248	Subsumes	20110731	20991231	
4036902	4036901	Is a	20110731	20991231	
4036902	4036902	Mapped from	20150301	20991231	
4036902	4036902	Maps to	20150301	20991231	
4036904	4026455	Subsumes	20110731	20991231	
4036904	4026457	Subsumes	20110731	20991231	
4036904	4026634	Subsumes	20110731	20991231	
4036904	4026635	Subsumes	20110731	20991231	
4036904	4026637	Subsumes	20110731	20991231	
4036904	4026640	Subsumes	20110731	20991231	
4036904	4036904	Mapped from	20150301	20991231	
4036904	4036904	Maps to	20150301	20991231	
4036904	4036905	Subsumes	20110731	20991231	
4036904	4036908	Subsumes	20110731	20991231	
4036904	4036911	Subsumes	20110731	20991231	
4036904	4036912	Subsumes	20110731	20991231	
4036904	4039250	Subsumes	20110731	20991231	
4036904	4039251	Subsumes	20110731	20991231	
4036904	4039252	Subsumes	20110731	20991231	
4036904	4039253	Subsumes	20110731	20991231	
4036904	4040939	Subsumes	20110731	20991231	
4036904	4040940	Subsumes	20110731	20991231	
4036904	4040941	Subsumes	20110731	20991231	
4036905	4036904	Is a	20110731	20991231	
4036905	4036905	Mapped from	20150301	20991231	
4036905	4036905	Maps to	20150301	20991231	
4036908	4036904	Is a	20110731	20991231	
4036908	4036908	Mapped from	20150301	20991231	
4036908	4036908	Maps to	20150301	20991231	
4036911	4036904	Is a	20110731	20991231	
4036911	4036911	Mapped from	20150301	20991231	
4036911	4036911	Maps to	20150301	20991231	
4036912	4036904	Is a	20110731	20991231	
4036912	4036912	Mapped from	20150301	20991231	
4036912	4036912	Maps to	20150301	20991231	
4036913	4022563	Subsumes	20110731	20991231	
4036913	4026641	Subsumes	20110731	20991231	
4036913	4036913	Mapped from	20150301	20991231	
4036913	4036913	Maps to	20150301	20991231	
4036914	4036914	Mapped from	20150301	20991231	
4036914	4036914	Maps to	20150301	20991231	
4036918	4036918	Mapped from	20150301	20991231	
4036918	4036918	Maps to	20150301	20991231	
4036922	4036922	Mapped from	20150301	20991231	
4036922	4036922	Maps to	20150301	20991231	
4036923	4036923	Mapped from	20150301	20991231	
4036923	4036923	Maps to	20150301	20991231	
4036925	4036925	Mapped from	20150301	20991231	
4036925	4036925	Maps to	20150301	20991231	
4036926	4037852	Is a	20110731	20991231	
4036926	4086701	Concept same_as to	20170131	20991231	
4036926	4086701	Maps to	20170131	20991231	
4036929	4219601	Has finding site	20110731	20991231	
4036929	4269309	Has interprets	20180731	20991231	
4036929	37311175	Is a	20200309	20991231	
4036930	4219601	Has finding site	20110731	20991231	
4036934	4158186	Is a	20110731	20991231	
4036934	4290243	Has interprets	20110731	20991231	
4036938	4036938	Mapped from	19700101	20991231	
4036938	4036938	Maps to	19700101	20991231	
4036939	4035056	Is a	20110731	20991231	
4036943	4036943	Mapped from	19700101	20991231	
4036943	4036943	Maps to	19700101	20991231	
4036943	4166284	Concept was_a from	20140401	20991231	
4036943	4166284	Mapped from	19700101	20991231	
4036943	4203155	Has proc site	20110731	20991231	
4036943	4313302	Using acc device	20110731	20991231	
4036945	376961	Maps to	19700101	20991231	
4036946	4036946	Mapped from	19700101	20991231	
4036946	4036946	Maps to	19700101	20991231	
4036946	4086325	Is a	20110731	20991231	
4036946	4094031	Has interprets	20110731	20991231	
4036946	4305329	Has finding site	20110731	20991231	
4036946	40305577	Concept same_as from	20140401	20991231	
4036946	40305577	Mapped from	19700101	20991231	
4036948	4036948	Mapped from	19700101	20991231	
4036948	4036948	Maps to	19700101	20991231	
4036948	4131288	Finding site of	20110731	20991231	
4036948	4313912	Finding site of	20110731	20991231	
4036950	435642	Is a	20110731	20991231	
4036950	4036950	Mapped from	19700101	20991231	
4036950	4036950	Maps to	19700101	20991231	
4036950	40305597	Concept replaces	20131202	20991231	
4036950	40305597	Concept same_as from	20140401	20991231	
4036950	40305597	Mapped from	19700101	20991231	
4036951	4036951	Mapped from	19700101	20991231	
4036951	4036951	Maps to	19700101	20991231	
4036951	4253629	Has finding context	20110731	20991231	
4036951	4259630	Has relat context	20150301	20991231	
4036951	40305601	Concept same_as from	20140401	20991231	
4036951	40305601	Mapped from	19700101	20991231	
4036953	4036953	Mapped from	19700101	20991231	
4036953	4036953	Maps to	19700101	20991231	
4036963	4036963	Mapped from	19700101	20991231	
4036963	4036963	Maps to	19700101	20991231	
4036963	4039770	Subsumes	20110731	20991231	
4036963	4253629	Has finding context	20110731	20991231	
4036963	4259630	Has relat context	20150301	20991231	
4036963	40353438	Concept same_as from	20140401	20991231	
4036963	40353438	Mapped from	19700101	20991231	
4036965	437312	Is a	20110731	20991231	
4036965	4036965	Mapped from	19700101	20991231	
4036965	4036965	Maps to	19700101	20991231	
4036965	4037611	Has finding site	20190731	20991231	
4036965	4039449	Subsumes	20110731	20991231	
4036965	40305674	Concept same_as from	20140401	20991231	
4036965	40305674	Mapped from	19700101	20991231	
4036973	4251946	Is a	20110731	20991231	
4036974	4219559	Is a	20110731	20991231	
4036982	4251946	Is a	20110731	20991231	
4036983	4251946	Is a	20110731	20991231	
4036984	4251946	Is a	20110731	20991231	
4036986	4251946	Is a	20110731	20991231	
4036987	4251946	Is a	20110731	20991231	
4036989	4251946	Is a	20110731	20991231	
4036993	4251946	Is a	20110731	20991231	
4036994	4251946	Is a	20110731	20991231	
4036995	4251946	Is a	20110731	20991231	
4036995	37116970	Subsumes	20170731	20991231	
4036995	44810870	Component of	20150301	20991231	
4036996	4251946	Is a	20110731	20991231	
