concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4293928	3658701	Disp dose form of	20200731	20991231	
3658700	3658701	AMP of	20200731	20991231	
46095431	3658701	Subsumes	20200731	20991231	
37207390	3658701	CD category of	20200731	20991231	
35607932	3658701	Non-avail ind of	20200731	20991231	
35626986	3658701	Legal category of	20200731	20991231	
35626993	3658701	Disc indicator of	20200731	20991231	
37310858	3665995	AMP restr ind of	20200731	20991231	
37209200	3665995	Subsumes	20200731	20991231	
37207390	3665995	CD category of	20200731	20991231	
35626975	3665995	VMP prescr stat of	20200731	20991231	
35607932	3665995	Non-avail ind of	20200731	20991231	
37310858	3665996	AMP restr ind of	20200731	20991231	
37209199	3665996	Subsumes	20200731	20991231	
37207390	3665996	CD category of	20200731	20991231	
35626975	3665996	VMP prescr stat of	20200731	20991231	
35607932	3665996	Non-avail ind of	20200731	20991231	
35626985	3665996	Legal category of	20200731	20991231	
35626993	3665996	Disc indicator of	20200731	20991231	
37310858	3665999	AMP restr ind of	20200731	20991231	
37209200	3665999	Subsumes	20200731	20991231	
37207390	3665999	CD category of	20200731	20991231	
35626975	3665999	VMP prescr stat of	20200731	20991231	
35607932	3665999	Non-avail ind of	20200731	20991231	
37310858	3666000	AMP restr ind of	20200731	20991231	
37209199	3666000	Subsumes	20200731	20991231	
37207390	3666000	CD category of	20200731	20991231	
35626975	3666000	VMP prescr stat of	20200731	20991231	
35607932	3666000	Non-avail ind of	20200731	20991231	
35626985	3666000	Legal category of	20200731	20991231	
35626993	3666000	Disc indicator of	20200731	20991231	
35608650	3666002	Subsumes	20200731	20991231	
4306861	3666002	Spec active ing of	20200731	20991231	
4305895	3666002	Spec active ing of	20200731	20991231	
4164424	3666002	Spec active ing of	20200731	20991231	
37207378	3666002	Form continuity of	20200731	20991231	
37207390	3666002	CD category of	20200731	20991231	
35626975	3666002	VMP prescr stat of	20200731	20991231	
35607932	3666002	Non-avail ind of	20200731	20991231	
4293928	3658705	Disp dose form of	20200731	20991231	
3658708	3658705	VMP of	20200731	20991231	
37207390	3658705	CD category of	20200731	20991231	
35626952	3658705	Subsumes	20200731	20991231	
35626973	3658705	VMP prescr stat of	20200731	20991231	
35607932	3658705	Non-avail ind of	20200731	20991231	
37310858	3666004	AMP restr ind of	20200731	20991231	
37209199	3666004	Subsumes	20200731	20991231	
3666003	3666004	AMP of	20200731	20991231	
37207390	3666004	CD category of	20200731	20991231	
35626975	3666004	VMP prescr stat of	20200731	20991231	
35607932	3666004	Non-avail ind of	20200731	20991231	
35626985	3666004	Legal category of	20200731	20991231	
37310858	3666006	AMP restr ind of	20200731	20991231	
37209199	3666006	Subsumes	20200731	20991231	
3666005	3666006	AMP of	20200731	20991231	
37207390	3666006	CD category of	20200731	20991231	
35626975	3666006	VMP prescr stat of	20200731	20991231	
35607932	3666006	Non-avail ind of	20200731	20991231	
35626985	3666006	Legal category of	20200731	20991231	
37310858	3666007	AMP restr ind of	20200731	20991231	
37209200	3666007	Subsumes	20200731	20991231	
37207390	3666007	CD category of	20200731	20991231	
35626975	3666007	VMP prescr stat of	20200731	20991231	
35607932	3666007	Non-avail ind of	20200731	20991231	
37310858	3666008	AMP restr ind of	20200731	20991231	
37209199	3666008	Subsumes	20200731	20991231	
37207390	3666008	CD category of	20200731	20991231	
35626975	3666008	VMP prescr stat of	20200731	20991231	
35607932	3666008	Non-avail ind of	20200731	20991231	
35626985	3666008	Legal category of	20200731	20991231	
35626993	3666008	Disc indicator of	20200731	20991231	
37310858	3666010	AMP restr ind of	20200731	20991231	
37209199	3666010	Subsumes	20200731	20991231	
3666009	3666010	AMP of	20200731	20991231	
37207390	3666010	CD category of	20200731	20991231	
35626975	3666010	VMP prescr stat of	20200731	20991231	
35607932	3666010	Non-avail ind of	20200731	20991231	
35626985	3666010	Legal category of	20200731	20991231	
35626993	3666010	Disc indicator of	20200731	20991231	
37310858	3666013	AMP restr ind of	20200731	20991231	
37209200	3666013	Subsumes	20200731	20991231	
37207390	3666013	CD category of	20200731	20991231	
35626975	3666013	VMP prescr stat of	20200731	20991231	
35607932	3666013	Non-avail ind of	20200731	20991231	
37310858	3666014	AMP restr ind of	20200731	20991231	
37209199	3666014	Subsumes	20200731	20991231	
37207390	3666014	CD category of	20200731	20991231	
35626975	3666014	VMP prescr stat of	20200731	20991231	
35607932	3666014	Non-avail ind of	20200731	20991231	
35626985	3666014	Legal category of	20200731	20991231	
35626993	3666014	Disc indicator of	20200731	20991231	
37310858	3666016	AMP restr ind of	20200731	20991231	
37209199	3666016	Subsumes	20200731	20991231	
3666015	3666016	AMP of	20200731	20991231	
37207390	3666016	CD category of	20200731	20991231	
35626975	3666016	VMP prescr stat of	20200731	20991231	
35607932	3666016	Non-avail ind of	20200731	20991231	
35626985	3666016	Legal category of	20200731	20991231	
35626993	3666016	Disc indicator of	20200731	20991231	
37310858	3666017	AMP restr ind of	20200731	20991231	
37209200	3666017	Subsumes	20200731	20991231	
37207390	3666017	CD category of	20200731	20991231	
35626975	3666017	VMP prescr stat of	20200731	20991231	
35607932	3666017	Non-avail ind of	20200731	20991231	
37310858	3666018	AMP restr ind of	20200731	20991231	
37209199	3666018	Subsumes	20200731	20991231	
37207390	3666018	CD category of	20200731	20991231	
35626975	3666018	VMP prescr stat of	20200731	20991231	
35607932	3666018	Non-avail ind of	20200731	20991231	
35626985	3666018	Legal category of	20200731	20991231	
35626993	3666018	Disc indicator of	20200731	20991231	
37310858	3666020	AMP restr ind of	20200731	20991231	
37209199	3666020	Subsumes	20200731	20991231	
3666019	3666020	AMP of	20200731	20991231	
37207390	3666020	CD category of	20200731	20991231	
35626975	3666020	VMP prescr stat of	20200731	20991231	
35607932	3666020	Non-avail ind of	20200731	20991231	
35626985	3666020	Legal category of	20200731	20991231	
35626993	3666020	Disc indicator of	20200731	20991231	
37310858	3666021	AMP restr ind of	20200731	20991231	
