concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4337585	4214730	Is a	20200309	20991231	
4337585	4238742	Subsumes	20110731	20991231	
4337585	4262229	Has dir proc site	20110731	20991231	
4337585	4300780	Has dir proc site	20110731	20991231	
4337585	4337585	Mapped from	19700101	20991231	
4337585	4337585	Maps to	19700101	20991231	
4337586	4044525	Has method	20110731	20991231	
4337586	4146794	Subsumes	20110731	20991231	
4337586	4263612	Has dir proc site	20110731	20991231	
4337586	4337586	Mapped from	19700101	20991231	
4337586	4337586	Maps to	19700101	20991231	
4337588	4044525	Has method	20110731	20991231	
4337588	4263612	Has dir proc site	20110731	20991231	
4337588	4337588	Mapped from	19700101	20991231	
4337588	4337588	Maps to	19700101	20991231	
4337590	4032404	Concept was_a to	20140401	20991231	
4337590	4032404	Maps to	19700101	20991231	
4337592	4068684	Concept was_a from	20140401	20991231	
4337592	4068684	Mapped from	19700101	20991231	
4337592	4070260	Subsumes	20110731	20991231	
4337592	4176801	Is a	20110731	20991231	
4337592	4180648	Is a	20110731	20991231	
4337592	4241273	Has dir proc site	20110731	20991231	
4337592	4311284	Is a	20110731	20991231	
4337592	4337592	Mapped from	19700101	20991231	
4337592	4337592	Maps to	19700101	20991231	
4337592	4337593	Subsumes	20110731	20991231	
4337592	37312040	Subsumes	20200309	20991231	
4337592	40375743	Concept same_as from	20140401	20991231	
4337592	40375743	Mapped from	19700101	20991231	
4337593	4043856	Has method	20110731	20991231	
4337593	4241273	Has dir proc site	20110731	20991231	
4337593	4337592	Is a	20110731	20991231	
4337593	4337593	Mapped from	19700101	20991231	
4337593	4337593	Maps to	19700101	20991231	
4337598	4002398	Is a	20110731	20991231	
4337598	4045073	Has method	20110731	20991231	
4337598	4068678	Subsumes	20110731	20991231	
4337598	4177089	Is a	20110731	20991231	
4337598	4337598	Mapped from	19700101	20991231	
4337598	4337598	Maps to	19700101	20991231	
4337599	4279535	Is a	20110731	20991231	
4337599	4337599	Mapped from	19700101	20991231	
4337599	4337599	Maps to	19700101	20991231	
4337600	4234443	Has method	20110731	20991231	
4337600	4235576	Has dir morph	20110731	20991231	
4337600	4337600	Mapped from	19700101	20991231	
4337600	4337600	Maps to	19700101	20991231	
4337601	4045049	Has method	20110731	20991231	
4337601	4067697	Concept was_a from	20140401	20991231	
4337601	4067697	Mapped from	19700101	20991231	
4337601	4150257	Subsumes	20110731	20991231	
4337601	4196347	Subsumes	20110731	20991231	
4337601	4208681	Subsumes	20110731	20991231	
4337601	4335474	Subsumes	20110731	20991231	
4337601	4337033	Subsumes	20110731	20991231	
4337601	4337601	Mapped from	19700101	20991231	
4337601	4337601	Maps to	19700101	20991231	
4337603	4213548	Is a	20110731	20991231	
4337603	4337603	Mapped from	19700101	20991231	
4337603	4337603	Maps to	19700101	20991231	
4337605	4044525	Has method	20110731	20991231	
4337605	4150049	Has dir proc site	20110731	20991231	
4337605	4237615	Subsumes	20110731	20991231	
4337605	4337605	Mapped from	19700101	20991231	
4337605	4337605	Maps to	19700101	20991231	
4337609	4044539	Has method	20110731	20991231	
4337609	4088727	Is a	20110731	20991231	
4337609	4097825	Using device	20110731	20991231	
4337609	4181322	Is a	20110731	20991231	
4337609	4337609	Mapped from	19700101	20991231	
4337609	4337609	Maps to	19700101	20991231	
4337611	4337138	Is a	20110731	20991231	
4337611	4337611	Mapped from	19700101	20991231	
4337611	4337611	Maps to	19700101	20991231	
4337613	4234438	Has method	20110731	20991231	
4337613	4337613	Mapped from	19700101	20991231	
4337613	4337613	Maps to	19700101	20991231	
4337613	4344634	Is a	20110731	20991231	
4337613	37017704	Subsumes	20160131	20991231	
4337613	45770003	Subsumes	20150301	20991231	
4337614	4042480	Is a	20120731	20991231	
4337614	4071678	Has dir proc site	20120731	20991231	
4337614	4337614	Mapped from	19700101	20991231	
4337614	4337614	Maps to	19700101	20991231	
4337655	4337655	Mapped from	19700101	20991231	
