concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3617094	40642538	Has status	20220128	20991231	
3617094	35631990	Has Module	20220128	20991231	
44813018	40642538	Has status	20220128	20991231	
40479644	40642537	Has status	20220128	20991231	
40479644	40642539	Has Module	20220128	20991231	
40479645	40642538	Has status	20220128	20991231	
40479645	40642539	Has Module	20220128	20991231	
40479649	40642538	Has status	20220128	20991231	
40479649	40642539	Has Module	20220128	20991231	
40479651	40642538	Has status	20220128	20991231	
40479651	40642539	Has Module	20220128	20991231	
40479969	40642538	Has status	20220128	20991231	
40479969	40642539	Has Module	20220128	20991231	
3617095	40642538	Has status	20220128	20991231	
3617095	35631990	Has Module	20220128	20991231	
4185737	40642538	Has status	20220128	20991231	
4185737	40642539	Has Module	20220128	20991231	
37118776	764868	Has Module	20220128	20991231	
37118776	40642538	Has status	20220128	20991231	
37118776	40642539	Has Module	20220128	20991231	
40479971	40642537	Has status	20220128	20991231	
40479971	40642539	Has Module	20220128	20991231	
40479974	40642537	Has status	20220128	20991231	
40479974	40642539	Has Module	20220128	20991231	
40479975	40642537	Has status	20220128	20991231	
40479975	40642539	Has Module	20220128	20991231	
40479976	40642538	Has status	20220128	20991231	
40479976	40642539	Has Module	20220128	20991231	
40479979	40642538	Has status	20220128	20991231	
40479979	40642539	Has Module	20220128	20991231	
3550743	40642538	Has status	20220128	20991231	
40479980	40642537	Has status	20220128	20991231	
40479980	40642539	Has Module	20220128	20991231	
4195641	40642538	Has status	20220128	20991231	
4195641	40642539	Has Module	20220128	20991231	
3617096	40642538	Has status	20220128	20991231	
3617096	35631990	Has Module	20220128	20991231	
37109351	764868	Has Module	20220128	20991231	
37109351	40642538	Has status	20220128	20991231	
37109351	40642539	Has Module	20220128	20991231	
40479982	40642537	Has status	20220128	20991231	
40479982	40642539	Has Module	20220128	20991231	
40479985	40642538	Has status	20220128	20991231	
40479985	40642539	Has Module	20220128	20991231	
40479987	40642538	Has status	20220128	20991231	
40479987	40642539	Has Module	20220128	20991231	
40479988	37204303	Is a	20220128	20991231	
40479988	40642537	Has status	20220128	20991231	
40479988	40642539	Has Module	20220128	20991231	
40479989	40642538	Has status	20220128	20991231	
40479989	40642539	Has Module	20220128	20991231	
4185709	40642538	Has status	20220128	20991231	
4185709	40642539	Has Module	20220128	20991231	
40479992	40642537	Has status	20220128	20991231	
40479992	40642539	Has Module	20220128	20991231	
44798386	40642538	Has status	20220128	20991231	
37109352	764868	Has Module	20220128	20991231	
37109352	40642538	Has status	20220128	20991231	
37109352	40642539	Has Module	20220128	20991231	
40479993	40642538	Has status	20220128	20991231	
40479993	40642539	Has Module	20220128	20991231	
46098656	40642538	Has status	20220128	20991231	
46098656	35631990	Has Module	20220128	20991231	
40479995	40642537	Has status	20220128	20991231	
40479995	40642539	Has Module	20220128	20991231	
40479996	40642537	Has status	20220128	20991231	
40479996	40642539	Has Module	20220128	20991231	
40479998	40642537	Has status	20220128	20991231	
40479998	40642539	Has Module	20220128	20991231	
40480002	40642537	Has status	20220128	20991231	
40480002	40642539	Has Module	20220128	20991231	
3617098	40642538	Has status	20220128	20991231	
3617098	35631990	Has Module	20220128	20991231	
40480004	4334662	Is a	20220128	20991231	
40480004	40642537	Has status	20220128	20991231	
40480004	40642539	Has Module	20220128	20991231	
44798387	40642538	Has status	20220128	20991231	
40480006	40642538	Has status	20220128	20991231	
40480006	40642539	Has Module	20220128	20991231	
40480007	40642538	Has status	20220128	20991231	
40480007	40642539	Has Module	20220128	20991231	
40480008	40642538	Has status	20220128	20991231	
40480008	40642539	Has Module	20220128	20991231	
40480009	40642537	Has status	20220128	20991231	
40480009	40642539	Has Module	20220128	20991231	
40480010	40642538	Has status	20220128	20991231	
40480010	40642539	Has Module	20220128	20991231	
40480011	40642537	Has status	20220128	20991231	
40480011	40642539	Has Module	20220128	20991231	
40480012	40642537	Has status	20220128	20991231	
40480012	40642539	Has Module	20220128	20991231	
40480015	40642538	Has status	20220128	20991231	
40480015	40642539	Has Module	20220128	20991231	
46117777	40642538	Has status	20220128	20991231	
46117777	35631990	Has Module	20220128	20991231	
40480016	40642537	Has status	20220128	20991231	
40480016	40642539	Has Module	20220128	20991231	
40480018	40642537	Has status	20220128	20991231	
40480018	40642539	Has Module	20220128	20991231	
40480021	40642538	Has status	20220128	20991231	
40480021	40642539	Has Module	20220128	20991231	
40480022	40642538	Has status	20220128	20991231	
40480022	40642539	Has Module	20220128	20991231	
257755	40642537	Has status	20220128	20991231	
257755	40642539	Has Module	20220128	20991231	
44798389	40642538	Has status	20220128	20991231	
37109354	764868	Has Module	20220128	20991231	
37109354	40642538	Has status	20220128	20991231	
37109354	40642539	Has Module	20220128	20991231	
40480026	40642537	Has status	20220128	20991231	
40480026	40642539	Has Module	20220128	20991231	
40480027	40642538	Has status	20220128	20991231	
40480027	40642539	Has Module	20220128	20991231	
40480029	40642537	Has status	20220128	20991231	
40480029	40642539	Has Module	20220128	20991231	
40480031	40642538	Has status	20220128	20991231	
40480031	40642539	Has Module	20220128	20991231	
40480033	40642537	Has status	20220128	20991231	
40480033	40642539	Has Module	20220128	20991231	
40480034	40642538	Has status	20220128	20991231	
40480034	40642539	Has Module	20220128	20991231	
40480035	40642538	Has status	20220128	20991231	
40480035	40642539	Has Module	20220128	20991231	
3617101	40642538	Has status	20220128	20991231	
3617101	35631990	Has Module	20220128	20991231	
37109355	764868	Has Module	20220128	20991231	
37109355	40642538	Has status	20220128	20991231	
37109355	40642539	Has Module	20220128	20991231	
45985317	40642538	Has status	20220128	20991231	
45985317	35631990	Has Module	20220128	20991231	
40480039	40642537	Has status	20220128	20991231	
40480039	40642539	Has Module	20220128	20991231	
40480042	40642538	Has status	20220128	20991231	
40480042	40642539	Has Module	20220128	20991231	
40480043	40642538	Has status	20220128	20991231	
40480043	40642539	Has Module	20220128	20991231	
40480044	40642538	Has status	20220128	20991231	
40480044	40642539	Has Module	20220128	20991231	
40480045	40642538	Has status	20220128	20991231	
40480045	40642539	Has Module	20220128	20991231	
40480046	40642538	Has status	20220128	20991231	
40480046	40642539	Has Module	20220128	20991231	
4185739	40642538	Has status	20220128	20991231	
4185739	40642539	Has Module	20220128	20991231	
37109356	764868	Has Module	20220128	20991231	
37109356	40642538	Has status	20220128	20991231	
37109356	40642539	Has Module	20220128	20991231	
40480048	40642537	Has status	20220128	20991231	
40480048	40642539	Has Module	20220128	20991231	
46117778	40642538	Has status	20220128	20991231	
46117778	35631990	Has Module	20220128	20991231	
40480050	40642537	Has status	20220128	20991231	
40480050	40642539	Has Module	20220128	20991231	
40480052	40642538	Has status	20220128	20991231	
40480052	40642539	Has Module	20220128	20991231	
40480053	40642538	Has status	20220128	20991231	
