concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46280572	46283799	AMP of	20151001	20991231	
46280576	45973936	Is a	20151001	20991231	
46280577	45973916	Is a	20151001	20991231	
46280577	46283798	AMP of	20151001	20991231	
46280577	46283804	AMP of	20151001	20991231	
46280578	45968861	Is a	20151001	20991231	
46280578	46283805	AMP of	20151001	20991231	
46280583	45972179	Is a	20151001	20991231	
46280595	46283823	AMP of	20151001	20991231	
46280601	46283829	AMP of	20151001	20991231	
46280605	46283833	AMP of	20151001	20991231	
46280607	46283835	AMP of	20151001	20991231	
46280612	46283840	AMP of	20151001	20991231	
46280612	46283841	AMP of	20151001	20991231	
46280613	46283968	AMP of	20151001	20991231	
46280614	46283842	AMP of	20151001	20991231	
46280615	46283843	AMP of	20151001	20991231	
46280621	46283848	AMP of	20151001	20991231	
46280624	46283851	AMP of	20151001	20991231	
46280626	46283853	AMP of	20151001	20991231	
46280628	46283855	AMP of	20151001	20991231	
46280629	4045333	Has active ing	20180731	20991231	
46280629	4045333	Has spec active ing	20151001	20991231	
46280629	4294611	Has disp dose form	20151001	20991231	
46280629	4294611	Has dose form	20180731	20991231	
46280629	35631921	VMP has prescr stat	20180731	20991231	
46280629	46283857	AMP of	20151001	20991231	
46280630	4277742	Has active ing	20180731	20991231	
46280630	4277742	Has spec active ing	20151001	20991231	
46280630	36689506	Is a	20190131	20991231	
46280630	46283858	AMP of	20151001	20991231	
46280632	35611038	Is a	20180731	20991231	
46280632	35627009	Has flavor	20180731	20991231	
46280632	45963136	Is a	20151001	20991231	
46280636	4298463	Is a	20180731	20991231	
46280636	46283865	AMP of	20151001	20991231	
46280639	35626979	Has non-avail ind	20180731	20991231	
46280643	4081584	Has active ing	20180731	20991231	
46280643	4081584	Has spec active ing	20151001	20991231	
46280643	46283872	AMP of	20151001	20991231	
46280645	4081584	Has active ing	20180731	20991231	
46280645	4081584	Has spec active ing	20151001	20991231	
46280646	4081584	Has active ing	20180731	20991231	
46280646	4081584	Has spec active ing	20151001	20991231	
46280646	45963024	Is a	20151001	20991231	
46280646	46283875	AMP of	20151001	20991231	
46280647	4054632	Has active ing	20180731	20991231	
46280647	4054632	Has spec active ing	20151001	20991231	
