concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46024534	35631990	Has Module	20220128	20991231	
40321848	40642538	Has status	20220128	20991231	
40321848	40642539	Has Module	20220128	20991231	
46162244	40642538	Has status	20220128	20991231	
46162244	35631990	Has Module	20220128	20991231	
40321849	40642538	Has status	20220128	20991231	
40321849	40642539	Has Module	20220128	20991231	
40321850	40642538	Has status	20220128	20991231	
40321850	40642539	Has Module	20220128	20991231	
4048880	40642538	Has status	20220128	20991231	
4048880	40642539	Has Module	20220128	20991231	
46107397	40642538	Has status	20220128	20991231	
46107397	35631990	Has Module	20220128	20991231	
46162246	40642538	Has status	20220128	20991231	
46162246	35631990	Has Module	20220128	20991231	
36686994	764868	Has Module	20220128	20991231	
36686994	40642537	Has status	20220128	20991231	
40321855	40642538	Has status	20220128	20991231	
40321855	40642539	Has Module	20220128	20991231	
761345	764868	Has Module	20220128	20991231	
761345	40642537	Has status	20220128	20991231	
46024538	40642538	Has status	20220128	20991231	
46024538	35631990	Has Module	20220128	20991231	
40321858	40642538	Has status	20220128	20991231	
40321858	40642539	Has Module	20220128	20991231	
40321859	40642538	Has status	20220128	20991231	
40321859	40642539	Has Module	20220128	20991231	
46024539	40642538	Has status	20220128	20991231	
46024539	35631990	Has Module	20220128	20991231	
46024540	40642538	Has status	20220128	20991231	
46024540	35631990	Has Module	20220128	20991231	
36686998	40642537	Has status	20220128	20991231	
36686998	40642539	Has Module	20220128	20991231	
4048881	40642538	Has status	20220128	20991231	
4048881	40642539	Has Module	20220128	20991231	
40321863	40642538	Has status	20220128	20991231	
40321863	40642539	Has Module	20220128	20991231	
46162251	40642538	Has status	20220128	20991231	
46162251	35631990	Has Module	20220128	20991231	
40321864	40642538	Has status	20220128	20991231	
40321864	40642539	Has Module	20220128	20991231	
46024541	40642538	Has status	20220128	20991231	
46024541	35631990	Has Module	20220128	20991231	
40321865	40642538	Has status	20220128	20991231	
40321865	40642539	Has Module	20220128	20991231	
46162253	40642538	Has status	20220128	20991231	
46162253	35631990	Has Module	20220128	20991231	
46024544	40642538	Has status	20220128	20991231	
46024544	35631990	Has Module	20220128	20991231	
40321871	40642538	Has status	20220128	20991231	
40321871	40642539	Has Module	20220128	20991231	
46162254	40642538	Has status	20220128	20991231	
46162254	35631990	Has Module	20220128	20991231	
3592896	40642538	Has status	20220128	20991231	
3592896	35631990	Has Module	20220128	20991231	
40321874	40642538	Has status	20220128	20991231	
40321874	40642539	Has Module	20220128	20991231	
46107399	40642538	Has status	20220128	20991231	
46107399	35631990	Has Module	20220128	20991231	
46162256	40642538	Has status	20220128	20991231	
46162256	35631990	Has Module	20220128	20991231	
761347	764868	Has Module	20220128	20991231	
761347	40642537	Has status	20220128	20991231	
4009061	40642538	Has status	20220128	20991231	
4009061	40642539	Has Module	20220128	20991231	
37209318	40642537	Has status	20220128	20991231	
37209318	40642539	Has Module	20220128	20991231	
37209319	40642537	Has status	20220128	20991231	
37209319	40642539	Has Module	20220128	20991231	
40321876	40642538	Has status	20220128	20991231	
40321876	40642539	Has Module	20220128	20991231	
46024547	40642538	Has status	20220128	20991231	
46024547	35631990	Has Module	20220128	20991231	
40321877	40642538	Has status	20220128	20991231	
40321877	40642539	Has Module	20220128	20991231	
3662328	40642537	Has status	20220128	20991231	
3662328	40642539	Has Module	20220128	20991231	
3662329	40642537	Has status	20220128	20991231	
3662329	40642539	Has Module	20220128	20991231	
46162258	40642538	Has status	20220128	20991231	
46162258	35631990	Has Module	20220128	20991231	
761351	764868	Has Module	20220128	20991231	
761351	40642537	Has status	20220128	20991231	
46024548	40642538	Has status	20220128	20991231	
46024548	35631990	Has Module	20220128	20991231	
46162259	40642538	Has status	20220128	20991231	
46162259	35631990	Has Module	20220128	20991231	
3657772	40642537	Has status	20220128	20991231	
3657772	40642539	Has Module	20220128	20991231	
36686999	764868	Has Module	20220128	20991231	
36686999	40642537	Has status	20220128	20991231	
4048571	40642538	Has status	20220128	20991231	
4048571	40642539	Has Module	20220128	20991231	
3592897	40642538	Has status	20220128	20991231	
3592897	35631990	Has Module	20220128	20991231	
46024551	40642538	Has status	20220128	20991231	
46024551	35631990	Has Module	20220128	20991231	
37108902	40642537	Has status	20220128	20991231	
37108902	40642539	Has Module	20220128	20991231	
37209320	40642537	Has status	20220128	20991231	
37209320	40642539	Has Module	20220128	20991231	
40321885	40642538	Has status	20220128	20991231	
40321885	40642539	Has Module	20220128	20991231	
46162260	40642538	Has status	20220128	20991231	
46162260	35631990	Has Module	20220128	20991231	
37108903	760902	Is a	20220128	20991231	
37108903	40642537	Has status	20220128	20991231	
37108903	40642539	Has Module	20220128	20991231	
40321886	40642538	Has status	20220128	20991231	
40321886	40642539	Has Module	20220128	20991231	
46162261	40642538	Has status	20220128	20991231	
46162261	35631990	Has Module	20220128	20991231	
46024552	40642538	Has status	20220128	20991231	
46024552	35631990	Has Module	20220128	20991231	
40321890	40642538	Has status	20220128	20991231	
40321890	40642539	Has Module	20220128	20991231	
608806	4253008	Has asso morph	20220128	20991231	
608806	40642537	Has status	20220128	20991231	
608806	40642539	Has Module	20220128	20991231	
46024553	40642538	Has status	20220128	20991231	
46024553	35631990	Has Module	20220128	20991231	
40321891	40642538	Has status	20220128	20991231	
40321891	40642539	Has Module	20220128	20991231	
46024554	40642538	Has status	20220128	20991231	
46024554	35631990	Has Module	20220128	20991231	
40321893	40642538	Has status	20220128	20991231	
40321893	40642539	Has Module	20220128	20991231	
40321894	40642538	Has status	20220128	20991231	
40321894	40642539	Has Module	20220128	20991231	
81757	36674407	Has due to	20220128	20991231	
81757	40642537	Has status	20220128	20991231	
81757	40642539	Has Module	20220128	20991231	
46024555	40642538	Has status	20220128	20991231	
46024555	35631990	Has Module	20220128	20991231	
40321896	40642538	Has status	20220128	20991231	
40321896	40642539	Has Module	20220128	20991231	
46107401	40642538	Has status	20220128	20991231	
46107401	35631990	Has Module	20220128	20991231	
46024556	40642538	Has status	20220128	20991231	
46024556	35631990	Has Module	20220128	20991231	
40321897	40642538	Has status	20220128	20991231	
40321897	40642539	Has Module	20220128	20991231	
37209322	4253008	Has asso morph	20220128	20991231	
37209322	40642537	Has status	20220128	20991231	
37209322	40642539	Has Module	20220128	20991231	
46162266	40642538	Has status	20220128	20991231	
46162266	35631990	Has Module	20220128	20991231	
40321898	40642538	Has status	20220128	20991231	
40321898	40642539	Has Module	20220128	20991231	
46024557	40642538	Has status	20220128	20991231	
46024557	35631990	Has Module	20220128	20991231	
40321899	40642538	Has status	20220128	20991231	
40321899	40642539	Has Module	20220128	20991231	
40321900	40642538	Has status	20220128	20991231	
40321900	40642539	Has Module	20220128	20991231	
46024558	40642538	Has status	20220128	20991231	
46024558	35631990	Has Module	20220128	20991231	
40321902	40642538	Has status	20220128	20991231	
40321902	40642539	Has Module	20220128	20991231	
46024560	40642538	Has status	20220128	20991231	
46024560	35631990	Has Module	20220128	20991231	
37209324	764868	Has Module	20220128	20991231	
37209324	40642537	Has status	20220128	20991231	
3592899	40642538	Has status	20220128	20991231	
3592899	35631990	Has Module	20220128	20991231	
761356	764868	Has Module	20220128	20991231	
761356	40642537	Has status	20220128	20991231	
761357	764868	Has Module	20220128	20991231	
761357	40642537	Has status	20220128	20991231	
761357	40642539	Has Module	20220128	20991231	
36687004	40642537	Has status	20220128	20991231	
36687004	40642539	Has Module	20220128	20991231	
40321909	40642538	Has status	20220128	20991231	
40321909	40642539	Has Module	20220128	20991231	
46162272	40642538	Has status	20220128	20991231	
46162272	35631990	Has Module	20220128	20991231	
46024563	40642538	Has status	20220128	20991231	
46024563	35631990	Has Module	20220128	20991231	
40321913	40642538	Has status	20220128	20991231	
40321913	40642539	Has Module	20220128	20991231	
46162273	40642538	Has status	20220128	20991231	
46162273	35631990	Has Module	20220128	20991231	
46162274	40642538	Has status	20220128	20991231	
46162274	35631990	Has Module	20220128	20991231	
46162275	40642538	Has status	20220128	20991231	
46162275	35631990	Has Module	20220128	20991231	
46024565	40642538	Has status	20220128	20991231	
46024565	35631990	Has Module	20220128	20991231	
40321918	40642538	Has status	20220128	20991231	
40321918	40642539	Has Module	20220128	20991231	
40321919	40642538	Has status	20220128	20991231	
40321919	40642539	Has Module	20220128	20991231	
46162276	40642538	Has status	20220128	20991231	
46162276	35631990	Has Module	20220128	20991231	
40321920	40642538	Has status	20220128	20991231	
40321920	40642539	Has Module	20220128	20991231	
40321921	40642538	Has status	20220128	20991231	
40321921	40642539	Has Module	20220128	20991231	
46162278	40642538	Has status	20220128	20991231	
46162278	35631990	Has Module	20220128	20991231	
46024568	40642538	Has status	20220128	20991231	
46024568	35631990	Has Module	20220128	20991231	
40321924	40642538	Has status	20220128	20991231	
40321924	40642539	Has Module	20220128	20991231	
46162279	40642538	Has status	20220128	20991231	
46162279	35631990	Has Module	20220128	20991231	
46024569	40642538	Has status	20220128	20991231	
46024569	35631990	Has Module	20220128	20991231	
46162280	40642538	Has status	20220128	20991231	
46162280	35631990	Has Module	20220128	20991231	
37309745	40642537	Has status	20220128	20991231	
37309745	40642539	Has Module	20220128	20991231	
40321927	40642538	Has status	20220128	20991231	
40321927	40642539	Has Module	20220128	20991231	
4049158	40642538	Has status	20220128	20991231	
4049158	40642539	Has Module	20220128	20991231	
3592901	40642538	Has status	20220128	20991231	
3592901	35631990	Has Module	20220128	20991231	
46024570	40642538	Has status	20220128	20991231	
46024570	35631990	Has Module	20220128	20991231	
37209325	764868	Has Module	20220128	20991231	
37209325	40642537	Has status	20220128	20991231	
608808	36685015	Is a	20220128	20991231	
608808	36685016	Is a	20220128	20991231	
608808	4253008	Has asso morph	20220128	20991231	
608808	36715453	Has finding site	20220128	20991231	
608808	36715454	Has finding site	20220128	20991231	
608808	40642537	Has status	20220128	20991231	
