concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46055047	36703873	Is a	20170131	20991231	
46055047	37207390	Has CD category	20190731	20991231	
46055047	37209200	Is a	20190731	20991231	
46055047	37310858	Has AMP restr ind	20200309	20991231	
46055047	45968758	Is a	20150131	20991231	
46055047	46055047	Mapped from	20180731	20991231	
46055047	46055047	Maps to	20180731	20991231	
46055048	35607932	Has non-avail ind	20180731	20991231	
46055048	35626975	VMP has prescr stat	20180731	20991231	
46055048	36703873	Is a	20170131	20991231	
46055048	37207390	Has CD category	20190731	20991231	
46055048	37209200	Is a	20190731	20991231	
46055048	37310858	Has AMP restr ind	20200309	20991231	
46055048	45968758	Is a	20150131	20991231	
46055048	46055048	Mapped from	20180731	20991231	
46055048	46055048	Maps to	20180731	20991231	
46055048	46197386	AMP of	20150131	20991231	
46055049	35607932	Has non-avail ind	20180731	20991231	
46055049	35626975	VMP has prescr stat	20180731	20991231	
46055049	36703873	Is a	20170131	20991231	
46055049	37207390	Has CD category	20190731	20991231	
46055049	37209200	Is a	20190731	20991231	
46055049	37310858	Has AMP restr ind	20200309	20991231	
46055049	45968758	Is a	20150131	20991231	
46055049	46055049	Mapped from	20180731	20991231	
46055049	46055049	Maps to	20180731	20991231	
46055052	35607932	Has non-avail ind	20180731	20991231	
46055052	35626975	VMP has prescr stat	20180731	20991231	
46055052	36703873	Is a	20170131	20991231	
46055052	37207390	Has CD category	20190731	20991231	
46055052	37209200	Is a	20190731	20991231	
46055052	37310856	Has AMP restr ind	20200309	20991231	
46055052	45968758	Is a	20150131	20991231	
46055052	46055052	Mapped from	20180731	20991231	
46055052	46055052	Maps to	20180731	20991231	
46055053	35607932	Has non-avail ind	20180731	20991231	
46055053	35626975	VMP has prescr stat	20180731	20991231	
46055053	36703873	Is a	20170131	20991231	
46055053	37207390	Has CD category	20190731	20991231	
46055053	37209200	Is a	20190731	20991231	
46055053	37310856	Has AMP restr ind	20200309	20991231	
46055053	45968758	Is a	20150131	20991231	
46055053	46055053	Mapped from	20180731	20991231	
46055053	46055053	Maps to	20180731	20991231	
46055055	35607932	Has non-avail ind	20180731	20991231	
46055055	35626975	VMP has prescr stat	20180731	20991231	
46055055	37207390	Has CD category	20190731	20991231	
46055055	37209200	Is a	20190731	20991231	
46055055	37310858	Has AMP restr ind	20200309	20991231	
46055055	45968758	Is a	20150131	20991231	
46055055	46055055	Mapped from	20180731	20991231	
46055055	46055055	Maps to	20180731	20991231	
46055056	35607932	Has non-avail ind	20180731	20991231	
46055056	35626975	VMP has prescr stat	20180731	20991231	
46055056	37207390	Has CD category	20190731	20991231	
46055056	37209200	Is a	20190731	20991231	
46055056	37310858	Has AMP restr ind	20200309	20991231	
46055056	45968758	Is a	20150131	20991231	
46055056	46055056	Mapped from	20180731	20991231	
46055056	46055056	Maps to	20180731	20991231	
46055056	46197394	AMP of	20150131	20991231	
46055059	35607932	Has non-avail ind	20180731	20991231	
46055059	35626975	VMP has prescr stat	20180731	20991231	
46055059	37207390	Has CD category	20190731	20991231	
46055059	37209200	Is a	20190731	20991231	
46055059	37310858	Has AMP restr ind	20200309	20991231	
46055059	45968758	Is a	20150131	20991231	
46055059	46055059	Mapped from	20180731	20991231	
46055059	46055059	Maps to	20180731	20991231	
46055059	46197397	AMP of	20150131	20991231	
46055062	35607932	Has non-avail ind	20180731	20991231	
46055062	35626975	VMP has prescr stat	20180731	20991231	
46055062	37207390	Has CD category	20190731	20991231	
46055062	37209200	Is a	20190731	20991231	
46055062	37310856	Has AMP restr ind	20200309	20991231	
46055062	45968758	Is a	20150131	20991231	
46055062	46055062	Mapped from	20180731	20991231	
46055062	46055062	Maps to	20180731	20991231	
46055062	46197400	AMP of	20150131	20991231	
