concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46137748	35608652	Is a	20180731	20991231	
46137748	35626950	Has excipient	20180731	20991231	
46137748	35626973	VMP has prescr stat	20180731	20991231	
46137748	35626986	Has legal category	20180731	20991231	
46137748	35626992	Has disc indicator	20180731	20991231	
46137748	37207390	Has CD category	20190731	20991231	
46137748	37310856	Has AMP restr ind	20200309	20991231	
46137749	4298770	Has disp dose form	20180731	20991231	
46137749	35607932	Has non-avail ind	20180731	20991231	
46137749	35608652	Is a	20180731	20991231	
46137749	35626973	VMP has prescr stat	20180731	20991231	
46137749	35626986	Has legal category	20180731	20991231	
46137749	35626993	Has disc indicator	20180731	20991231	
46137749	37207390	Has CD category	20190731	20991231	
46137749	37310858	Has AMP restr ind	20200309	20991231	
46137749	46002794	Has AMP	20150131	20991231	
46137749	46092319	Is a	20150131	20991231	
46137750	4294612	Has disp dose form	20180731	20991231	
46137750	35607932	Has non-avail ind	20180731	20991231	
46137750	35608652	Is a	20180731	20991231	
46137750	35626973	VMP has prescr stat	20180731	20991231	
46137750	35626986	Has legal category	20180731	20991231	
46137750	35626993	Has disc indicator	20180731	20991231	
46137750	37207390	Has CD category	20190731	20991231	
46137750	37310858	Has AMP restr ind	20200309	20991231	
46137750	46100237	Is a	20150131	20991231	
46137755	4217875	Has basis str subst	20180731	20991231	
46137755	4294612	Has disp dose form	20180731	20991231	
46137755	4320545	Has spec active ing	20180731	20991231	
46137755	35607932	Has non-avail ind	20180731	20991231	
46137755	35608652	Is a	20180731	20991231	
46137755	35626950	Has excipient	20180731	20991231	
46137755	35626973	VMP has prescr stat	20180731	20991231	
46137755	35626986	Has legal category	20180731	20991231	
46137755	35626992	Has disc indicator	20180731	20991231	
46137755	37207390	Has CD category	20190731	20991231	
46137755	37310858	Has AMP restr ind	20200309	20991231	
46137755	46002799	Has AMP	20150131	20991231	
46137756	4217875	Has basis str subst	20180731	20991231	
46137756	4294612	Has disp dose form	20180731	20991231	
46137756	4320545	Has spec active ing	20180731	20991231	
46137756	35607932	Has non-avail ind	20180731	20991231	
46137756	35608652	Is a	20180731	20991231	
