concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4287790	40642539	Has Module	20220128	20991231	
614609	37310858	Has AMP restr ind	20220128	20991231	
614609	37209200	Is a	20220128	20991231	
614609	611623	Is a	20220128	20991231	
614609	37207390	Has CD category	20220128	20991231	
614609	35626975	VMP has prescr stat	20220128	20991231	
614609	35607932	Has non-avail ind	20220128	20991231	
614609	40642538	Has status	20220128	20991231	
614609	35631990	Has Module	20220128	20991231	
4266034	40642538	Has status	20220128	20991231	
4266034	40642539	Has Module	20220128	20991231	
614610	37310858	Has AMP restr ind	20220128	20991231	
614610	37209199	Is a	20220128	20991231	
614610	614609	Has AMP	20220128	20991231	
614610	37207390	Has CD category	20220128	20991231	
614610	35626975	VMP has prescr stat	20220128	20991231	
614610	35607932	Has non-avail ind	20220128	20991231	
614610	35626985	Has legal category	20220128	20991231	
614610	35626993	Has disc indicator	20220128	20991231	
614610	40642538	Has status	20220128	20991231	
614610	35631990	Has Module	20220128	20991231	
614611	37310858	Has AMP restr ind	20220128	20991231	
614611	37209200	Is a	20220128	20991231	
614611	611623	Is a	20220128	20991231	
614611	37207390	Has CD category	20220128	20991231	
614611	35626975	VMP has prescr stat	20220128	20991231	
614611	35607932	Has non-avail ind	20220128	20991231	
614611	40642538	Has status	20220128	20991231	
614611	35631990	Has Module	20220128	20991231	
4216772	40642538	Has status	20220128	20991231	
4216772	40642539	Has Module	20220128	20991231	
614612	37310858	Has AMP restr ind	20220128	20991231	
614612	37209199	Is a	20220128	20991231	
614612	614611	Has AMP	20220128	20991231	
614612	37207390	Has CD category	20220128	20991231	
614612	35626975	VMP has prescr stat	20220128	20991231	
614612	35607932	Has non-avail ind	20220128	20991231	
614612	35626985	Has legal category	20220128	20991231	
614612	35626993	Has disc indicator	20220128	20991231	
614612	40642538	Has status	20220128	20991231	
614612	35631990	Has Module	20220128	20991231	
4266036	40642537	Has status	20220128	20991231	
4266036	40642539	Has Module	20220128	20991231	
4262309	40642538	Has status	20220128	20991231	
4262309	40642539	Has Module	20220128	20991231	
44794413	40642538	Has status	20220128	20991231	
4262311	40642538	Has status	20220128	20991231	
4262311	40642539	Has Module	20220128	20991231	
4262312	40642538	Has status	20220128	20991231	
4262312	40642539	Has Module	20220128	20991231	
614620	37310858	Has AMP restr ind	20220128	20991231	
614620	37209200	Is a	20220128	20991231	
614620	611623	Is a	20220128	20991231	
614620	37207390	Has CD category	20220128	20991231	
614620	35626975	VMP has prescr stat	20220128	20991231	
614620	35607932	Has non-avail ind	20220128	20991231	
614620	40642538	Has status	20220128	20991231	
614620	35631990	Has Module	20220128	20991231	
614621	37310858	Has AMP restr ind	20220128	20991231	
614621	37209199	Is a	20220128	20991231	
614621	614620	Has AMP	20220128	20991231	
614621	37207390	Has CD category	20220128	20991231	
614621	35626975	VMP has prescr stat	20220128	20991231	
614621	35607932	Has non-avail ind	20220128	20991231	
614621	35626985	Has legal category	20220128	20991231	
614621	35626993	Has disc indicator	20220128	20991231	
614621	40642538	Has status	20220128	20991231	
614621	35631990	Has Module	20220128	20991231	
4262313	40642538	Has status	20220128	20991231	
4262313	40642539	Has Module	20220128	20991231	
4262314	40642538	Has status	20220128	20991231	
4262314	40642539	Has Module	20220128	20991231	
614623	37310858	Has AMP restr ind	20220128	20991231	
614623	37209199	Is a	20220128	20991231	
614623	37207390	Has CD category	20220128	20991231	
614623	35626975	VMP has prescr stat	20220128	20991231	
614623	35607932	Has non-avail ind	20220128	20991231	
614623	35626985	Has legal category	20220128	20991231	
614623	35626993	Has disc indicator	20220128	20991231	
614623	40642538	Has status	20220128	20991231	
614623	35631990	Has Module	20220128	20991231	
614624	37310858	Has AMP restr ind	20220128	20991231	
614624	37209200	Is a	20220128	20991231	
614624	611623	Is a	20220128	20991231	
