concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631990	46004311	Module of	20220128	20991231	
40642538	3627002	Status of	20220128	20991231	
35631990	3627002	Module of	20220128	20991231	
40642538	46139456	Status of	20220128	20991231	
35631990	46139456	Module of	20220128	20991231	
40642538	3627003	Status of	20220128	20991231	
35631990	3627003	Module of	20220128	20991231	
40642538	37397957	Status of	20220128	20991231	
40642538	46139457	Status of	20220128	20991231	
35631990	46139457	Module of	20220128	20991231	
40642538	3627005	Status of	20220128	20991231	
35631990	3627005	Module of	20220128	20991231	
40642538	37397958	Status of	20220128	20991231	
40642538	45959971	Status of	20220128	20991231	
35631990	45959971	Module of	20220128	20991231	
40642538	3627006	Status of	20220128	20991231	
35631990	3627006	Module of	20220128	20991231	
40642538	37397959	Status of	20220128	20991231	
40642538	3587633	Status of	20220128	20991231	
35631990	3587633	Module of	20220128	20991231	
40642538	4321267	Status of	20220128	20991231	
40642539	4321267	Module of	20220128	20991231	
40642538	46102082	Status of	20220128	20991231	
35631990	46102082	Module of	20220128	20991231	
40642538	3627008	Status of	20220128	20991231	
35631990	3627008	Module of	20220128	20991231	
40642538	37397961	Status of	20220128	20991231	
40642538	37397963	Status of	20220128	20991231	
40642538	3627011	Status of	20220128	20991231	
35631990	3627011	Module of	20220128	20991231	
40642538	46004316	Status of	20220128	20991231	
35631990	46004316	Module of	20220128	20991231	
40642538	3627013	Status of	20220128	20991231	
35631990	3627013	Module of	20220128	20991231	
40642538	46139460	Status of	20220128	20991231	
35631990	46139460	Module of	20220128	20991231	
40642538	46004318	Status of	20220128	20991231	
35631990	46004318	Module of	20220128	20991231	
40642538	3523168	Status of	20220128	20991231	
40642538	3627017	Status of	20220128	20991231	
35631990	3627017	Module of	20220128	20991231	
40642538	37397969	Status of	20220128	20991231	
40642538	3627019	Status of	20220128	20991231	
35631990	3627019	Module of	20220128	20991231	
40642538	3627021	Status of	20220128	20991231	
35631990	3627021	Module of	20220128	20991231	
40642538	37397972	Status of	20220128	20991231	
40642538	46004321	Status of	20220128	20991231	
35631990	46004321	Module of	20220128	20991231	
40642538	3627023	Status of	20220128	20991231	
35631990	3627023	Module of	20220128	20991231	
40642538	37397973	Status of	20220128	20991231	
40642538	46139466	Status of	20220128	20991231	
35631990	46139466	Module of	20220128	20991231	
40642538	3627024	Status of	20220128	20991231	
35631990	3627024	Module of	20220128	20991231	
40642538	46004322	Status of	20220128	20991231	
35631990	46004322	Module of	20220128	20991231	
40642538	3627025	Status of	20220128	20991231	
35631990	3627025	Module of	20220128	20991231	
40642538	37397975	Status of	20220128	20991231	
40642538	3627026	Status of	20220128	20991231	
35631990	3627026	Module of	20220128	20991231	
40642538	4321723	Status of	20220128	20991231	
40642539	4321723	Module of	20220128	20991231	
40642538	3547864	Status of	20220128	20991231	
35631990	3547864	Module of	20220128	20991231	
40642538	46004324	Status of	20220128	20991231	
35631990	46004324	Module of	20220128	20991231	
40642538	3523169	Status of	20220128	20991231	
40642538	3627028	Status of	20220128	20991231	
35631990	3627028	Module of	20220128	20991231	
40642538	37397978	Status of	20220128	20991231	
40642538	37399620	Status of	20220128	20991231	
40642538	46139469	Status of	20220128	20991231	
35631990	46139469	Module of	20220128	20991231	
40642538	3627030	Status of	20220128	20991231	
35631990	3627030	Module of	20220128	20991231	
40642538	37397979	Status of	20220128	20991231	
40642538	46139470	Status of	20220128	20991231	
35631990	46139470	Module of	20220128	20991231	
40642538	3627032	Status of	20220128	20991231	
35631990	3627032	Module of	20220128	20991231	
40642538	37397981	Status of	20220128	20991231	
40642538	46004326	Status of	20220128	20991231	
35631990	46004326	Module of	20220128	20991231	
40642538	3627033	Status of	20220128	20991231	
35631990	3627033	Module of	20220128	20991231	
40642538	3627034	Status of	20220128	20991231	
35631990	3627034	Module of	20220128	20991231	
40642538	37397983	Status of	20220128	20991231	
40642538	3626025	Status of	20220128	20991231	
35631990	3626025	Module of	20220128	20991231	
40642538	37397984	Status of	20220128	20991231	
40642538	46139472	Status of	20220128	20991231	
35631990	46139472	Module of	20220128	20991231	
40642538	4322866	Status of	20220128	20991231	
40642539	4322866	Module of	20220128	20991231	
40642538	37399621	Status of	20220128	20991231	
40642538	46004328	Status of	20220128	20991231	
35631990	46004328	Module of	20220128	20991231	
40642538	37397985	Status of	20220128	20991231	
40642538	46102253	Status of	20220128	20991231	
35631990	46102253	Module of	20220128	20991231	
40642538	46139473	Status of	20220128	20991231	
35631990	46139473	Module of	20220128	20991231	
40642538	3627037	Status of	20220128	20991231	
35631990	3627037	Module of	20220128	20991231	
40642538	46004329	Status of	20220128	20991231	
35631990	46004329	Module of	20220128	20991231	
40642538	3627038	Status of	20220128	20991231	
35631990	3627038	Module of	20220128	20991231	
40642538	37397987	Status of	20220128	20991231	
40642538	46139474	Status of	20220128	20991231	
35631990	46139474	Module of	20220128	20991231	
40642538	37397988	Status of	20220128	20991231	
40642538	46004330	Status of	20220128	20991231	
35631990	46004330	Module of	20220128	20991231	
40642538	37397989	Status of	20220128	20991231	
40642538	46139475	Status of	20220128	20991231	
35631990	46139475	Module of	20220128	20991231	
40642538	37398979	Status of	20220128	20991231	
40642538	46139476	Status of	20220128	20991231	
35631990	46139476	Module of	20220128	20991231	
40642538	37399622	Status of	20220128	20991231	
40642538	3627044	Status of	20220128	20991231	
35631990	3627044	Module of	20220128	20991231	
40642538	46004333	Status of	20220128	20991231	
35631990	46004333	Module of	20220128	20991231	
40642538	37397992	Status of	20220128	20991231	
40642538	3587636	Status of	20220128	20991231	
35631990	3587636	Module of	20220128	20991231	
40642538	3627046	Status of	20220128	20991231	
35631990	3627046	Module of	20220128	20991231	
40642538	46102182	Status of	20220128	20991231	
35631990	46102182	Module of	20220128	20991231	
40642538	46139478	Status of	20220128	20991231	
35631990	46139478	Module of	20220128	20991231	
40642538	3627047	Status of	20220128	20991231	
35631990	3627047	Module of	20220128	20991231	
40642538	46004334	Status of	20220128	20991231	
35631990	46004334	Module of	20220128	20991231	
40642538	3627048	Status of	20220128	20991231	
35631990	3627048	Module of	20220128	20991231	
40642538	37397994	Status of	20220128	20991231	
40642538	37397995	Status of	20220128	20991231	
40642538	3627050	Status of	20220128	20991231	
35631990	3627050	Module of	20220128	20991231	
40642538	37399583	Status of	20220128	20991231	
40642538	37398981	Status of	20220128	20991231	
