concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46150162	37207390	Has CD category	20190731	20991231	
46150162	37310855	Has AMP restr ind	20200309	20991231	
46150162	46088228	Is a	20150131	20991231	
46150163	4294600	Has disp dose form	20180731	20991231	
46150163	4301206	Has spec active ing	20180731	20991231	
46150163	35607932	Has non-avail ind	20180731	20991231	
46150163	35608652	Is a	20180731	20991231	
46150163	35626950	Has excipient	20180731	20991231	
46150163	35626973	VMP has prescr stat	20180731	20991231	
46150163	35626986	Has legal category	20180731	20991231	
46150163	35626993	Has disc indicator	20180731	20991231	
46150163	37207390	Has CD category	20190731	20991231	
46150163	37310855	Has AMP restr ind	20200309	20991231	
46150163	46088226	Is a	20150131	20991231	
46150164	4293448	Has disp dose form	20180731	20991231	
46150164	4301206	Has spec active ing	20180731	20991231	
46150164	35607932	Has non-avail ind	20180731	20991231	
46150164	35608652	Is a	20180731	20991231	
46150164	35626950	Has excipient	20180731	20991231	
46150164	35626973	VMP has prescr stat	20180731	20991231	
46150164	35626986	Has legal category	20180731	20991231	
46150164	35626993	Has disc indicator	20180731	20991231	
46150164	37207390	Has CD category	20190731	20991231	
46150164	37310855	Has AMP restr ind	20200309	20991231	
46150164	46013769	Has AMP	20150131	20991231	
46150164	46088225	Is a	20150131	20991231	
46150165	4294600	Has disp dose form	20180731	20991231	
46150165	4301206	Has spec active ing	20180731	20991231	
46150165	35607932	Has non-avail ind	20180731	20991231	
46150165	35608652	Is a	20180731	20991231	
46150165	35626950	Has excipient	20180731	20991231	
46150165	35626973	VMP has prescr stat	20180731	20991231	
46150165	35626986	Has legal category	20180731	20991231	
46150165	35626993	Has disc indicator	20180731	20991231	
46150165	37207390	Has CD category	20190731	20991231	
46150165	37310855	Has AMP restr ind	20200309	20991231	
46150165	46013770	Has AMP	20150131	20991231	
46150166	4293448	Has disp dose form	20180731	20991231	
46150166	4301206	Has spec active ing	20180731	20991231	
46150166	35607932	Has non-avail ind	20180731	20991231	
46150166	35608652	Is a	20180731	20991231	
46150166	35626950	Has excipient	20180731	20991231	
46150166	35626973	VMP has prescr stat	20180731	20991231	
46150166	35626986	Has legal category	20180731	20991231	
46150166	35626993	Has disc indicator	20180731	20991231	
46150166	37207390	Has CD category	20190731	20991231	
46150166	37310855	Has AMP restr ind	20200309	20991231	
46150166	46013771	Has AMP	20150131	20991231	
46150167	4294612	Has disp dose form	20180731	20991231	
46150167	35607932	Has non-avail ind	20180731	20991231	
46150167	35608652	Is a	20180731	20991231	
46150167	35626950	Has excipient	20180731	20991231	
46150167	35626973	VMP has prescr stat	20180731	20991231	
46150167	35626985	Has legal category	20180731	20991231	
46150167	35626993	Has disc indicator	20180731	20991231	
46150167	37207390	Has CD category	20190731	20991231	
46150167	45957634	Has spec active ing	20180731	20991231	
46150168	4184144	Has excipient	20180731	20991231	
46150168	4213823	Has spec active ing	20180731	20991231	
46150168	4294756	Has disp dose form	20180731	20991231	
46150168	35608652	Is a	20180731	20991231	
46150168	35626986	Has legal category	20180731	20991231	
46150168	35626991	Has disc indicator	20190731	20991231	
46150168	37207383	Has CD category	20190731	20991231	
46150168	37209282	VMP has prescr stat	20190731	20991231	
46150168	37310858	Has AMP restr ind	20200309	20991231	
46150168	46088222	Is a	20150131	20991231	
46150169	35608652	Is a	20180731	20991231	
46150169	35626950	Has excipient	20180731	20991231	
46150169	35626975	VMP has prescr stat	20180731	20991231	
46150169	35626980	Has non-avail ind	20180731	20991231	
46150169	35626985	Has legal category	20180731	20991231	
46150169	35626992	Has disc indicator	20180731	20991231	
46150169	37207390	Has CD category	20190731	20991231	
46150169	37309770	Has free indicator	20200309	20991231	
46150169	37310856	Has AMP restr ind	20200309	20991231	
46150169	45956741	Has disp dose form	20180731	20991231	
46150173	4293448	Has disp dose form	20180731	20991231	
46150173	4301206	Has spec active ing	20180731	20991231	
46150173	35607932	Has non-avail ind	20180731	20991231	
46150173	35608652	Is a	20180731	20991231	
46150173	35626950	Has excipient	20180731	20991231	
46150173	35626973	VMP has prescr stat	20180731	20991231	
46150173	35626986	Has legal category	20180731	20991231	
46150173	35626993	Has disc indicator	20180731	20991231	
46150173	37207390	Has CD category	20190731	20991231	
46150173	37310855	Has AMP restr ind	20200309	20991231	
46150175	4293448	Has disp dose form	20180731	20991231	
46150175	4301206	Has spec active ing	20180731	20991231	
46150175	35607932	Has non-avail ind	20180731	20991231	
46150175	35608652	Is a	20180731	20991231	
46150175	35626950	Has excipient	20180731	20991231	
46150175	35626973	VMP has prescr stat	20180731	20991231	
46150175	35626986	Has legal category	20180731	20991231	
46150175	35626993	Has disc indicator	20180731	20991231	
46150175	37207390	Has CD category	20190731	20991231	
46150175	37310855	Has AMP restr ind	20200309	20991231	
46150175	46088217	Is a	20150131	20991231	
46150177	4293448	Has disp dose form	20180731	20991231	
46150177	4301206	Has spec active ing	20180731	20991231	
46150177	35607932	Has non-avail ind	20180731	20991231	
46150177	35608652	Is a	20180731	20991231	
46150177	35626950	Has excipient	20180731	20991231	
46150177	35626973	VMP has prescr stat	20180731	20991231	
46150177	35626986	Has legal category	20180731	20991231	
46150177	35626993	Has disc indicator	20180731	20991231	
46150177	37207390	Has CD category	20190731	20991231	
46150177	37310855	Has AMP restr ind	20200309	20991231	
46150178	4216930	Has basis str subst	20180731	20991231	
46150178	4294600	Has disp dose form	20180731	20991231	
46150178	35607932	Has non-avail ind	20180731	20991231	
46150178	35608652	Is a	20180731	20991231	
46150178	35626950	Has excipient	20180731	20991231	
46150178	35626973	VMP has prescr stat	20180731	20991231	
46150178	35626986	Has legal category	20180731	20991231	
46150178	35626993	Has disc indicator	20180731	20991231	
46150178	37207390	Has CD category	20190731	20991231	
46150178	37310855	Has AMP restr ind	20200309	20991231	
46150178	46013780	Has AMP	20150131	20991231	
46150178	46088215	Is a	20150131	20991231	
46150183	4216930	Has basis str subst	20180731	20991231	
46150183	4293448	Has disp dose form	20180731	20991231	
46150183	35607932	Has non-avail ind	20180731	20991231	
46150183	35608652	Is a	20180731	20991231	
46150183	35626950	Has excipient	20180731	20991231	
46150183	35626973	VMP has prescr stat	20180731	20991231	
46150183	35626986	Has legal category	20180731	20991231	
46150183	35626993	Has disc indicator	20180731	20991231	
