concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626985	46124496	Legal category of	20180731	20991231	
35626985	46124497	Legal category of	20180731	20991231	
35626985	46124500	Legal category of	20180731	20991231	
35626985	46124505	Legal category of	20180731	20991231	
35626985	46124507	Legal category of	20180731	20991231	
35626985	46124515	Legal category of	20180731	20991231	
35626985	46124516	Legal category of	20180731	20991231	
35626985	46124517	Legal category of	20180731	20991231	
35626985	46124518	Legal category of	20180731	20991231	
35626985	46124519	Legal category of	20180731	20991231	
35626985	46124521	Legal category of	20180731	20991231	
35626985	46124523	Legal category of	20180731	20991231	
35626985	46124525	Legal category of	20180731	20991231	
35626985	46124527	Legal category of	20180731	20991231	
35626985	46124530	Legal category of	20180731	20991231	
35626985	46124533	Legal category of	20180731	20991231	
35626985	46124534	Legal category of	20180731	20991231	
35626985	46124541	Legal category of	20180731	20991231	
35626985	46124542	Legal category of	20180731	20991231	
35626985	46124544	Legal category of	20180731	20991231	
35626985	46124545	Legal category of	20180731	20991231	
35626985	46124546	Legal category of	20180731	20991231	
35626985	46124547	Legal category of	20180731	20991231	
35626985	46124550	Legal category of	20180731	20991231	
35626985	46124551	Legal category of	20180731	20991231	
35626985	46124552	Legal category of	20180731	20991231	
35626985	46124553	Legal category of	20180731	20991231	
35626985	46124557	Legal category of	20180731	20991231	
35626985	46124558	Legal category of	20180731	20991231	
35626985	46124563	Legal category of	20180731	20991231	
35626985	46124565	Legal category of	20180731	20991231	
35626985	46124567	Legal category of	20180731	20991231	
35626985	46124568	Legal category of	20180731	20991231	
35626985	46124570	Legal category of	20180731	20991231	
35626985	46124571	Legal category of	20180731	20991231	
35626985	46124573	Legal category of	20180731	20991231	
35626985	46124576	Legal category of	20180731	20991231	
35626985	46124581	Legal category of	20180731	20991231	
35626985	46124583	Legal category of	20180731	20991231	
35626985	46124588	Legal category of	20180731	20991231	
35626985	46124591	Legal category of	20180731	20991231	
35626985	46124593	Legal category of	20180731	20991231	
35626985	46124594	Legal category of	20180731	20991231	
35626985	46124596	Legal category of	20180731	20991231	
35626985	46124597	Legal category of	20180731	20991231	
35626985	46124599	Legal category of	20180731	20991231	
35626985	46124602	Legal category of	20180731	20991231	
35626985	46124605	Legal category of	20180731	20991231	
35626985	46124607	Legal category of	20180731	20991231	
35626985	46124608	Legal category of	20180731	20991231	
35626985	46124609	Legal category of	20180731	20991231	
35626985	46124610	Legal category of	20180731	20991231	
35626985	46124613	Legal category of	20180731	20991231	
35626985	46124614	Legal category of	20180731	20991231	
35626985	46124616	Legal category of	20180731	20991231	
35626985	46124618	Legal category of	20180731	20991231	
35626985	46124619	Legal category of	20180731	20991231	
35626985	46124620	Legal category of	20180731	20991231	
35626985	46124622	Legal category of	20180731	20991231	
35626985	46124623	Legal category of	20180731	20991231	
35626985	46124624	Legal category of	20180731	20991231	
35626985	46124625	Legal category of	20180731	20991231	
35626985	46124626	Legal category of	20180731	20991231	
35626985	46124627	Legal category of	20180731	20991231	
35626985	46124628	Legal category of	20180731	20991231	
35626985	46124629	Legal category of	20180731	20991231	
35626985	46124631	Legal category of	20180731	20991231	
35626985	46124635	Legal category of	20180731	20991231	
35626985	46124636	Legal category of	20180731	20991231	
35626985	46124638	Legal category of	20180731	20991231	
35626985	46124640	Legal category of	20180731	20991231	
35626985	46124641	Legal category of	20180731	20991231	
35626985	46124642	Legal category of	20180731	20991231	
35626985	46124645	Legal category of	20180731	20991231	
35626985	46124646	Legal category of	20180731	20991231	
35626985	46124650	Legal category of	20180731	20991231	
35626985	46124653	Legal category of	20180731	20991231	
35626985	46124655	Legal category of	20180731	20991231	
35626985	46124656	Legal category of	20180731	20991231	
35626985	46124657	Legal category of	20180731	20991231	
