concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
36308148	36308148	Maps to	20180615	20991231	
36308149	36308149	Mapped from	20180615	20991231	
36308149	36308149	Maps to	20180615	20991231	
36308149	42868765	Answer of	19700101	20991231	
36308150	21491884	Answer of	19700101	20991231	
36308150	36308150	Mapped from	20180615	20991231	
36308150	36308150	Maps to	20180615	20991231	
36308155	36308155	Mapped from	20180615	20991231	
36308155	36308155	Maps to	20180615	20991231	
4224683	36689429	Concept poss_eq to	20180731	20991231	
36308160	36308160	Mapped from	20180615	20991231	
36308160	36308160	Maps to	20180615	20991231	
36308160	46234759	Answer of	19700101	20991231	
36308161	36308161	Mapped from	20180615	20991231	
36308161	36308161	Maps to	20180615	20991231	
36308162	36308162	Mapped from	20180615	20991231	
36308162	36308162	Maps to	20180615	20991231	
36308162	37019912	Answer of	19700101	20991231	
36308163	21492568	Answer of	19700101	20991231	
36308163	36308163	Mapped from	20180615	20991231	
36308163	36308163	Maps to	20180615	20991231	
36308164	36308164	Mapped from	20180615	20991231	
36308164	36308164	Maps to	20180615	20991231	
36308166	36308166	Mapped from	20180615	20991231	
36308166	36308166	Maps to	20180615	20991231	
36308167	36308167	Mapped from	20180615	20991231	
36308167	36308167	Maps to	20180615	20991231	
36308168	36308168	Mapped from	20180615	20991231	
36308168	36308168	Maps to	20180615	20991231	
36308172	36308172	Mapped from	20180615	20991231	
36308172	36308172	Maps to	20180615	20991231	
36308172	42869553	Answer of	19700101	20991231	
36308172	42869556	Answer of	19700101	20991231	
36308173	36308173	Mapped from	20180615	20991231	
36308173	36308173	Maps to	20180615	20991231	
36308173	46235651	Answer of	19700101	20991231	
36308174	3038743	Answer of	19700101	20991231	
36308174	36308174	Mapped from	20180615	20991231	
36308174	36308174	Maps to	20180615	20991231	
36308174	37019980	Answer of	19700101	20991231	
36308174	46235131	Answer of	19700101	20991231	
36308175	36308175	Mapped from	20180615	20991231	
36308175	36308175	Maps to	20180615	20991231	
36308175	46236996	Answer of	19700101	20991231	
36308176	36308176	Mapped from	20180615	20991231	
36308176	36308176	Maps to	20180615	20991231	
36308177	36308177	Mapped from	20180615	20991231	
36308177	36308177	Maps to	20180615	20991231	
36308177	44786662	Answer of	19700101	20991231	
36308178	36308178	Mapped from	20180615	20991231	
36308178	36308178	Maps to	20180615	20991231	
36308182	36304567	Answer of	19700101	20991231	
36308182	36308182	Mapped from	20180615	20991231	
36308182	36308182	Maps to	20180615	20991231	
36308183	36305063	Answer of	19700101	20991231	
36308183	36308183	Mapped from	20180615	20991231	
36308183	36308183	Maps to	20180615	20991231	
36308187	36308187	Mapped from	20180615	20991231	
36308187	36308187	Maps to	20180615	20991231	
36308187	40771940	Answer of	19700101	20991231	
36308188	36304143	Answer of	19700101	20991231	
36308188	36308188	Mapped from	20180615	20991231	
36308188	36308188	Maps to	20180615	20991231	
36308193	36304567	Answer of	19700101	20991231	
36308193	36308193	Mapped from	20180615	20991231	
36308193	36308193	Maps to	20180615	20991231	
36308195	3042472	Answer of	19700101	20991231	
36308195	36308195	Mapped from	20180615	20991231	
36308195	36308195	Maps to	20180615	20991231	
36308196	36308196	Mapped from	20180615	20991231	
36308196	36308196	Maps to	20180615	20991231	
36308197	36308197	Mapped from	20180615	20991231	
36308197	36308197	Maps to	20180615	20991231	
36308198	36308198	Mapped from	20180615	20991231	
36308198	36308198	Maps to	20180615	20991231	
36308200	36305251	Answer of	19700101	20991231	
36308200	36308200	Mapped from	20180615	20991231	
36308200	36308200	Maps to	20180615	20991231	
36308201	36305397	Answer of	19700101	20991231	
36308201	36308201	Mapped from	20180615	20991231	
36308201	36308201	Maps to	20180615	20991231	
36308202	1175639	Answer of	19700101	20991231	
36308202	36308202	Mapped from	20180615	20991231	
36308202	36308202	Maps to	20180615	20991231	
36308202	46235643	Answer of	19700101	20991231	
36308202	46235653	Answer of	19700101	20991231	
36308203	36308203	Mapped from	20180615	20991231	
36308203	36308203	Maps to	20180615	20991231	
36308203	44817166	Answer of	19700101	20991231	
36308204	36308204	Mapped from	20180615	20991231	
36308204	36308204	Maps to	20180615	20991231	
36308205	36308205	Mapped from	20180615	20991231	
36308205	36308205	Maps to	20180615	20991231	
36308206	36308206	Mapped from	20180615	20991231	
36308206	36308206	Maps to	20180615	20991231	
36308210	36308210	Mapped from	20180615	20991231	
36308210	36308210	Maps to	20180615	20991231	
36308212	3027982	Answer of	19700101	20991231	
36308212	36308212	Mapped from	20180615	20991231	
36308212	36308212	Maps to	20180615	20991231	
36308213	36308213	Mapped from	20180615	20991231	
36308213	36308213	Maps to	20180615	20991231	
36308214	36308214	Mapped from	20180615	20991231	
36308214	36308214	Maps to	20180615	20991231	
36308217	3007395	Answer of	19700101	20991231	
36308217	36308217	Mapped from	20180615	20991231	
36308217	36308217	Maps to	20180615	20991231	
4228850	36689442	Concept poss_eq to	20180731	20991231	
45974741	35626802	Concept poss_eq to	20060501	20991231	
36308221	36308221	Mapped from	20180615	20991231	
36308221	36308221	Maps to	20180615	20991231	
36308221	46234759	Answer of	19700101	20991231	
36308223	21495306	Answer of	19700101	20991231	
36308223	36308223	Mapped from	20180615	20991231	
36308223	36308223	Maps to	20180615	20991231	
36308225	36308225	Mapped from	20180615	20991231	
36308225	36308225	Maps to	20180615	20991231	
36308226	36308226	Mapped from	20180615	20991231	
36308226	36308226	Maps to	20180615	20991231	
36308226	46234759	Answer of	19700101	20991231	
36308227	36308227	Mapped from	20180615	20991231	
36308227	36308227	Maps to	20180615	20991231	
36308229	36308229	Mapped from	20180615	20991231	
36308229	36308229	Maps to	20180615	20991231	
36308229	46234759	Answer of	19700101	20991231	
36308231	36308231	Mapped from	20180615	20991231	
36308231	36308231	Maps to	20180615	20991231	
36308231	46236295	Answer of	19700101	20991231	
36308234	36203487	Answer of	19700101	20991231	
36308234	36308234	Mapped from	20180615	20991231	
36308234	36308234	Maps to	20180615	20991231	
36308234	44786930	Answer of	19700101	20991231	
36308238	36308238	Mapped from	20180615	20991231	
36308238	36308238	Maps to	20180615	20991231	
36308239	36308239	Mapped from	20180615	20991231	
36308239	36308239	Maps to	20180615	20991231	
36308240	36308240	Mapped from	20180615	20991231	
36308240	36308240	Maps to	20180615	20991231	
36308244	36308244	Mapped from	20180615	20991231	
36308244	36308244	Maps to	20180615	20991231	
36308244	43533707	Answer of	19700101	20991231	
36308245	36308245	Mapped from	20180615	20991231	
36308245	36308245	Maps to	20180615	20991231	
36308245	44817111	Answer of	19700101	20991231	
36308250	36308250	Mapped from	20180615	20991231	
36308250	36308250	Maps to	20180615	20991231	
36308251	36308251	Mapped from	20180615	20991231	
36308251	36308251	Maps to	20180615	20991231	
36308254	36305397	Answer of	19700101	20991231	
36308254	36308254	Mapped from	20180615	20991231	
36308254	36308254	Maps to	20180615	20991231	
36308258	36308258	Mapped from	20180615	20991231	
36308258	36308258	Maps to	20180615	20991231	
36308258	46235651	Answer of	19700101	20991231	
36308260	21491891	Answer of	19700101	20991231	
36308260	36308260	Mapped from	20180615	20991231	
36308260	36308260	Maps to	20180615	20991231	
36308261	3004296	Answer of	19700101	20991231	
36308261	3022530	Answer of	19700101	20991231	
36308261	36308261	Mapped from	20180615	20991231	
