concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46057113	45968758	Is a	20150131	20991231	
46057113	46057113	Mapped from	20180731	20991231	
46057113	46057113	Maps to	20180731	20991231	
46057123	35607932	Has non-avail ind	20180731	20991231	
46057123	35626975	VMP has prescr stat	20180731	20991231	
46057123	37207390	Has CD category	20190731	20991231	
46057123	37209200	Is a	20190731	20991231	
46057123	37310858	Has AMP restr ind	20200309	20991231	
46057123	45968758	Is a	20150131	20991231	
46057123	46057123	Mapped from	20180731	20991231	
46057123	46057123	Maps to	20180731	20991231	
46057123	46199636	AMP of	20150131	20991231	
46057124	35607932	Has non-avail ind	20180731	20991231	
46057124	35626975	VMP has prescr stat	20180731	20991231	
46057124	37207390	Has CD category	20190731	20991231	
46057124	37209200	Is a	20190731	20991231	
46057124	37310858	Has AMP restr ind	20200309	20991231	
46057124	45968758	Is a	20150131	20991231	
46057124	46057124	Mapped from	20180731	20991231	
46057124	46057124	Maps to	20180731	20991231	
46057131	35607932	Has non-avail ind	20180731	20991231	
46057131	35626975	VMP has prescr stat	20180731	20991231	
46057131	36703921	Is a	20170131	20991231	
46057131	37207390	Has CD category	20190731	20991231	
46057131	37209200	Is a	20190731	20991231	
46057131	37310858	Has AMP restr ind	20200309	20991231	
46057131	45968758	Is a	20150131	20991231	
46057131	46057131	Mapped from	20180731	20991231	
46057131	46057131	Maps to	20180731	20991231	
46057131	46199644	AMP of	20150131	20991231	
46057134	35607932	Has non-avail ind	20180731	20991231	
46057134	35626975	VMP has prescr stat	20180731	20991231	
46057134	36703921	Is a	20170131	20991231	
46057134	37207390	Has CD category	20190731	20991231	
46057134	37209200	Is a	20190731	20991231	
46057134	37310858	Has AMP restr ind	20200309	20991231	
46057134	45968758	Is a	20150131	20991231	
46057134	46057134	Mapped from	20180731	20991231	
46057134	46057134	Maps to	20180731	20991231	
46057134	46199647	AMP of	20150131	20991231	
46057136	35607932	Has non-avail ind	20180731	20991231	
46057136	35626975	VMP has prescr stat	20180731	20991231	
46057136	36703921	Is a	20170131	20991231	
46057136	37207390	Has CD category	20190731	20991231	
46057136	37209200	Is a	20190731	20991231	
46057136	37310858	Has AMP restr ind	20200309	20991231	
46057136	45968758	Is a	20150131	20991231	
46057136	46057136	Mapped from	20180731	20991231	
46057136	46057136	Maps to	20180731	20991231	
46057136	46199649	AMP of	20150131	20991231	
46057138	35607932	Has non-avail ind	20180731	20991231	
46057138	35626975	VMP has prescr stat	20180731	20991231	
46057138	36703921	Is a	20170131	20991231	
46057138	37207390	Has CD category	20190731	20991231	
46057138	37209200	Is a	20190731	20991231	
46057138	37310858	Has AMP restr ind	20200309	20991231	
46057138	45968758	Is a	20150131	20991231	
46057138	46057138	Mapped from	20180731	20991231	
46057138	46057138	Maps to	20180731	20991231	
46057138	46199651	AMP of	20150131	20991231	
