concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	40558978	Status of	20220128	20991231	
40642539	40558978	Module of	20220128	20991231	
40642538	40558979	Status of	20220128	20991231	
40642539	40558979	Module of	20220128	20991231	
40642538	3662964	Status of	20220128	20991231	
35631990	3662964	Module of	20220128	20991231	
40642538	40558980	Status of	20220128	20991231	
40642539	40558980	Module of	20220128	20991231	
40642538	3662966	Status of	20220128	20991231	
35631990	3662966	Module of	20220128	20991231	
40642538	40559441	Status of	20220128	20991231	
40642539	40559441	Module of	20220128	20991231	
40642538	40559442	Status of	20220128	20991231	
40642539	40559442	Module of	20220128	20991231	
40642538	3662967	Status of	20220128	20991231	
35631990	3662967	Module of	20220128	20991231	
40642538	40559443	Status of	20220128	20991231	
40642539	40559443	Module of	20220128	20991231	
40642538	40559444	Status of	20220128	20991231	
40642539	40559444	Module of	20220128	20991231	
40642538	3662969	Status of	20220128	20991231	
35631990	3662969	Module of	20220128	20991231	
40642538	44794010	Status of	20220128	20991231	
40642538	40559448	Status of	20220128	20991231	
40642539	40559448	Module of	20220128	20991231	
40642538	3662972	Status of	20220128	20991231	
35631990	3662972	Module of	20220128	20991231	
40642538	40559449	Status of	20220128	20991231	
40642539	40559449	Module of	20220128	20991231	
37207390	3662973	CD category of	20220128	20991231	
40642538	3662973	Status of	20220128	20991231	
35631990	3662973	Module of	20220128	20991231	
40642538	3662974	Status of	20220128	20991231	
35631990	3662974	Module of	20220128	20991231	
40642538	40559451	Status of	20220128	20991231	
40642539	40559451	Module of	20220128	20991231	
40642538	40559452	Status of	20220128	20991231	
40642539	40559452	Module of	20220128	20991231	
40642538	40559453	Status of	20220128	20991231	
40642539	40559453	Module of	20220128	20991231	
37207390	3662977	CD category of	20220128	20991231	
40642538	3662977	Status of	20220128	20991231	
35631990	3662977	Module of	20220128	20991231	
40642538	40559454	Status of	20220128	20991231	
40642539	40559454	Module of	20220128	20991231	
40642538	40559456	Status of	20220128	20991231	
40642539	40559456	Module of	20220128	20991231	
40642538	3613340	Status of	20220128	20991231	
35631990	3613340	Module of	20220128	20991231	
