concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631990	46150372	Module of	20220128	20991231	
40642538	4027740	Status of	20220128	20991231	
40642539	4027740	Module of	20220128	20991231	
40642538	35613307	Status of	20220128	20991231	
35631990	35613307	Module of	20220128	20991231	
40642538	46150373	Status of	20220128	20991231	
35631990	46150373	Module of	20220128	20991231	
40642538	40290315	Status of	20220128	20991231	
40642539	40290315	Module of	20220128	20991231	
40642538	35613308	Status of	20220128	20991231	
35631990	35613308	Module of	20220128	20991231	
40642538	40290316	Status of	20220128	20991231	
40642539	40290316	Module of	20220128	20991231	
40642538	35613309	Status of	20220128	20991231	
35631990	35613309	Module of	20220128	20991231	
40642538	35613310	Status of	20220128	20991231	
35631990	35613310	Module of	20220128	20991231	
40642538	35613311	Status of	20220128	20991231	
35631990	35613311	Module of	20220128	20991231	
40642538	35607660	Status of	20220128	20991231	
35631990	35607660	Module of	20220128	20991231	
40642538	4027238	Status of	20220128	20991231	
40642539	4027238	Module of	20220128	20991231	
40642538	35613312	Status of	20220128	20991231	
35631990	35613312	Module of	20220128	20991231	
40642538	46088136	Status of	20220128	20991231	
35631990	46088136	Module of	20220128	20991231	
40642538	4027879	Status of	20220128	20991231	
40642539	4027879	Module of	20220128	20991231	
40642538	4027239	Status of	20220128	20991231	
40642539	4027239	Module of	20220128	20991231	
40642538	35613315	Status of	20220128	20991231	
35631990	35613315	Module of	20220128	20991231	
40642538	46150378	Status of	20220128	20991231	
35631990	46150378	Module of	20220128	20991231	
40642538	35613316	Status of	20220128	20991231	
35631990	35613316	Module of	20220128	20991231	
40642538	35613317	Status of	20220128	20991231	
35631990	35613317	Module of	20220128	20991231	
40642538	4134302	Status of	20220128	20991231	
40642539	4134302	Module of	20220128	20991231	
40642538	46088135	Status of	20220128	20991231	
35631990	46088135	Module of	20220128	20991231	
40642537	4027881	Status of	20220128	20991231	
40642539	4027881	Module of	20220128	20991231	
40642537	4029821	Status of	20220128	20991231	
40642539	4029821	Module of	20220128	20991231	
40642538	35613321	Status of	20220128	20991231	
35631990	35613321	Module of	20220128	20991231	
40642538	46150383	Status of	20220128	20991231	
35631990	46150383	Module of	20220128	20991231	
40642537	4027240	Status of	20220128	20991231	
40642539	4027240	Module of	20220128	20991231	
40642538	35613322	Status of	20220128	20991231	
35631990	35613322	Module of	20220128	20991231	
40642538	35613323	Status of	20220128	20991231	
35631990	35613323	Module of	20220128	20991231	
40642537	4027882	Status of	20220128	20991231	
40642539	4027882	Module of	20220128	20991231	
40642538	4134420	Status of	20220128	20991231	
40642539	4134420	Module of	20220128	20991231	
40642538	46150386	Status of	20220128	20991231	
35631990	46150386	Module of	20220128	20991231	
40642538	4027241	Status of	20220128	20991231	
40642539	4027241	Module of	20220128	20991231	
40642538	35613326	Status of	20220128	20991231	
35631990	35613326	Module of	20220128	20991231	
40642538	46104128	Status of	20220128	20991231	
35631990	46104128	Module of	20220128	20991231	
40642538	35613327	Status of	20220128	20991231	
35631990	35613327	Module of	20220128	20991231	
40642538	46150389	Status of	20220128	20991231	
35631990	46150389	Module of	20220128	20991231	
40642537	441669	Status of	20220128	20991231	
40642539	441669	Module of	20220128	20991231	
40642538	35613329	Status of	20220128	20991231	
35631990	35613329	Module of	20220128	20991231	
40642537	4134422	Status of	20220128	20991231	
40642539	4134422	Module of	20220128	20991231	
40642538	46150391	Status of	20220128	20991231	
35631990	46150391	Module of	20220128	20991231	
40642537	4027883	Status of	20220128	20991231	
40642539	4027883	Module of	20220128	20991231	
40642538	40290339	Status of	20220128	20991231	
40642539	40290339	Module of	20220128	20991231	
40642537	4134423	Status of	20220128	20991231	
40642539	4134423	Module of	20220128	20991231	
40642538	35613334	Status of	20220128	20991231	
35631990	35613334	Module of	20220128	20991231	
40642538	40290342	Status of	20220128	20991231	
40642539	40290342	Module of	20220128	20991231	
40642538	378444	Status of	20220128	20991231	
40642539	378444	Module of	20220128	20991231	
40642538	46103507	Status of	20220128	20991231	
35631990	46103507	Module of	20220128	20991231	
40642538	4029823	Status of	20220128	20991231	
40642539	4029823	Module of	20220128	20991231	
40642538	35613337	Status of	20220128	20991231	
35631990	35613337	Module of	20220128	20991231	
40642538	35613338	Status of	20220128	20991231	
35631990	35613338	Module of	20220128	20991231	
40642537	4134425	Status of	20220128	20991231	
40642539	4134425	Module of	20220128	20991231	
40642538	4028373	Status of	20220128	20991231	
40642539	4028373	Module of	20220128	20991231	
40642538	35613340	Status of	20220128	20991231	
35631990	35613340	Module of	20220128	20991231	
40642538	46150397	Status of	20220128	20991231	
35631990	46150397	Module of	20220128	20991231	
40642538	35613341	Status of	20220128	20991231	
35631990	35613341	Module of	20220128	20991231	
40642538	35607661	Status of	20220128	20991231	
35631990	35607661	Module of	20220128	20991231	
40642538	46150398	Status of	20220128	20991231	
35631990	46150398	Module of	20220128	20991231	
40642538	4027242	Status of	20220128	20991231	
40642539	4027242	Module of	20220128	20991231	
40642538	46013970	Status of	20220128	20991231	
35631990	46013970	Module of	20220128	20991231	
40642538	35613342	Status of	20220128	20991231	
35631990	35613342	Module of	20220128	20991231	
40642538	35613343	Status of	20220128	20991231	
35631990	35613343	Module of	20220128	20991231	
40642538	40290354	Status of	20220128	20991231	
40642539	40290354	Module of	20220128	20991231	
40642538	3590321	Status of	20220128	20991231	
35631990	3590321	Module of	20220128	20991231	
40642538	46013971	Status of	20220128	20991231	
35631990	46013971	Module of	20220128	20991231	
40642537	4028375	Status of	20220128	20991231	
40642539	4028375	Module of	20220128	20991231	
40642538	46104052	Status of	20220128	20991231	
35631990	46104052	Module of	20220128	20991231	
40642538	35613345	Status of	20220128	20991231	
35631990	35613345	Module of	20220128	20991231	
40642538	46013972	Status of	20220128	20991231	
35631990	46013972	Module of	20220128	20991231	
40642538	46150401	Status of	20220128	20991231	
35631990	46150401	Module of	20220128	20991231	
40642538	35613347	Status of	20220128	20991231	
35631990	35613347	Module of	20220128	20991231	
40642538	46013973	Status of	20220128	20991231	
35631990	46013973	Module of	20220128	20991231	
40642537	4029827	Status of	20220128	20991231	
40642539	4029827	Module of	20220128	20991231	
40642538	35613348	Status of	20220128	20991231	
35631990	35613348	Module of	20220128	20991231	
