concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46280707	4232145	Has spec active ing	20151001	20991231	
46280707	4294612	Has disp dose form	20151001	20991231	
46280707	35607932	Has non-avail ind	20180731	20991231	
46280707	35608651	Is a	20180731	20991231	
46280707	35626973	VMP has prescr stat	20180731	20991231	
46280707	37207390	Has CD category	20190731	20991231	
46280707	37310856	Has AMP restr ind	20200309	20991231	
46280709	4053671	Has spec active ing	20151001	20991231	
46280709	4132161	Has licensed route	20151001	20991231	
46280709	4186236	Is a	20151001	20991231	
46280709	4224241	Has dose form	20180731	20991231	
46280709	4294612	Has disp dose form	20151001	20991231	
46280709	35607932	Has non-avail ind	20180731	20991231	
46280709	35608651	Is a	20180731	20991231	
46280709	35611751	Is a	20180731	20991231	
46280709	35626973	VMP has prescr stat	20180731	20991231	
46280709	37207390	Has CD category	20190731	20991231	
46280709	37310858	Has AMP restr ind	20200309	20991231	
46280709	46283949	AMP of	20151001	20991231	
46280710	4132161	Has licensed route	20151001	20991231	
46280710	4155252	Has spec active ing	20151001	20991231	
46280710	4224241	Has dose form	20180731	20991231	
46280710	4294612	Has disp dose form	20151001	20991231	
46280710	35607932	Has non-avail ind	20180731	20991231	
46280710	35608651	Is a	20180731	20991231	
46280710	35626950	Has excipient	20180731	20991231	
46280710	35626973	VMP has prescr stat	20180731	20991231	
46280710	37207390	Has CD category	20190731	20991231	
46280710	37310858	Has AMP restr ind	20200309	20991231	
46280712	4054641	Has excipient	20151001	20991231	
46280712	4136501	Has spec active ing	20151001	20991231	
46280712	4171047	Has licensed route	20151001	20991231	
46280712	4221891	Is a	20151001	20991231	
46280712	4294756	Has disp dose form	20151001	20991231	
46280712	4294756	Has dose form	20180731	20991231	
46280712	4302612	Has licensed route	20151001	20991231	
46280712	35607932	Has non-avail ind	20180731	20991231	
46280712	35608651	Is a	20180731	20991231	
46280712	35626973	VMP has prescr stat	20180731	20991231	
46280712	37310858	Has AMP restr ind	20200309	20991231	
46280714	4132161	Has licensed route	20151001	20991231	
46280714	4187331	Is a	20151001	20991231	
46280714	4224880	Has dose form	20180731	20991231	
46280714	4297957	Has disp dose form	20151001	20991231	
46280714	35607932	Has non-avail ind	20180731	20991231	
46280714	35608651	Is a	20180731	20991231	
46280714	35626973	VMP has prescr stat	20180731	20991231	
46280714	37310858	Has AMP restr ind	20200309	20991231	
46280716	4132161	Has licensed route	20151001	20991231	
46280716	4216270	Is a	20151001	20991231	
46280716	4224880	Has dose form	20180731	20991231	
46280716	4297957	Has disp dose form	20151001	20991231	
46280716	35607932	Has non-avail ind	20180731	20991231	
46280716	35608651	Is a	20180731	20991231	
46280716	35626973	VMP has prescr stat	20180731	20991231	
46280716	37310858	Has AMP restr ind	20200309	20991231	
46280716	46283963	AMP of	20151001	20991231	
46280717	4029636	Has excipient	20151001	20991231	
46280717	4132161	Has licensed route	20151001	20991231	
46280717	4224880	Has dose form	20180731	20991231	
46280717	4297957	Has disp dose form	20151001	20991231	
46280717	35607932	Has non-avail ind	20180731	20991231	
46280717	35608651	Is a	20180731	20991231	
46280717	35626973	VMP has prescr stat	20180731	20991231	
46280717	37310858	Has AMP restr ind	20200309	20991231	
46280717	46283964	AMP of	20151001	20991231	
46280719	4132161	Has licensed route	20151001	20991231	
46280719	4224880	Has dose form	20180731	20991231	
46280719	4297957	Has disp dose form	20151001	20991231	
46280719	35607932	Has non-avail ind	20180731	20991231	
46280719	35608651	Is a	20180731	20991231	
46280719	35626973	VMP has prescr stat	20180731	20991231	
46280719	37310858	Has AMP restr ind	20200309	20991231	
46280719	46283966	AMP of	20151001	20991231	
46280722	4029636	Has excipient	20151001	20991231	
46280722	4132161	Has licensed route	20151001	20991231	
46280722	4294612	Has disp dose form	20151001	20991231	
46280722	4294612	Has dose form	20180731	20991231	
46280722	35608651	Is a	20180731	20991231	
46280722	35626973	VMP has prescr stat	20180731	20991231	
46280722	37207390	Has CD category	20190731	20991231	
46280722	37310858	Has AMP restr ind	20200309	20991231	
46280722	45963975	Is a	20151001	20991231	
46280724	4029636	Has excipient	20151001	20991231	
46280724	4183551	Has active ing	20180731	20991231	
46280724	4183551	Has spec active ing	20151001	20991231	
46280724	4298776	Has disp dose form	20151001	20991231	
46280724	4298776	Has dose form	20180731	20991231	
46280724	35607932	Has non-avail ind	20180731	20991231	
46280724	35608651	Is a	20180731	20991231	
46280724	35626973	VMP has prescr stat	20180731	20991231	
46280724	35627000	Has flavor	20180731	20991231	
46280724	37207390	Has CD category	20190731	20991231	
46280724	37310858	Has AMP restr ind	20200309	20991231	
46280724	46283976	AMP of	20151001	20991231	
46280731	4029636	Has excipient	20190731	20991231	
46280731	4132161	Has licensed route	20151001	20991231	
46280731	4224880	Has dose form	20180731	20991231	
46280731	4297957	Has disp dose form	20151001	20991231	
46280731	35607932	Has non-avail ind	20180731	20991231	
46280731	35608651	Is a	20180731	20991231	
46280731	35626973	VMP has prescr stat	20180731	20991231	
46280731	37310858	Has AMP restr ind	20200309	20991231	
46280733	4029636	Has excipient	20190731	20991231	
46280733	4132161	Has licensed route	20151001	20991231	
46280733	4216269	Is a	20151001	20991231	
46280733	4224880	Has dose form	20180731	20991231	
46280733	4297957	Has disp dose form	20151001	20991231	
46280733	35607932	Has non-avail ind	20180731	20991231	
46280733	35608651	Is a	20180731	20991231	
46280733	35626973	VMP has prescr stat	20180731	20991231	
46280733	37310858	Has AMP restr ind	20200309	20991231	
