concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4139869	4321867	Has dir proc site	20110731	20991231	
4139872	4136636	Is a	20110731	20991231	
4139873	4136636	Is a	20110731	20991231	
4139876	4139875	Is a	20110731	20991231	
4139880	4140794	Is a	20110731	20991231	
4139886	4125837	Is a	20110731	20991231	
4139886	4138228	Subsumes	20110731	20991231	
4139886	4139887	Subsumes	20110731	20991231	
4139888	4125837	Is a	20110731	20991231	
4139890	4125837	Is a	20110731	20991231	
4139893	4145407	Is a	20110731	20991231	
4139895	4138345	Is a	20110731	20991231	
4139895	4138349	Subsumes	20110731	20991231	
4139895	4140924	Subsumes	20110731	20991231	
4139897	4138351	Is a	20110731	20991231	
4139902	4140794	Is a	20110731	20991231	
4139907	4193513	Has finding site	20110731	20991231	
4139910	4030631	Is a	20110731	20991231	
4139917	4120566	Is a	20110731	20991231	
4139917	4239425	Has interprets	20200309	20991231	
4139919	4032019	Is a	20110731	20991231	
4139919	42539602	Has disposition	20180131	20991231	
4139921	4259125	Is a	20110731	20991231	
4139923	4222498	Is a	20110731	20991231	
4139924	4281687	Is a	20110731	20991231	
37113433	40642539	Has Module	20220128	20991231	
4139927	4048445	Is a	20110731	20991231	
4139927	42536145	Has disposition	20180131	20991231	
4139928	4172035	Has dir proc site	20110731	20991231	
4139930	4044545	Has method	20110731	20991231	
4139930	4051022	Is a	20110731	20991231	
4139930	4150819	Is a	20110731	20991231	
4139930	4219982	Has indir proc site	20110731	20991231	
4139930	4245118	Has dir morph	20110731	20991231	
4139930	4245118	Has indir morph	20110731	20991231	
4139932	4044214	Has method	20110731	20991231	
4139932	4136220	Subsumes	20110731	20991231	
4139932	4275271	Subsumes	20110731	20991231	
4139933	4236926	Is a	20110731	20991231	
4139935	4140098	Has dir proc site	20110731	20991231	
4139935	4165741	Has surgical appr	20110731	20991231	
4139935	4195840	Subsumes	20110731	20991231	
4139935	4218851	Is a	20110731	20991231	
4139935	4221409	Subsumes	20110731	20991231	
4139936	376525	Interprets of	20110731	20991231	
4139936	4044176	Has method	20110731	20991231	
4139936	4063845	Interprets of	20110731	20991231	
4139936	4235458	Has dir proc site	20110731	20991231	
