concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37066242	40796183	Is a	19700101	20991231	
37066245	40773110	Is a	19700101	20991231	
37066246	37029385	Subsumes	19700101	20991231	
37066246	37065675	Is a	19700101	20991231	
37066246	43055688	Component of	20191213	20991231	
37066247	37072201	Is a	19700101	20991231	
37066252	21493178	Component of	20191213	20991231	
37066252	37078207	Is a	19700101	20991231	
37066253	21497295	Is a	19700101	20991231	
37066253	37027037	Subsumes	19700101	20991231	
37066265	37064200	Subsumes	19700101	20991231	
37066266	37022746	Is a	19700101	20991231	
37066268	37038781	Subsumes	19700101	20991231	
37066270	37023595	Subsumes	19700101	20991231	
37066272	40783057	Is a	19700101	20991231	
37066276	37052203	Is a	19700101	20991231	
37066277	37041182	Is a	19700101	20991231	
37066279	37031044	Is a	19700101	20991231	
37066283	37022901	Is a	19700101	20991231	
37066285	37049572	Subsumes	19700101	20991231	
37066296	37030389	Is a	19700101	20991231	
37066299	40792439	Is a	19700101	20991231	
37066301	37035280	Subsumes	19700101	20991231	
37066302	37053518	Subsumes	19700101	20991231	
37066302	37058098	Subsumes	19700101	20991231	
37066302	40792589	Is a	19700101	20991231	
37066303	40771556	Subsumes	19700101	20991231	
37066305	37051042	Is a	19700101	20991231	
37066307	3021391	Subsumes	19700101	20991231	
37066307	37042683	Is a	19700101	20991231	
37066309	46235372	Subsumes	19700101	20991231	
37066326	37033879	Is a	19700101	20991231	
37066327	37032459	Is a	19700101	20991231	
37066329	3014036	Subsumes	19700101	20991231	
37066334	3018765	Component of	20191213	20991231	
37066337	37024654	Is a	19700101	20991231	
37066338	37033400	Subsumes	19700101	20991231	
37066338	37047795	Is a	19700101	20991231	
37066340	40757617	Subsumes	19700101	20991231	
37066340	40757618	Subsumes	19700101	20991231	
37066342	21491243	Subsumes	19700101	20991231	
37066342	37044647	Is a	19700101	20991231	
37066345	37023249	Subsumes	19700101	20991231	
37066347	37035929	Subsumes	19700101	20991231	
37066347	37057299	Is a	19700101	20991231	
37066348	37069265	Is a	19700101	20991231	
37066348	42870592	Component of	20191213	20991231	
37066355	21491536	Subsumes	19700101	20991231	
37066357	21492528	Subsumes	19700101	20991231	
37066357	21495271	Is a	19700101	20991231	
37066363	36303613	Subsumes	19700101	20991231	
37066366	3045233	Component of	20191213	20991231	
37066366	37057646	Subsumes	19700101	20991231	
37066366	40779165	Is a	19700101	20991231	
37066369	3043023	Subsumes	19700101	20991231	
37066369	40785796	Is a	19700101	20991231	
37066371	21493379	Component of	20191213	20991231	
37066371	40786468	Is a	19700101	20991231	
37066372	40786374	Is a	19700101	20991231	
37066373	37049317	Subsumes	19700101	20991231	
37066373	37076939	Subsumes	19700101	20991231	
37066377	40763136	Subsumes	19700101	20991231	
37066378	37025627	Subsumes	19700101	20991231	
37066378	37055374	Is a	19700101	20991231	
37066379	37053623	Is a	19700101	20991231	
37066383	40792329	Is a	19700101	20991231	
37066387	37022188	Subsumes	19700101	20991231	
37066387	40772513	Is a	19700101	20991231	
37066388	37075531	Is a	19700101	20991231	
37066390	37043341	Is a	19700101	20991231	
37066391	3047102	Subsumes	19700101	20991231	
37066392	40776400	Is a	19700101	20991231	
37066395	3035191	Subsumes	19700101	20991231	
