concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45968035	46090446	VMP of	20150131	20991231	
45968036	4024483	Is a	20180731	20991231	
45968036	37207376	Has form continuity	20190731	20991231	
45968036	46027559	Subsumes	20150131	20991231	
45968036	46045073	Subsumes	20150131	20991231	
45968036	46078040	VMP of	20150131	20991231	
45968036	46090522	VMP of	20150131	20991231	
45968038	4304174	Has spec active ing	20150131	20991231	
45968040	37207074	Has ontological form	20190731	20991231	
45968040	45956739	Has disp dose form	20150131	20991231	
45968040	46090462	VMP of	20150131	20991231	
45968043	4024785	Has spec active ing	20150131	20991231	
45968043	4223030	Is a	20180731	20991231	
45968043	4305548	Has unit of prod use	20150131	20991231	
45968043	37207213	Has ontological form	20190731	20991231	
45968043	45956757	Has disp dose form	20150131	20991231	
45968043	45957395	Has spec active ing	20150131	20991231	
45968043	46090457	VMP of	20150131	20991231	
45968044	4172276	Is a	20150131	20991231	
45968044	4294621	Has disp dose form	20150131	20991231	
45968044	4299024	Has spec active ing	20150131	20991231	
45968044	46090466	VMP of	20150131	20991231	
45968045	4024785	Has spec active ing	20150131	20991231	
45968045	4305548	Has unit of prod use	20150131	20991231	
45968045	35618595	Has spec active ing	20180731	20991231	
45968045	37207213	Has ontological form	20190731	20991231	
45968045	42536455	Has spec active ing	20180731	20991231	
45968045	45956757	Has disp dose form	20150131	20991231	
45968046	37207166	Has ontological form	20190731	20991231	
45968046	40481395	Is a	20150131	20991231	
45968046	45956875	Has route	20150131	20991231	
45968046	45957394	Has spec active ing	20150131	20991231	
45968046	46009690	Subsumes	20150131	20991231	
45968046	46032424	Subsumes	20150131	20991231	
45968047	4283972	Has spec active ing	20150131	20991231	
45968047	45956735	Has disp dose form	20150131	20991231	
45968047	45956874	Has route	20150131	20991231	
45968047	46086317	Concept replaced by	20180731	20991231	
45968050	4283972	Has spec active ing	20150131	20991231	
45968050	45956735	Has disp dose form	20150131	20991231	
45968050	45956874	Has route	20150131	20991231	
45968050	46009556	Subsumes	20150131	20991231	
45968050	46090525	VMP of	20150131	20991231	
45968052	4224106	Is a	20150131	20991231	
45968052	4243364	Has spec active ing	20150131	20991231	
45968052	46009558	Subsumes	20150131	20991231	
45968052	46090523	VMP of	20150131	20991231	
45968055	37207376	Has form continuity	20190731	20991231	
45968055	45956875	Has route	20150131	20991231	
45968055	46009525	Subsumes	20150131	20991231	
45968055	46090542	VMP of	20150131	20991231	
45968057	4321902	Is a	20150131	20991231	
45968057	46009461	Subsumes	20150131	20991231	
45968057	46010167	Subsumes	20150131	20991231	
45968057	46090261	VMP of	20150131	20991231	
45968058	4157761	Has route	20150131	20991231	
45968058	4226876	Is a	20150131	20991231	
