concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4297522	36690647	Active ing of	20190131	20991231	
4297522	36690649	Active ing of	20190131	20991231	
4297522	36690650	Active ing of	20190131	20991231	
4297522	36690651	Active ing of	20190131	20991231	
4297522	36694130	Active ing of	20190131	20991231	
4297522	45966275	Active ing of	20190731	20991231	
4297522	45966283	Active ing of	20190731	20991231	
4297522	45966284	Active ing of	20190731	20991231	
4297522	45966286	Active ing of	20190731	20991231	
4297522	45969936	Active ing of	20190731	20991231	
4297522	45969937	Active ing of	20190731	20991231	
4297522	45969939	Active ing of	20190731	20991231	
4297522	45969940	Active ing of	20190731	20991231	
4297522	45969941	Active ing of	20190731	20991231	
4297522	45970961	Active ing of	20190731	20991231	
4297522	45972395	Active ing of	20190731	20991231	
4297522	46258099	Active ing of	20190731	20991231	
4297524	4159310	Is a	20180731	20991231	
4297524	4185473	Active ing of	20110731	20991231	
4297524	4185474	Active ing of	20110731	20991231	
4297524	4187070	Active ing of	20110731	20991231	
4297524	4205892	Basis str subst of	20170731	20991231	
4297524	4205892	Prec ingredient of	20180731	20991231	
4297524	4205892	Spec active ing of	20150131	20991231	
4297524	4297523	Modification of	20180731	20991231	
4297524	35617049	Basis str subst of	20180731	20991231	
4297524	35617049	Spec active ing of	20180731	20991231	
4297524	35617052	Basis str subst of	20180731	20991231	
4297524	35617052	Spec active ing of	20180731	20991231	
4297524	36693833	Basis str subst of	20190131	20991231	
4297524	36693833	Prec ingredient of	20190131	20991231	
4297524	36693833	Spec active ing of	20190131	20991231	
4297524	36693836	Basis str subst of	20190131	20991231	
4297524	36693836	Prec ingredient of	20190131	20991231	
4297524	36693836	Spec active ing of	20190131	20991231	
4297524	36706182	Spec active ing of	20170131	20991231	
4297524	36706191	Spec active ing of	20170131	20991231	
4297524	36706192	Spec active ing of	20170131	20991231	
4297524	36710627	Spec active ing of	20180731	20991231	
4297524	36710628	Spec active ing of	20180731	20991231	
4297524	36710636	Spec active ing of	20180731	20991231	
4297524	36710637	Spec active ing of	20180731	20991231	
4297524	37004061	Spec active ing of	20160131	20991231	
4297524	37009627	Spec active ing of	20160131	20991231	
4297524	37016025	Spec active ing of	20180731	20991231	
4297524	37205412	Basis str subst of	20190731	20991231	
4297524	37205412	Prec ingredient of	20190731	20991231	
4297524	37205413	Basis str subst of	20190731	20991231	
4297524	37205413	Prec ingredient of	20190731	20991231	
4297524	37212045	Basis str subst of	20190731	20991231	
4297524	37212045	Prec ingredient of	20190731	20991231	
4297524	37212045	Spec active ing of	20190731	20991231	
4297524	37212046	Basis str subst of	20190731	20991231	
4297524	37212046	Prec ingredient of	20190731	20991231	
4297524	37212046	Spec active ing of	20190731	20991231	
4297524	37212047	Basis str subst of	20190731	20991231	
4297524	37212047	Prec ingredient of	20190731	20991231	
4297524	37212047	Spec active ing of	20190731	20991231	
4297524	37214273	Spec active ing of	20190731	20991231	
4297524	37214276	Spec active ing of	20190731	20991231	
4297524	37214282	Spec active ing of	20190731	20991231	
