concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46102560	35607932	Has non-avail ind	20180731	20991231	
46102560	35620703	Has spec active ing	20180731	20991231	
46102560	35626952	Is a	20180731	20991231	
46102560	35626973	VMP has prescr stat	20180731	20991231	
46102560	37207390	Has CD category	20190731	20991231	
46102560	42533804	Subsumes	20180131	20991231	
46102560	46111348	Subsumes	20150131	20991231	
46102561	4157888	Has VMP	20150131	20991231	
46102561	4294612	Has disp dose form	20180731	20991231	
46102561	35607932	Has non-avail ind	20180731	20991231	
46102561	35620703	Has spec active ing	20180731	20991231	
46102561	35626952	Is a	20180731	20991231	
46102561	35626973	VMP has prescr stat	20180731	20991231	
46102561	37207390	Has CD category	20190731	20991231	
46102561	37307530	Subsumes	20200309	20991231	
46102561	46111346	Subsumes	20150131	20991231	
46102561	46111347	Subsumes	20150131	20991231	
46102561	46111349	Subsumes	20150131	20991231	
46102561	46211572	Subsumes	20150131	20991231	
46102567	35626952	Is a	20180731	20991231	
46102567	35626973	VMP has prescr stat	20180731	20991231	
46102567	35626980	Has non-avail ind	20200309	20991231	
46102567	36689360	Has VMP	20190131	20991231	
46102567	37207390	Has CD category	20190731	20991231	
46102570	35626952	Is a	20180731	20991231	
46102570	35626973	VMP has prescr stat	20180731	20991231	
46102570	35626980	Has non-avail ind	20200309	20991231	
46102570	37207390	Has CD category	20190731	20991231	
46102570	46111337	Subsumes	20150131	20991231	
46102571	4153916	Has VMP	20150131	20991231	
46102571	35626952	Is a	20180731	20991231	
46102571	35626973	VMP has prescr stat	20180731	20991231	
46102571	35626980	Has non-avail ind	20200309	20991231	
46102571	37207390	Has CD category	20190731	20991231	
46102573	4153916	Has VMP	20150131	20991231	
46102573	35626952	Is a	20180731	20991231	
46102573	35626973	VMP has prescr stat	20180731	20991231	
46102573	35626980	Has non-avail ind	20200309	20991231	
46102573	37207390	Has CD category	20190731	20991231	
46102574	4155750	Has VMP	20150131	20991231	
