concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
44789723	44789681	Is a	20150301	20991231	
44789724	44788228	Subsumes	20150301	20991231	
44789724	44791582	Subsumes	20150301	20991231	
44789724	44792467	Subsumes	20150301	20991231	
44789724	44794622	Subsumes	20150301	20991231	
44789725	44788055	Is a	20150301	20991231	
44789728	44791112	Is a	20150301	20991231	
44789737	44790663	Is a	20150301	20991231	
44789743	44790663	Is a	20150301	20991231	
44789747	44790663	Is a	20150301	20991231	
44789752	44790663	Is a	20150301	20991231	
44789757	44790663	Is a	20150301	20991231	
44789758	44788055	Is a	20150301	20991231	
44789773	4232493	Using subst	20150301	20991231	
44789776	4117981	Has method	20150301	20991231	
44789776	4215757	Has dir proc site	20150301	20991231	
44789777	4338307	Is a	20150301	20991231	
44789780	4327880	Concept same_as to	20150301	20991231	
44789780	4327880	Maps to	19700101	20991231	
44789781	4146646	Is a	20150301	20991231	
44789781	4301737	Has indir proc site	20150301	20991231	
44789785	4189705	Is a	20150301	20991231	
44789785	4298444	Has proc site	20150301	20991231	
44789791	4325207	Concept same_as to	20150301	20991231	
44789791	4325207	Maps to	19700101	20991231	
44789792	4181025	Concept same_as to	20150301	20991231	
44789792	4181025	Maps to	19700101	20991231	
44789794	4311042	Is a	20150301	20991231	
44789796	4014241	Has proc site	20150301	20991231	
44789798	4022675	Has dir subst	20190731	20991231	
44789798	4137598	Has dir subst	20150301	20991231	
44789804	4195786	Has dir proc site	20150301	20991231	
44789804	4195786	Has indir proc site	20150301	20991231	
44789804	4232657	Has dir device	20150301	20991231	
44789804	4290464	Has proc site	20150301	20991231	
44789807	4242893	Has indir proc site	20150301	20991231	
44789810	4009105	Has indir proc site	20150301	20991231	
44789810	4076862	Is a	20150301	20991231	
44789810	4257978	Has method	20150301	20991231	
44789810	4326492	Concept same_as to	20170731	20991231	
44789810	4326492	Maps to	20170731	20991231	
44789812	44789802	Is a	20150301	20991231	
44789813	4022675	Has dir subst	20150301	20991231	
44789813	4044517	Has method	20150301	20991231	
44789813	4146820	Has indir proc site	20150301	20991231	
44789814	4013298	Has access	20150301	20991231	
44789814	4081710	Is a	20150301	20991231	
44789814	4242893	Has indir proc site	20150301	20991231	
44789816	4075418	Has dir morph	20150301	20991231	
44789816	4092904	Has dir proc site	20150301	20991231	
44789816	46271009	Concept same_as to	20160731	20991231	
44789816	46271009	Maps to	20160731	20991231	
44789817	4075418	Has dir morph	20150301	20991231	
44789817	4092904	Has dir proc site	20150301	20991231	
44789819	4123892	Is a	20150301	20991231	
44789820	4232650	Has method	20150301	20991231	
44789821	4120742	Has proc context	20150301	20991231	
44789821	4259509	Has temporal context	20150301	20991231	
44789821	44810701	Is a	20150301	20991231	
44789822	4232650	Has method	20150301	20991231	
44789826	4075418	Has dir morph	20150301	20991231	
44789826	4092904	Has dir proc site	20150301	20991231	
44789829	4180938	Is a	20150301	20991231	
44789829	4230986	Has method	20150301	20991231	
44789830	44790464	Is a	20150301	20991231	
44789831	4180938	Is a	20150301	20991231	
44789831	4230986	Has method	20150301	20991231	
44789832	4014241	Has dir proc site	20150301	20991231	
44789832	4148369	Is a	20150301	20991231	
44789832	4230986	Has method	20150301	20991231	
44789833	44789802	Is a	20150301	20991231	
44789836	4329368	Concept same_as to	20170731	20991231	
44789836	4329368	Maps to	20170731	20991231	
44789852	4234570	Has method	20150301	20991231	
