concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626993	46145192	Disc indicator of	20180731	20991231	
35626993	46145194	Disc indicator of	20180731	20991231	
35626993	46145198	Disc indicator of	20180731	20991231	
35626993	46145199	Disc indicator of	20180731	20991231	
35626993	46145203	Disc indicator of	20180731	20991231	
35626993	46145205	Disc indicator of	20180731	20991231	
35626993	46145207	Disc indicator of	20180731	20991231	
35626993	46145211	Disc indicator of	20180731	20991231	
35626993	46145213	Disc indicator of	20180731	20991231	
35626993	46145215	Disc indicator of	20180731	20991231	
35626993	46145216	Disc indicator of	20180731	20991231	
35626993	46145223	Disc indicator of	20180731	20991231	
35626993	46145229	Disc indicator of	20180731	20991231	
35626993	46145230	Disc indicator of	20180731	20991231	
35626993	46145232	Disc indicator of	20180731	20991231	
35626993	46145234	Disc indicator of	20180731	20991231	
35626993	46145237	Disc indicator of	20180731	20991231	
35626993	46145238	Disc indicator of	20180731	20991231	
35626993	46145239	Disc indicator of	20180731	20991231	
35626993	46145241	Disc indicator of	20180731	20991231	
35626993	46145246	Disc indicator of	20180731	20991231	
35626993	46145247	Disc indicator of	20180731	20991231	
35626993	46145255	Disc indicator of	20180731	20991231	
35626993	46145257	Disc indicator of	20180731	20991231	
35626993	46145261	Disc indicator of	20180731	20991231	
35626993	46145264	Disc indicator of	20180731	20991231	
35626993	46145266	Disc indicator of	20180731	20991231	
35626993	46145269	Disc indicator of	20180731	20991231	
35626993	46145270	Disc indicator of	20180731	20991231	
35626993	46145276	Disc indicator of	20180731	20991231	
35626993	46145277	Disc indicator of	20180731	20991231	
35626993	46145279	Disc indicator of	20180731	20991231	
35626993	46145280	Disc indicator of	20180731	20991231	
35626993	46145288	Disc indicator of	20180731	20991231	
35626993	46145290	Disc indicator of	20180731	20991231	
35626993	46145292	Disc indicator of	20180731	20991231	
35626993	46145293	Disc indicator of	20180731	20991231	
35626993	46145301	Disc indicator of	20180731	20991231	
35626993	46145302	Disc indicator of	20180731	20991231	
35626993	46145305	Disc indicator of	20180731	20991231	
35626993	46145308	Disc indicator of	20180731	20991231	
35626993	46145309	Disc indicator of	20180731	20991231	
