concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37207390	46091027	CD category of	20190731	20991231	
37207390	46091028	CD category of	20190731	20991231	
37207390	46091032	CD category of	20190731	20991231	
37207390	46091033	CD category of	20190731	20991231	
37207390	46091034	CD category of	20190731	20991231	
37207390	46091040	CD category of	20190731	20991231	
37207390	46091041	CD category of	20190731	20991231	
37207390	46091042	CD category of	20190731	20991231	
37207390	46091044	CD category of	20190731	20991231	
37207390	46091045	CD category of	20190731	20991231	
37207390	46091047	CD category of	20190731	20991231	
37207390	46091048	CD category of	20190731	20991231	
37207390	46091052	CD category of	20190731	20991231	
37207390	46091054	CD category of	20190731	20991231	
37207390	46091057	CD category of	20190731	20991231	
37207390	46091058	CD category of	20190731	20991231	
37207390	46091060	CD category of	20190731	20991231	
37207390	46091061	CD category of	20190731	20991231	
37207390	46091062	CD category of	20190731	20991231	
37207390	46091063	CD category of	20190731	20991231	
37207390	46091067	CD category of	20190731	20991231	
37207390	46091068	CD category of	20190731	20991231	
37207390	46091070	CD category of	20190731	20991231	
37207390	46091073	CD category of	20190731	20991231	
37207390	46091074	CD category of	20190731	20991231	
37207390	46091075	CD category of	20190731	20991231	
37207390	46091077	CD category of	20190731	20991231	
37207390	46091080	CD category of	20190731	20991231	
37207390	46091082	CD category of	20190731	20991231	
37207390	46091085	CD category of	20190731	20991231	
37207390	46091087	CD category of	20190731	20991231	
37207390	46091088	CD category of	20190731	20991231	
37207390	46091090	CD category of	20190731	20991231	
37207390	46091091	CD category of	20190731	20991231	
37207390	46091094	CD category of	20190731	20991231	
37207390	46091096	CD category of	20190731	20991231	
37207390	46091097	CD category of	20190731	20991231	
37207390	46091098	CD category of	20190731	20991231	
37207390	46091101	CD category of	20190731	20991231	
37207390	46091103	CD category of	20190731	20991231	
37207390	46091105	CD category of	20190731	20991231	
37207390	46091106	CD category of	20190731	20991231	
37207390	46091110	CD category of	20190731	20991231	
37207390	46091111	CD category of	20190731	20991231	
37207390	46091112	CD category of	20190731	20991231	
37207390	46091113	CD category of	20190731	20991231	
37207390	46091116	CD category of	20190731	20991231	
37207390	46091122	CD category of	20190731	20991231	
37207390	46091124	CD category of	20190731	20991231	
37207390	46091125	CD category of	20190731	20991231	
37207390	46091132	CD category of	20190731	20991231	
37207390	46091135	CD category of	20190731	20991231	
37207390	46091137	CD category of	20190731	20991231	
37207390	46091141	CD category of	20190731	20991231	
37207390	46091145	CD category of	20190731	20991231	
37207390	46091148	CD category of	20190731	20991231	
37207390	46091149	CD category of	20190731	20991231	
37207390	46091154	CD category of	20190731	20991231	
37207390	46091155	CD category of	20190731	20991231	
37207390	46091160	CD category of	20190731	20991231	
37207390	46091169	CD category of	20190731	20991231	
37207390	46091170	CD category of	20190731	20991231	
37207390	46091172	CD category of	20190731	20991231	
37207390	46091177	CD category of	20190731	20991231	
37207390	46091179	CD category of	20190731	20991231	
37207390	46091181	CD category of	20190731	20991231	
37207390	46091183	CD category of	20190731	20991231	
37207390	46091187	CD category of	20190731	20991231	
37207390	46091188	CD category of	20190731	20991231	
37207390	46091190	CD category of	20190731	20991231	
37207390	46091191	CD category of	20190731	20991231	
37207390	46091193	CD category of	20190731	20991231	
37207390	46091194	CD category of	20190731	20991231	
37207390	46091195	CD category of	20190731	20991231	
37207390	46091199	CD category of	20190731	20991231	
37207390	46091202	CD category of	20190731	20991231	
37207390	46091206	CD category of	20190731	20991231	
37207390	46091208	CD category of	20190731	20991231	
37207390	46091210	CD category of	20190731	20991231	
37207390	46091211	CD category of	20190731	20991231	
37207390	46091219	CD category of	20190731	20991231	
37207390	46091220	CD category of	20190731	20991231	
37207390	46091231	CD category of	20190731	20991231	
37207390	46091233	CD category of	20190731	20991231	
37207390	46091234	CD category of	20190731	20991231	
37207390	46091235	CD category of	20190731	20991231	
37207390	46091236	CD category of	20190731	20991231	
