concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3533366	40642538	Has status	20220128	20991231	
45989181	40642538	Has status	20220128	20991231	
45989181	35631990	Has Module	20220128	20991231	
4211704	40642538	Has status	20220128	20991231	
4211704	40642539	Has Module	20220128	20991231	
40609172	40642538	Has status	20220128	20991231	
40609172	40642539	Has Module	20220128	20991231	
4238032	40642537	Has status	20220128	20991231	
4238032	40642539	Has Module	20220128	20991231	
45977788	40642538	Has status	20220128	20991231	
45977788	35631990	Has Module	20220128	20991231	
45989182	40642538	Has status	20220128	20991231	
45989182	35631990	Has Module	20220128	20991231	
4211705	40642538	Has status	20220128	20991231	
4211705	40642539	Has Module	20220128	20991231	
3533368	40642538	Has status	20220128	20991231	
45989183	40642538	Has status	20220128	20991231	
45989183	35631990	Has Module	20220128	20991231	
3533370	40642538	Has status	20220128	20991231	
46122402	40642538	Has status	20220128	20991231	
46122402	35631990	Has Module	20220128	20991231	
46122403	40642538	Has status	20220128	20991231	
46122403	35631990	Has Module	20220128	20991231	
3519818	40642538	Has status	20220128	20991231	
4238034	40642538	Has status	20220128	20991231	
4238034	40642539	Has Module	20220128	20991231	
36713287	40642537	Has status	20220128	20991231	
36713287	40642539	Has Module	20220128	20991231	
4238035	40642538	Has status	20220128	20991231	
4238035	40642539	Has Module	20220128	20991231	
3533373	40642538	Has status	20220128	20991231	
3582638	40642538	Has status	20220128	20991231	
3582638	35631990	Has Module	20220128	20991231	
3533374	40642538	Has status	20220128	20991231	
45989187	40642538	Has status	20220128	20991231	
45989187	35631990	Has Module	20220128	20991231	
3570223	40642538	Has status	20220128	20991231	
35621720	40642538	Has status	20220128	20991231	
35621720	40642539	Has Module	20220128	20991231	
45989188	40642538	Has status	20220128	20991231	
45989188	35631990	Has Module	20220128	20991231	
3519820	40642538	Has status	20220128	20991231	
36717319	40642537	Has status	20220128	20991231	
36717319	40642539	Has Module	20220128	20991231	
4211708	40642538	Has status	20220128	20991231	
4211708	40642539	Has Module	20220128	20991231	
4211709	40642538	Has status	20220128	20991231	
4211709	40642539	Has Module	20220128	20991231	
3519822	40642538	Has status	20220128	20991231	
46122408	40642538	Has status	20220128	20991231	
46122408	35631990	Has Module	20220128	20991231	
4211001	40642537	Has status	20220128	20991231	
4211001	40642539	Has Module	20220128	20991231	
3519823	40642538	Has status	20220128	20991231	
4211002	40642538	Has status	20220128	20991231	
4211002	40642539	Has Module	20220128	20991231	
3533375	40642538	Has status	20220128	20991231	
45989190	40642538	Has status	20220128	20991231	
45989190	35631990	Has Module	20220128	20991231	
4238037	40642538	Has status	20220128	20991231	
4238037	40642539	Has Module	20220128	20991231	
46122410	40642538	Has status	20220128	20991231	
46122410	35631990	Has Module	20220128	20991231	
45989191	40642538	Has status	20220128	20991231	
45989191	35631990	Has Module	20220128	20991231	
46122411	40642538	Has status	20220128	20991231	
46122411	35631990	Has Module	20220128	20991231	
45975491	40642538	Has status	20220128	20991231	
45975491	35631990	Has Module	20220128	20991231	
45989192	40642538	Has status	20220128	20991231	
45989192	35631990	Has Module	20220128	20991231	
4238038	40642538	Has status	20220128	20991231	
4238038	40642539	Has Module	20220128	20991231	
3533377	40642538	Has status	20220128	20991231	
4211004	40642538	Has status	20220128	20991231	
4211004	40642539	Has Module	20220128	20991231	
4211005	40642538	Has status	20220128	20991231	
4211005	40642539	Has Module	20220128	20991231	
46122412	40642538	Has status	20220128	20991231	
46122412	35631990	Has Module	20220128	20991231	
4238832	40642538	Has status	20220128	20991231	
4238832	40642539	Has Module	20220128	20991231	
3533378	40642538	Has status	20220128	20991231	
46122413	40642538	Has status	20220128	20991231	
46122413	35631990	Has Module	20220128	20991231	
45989195	40642538	Has status	20220128	20991231	
45989195	35631990	Has Module	20220128	20991231	
4238039	40642538	Has status	20220128	20991231	
4238039	40642539	Has Module	20220128	20991231	
3533380	40642538	Has status	20220128	20991231	
40609625	40642538	Has status	20220128	20991231	
40609625	40642539	Has Module	20220128	20991231	
3533381	40642538	Has status	20220128	20991231	
4211711	40642538	Has status	20220128	20991231	
4211711	40642539	Has Module	20220128	20991231	
46122415	40642538	Has status	20220128	20991231	
46122415	35631990	Has Module	20220128	20991231	
4211822	40642538	Has status	20220128	20991231	
4211822	40642539	Has Module	20220128	20991231	
4238833	40642537	Has status	20220128	20991231	
4238833	40642539	Has Module	20220128	20991231	
3519827	40642538	Has status	20220128	20991231	
45980035	40642538	Has status	20220128	20991231	
45980035	35631990	Has Module	20220128	20991231	
4238040	40642537	Has status	20220128	20991231	
4238040	40642539	Has Module	20220128	20991231	
3582641	40642538	Has status	20220128	20991231	
46122416	40642538	Has status	20220128	20991231	
46122416	35631990	Has Module	20220128	20991231	
4238041	35624172	Is a	20220128	20991231	
4238041	40642537	Has status	20220128	20991231	
4238041	40642539	Has Module	20220128	20991231	
4238834	40642538	Has status	20220128	20991231	
4238834	40642539	Has Module	20220128	20991231	
3533384	40642538	Has status	20220128	20991231	
45989200	40642538	Has status	20220128	20991231	
45989200	35631990	Has Module	20220128	20991231	
138913	40642538	Has status	20220128	20991231	
138913	40642539	Has Module	20220128	20991231	
46122418	40642538	Has status	20220128	20991231	
46122418	35631990	Has Module	20220128	20991231	
4238042	40642538	Has status	20220128	20991231	
4238042	40642539	Has Module	20220128	20991231	
46122419	40642538	Has status	20220128	20991231	
46122419	35631990	Has Module	20220128	20991231	
4211007	40642538	Has status	20220128	20991231	
4211007	40642539	Has Module	20220128	20991231	
3533386	40642538	Has status	20220128	20991231	
3533387	40642538	Has status	20220128	20991231	
45989202	40642538	Has status	20220128	20991231	
45989202	35631990	Has Module	20220128	20991231	
4238043	40642538	Has status	20220128	20991231	
4238043	40642539	Has Module	20220128	20991231	
4211823	40642538	Has status	20220128	20991231	
4211823	40642539	Has Module	20220128	20991231	
37109442	40642537	Has status	20220128	20991231	
37109442	40642539	Has Module	20220128	20991231	
4211824	40642538	Has status	20220128	20991231	
4211824	40642539	Has Module	20220128	20991231	
3533389	40642538	Has status	20220128	20991231	
45978272	40642538	Has status	20220128	20991231	
45978272	35631990	Has Module	20220128	20991231	
4238044	40642538	Has status	20220128	20991231	
4238044	40642539	Has Module	20220128	20991231	
3573076	40642538	Has status	20220128	20991231	
3533390	40642538	Has status	20220128	20991231	
3533391	40642538	Has status	20220128	20991231	
45989205	40642538	Has status	20220128	20991231	
45989205	35631990	Has Module	20220128	20991231	
3533393	40642538	Has status	20220128	20991231	
45989206	40642538	Has status	20220128	20991231	
45989206	35631990	Has Module	20220128	20991231	
3533395	40642538	Has status	20220128	20991231	
3533396	40642538	Has status	20220128	20991231	
4211826	40642538	Has status	20220128	20991231	
4211826	40642539	Has Module	20220128	20991231	
4238838	40642537	Has status	20220128	20991231	
4238838	40642539	Has Module	20220128	20991231	
3533397	40642538	Has status	20220128	20991231	
45977758	40642538	Has status	20220128	20991231	
45977758	35631990	Has Module	20220128	20991231	
46122427	40642538	Has status	20220128	20991231	
46122427	35631990	Has Module	20220128	20991231	
4238839	40642538	Has status	20220128	20991231	
4238839	40642539	Has Module	20220128	20991231	
3533399	40642538	Has status	20220128	20991231	
3582644	40642538	Has status	20220128	20991231	
4211010	40642538	Has status	20220128	20991231	
4211010	40642539	Has Module	20220128	20991231	
45989210	40642538	Has status	20220128	20991231	
45989210	35631990	Has Module	20220128	20991231	
40609657	40642538	Has status	20220128	20991231	
40609657	40642539	Has Module	20220128	20991231	
46122429	40642538	Has status	20220128	20991231	
46122429	35631990	Has Module	20220128	20991231	
3533403	40642538	Has status	20220128	20991231	
45989211	40642538	Has status	20220128	20991231	
45989211	35631990	Has Module	20220128	20991231	
3533404	40642538	Has status	20220128	20991231	
3582646	40642538	Has status	20220128	20991231	
3582646	35631990	Has Module	20220128	20991231	
46122431	40642538	Has status	20220128	20991231	
46122431	35631990	Has Module	20220128	20991231	
40609662	40642538	Has status	20220128	20991231	
40609662	40642539	Has Module	20220128	20991231	
3533405	40642538	Has status	20220128	20991231	
4211829	40642538	Has status	20220128	20991231	
4211829	40642539	Has Module	20220128	20991231	
3533406	40642538	Has status	20220128	20991231	
45989213	40642538	Has status	20220128	20991231	
45989213	35631990	Has Module	20220128	20991231	
3582647	40642538	Has status	20220128	20991231	
4238842	40642538	Has status	20220128	20991231	
4238842	40642539	Has Module	20220128	20991231	
4211830	40642538	Has status	20220128	20991231	
4211830	40642539	Has Module	20220128	20991231	
46122433	40642538	Has status	20220128	20991231	
46122433	35631990	Has Module	20220128	20991231	
4211831	4127400	Is a	20220128	20991231	
4211831	195877	Is a	20220128	20991231	
4211831	40642537	Has status	20220128	20991231	
4211831	40642539	Has Module	20220128	20991231	
3533408	40642538	Has status	20220128	20991231	
4238843	40642538	Has status	20220128	20991231	
4238843	40642539	Has Module	20220128	20991231	
45989215	40642538	Has status	20220128	20991231	
45989215	35631990	Has Module	20220128	20991231	
40609669	40642538	Has status	20220128	20991231	
40609669	40642539	Has Module	20220128	20991231	
45989216	40642538	Has status	20220128	20991231	
45989216	35631990	Has Module	20220128	20991231	
3557573	40642538	Has status	20220128	20991231	
46122435	40642538	Has status	20220128	20991231	
46122435	35631990	Has Module	20220128	20991231	
4211832	40642538	Has status	20220128	20991231	
4211832	40642539	Has Module	20220128	20991231	
618631	607039	Is a	20220128	20991231	
618631	4035543	Has scale type	20220128	20991231	
618631	4049499	Inheres in	20220128	20991231	
618631	4219601	Has inherent loc	20220128	20991231	
618631	602612	Is a	20220128	20991231	
618631	609257	Has property	20220128	20991231	
618631	40642537	Has status	20220128	20991231	
618631	40642539	Has Module	20220128	20991231	
45989217	40642538	Has status	20220128	20991231	
45989217	35631990	Has Module	20220128	20991231	
4211011	40642538	Has status	20220128	20991231	
4211011	40642539	Has Module	20220128	20991231	
3557575	40642538	Has status	20220128	20991231	
46122436	40642538	Has status	20220128	20991231	
46122436	35631990	Has Module	20220128	20991231	
45989218	40642538	Has status	20220128	20991231	
45989218	35631990	Has Module	20220128	20991231	
46122437	40642538	Has status	20220128	20991231	
46122437	35631990	Has Module	20220128	20991231	
3533412	40642538	Has status	20220128	20991231	
4211013	40642538	Has status	20220128	20991231	
4211013	40642539	Has Module	20220128	20991231	
45989221	40642538	Has status	20220128	20991231	
45989221	35631990	Has Module	20220128	20991231	
3533415	40642538	Has status	20220128	20991231	
3568830	40642538	Has status	20220128	20991231	
44803115	40642538	Has status	20220128	20991231	
45773180	40642537	Has status	20220128	20991231	
45773180	40642539	Has Module	20220128	20991231	
3519817	764868	Has Module	20220128	20991231	
3519817	40642538	Has status	20220128	20991231	
765498	764868	Has Module	20220128	20991231	
765498	40642538	Has status	20220128	20991231	
4211014	40642537	Has status	20220128	20991231	
4211014	40642539	Has Module	20220128	20991231	
4211015	40642537	Has status	20220128	20991231	
4211015	40642539	Has Module	20220128	20991231	
3533416	40642538	Has status	20220128	20991231	
45989222	40642538	Has status	20220128	20991231	
45989222	35631990	Has Module	20220128	20991231	
3533418	40642538	Has status	20220128	20991231	
4238053	40642538	Has status	20220128	20991231	
4238053	40642539	Has Module	20220128	20991231	
3533419	40642538	Has status	20220128	20991231	
4211834	40642538	Has status	20220128	20991231	
4211834	40642539	Has Module	20220128	20991231	
45989224	40642538	Has status	20220128	20991231	
45989224	35631990	Has Module	20220128	20991231	
40609689	40642538	Has status	20220128	20991231	
40609689	40642539	Has Module	20220128	20991231	
3582652	40642538	Has status	20220128	20991231	
46122444	40642538	Has status	20220128	20991231	
46122444	35631990	Has Module	20220128	20991231	
45989225	40642538	Has status	20220128	20991231	
45989225	35631990	Has Module	20220128	20991231	
3557577	40642538	Has status	20220128	20991231	
45989226	40642538	Has status	20220128	20991231	
45989226	35631990	Has Module	20220128	20991231	
3557578	40642538	Has status	20220128	20991231	
46122445	40642538	Has status	20220128	20991231	
46122445	35631990	Has Module	20220128	20991231	
4211836	40642537	Has status	20220128	20991231	
4211836	40642539	Has Module	20220128	20991231	
4211018	40642538	Has status	20220128	20991231	
4211018	40642539	Has Module	20220128	20991231	
46122446	40642538	Has status	20220128	20991231	
46122446	35631990	Has Module	20220128	20991231	
45979957	40642538	Has status	20220128	20991231	
45979957	35631990	Has Module	20220128	20991231	
45989227	40642538	Has status	20220128	20991231	
45989227	35631990	Has Module	20220128	20991231	
4238056	40642538	Has status	20220128	20991231	
4238056	40642539	Has Module	20220128	20991231	
46122447	40642538	Has status	20220128	20991231	
46122447	35631990	Has Module	20220128	20991231	
4238057	40642538	Has status	20220128	20991231	
4238057	40642539	Has Module	20220128	20991231	
3533422	40642538	Has status	20220128	20991231	
46122448	40642538	Has status	20220128	20991231	
46122448	35631990	Has Module	20220128	20991231	
4238058	40642538	Has status	20220128	20991231	
4238058	40642539	Has Module	20220128	20991231	
3519830	40642538	Has status	20220128	20991231	
