concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626973	46150932	VMP prescr stat of	20180731	20991231	
35626973	46150933	VMP prescr stat of	20180731	20991231	
35626973	46150934	VMP prescr stat of	20180731	20991231	
35626973	46150935	VMP prescr stat of	20180731	20991231	
35626973	46150936	VMP prescr stat of	20180731	20991231	
35626973	46150938	VMP prescr stat of	20180731	20991231	
35626973	46150939	VMP prescr stat of	20180731	20991231	
35626973	46150943	VMP prescr stat of	20180731	20991231	
35626973	46150945	VMP prescr stat of	20180731	20991231	
35626973	46150947	VMP prescr stat of	20180731	20991231	
35626973	46150948	VMP prescr stat of	20180731	20991231	
35626973	46150950	VMP prescr stat of	20180731	20991231	
35626973	46150952	VMP prescr stat of	20180731	20991231	
35626973	46150954	VMP prescr stat of	20180731	20991231	
35626973	46150959	VMP prescr stat of	20180731	20991231	
35626973	46150963	VMP prescr stat of	20180731	20991231	
35626973	46150966	VMP prescr stat of	20180731	20991231	
35626973	46150969	VMP prescr stat of	20180731	20991231	
35626973	46150972	VMP prescr stat of	20180731	20991231	
35626973	46150973	VMP prescr stat of	20180731	20991231	
35626973	46150974	VMP prescr stat of	20180731	20991231	
35626973	46150975	VMP prescr stat of	20180731	20991231	
35626973	46150976	VMP prescr stat of	20180731	20991231	
35626973	46150980	VMP prescr stat of	20180731	20991231	
35626973	46150981	VMP prescr stat of	20180731	20991231	
35626973	46150982	VMP prescr stat of	20180731	20991231	
35626973	46150983	VMP prescr stat of	20180731	20991231	
35626973	46150984	VMP prescr stat of	20180731	20991231	
35626973	46150985	VMP prescr stat of	20180731	20991231	
35626973	46150987	VMP prescr stat of	20180731	20991231	
35626973	46150989	VMP prescr stat of	20180731	20991231	
35626973	46150990	VMP prescr stat of	20180731	20991231	
35626973	46150992	VMP prescr stat of	20180731	20991231	
35626973	46150993	VMP prescr stat of	20180731	20991231	
35626973	46150995	VMP prescr stat of	20180731	20991231	
35626973	46150999	VMP prescr stat of	20180731	20991231	
35626973	46151001	VMP prescr stat of	20180731	20991231	
35626973	46151002	VMP prescr stat of	20180731	20991231	
35626973	46151004	VMP prescr stat of	20180731	20991231	
35626973	46151009	VMP prescr stat of	20180731	20991231	
35626973	46151012	VMP prescr stat of	20180731	20991231	
35626973	46151013	VMP prescr stat of	20180731	20991231	
35626973	46151015	VMP prescr stat of	20180731	20991231	
35626973	46151019	VMP prescr stat of	20180731	20991231	
35626973	46151020	VMP prescr stat of	20180731	20991231	
35626973	46151021	VMP prescr stat of	20180731	20991231	
35626973	46151023	VMP prescr stat of	20180731	20991231	
35626973	46151024	VMP prescr stat of	20180731	20991231	
35626973	46151025	VMP prescr stat of	20180731	20991231	
35626973	46151026	VMP prescr stat of	20180731	20991231	
35626973	46151027	VMP prescr stat of	20180731	20991231	
35626973	46151029	VMP prescr stat of	20180731	20991231	
35626973	46151030	VMP prescr stat of	20180731	20991231	
35626973	46151031	VMP prescr stat of	20180731	20991231	
35626973	46151047	VMP prescr stat of	20180731	20991231	
35626973	46151060	VMP prescr stat of	20180731	20991231	
35626973	46151061	VMP prescr stat of	20180731	20991231	
35626973	46151062	VMP prescr stat of	20180731	20991231	
35626973	46151065	VMP prescr stat of	20180731	20991231	
35626973	46151067	VMP prescr stat of	20180731	20991231	
35626973	46151068	VMP prescr stat of	20180731	20991231	
35626973	46151069	VMP prescr stat of	20180731	20991231	
35626973	46151072	VMP prescr stat of	20180731	20991231	
35626973	46151073	VMP prescr stat of	20180731	20991231	
35626973	46151074	VMP prescr stat of	20180731	20991231	
35626973	46151076	VMP prescr stat of	20180731	20991231	
35626973	46151081	VMP prescr stat of	20180731	20991231	
35626973	46151090	VMP prescr stat of	20180731	20991231	
35626973	46151093	VMP prescr stat of	20180731	20991231	
35626973	46151095	VMP prescr stat of	20180731	20991231	
35626973	46151098	VMP prescr stat of	20180731	20991231	
35626973	46151100	VMP prescr stat of	20180731	20991231	
35626973	46151101	VMP prescr stat of	20180731	20991231	
35626973	46151102	VMP prescr stat of	20180731	20991231	
35626973	46151104	VMP prescr stat of	20180731	20991231	
35626973	46151105	VMP prescr stat of	20180731	20991231	
35626973	46151106	VMP prescr stat of	20180731	20991231	
35626973	46151109	VMP prescr stat of	20180731	20991231	
35626973	46151110	VMP prescr stat of	20180731	20991231	
35626973	46151111	VMP prescr stat of	20180731	20991231	
35626973	46151112	VMP prescr stat of	20180731	20991231	
35626973	46151113	VMP prescr stat of	20180731	20991231	
35626973	46151117	VMP prescr stat of	20180731	20991231	
35626973	46151118	VMP prescr stat of	20180731	20991231	
35626973	46151121	VMP prescr stat of	20180731	20991231	
35626973	46151123	VMP prescr stat of	20180731	20991231	
35626973	46151126	VMP prescr stat of	20180731	20991231	
35626973	46151127	VMP prescr stat of	20180731	20991231	
35626973	46151129	VMP prescr stat of	20180731	20991231	
35626973	46151130	VMP prescr stat of	20180731	20991231	
35626973	46151131	VMP prescr stat of	20180731	20991231	
35626973	46151133	VMP prescr stat of	20180731	20991231	
35626973	46151137	VMP prescr stat of	20180731	20991231	
35626973	46151138	VMP prescr stat of	20180731	20991231	
35626973	46151140	VMP prescr stat of	20180731	20991231	
35626973	46151141	VMP prescr stat of	20180731	20991231	
35626973	46151142	VMP prescr stat of	20180731	20991231	
35626973	46151144	VMP prescr stat of	20180731	20991231	
35626973	46151146	VMP prescr stat of	20180731	20991231	
