concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46209384	35631990	Has Module	20220128	20991231	
3569331	40642538	Has status	20220128	20991231	
3569331	35631990	Has Module	20220128	20991231	
4096148	40642538	Has status	20220128	20991231	
4096148	40642539	Has Module	20220128	20991231	
3578478	40642538	Has status	20220128	20991231	
3578479	40642538	Has status	20220128	20991231	
3578479	35631990	Has Module	20220128	20991231	
4135758	40642538	Has status	20220128	20991231	
4135758	40642539	Has Module	20220128	20991231	
46209386	40642538	Has status	20220128	20991231	
46209386	35631990	Has Module	20220128	20991231	
4138427	40642538	Has status	20220128	20991231	
4138427	40642539	Has Module	20220128	20991231	
4138428	40642538	Has status	20220128	20991231	
4138428	40642539	Has Module	20220128	20991231	
4135759	40642538	Has status	20220128	20991231	
4135759	40642539	Has Module	20220128	20991231	
4134476	40642539	Has Module	20220128	20991231	
46066494	40642538	Has status	20220128	20991231	
46066494	35631990	Has Module	20220128	20991231	
46209388	40642538	Has status	20220128	20991231	
46209388	35631990	Has Module	20220128	20991231	
46066495	40642538	Has status	20220128	20991231	
46066495	35631990	Has Module	20220128	20991231	
46066496	40642538	Has status	20220128	20991231	
46066496	35631990	Has Module	20220128	20991231	
4136858	40642538	Has status	20220128	20991231	
4136858	40642539	Has Module	20220128	20991231	
4096926	40642538	Has status	20220128	20991231	
4096926	40642539	Has Module	20220128	20991231	
4134472	40642538	Has status	20220128	20991231	
4134472	40642539	Has Module	20220128	20991231	
46066498	40642538	Has status	20220128	20991231	
46066498	35631990	Has Module	20220128	20991231	
4136859	40642538	Has status	20220128	20991231	
4136859	40642539	Has Module	20220128	20991231	
4138430	40642538	Has status	20220128	20991231	
4138430	40642539	Has Module	20220128	20991231	
4136860	40642538	Has status	20220128	20991231	
4136860	40642539	Has Module	20220128	20991231	
46209393	40642538	Has status	20220128	20991231	
46209393	35631990	Has Module	20220128	20991231	
46066500	40642538	Has status	20220128	20991231	
46066500	35631990	Has Module	20220128	20991231	
4134474	40642538	Has status	20220128	20991231	
4134474	40642539	Has Module	20220128	20991231	
46066501	40642538	Has status	20220128	20991231	
46066501	35631990	Has Module	20220128	20991231	
46209395	40642538	Has status	20220128	20991231	
46209395	35631990	Has Module	20220128	20991231	
4134476	40642538	Has status	20220128	20991231	
3602084	40642538	Has status	20220128	20991231	
3602084	35631990	Has Module	20220128	20991231	
3578481	40642538	Has status	20220128	20991231	
46209396	40642538	Has status	20220128	20991231	
46209396	35631990	Has Module	20220128	20991231	
4134479	40642538	Has status	20220128	20991231	
4134479	40642539	Has Module	20220128	20991231	
4136862	40642538	Has status	20220128	20991231	
4136862	40642539	Has Module	20220128	20991231	
46209398	40642538	Has status	20220128	20991231	
46209398	35631990	Has Module	20220128	20991231	
4134480	40642538	Has status	20220128	20991231	
4134480	40642539	Has Module	20220128	20991231	
46066506	40642538	Has status	20220128	20991231	
46066506	35631990	Has Module	20220128	20991231	
46209399	40642538	Has status	20220128	20991231	
46209399	35631990	Has Module	20220128	20991231	
46066507	40642538	Has status	20220128	20991231	
46066507	35631990	Has Module	20220128	20991231	
4136864	40642538	Has status	20220128	20991231	
4136864	40642539	Has Module	20220128	20991231	
4096927	40642538	Has status	20220128	20991231	
4096927	40642539	Has Module	20220128	20991231	
3602085	40642538	Has status	20220128	20991231	
3602085	35631990	Has Module	20220128	20991231	
