concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631990	3608109	Module of	20220128	20991231	
40642538	3564550	Status of	20220128	20991231	
40642538	45982844	Status of	20220128	20991231	
35631990	45982844	Module of	20220128	20991231	
40642538	37391966	Status of	20220128	20991231	
35631990	37391966	Module of	20220128	20991231	
40642538	505703	Status of	20220128	20991231	
35631990	505703	Module of	20220128	20991231	
40642538	37388340	Status of	20220128	20991231	
35631990	37388340	Module of	20220128	20991231	
40642538	505702	Status of	20220128	20991231	
35631990	505702	Module of	20220128	20991231	
40642538	37388341	Status of	20220128	20991231	
35631990	37388341	Module of	20220128	20991231	
40642538	37388342	Status of	20220128	20991231	
35631990	37388342	Module of	20220128	20991231	
40642538	37391969	Status of	20220128	20991231	
35631990	37391969	Module of	20220128	20991231	
40642538	505700	Status of	20220128	20991231	
35631990	505700	Module of	20220128	20991231	
40642538	37388343	Status of	20220128	20991231	
35631990	37388343	Module of	20220128	20991231	
40642538	37391970	Status of	20220128	20991231	
35631990	37391970	Module of	20220128	20991231	
40642538	505699	Status of	20220128	20991231	
35631990	505699	Module of	20220128	20991231	
40642538	4212825	Status of	20220128	20991231	
40642539	4212825	Module of	20220128	20991231	
40642538	37391972	Status of	20220128	20991231	
35631990	37391972	Module of	20220128	20991231	
40642538	4140372	Status of	20220128	20991231	
40642539	4140372	Module of	20220128	20991231	
40642538	3608111	Status of	20220128	20991231	
35631990	3608111	Module of	20220128	20991231	
40642538	37391973	Status of	20220128	20991231	
35631990	37391973	Module of	20220128	20991231	
40642538	37388346	Status of	20220128	20991231	
35631990	37388346	Module of	20220128	20991231	
40642538	37391975	Status of	20220128	20991231	
35631990	37391975	Module of	20220128	20991231	
40642538	37388347	Status of	20220128	20991231	
35631990	37388347	Module of	20220128	20991231	
40642538	3608112	Status of	20220128	20991231	
35631990	3608112	Module of	20220128	20991231	
4153352	42535507	Subsumes	20220128	20991231	
40642537	42535507	Status of	20220128	20991231	
40642539	42535507	Module of	20220128	20991231	
40642538	46100686	Status of	20220128	20991231	
35631990	46100686	Module of	20220128	20991231	
40642538	40529705	Status of	20220128	20991231	
40642539	40529705	Module of	20220128	20991231	
40642538	37391980	Status of	20220128	20991231	
35631990	37391980	Module of	20220128	20991231	
40642538	4212826	Status of	20220128	20991231	
40642539	4212826	Module of	20220128	20991231	
40642538	37388349	Status of	20220128	20991231	
35631990	37388349	Module of	20220128	20991231	
40642538	37391981	Status of	20220128	20991231	
35631990	37391981	Module of	20220128	20991231	
40642538	37391982	Status of	20220128	20991231	
35631990	37391982	Module of	20220128	20991231	
40642538	4208872	Status of	20220128	20991231	
40642539	4208872	Module of	20220128	20991231	
40642538	37388350	Status of	20220128	20991231	
35631990	37388350	Module of	20220128	20991231	
40642538	37391983	Status of	20220128	20991231	
35631990	37391983	Module of	20220128	20991231	
40642538	37391984	Status of	20220128	20991231	
35631990	37391984	Module of	20220128	20991231	
40642538	4139618	Status of	20220128	20991231	
40642539	4139618	Module of	20220128	20991231	
40642538	3608113	Status of	20220128	20991231	
35631990	3608113	Module of	20220128	20991231	
4153352	42535508	Subsumes	20220128	20991231	
40642537	42535508	Status of	20220128	20991231	
40642539	42535508	Module of	20220128	20991231	
40642538	45982845	Status of	20220128	20991231	
35631990	45982845	Module of	20220128	20991231	
40642538	40529712	Status of	20220128	20991231	
40642539	40529712	Module of	20220128	20991231	
40642538	37391987	Status of	20220128	20991231	
35631990	37391987	Module of	20220128	20991231	
40642538	37388353	Status of	20220128	20991231	
35631990	37388353	Module of	20220128	20991231	
40642538	40529715	Status of	20220128	20991231	
40642539	40529715	Module of	20220128	20991231	
40642537	4219967	Status of	20220128	20991231	
40642539	4219967	Module of	20220128	20991231	
40642538	37388354	Status of	20220128	20991231	
35631990	37388354	Module of	20220128	20991231	
40642538	37391991	Status of	20220128	20991231	
35631990	37391991	Module of	20220128	20991231	
40642538	3608114	Status of	20220128	20991231	
35631990	3608114	Module of	20220128	20991231	
40642538	37391992	Status of	20220128	20991231	
35631990	37391992	Module of	20220128	20991231	
40642538	46114739	Status of	20220128	20991231	
35631990	46114739	Module of	20220128	20991231	
40642538	37388355	Status of	20220128	20991231	
35631990	37388355	Module of	20220128	20991231	
40642538	37388356	Status of	20220128	20991231	
35631990	37388356	Module of	20220128	20991231	
40642538	37391995	Status of	20220128	20991231	
35631990	37391995	Module of	20220128	20991231	
40642537	4210774	Status of	20220128	20991231	
