concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46171895	35626985	Has legal category	20180731	20991231	
46171895	35626993	Has disc indicator	20180731	20991231	
46171895	37207390	Has CD category	20190731	20991231	
46171895	37310858	Has AMP restr ind	20200309	20991231	
46171895	46084112	Is a	20150131	20991231	
46171897	35607932	Has non-avail ind	20180731	20991231	
46171897	35626975	VMP has prescr stat	20180731	20991231	
46171897	35626985	Has legal category	20180731	20991231	
46171897	35626993	Has disc indicator	20180731	20991231	
46171897	37207390	Has CD category	20190731	20991231	
46171897	37209199	Is a	20190731	20991231	
46171897	37310858	Has AMP restr ind	20200309	20991231	
46171897	46033223	Has AMP	20150131	20991231	
46171898	4140737	Has excipient	20180731	20991231	
46171898	4224882	Has disp dose form	20180731	20991231	
46171898	35607932	Has non-avail ind	20180731	20991231	
46171898	35608652	Is a	20180731	20991231	
46171898	35626985	Has legal category	20180731	20991231	
46171898	35626993	Has disc indicator	20180731	20991231	
46171898	37207390	Has CD category	20190731	20991231	
46171898	37209282	VMP has prescr stat	20190731	20991231	
46171898	37310858	Has AMP restr ind	20200309	20991231	
46171898	45956905	Has spec active ing	20180731	20991231	
46171898	46010644	Has AMP	20150131	20991231	
46171899	35608652	Is a	20180731	20991231	
46171899	35626950	Has excipient	20180731	20991231	
46171899	35626973	VMP has prescr stat	20180731	20991231	
46171899	35626980	Has non-avail ind	20180731	20991231	
46171899	35626986	Has legal category	20180731	20991231	
46171899	35626992	Has disc indicator	20180731	20991231	
46171899	37207390	Has CD category	20190731	20991231	
46171899	37310856	Has AMP restr ind	20200309	20991231	
46171899	46033224	Has AMP	20150131	20991231	
46171899	46100937	Is a	20150131	20991231	
46171900	35607932	Has non-avail ind	20180731	20991231	
46171900	35626975	VMP has prescr stat	20180731	20991231	
46171900	35626985	Has legal category	20180731	20991231	
46171900	35626993	Has disc indicator	20180731	20991231	
46171900	37207390	Has CD category	20190731	20991231	
46171900	37209199	Is a	20190731	20991231	
46171900	37310858	Has AMP restr ind	20200309	20991231	
46171900	46096396	Is a	20150131	20991231	
46171902	35607932	Has non-avail ind	20180731	20991231	
46171902	35626975	VMP has prescr stat	20180731	20991231	
46171902	35626985	Has legal category	20180731	20991231	
