concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46112400	37310858	Has AMP restr ind	20200309	20991231	
46112406	45980938	Has AMP	20150131	20991231	
46112406	46145834	Concept same_as to	20180731	20991231	
46112411	4217123	Has spec active ing	20180731	20991231	
46112411	4294612	Has disp dose form	20180731	20991231	
46112411	35607932	Has non-avail ind	20180731	20991231	
46112411	35608652	Is a	20180731	20991231	
46112411	35626950	Has excipient	20180731	20991231	
46112411	35626973	VMP has prescr stat	20180731	20991231	
46112411	35626986	Has legal category	20180731	20991231	
46112411	35626992	Has disc indicator	20180731	20991231	
46112411	37207390	Has CD category	20190731	20991231	
46112411	37310856	Has AMP restr ind	20200309	20991231	
46112411	45980943	Has AMP	20150131	20991231	
46112420	35607932	Has non-avail ind	20180731	20991231	
46112420	35608652	Is a	20180731	20991231	
46112420	35626950	Has excipient	20180731	20991231	
46112420	35626975	VMP has prescr stat	20180731	20991231	
46112420	35626985	Has legal category	20180731	20991231	
46112420	35626993	Has disc indicator	20180731	20991231	
46112420	37207390	Has CD category	20190731	20991231	
46112420	37310858	Has AMP restr ind	20200309	20991231	
46112420	46102014	Is a	20150131	20991231	
46112422	4294612	Has disp dose form	20180731	20991231	
46112422	35608652	Is a	20180731	20991231	
46112422	35626973	VMP has prescr stat	20180731	20991231	
46112422	35626986	Has legal category	20180731	20991231	
46112422	35626992	Has disc indicator	20180731	20991231	
46112422	37207390	Has CD category	20190731	20991231	
46112422	37310856	Has AMP restr ind	20200309	20991231	
46112422	45980954	Has AMP	20150131	20991231	
46112422	46102012	Is a	20150131	20991231	
46112425	35607932	Has non-avail ind	20180731	20991231	
46112425	35608652	Is a	20180731	20991231	
46112425	35626950	Has excipient	20180731	20991231	
46112425	35626975	VMP has prescr stat	20180731	20991231	
46112425	35626985	Has legal category	20180731	20991231	
46112425	35626992	Has disc indicator	20180731	20991231	
46112425	37207390	Has CD category	20190731	20991231	
46112425	37309770	Has free indicator	20200309	20991231	
46112425	37310856	Has AMP restr ind	20200309	20991231	
46112425	46103536	Is a	20150131	20991231	
46112429	4054332	Has spec active ing	20180731	20991231	
46112429	4297957	Has disp dose form	20180731	20991231	
46112429	35608652	Is a	20180731	20991231	
46112429	35626950	Has excipient	20180731	20991231	
46112429	35626973	VMP has prescr stat	20180731	20991231	
46112429	35626986	Has legal category	20180731	20991231	
46112429	35626992	Has disc indicator	20180731	20991231	
46112429	37207383	Has CD category	20190731	20991231	
46112429	37310856	Has AMP restr ind	20200309	20991231	
46112429	46102009	Is a	20150131	20991231	
46112430	35607932	Has non-avail ind	20180731	20991231	
46112430	35608652	Is a	20180731	20991231	
46112430	35626950	Has excipient	20180731	20991231	
46112430	35626975	VMP has prescr stat	20180731	20991231	
46112430	35626985	Has legal category	20180731	20991231	
46112430	35626992	Has disc indicator	20180731	20991231	
46112430	37207390	Has CD category	20190731	20991231	
46112430	37309770	Has free indicator	20200309	20991231	
46112430	37310856	Has AMP restr ind	20200309	20991231	
46112430	46103536	Is a	20150131	20991231	
46112433	4054332	Has spec active ing	20180731	20991231	
46112433	4297957	Has disp dose form	20180731	20991231	
46112433	35608652	Is a	20180731	20991231	
46112433	35626950	Has excipient	20180731	20991231	
46112433	35626973	VMP has prescr stat	20180731	20991231	
46112433	35626986	Has legal category	20180731	20991231	
46112433	35626992	Has disc indicator	20180731	20991231	
46112433	37207383	Has CD category	20190731	20991231	
46112433	37310856	Has AMP restr ind	20200309	20991231	
46112433	45980962	Has AMP	20150131	20991231	
46112434	4054332	Has spec active ing	20180731	20991231	
46112434	4297957	Has disp dose form	20180731	20991231	
46112434	35608652	Is a	20180731	20991231	
46112434	35626950	Has excipient	20180731	20991231	
46112434	35626973	VMP has prescr stat	20180731	20991231	
46112434	35626986	Has legal category	20180731	20991231	
46112434	35626992	Has disc indicator	20180731	20991231	
46112434	37207383	Has CD category	20190731	20991231	
46112434	37310856	Has AMP restr ind	20200309	20991231	
46112434	46102008	Is a	20150131	20991231	
46112437	4054332	Has spec active ing	20180731	20991231	
