concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642539	4048619	Module of	20220128	20991231	
40642538	46043516	Status of	20220128	20991231	
35631990	46043516	Module of	20220128	20991231	
40642537	4048923	Status of	20220128	20991231	
40642539	4048923	Module of	20220128	20991231	
40642538	46183999	Status of	20220128	20991231	
35631990	46183999	Module of	20220128	20991231	
40642538	40405890	Status of	20220128	20991231	
40642539	40405890	Module of	20220128	20991231	
40642538	46184000	Status of	20220128	20991231	
35631990	46184000	Module of	20220128	20991231	
40642538	4048924	Status of	20220128	20991231	
40642539	4048924	Module of	20220128	20991231	
40642538	46043519	Status of	20220128	20991231	
35631990	46043519	Module of	20220128	20991231	
40642538	4071088	Status of	20220128	20991231	
40642539	4071088	Module of	20220128	20991231	
40642538	46184002	Status of	20220128	20991231	
35631990	46184002	Module of	20220128	20991231	
40642537	4048620	Status of	20220128	20991231	
40642539	4048620	Module of	20220128	20991231	
40642537	4048926	Status of	20220128	20991231	
40642539	4048926	Module of	20220128	20991231	
40642537	4071089	Status of	20220128	20991231	
40642539	4071089	Module of	20220128	20991231	
40642538	46043520	Status of	20220128	20991231	
35631990	46043520	Module of	20220128	20991231	
40642538	3553424	Status of	20220128	20991231	
40642537	4071744	Status of	20220128	20991231	
40642539	4071744	Module of	20220128	20991231	
40642538	46081769	Status of	20220128	20991231	
35631990	46081769	Module of	20220128	20991231	
40642537	4048927	Status of	20220128	20991231	
40642539	4048927	Module of	20220128	20991231	
40642538	46184003	Status of	20220128	20991231	
35631990	46184003	Module of	20220128	20991231	
40642538	46043521	Status of	20220128	20991231	
35631990	46043521	Module of	20220128	20991231	
40642538	4071745	Status of	20220128	20991231	
40642539	4071745	Module of	20220128	20991231	
40642538	46043522	Status of	20220128	20991231	
35631990	46043522	Module of	20220128	20991231	
40642538	46184005	Status of	20220128	20991231	
35631990	46184005	Module of	20220128	20991231	
40642538	40406243	Status of	20220128	20991231	
40642539	40406243	Module of	20220128	20991231	
40642538	45962241	Status of	20220128	20991231	
35631990	45962241	Module of	20220128	20991231	
40642538	4071090	Status of	20220128	20991231	
40642539	4071090	Module of	20220128	20991231	
40642538	4048740	Status of	20220128	20991231	
40642539	4048740	Module of	20220128	20991231	
40642538	40406249	Status of	20220128	20991231	
40642539	40406249	Module of	20220128	20991231	
40642538	3553425	Status of	20220128	20991231	
40642538	3577502	Status of	20220128	20991231	
35631990	3577502	Module of	20220128	20991231	
40642538	46184007	Status of	20220128	20991231	
35631990	46184007	Module of	20220128	20991231	
40642538	46043528	Status of	20220128	20991231	
35631990	46043528	Module of	20220128	20991231	
40642538	46184011	Status of	20220128	20991231	
35631990	46184011	Module of	20220128	20991231	
40642538	4071192	Status of	20220128	20991231	
40642539	4071192	Module of	20220128	20991231	
40642538	46184012	Status of	20220128	20991231	
35631990	46184012	Module of	20220128	20991231	
40642538	4071747	Status of	20220128	20991231	
40642539	4071747	Module of	20220128	20991231	
40642538	439923	Status of	20220128	20991231	
40642539	439923	Module of	20220128	20991231	
40642538	3563594	Status of	20220128	20991231	
40642538	4048930	Status of	20220128	20991231	
40642539	4048930	Module of	20220128	20991231	
40642538	35615420	Status of	20220128	20991231	
35631990	35615420	Module of	20220128	20991231	
40642538	46043531	Status of	20220128	20991231	
35631990	46043531	Module of	20220128	20991231	
40642538	3553426	Status of	20220128	20991231	
40642538	45981590	Status of	20220128	20991231	
35631990	45981590	Module of	20220128	20991231	
40642538	46184014	Status of	20220128	20991231	
35631990	46184014	Module of	20220128	20991231	
40642538	4048742	Status of	20220128	20991231	
40642539	4048742	Module of	20220128	20991231	
40642538	40406262	Status of	20220128	20991231	
40642539	40406262	Module of	20220128	20991231	
40642538	46043533	Status of	20220128	20991231	
