concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46279513	35631990	Has Module	20220128	20991231	
46282712	40642538	Has status	20220128	20991231	
46282712	35631990	Has Module	20220128	20991231	
46279515	40642538	Has status	20220128	20991231	
46279515	35631990	Has Module	20220128	20991231	
3605796	40642538	Has status	20220128	20991231	
3605796	35631990	Has Module	20220128	20991231	
44791921	40642538	Has status	20220128	20991231	
46279517	40642538	Has status	20220128	20991231	
46279517	35631990	Has Module	20220128	20991231	
46279518	40642538	Has status	20220128	20991231	
46279518	35631990	Has Module	20220128	20991231	
46282716	40642538	Has status	20220128	20991231	
46282716	35631990	Has Module	20220128	20991231	
46279519	40642538	Has status	20220128	20991231	
46279519	35631990	Has Module	20220128	20991231	
46279521	40642538	Has status	20220128	20991231	
46279521	35631990	Has Module	20220128	20991231	
3605797	40642538	Has status	20220128	20991231	
3605797	35631990	Has Module	20220128	20991231	
46113997	35626992	Has disc indicator	20220128	20991231	
46113997	40642538	Has status	20220128	20991231	
46113997	35631990	Has Module	20220128	20991231	
46282721	40642538	Has status	20220128	20991231	
46282721	35631990	Has Module	20220128	20991231	
46279522	40642538	Has status	20220128	20991231	
46279522	35631990	Has Module	20220128	20991231	
46282722	40642538	Has status	20220128	20991231	
46282722	35631990	Has Module	20220128	20991231	
46279525	40642538	Has status	20220128	20991231	
46279525	35631990	Has Module	20220128	20991231	
46282724	40642538	Has status	20220128	20991231	
46282724	35631990	Has Module	20220128	20991231	
46279526	40642538	Has status	20220128	20991231	
46279526	35631990	Has Module	20220128	20991231	
4147991	40642538	Has status	20220128	20991231	
4147991	40642539	Has Module	20220128	20991231	
46282725	40642538	Has status	20220128	20991231	
46282725	35631990	Has Module	20220128	20991231	
4148310	40642538	Has status	20220128	20991231	
4148310	40642539	Has Module	20220128	20991231	
3579396	40642538	Has status	20220128	20991231	
3579396	35631990	Has Module	20220128	20991231	
762235	764868	Has Module	20220128	20991231	
762235	40642538	Has status	20220128	20991231	
46101158	40642538	Has status	20220128	20991231	
46101158	35631990	Has Module	20220128	20991231	
46279528	40642538	Has status	20220128	20991231	
46279528	35631990	Has Module	20220128	20991231	
46282727	40642538	Has status	20220128	20991231	
46282727	35631990	Has Module	20220128	20991231	
46279530	40642538	Has status	20220128	20991231	
46279530	35631990	Has Module	20220128	20991231	
46279531	40642538	Has status	20220128	20991231	
46279531	35631990	Has Module	20220128	20991231	
46279532	40642538	Has status	20220128	20991231	
46279532	35631990	Has Module	20220128	20991231	
46282729	40642538	Has status	20220128	20991231	
46282729	35631990	Has Module	20220128	20991231	
46101157	40642538	Has status	20220128	20991231	
46101157	35631990	Has Module	20220128	20991231	
46282730	40642538	Has status	20220128	20991231	
46282730	35631990	Has Module	20220128	20991231	
