concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40632563	4167021	Concept poss_eq to	20140401	20991231	
40633091	4152653	Concept poss_eq to	20140401	20991231	
40627741	4256616	Concept poss_eq to	20140401	20991231	
44804860	46285080	Concept poss_eq to	20160731	20991231	
40628351	4155645	Concept poss_eq to	20140401	20991231	
4295900	40492923	Concept poss_eq to	20140401	20991231	
40631478	4213567	Concept poss_eq to	20140401	20991231	
40632077	4066387	Concept poss_eq to	20140401	20991231	
35626525	36683849	Concept poss_eq to	20190131	20991231	
40632587	4088487	Concept poss_eq to	20140401	20991231	
4298700	40482040	Concept poss_eq to	20140401	20991231	
40627187	4337391	Concept poss_eq to	20140401	20991231	
40627772	4189705	Concept poss_eq to	20140401	20991231	
40627910	4034396	Concept poss_eq to	20140401	20991231	
40634007	4234268	Concept poss_eq to	20140401	20991231	
40626115	4235022	Concept poss_eq to	20140401	20991231	
40626127	4092700	Concept poss_eq to	20140401	20991231	
40627423	4271003	Concept poss_eq to	20140401	20991231	
40627933	443432	Concept poss_eq to	20140401	20991231	
40627984	4234418	Concept poss_eq to	20140401	20991231	
40628024	75970	Concept poss_eq to	20140401	20991231	
40629266	4319558	Concept poss_eq to	20140401	20991231	
40644348	4014533	Concept poss_eq to	20140401	20991231	
40636554	434500	Concept poss_eq to	20140401	20991231	
40638305	4235012	Concept poss_eq to	20140401	20991231	
40637328	4227015	Concept poss_eq to	20140401	20991231	
40639148	4075158	Concept poss_eq to	20140401	20991231	
40641059	4287765	Concept poss_eq to	20140401	20991231	
40641614	4248391	Concept poss_eq to	20140401	20991231	
40639961	4136276	Concept poss_eq to	20140401	20991231	
40650028	4209933	Concept poss_eq to	20140401	20991231	
40650087	193138	Concept poss_eq to	20140401	20991231	
40650440	4181339	Concept poss_eq to	20140401	20991231	
40650869	193719	Concept poss_eq to	20140401	20991231	
40651363	4157320	Concept poss_eq to	20140401	20991231	
40651438	4230395	Concept poss_eq to	20140401	20991231	
40646016	4084147	Concept poss_eq to	20140401	20991231	
40646168	4231737	Concept poss_eq to	20140401	20991231	
45756915	45890996	Maps to	19700101	20991231	
45756916	45890997	Maps to	19700101	20991231	
4124422	8504	Maps to	19700101	20991231	
4119677	9573	Maps to	19700101	20991231	
4124451	8906	Maps to	19700101	20991231	
4246828	45891019	Maps to	19700101	20991231	
45756979	45891036	Maps to	19700101	20991231	
45756983	45891038	Maps to	19700101	20991231	
4140413	40331984	Concept poss_eq from	20140401	20991231	
4146561	40333125	Concept poss_eq from	20140401	20991231	
4230349	40324918	Concept poss_eq from	20140401	20991231	
4142092	40333823	Concept poss_eq from	20140401	20991231	
4129995	40335329	Concept poss_eq from	20140401	20991231	
4040821	40337834	Concept poss_eq from	20140401	20991231	
4168989	40337399	Concept poss_eq from	20140401	20991231	
4144875	40259397	Concept poss_eq from	20140401	20991231	
4146256	40259503	Concept poss_eq from	20140401	20991231	
4137595	40261701	Concept poss_eq from	20140401	20991231	
4233839	40260160	Concept poss_eq from	20140401	20991231	
4140267	40260570	Concept poss_eq from	20140401	20991231	
4143667	40260697	Concept poss_eq from	20140401	20991231	
4142538	40378754	Concept poss_eq from	20140401	20991231	
4135220	40386022	Concept poss_eq from	20140401	20991231	
4150163	40385631	Concept poss_eq from	20140401	20991231	
4277659	40396585	Concept poss_eq from	20140401	20991231	
4153729	40409413	Concept poss_eq from	20140401	20991231	
4068936	444009	Concept poss_eq from	20180731	20991231	
4015816	40415340	Concept poss_eq from	20140401	20991231	
4254773	40417537	Concept poss_eq from	20140401	20991231	
4021400	40562746	Concept poss_eq from	20140401	20991231	
4039734	40601338	Concept poss_eq from	20140401	20991231	
4149184	40599831	Concept poss_eq from	20140401	20991231	
4158412	40600974	Concept poss_eq from	20140401	20991231	
4028285	40601482	Concept poss_eq from	20140401	20991231	
4163426	40603223	Concept poss_eq from	20140401	20991231	
4225926	40615735	Concept poss_eq from	20140401	20991231	
4256611	40608546	Concept poss_eq from	20140401	20991231	
4074918	40615368	Concept poss_eq from	20140401	20991231	
4060657	40608077	Concept poss_eq from	20140401	20991231	
40487669	4290683	Concept poss_eq from	20140401	20991231	
4246520	43530614	Finding site of	20190731	20991231	
764360	759965	Subsumes	20180131	20991231	
37117476	759971	Subsumes	20180131	20991231	
760750	760090	Subsumes	20190731	20991231	
4200516	4001336	Subsumes	20110731	20991231	
4238909	4033456	Asso morph of	20110731	20991231	
42534962	760534	Subsumes	20180131	20991231	
760750	36686259	Subsumes	20190131	20991231	
37117476	36686293	Subsumes	20190131	20991231	
4196678	4010394	Subsumes	20110731	20991231	
4139363	760595	Subsumes	20180131	20991231	
4292088	760609	Finding site of	20180131	20991231	
4118017	760655	Subsumes	20180131	20991231	
4116717	36686343	Subsumes	20190131	20991231	
36686394	36686383	Subsumes	20190131	20991231	
36686379	36712787	Subsumes	20190131	20991231	
4113008	36686443	Subsumes	20190131	20991231	
4043025	4040397	Subsumes	20110731	20991231	
193460	4042501	Subsumes	20110731	20991231	
4048537	4048069	Subsumes	20110731	20991231	
4054054	4132427	Subsumes	20110731	20991231	
45769904	45757393	Subsumes	20150131	20991231	
4197559	138293	Finding site of	20110731	20991231	
4246025	4046873	Subsumes	20150731	20991231	
4272088	4028974	Subsumes	20110731	20991231	
4172776	4029920	Subsumes	20110731	20991231	
4212940	440235	Asso morph of	20120731	20991231	
4237202	4035467	Subsumes	20110731	20991231	
4181326	4048386	Subsumes	20110731	20991231	
35615067	761240	Subsumes	20190731	20991231	
4263843	761242	Asso morph of	20190131	20991231	
35615067	761478	Subsumes	20190131	20991231	
4119913	36687041	Finding site of	20190731	20991231	
36712973	761778	Subsumes	20180131	20991231	
4189457	4051099	Subsumes	20110731	20991231	
764156	37109007	Subsumes	20180131	20991231	
4200667	4058156	Interprets of	20110731	20991231	
4200667	4053077	Interprets of	20110731	20991231	
40481925	4060193	Subsumes	20110731	20991231	
4166230	46164643	Excipient of	20180731	20991231	
4106220	4056689	Subsumes	20110731	20991231	
4324523	4020092	Subsumes	20110731	20991231	
40488333	443697	Subsumes	20110731	20991231	
4002364	4072579	Subsumes	20140131	20991231	
4244368	4070954	Finding site of	20110731	20991231	
4072394	4075590	Subsumes	20110731	20991231	
4035769	4108574	Subsumes	20110731	20991231	
4003066	4078577	Subsumes	20110731	20991231	
4003050	4081625	Subsumes	20110731	20991231	
4204670	4092225	Pathology of	20190731	20991231	
4312698	439265	Subsumes	20110731	20991231	
4300243	192591	Subsumes	20110731	20991231	
4212940	443696	Asso morph of	20120731	20991231	
4129839	442079	Subsumes	20190131	20991231	
195562	4065761	Subsumes	20110731	20991231	
40483262	4063688	Subsumes	20110731	20991231	
81454	4116927	Subsumes	20110731	20991231	
81454	4115534	Subsumes	20110731	20991231	
77162	4114605	Subsumes	20110731	20991231	
4101111	4067756	Subsumes	20110731	20991231	
77162	4115836	Subsumes	20110731	20991231	
40484571	4067421	Subsumes	20110731	20991231	
4012790	4070072	Asso morph of	20110731	20991231	
4093227	4070073	Subsumes	20180131	20991231	
4050857	4003795	Finding site of	20110731	20991231	
4111183	4003957	Subsumes	20190131	20991231	
4085248	4011654	Subsumes	20110731	20991231	
37110697	4047867	Subsumes	20180731	20991231	
43531051	4009291	Finding site of	20130731	20991231	
4050025	434184	Subsumes	20110731	20991231	
4121681	4015081	Finding site of	20110731	20991231	
4136572	4012286	Subsumes	20110731	20991231	
4121502	4018355	Finding site of	20110731	20991231	
444195	4051136	Subsumes	20110731	20991231	
4159875	4056015	Subsumes	20110731	20991231	
4165266	4051152	Finding site of	20110731	20991231	
4100395	4051153	Subsumes	20190131	20991231	
4194598	4056162	Subsumes	20110731	20991231	
4194598	4050229	Subsumes	20110731	20991231	
4299440	198019	Subsumes	20110731	20991231	
4106353	4058068	Subsumes	20110731	20991231	
4197559	140609	Finding site of	20110731	20991231	
4295343	4020867	Asso morph of	20110731	20991231	
4311238	4311239	Subsumes	20110731	20991231	
4204670	4047111	Pathology of	20190731	20991231	
4134294	4047628	Subsumes	20110731	20991231	
4248551	4048039	Subsumes	20110731	20991231	
4227600	4043744	Causative agent of	20110731	20991231	
4049890	4335051	Subsumes	20180131	20991231	
4094966	4334871	Subsumes	20110731	20991231	
4190192	4121648	Subsumes	20110731	20991231	
4104340	4124996	Finding site of	20110731	20991231	
4199457	4124996	Finding site of	20110731	20991231	
4343583	4124054	Subsumes	20110731	20991231	
4204670	4126779	Pathology of	20190131	20991231	
4116830	4126779	Occurrence of	20110731	20991231	
433701	4342877	Subsumes	20110731	20991231	
4093906	4032426	Asso morph of	20110731	20991231	
4193182	4130346	Subsumes	20110731	20991231	
4300244	4081709	Subsumes	20110731	20991231	
4227600	4053647	Causative agent of	20110731	20991231	
4295343	4072638	Asso morph of	20110731	20991231	
4077967	4087645	Subsumes	20110731	20991231	
4116830	4101611	Occurrence of	20110731	20991231	
4116830	4103009	Occurrence of	20110731	20991231	
4116830	4100273	Occurrence of	20110731	20991231	
4116830	4101313	Occurrence of	20110731	20991231	
4116830	4100274	Occurrence of	20110731	20991231	
4116830	4103129	Occurrence of	20110731	20991231	
4312326	4110721	Asso morph of	20110731	20991231	
4243486	4096476	Asso morph of	20110731	20991231	
4113942	4134920	Subsumes	20110731	20991231	
4295343	4137339	Asso morph of	20110731	20991231	
4129401	4137342	Subsumes	20110731	20991231	
40484571	4135079	Subsumes	20110731	20991231	
40480937	4136696	Subsumes	20110731	20991231	
4204670	435232	Pathology of	20190731	20991231	
194526	4153128	Subsumes	20190731	20991231	
442564	4153138	Subsumes	20110731	20991231	
74786	4098736	Subsumes	20110731	20991231	
73571	74138	Subsumes	20110731	20991231	
4318817	4167107	Finding site of	20110731	20991231	
432250	4170296	Subsumes	20110731	20991231	
432250	4170143	Subsumes	20150731	20991231	
4093357	4172863	Finding site of	20110731	20991231	
374221	4154172	Subsumes	20110731	20991231	
4024306	4108760	Subsumes	20110731	20991231	
4095257	4151520	Subsumes	20110731	20991231	
4095257	4152959	Subsumes	20110731	20991231	
4153565	4155064	Subsumes	20110731	20991231	
4263947	4151696	Asso morph of	20110731	20991231	
4243486	4151834	Asso morph of	20110731	20991231	
4243486	4153409	Asso morph of	20110731	20991231	
4053602	4153414	Subsumes	20110731	20991231	
4054067	4153834	Subsumes	20110731	20991231	
4152464	4154431	Subsumes	20110731	20991231	
4207963	4122884	Finding site of	20110731	20991231	
436581	4160819	Subsumes	20110731	20991231	
436581	4094790	Subsumes	20110731	20991231	
436581	4094930	Subsumes	20110731	20991231	
436581	4160257	Subsumes	20110731	20991231	
436581	4163485	Subsumes	20110731	20991231	
436581	4161483	Subsumes	20110731	20991231	
436581	4161486	Subsumes	20110731	20991231	
436581	4158714	Subsumes	20110731	20991231	
436581	4161750	Subsumes	20110731	20991231	
436581	4159663	Subsumes	20110731	20991231	
436581	4097024	Subsumes	20110731	20991231	
436581	4098835	Subsumes	20110731	20991231	
439558	441189	Subsumes	20110731	20991231	
434553	443378	Subsumes	20110731	20991231	
4299360	44794807	Subsumes	20150301	20991231	
4166499	4166502	Subsumes	20110731	20991231	
4187029	4174624	Causative agent of	20110731	20991231	
4044012	4146609	Subsumes	20110731	20991231	
4045660	37207746	Finding site of	20190731	20991231	
4032251	4117769	Subsumes	20110731	20991231	
4049890	4145563	Subsumes	20110731	20991231	
4213336	4145887	Subsumes	20110731	20991231	
432250	4193989	Subsumes	20150731	20991231	
432250	4207472	Subsumes	20110731	20991231	
40480932	42539257	Subsumes	20180131	20991231	
36681199	4204117	Subsumes	20190131	20991231	
36681199	4204118	Subsumes	20190131	20991231	
764592	37207824	Subsumes	20200309	20991231	
761392	37207825	Subsumes	20200309	20991231	
4122384	4207117	Numerator unit of	20170731	20991231	
4122384	4207236	Numerator unit of	20170731	20991231	
36680748	4207236	Subsumes	20190131	20991231	
4306735	4205914	Prec ingredient of	20180731	20991231	
36681096	4205914	Subsumes	20190131	20991231	
4134294	4138094	Subsumes	20110731	20991231	
4313163	36684700	Finding site of	20190131	20991231	
4094966	376401	Subsumes	20110731	20991231	
4134134	4159154	Subsumes	20180731	20991231	
37016770	4189264	Subsumes	20160131	20991231	
4180001	4290767	Subsumes	20190131	20991231	
4189271	4305255	Subsumes	20110731	20991231	
4175790	4305096	Subsumes	20110731	20991231	
35625639	4305246	Disposition of	20180731	20991231	
4159314	4304304	Subsumes	20110731	20991231	
4232481	197378	Finding site of	20110731	20991231	
4305345	4291757	Subsumes	20110731	20991231	
4101111	4268144	Subsumes	20110731	20991231	
4144227	4223641	Finding site of	20110731	20991231	
4295465	4299300	Subsumes	20150301	20991231	
4287390	4164948	Finding site of	20110731	20991231	
35625639	4134357	Disposition of	20180731	20991231	
81454	4219384	Subsumes	20110731	20991231	
4170914	4302480	Subsumes	20110731	20991231	
4086404	4170921	Subsumes	20110731	20991231	
253549	4224232	Subsumes	20110731	20991231	
4101111	4142280	Subsumes	20110731	20991231	
4101111	4140756	Subsumes	20110731	20991231	
4101111	4326522	Subsumes	20110731	20991231	
4057948	4180887	Subsumes	20110731	20991231	
442019	259992	Subsumes	20110731	20991231	
4058336	4325538	Subsumes	20160131	20991231	
4170401	4329114	Subsumes	20110731	20991231	
4197559	4205651	Finding site of	20110731	20991231	
40481925	4259435	Subsumes	20110731	20991231	
4093357	4232691	Finding site of	20110731	20991231	
4058317	40479299	Subsumes	20140131	20991231	
36686417	40493183	Subsumes	20200309	20991231	
36685010	40486222	Subsumes	20190131	20991231	
40481925	764434	Subsumes	20180131	20991231	
36712972	764581	Subsumes	20190131	20991231	
74786	4263577	Subsumes	20110731	20991231	
4082516	4263326	Indir proc site of	20110731	20991231	
40481925	43021743	Subsumes	20130131	20991231	
4003337	373057	Finding site of	20110731	20991231	
4333698	4169237	Subsumes	20110731	20991231	
35626979	46119338	Non-avail ind of	20180731	20991231	
35626979	45972057	Non-avail ind of	20180731	20991231	
4071048	4199149	Subsumes	20110731	20991231	
40493461	4199318	Subsumes	20110731	20991231	
4071048	4205732	Subsumes	20110731	20991231	
382014	377680	Subsumes	20110731	20991231	
4071048	4238196	Subsumes	20110731	20991231	
4246696	4247409	Subsumes	20110731	20991231	
43530871	43530873	Pathology of	20130731	20991231	
4311825	4274487	Finding site of	20110731	20991231	
43530623	764848	Subsumes	20180131	20991231	
72757	44784610	Subsumes	20140131	20991231	
4343451	44783112	Subsumes	20140131	20991231	
4241529	44783311	Subsumes	20150301	20991231	
4087618	45765905	Subsumes	20150731	20991231	
4101111	45766928	Subsumes	20150301	20991231	
4246284	4324386	Subsumes	20110731	20991231	
37017423	37018722	Subsumes	20160131	20991231	
4344265	37110613	Subsumes	20170731	20991231	
444190	37110619	Subsumes	20170731	20991231	
194526	37111408	Subsumes	20170731	20991231	
36716691	37116441	Subsumes	20170731	20991231	
42534931	42536401	Subsumes	20180131	20991231	
373151	42539581	Subsumes	20180131	20991231	
36715514	42537444	Subsumes	20180131	20991231	
4246169	4294687	Finding site of	20110731	20991231	
40485985	42538556	Subsumes	20180131	20991231	
373151	35622133	Subsumes	20180731	20991231	
4083211	35608046	Subsumes	20180731	20991231	
35624878	35624876	Subsumes	20180731	20991231	
4233450	35625493	Subsumes	20180731	20991231	
4000737	36676205	Subsumes	20190131	20991231	
44783939	36676727	Subsumes	20190131	20991231	
4003337	439950	Finding site of	20110731	20991231	
4145096	4196919	Subsumes	20110731	20991231	
35626979	46132673	Non-avail ind of	20180731	20991231	
4030819	4307961	Subsumes	20110731	20991231	
4134294	374021	Subsumes	20110731	20991231	
381732	4224011	Subsumes	20110731	20991231	
4163026	44814157	Subsumes	20190731	20991231	
4201358	44814157	Subsumes	20150301	20991231	
4159964	75669	Subsumes	20140131	20991231	
4071048	4336253	Subsumes	20110731	20991231	
4296022	4337688	Finding site of	20110731	20991231	
4134267	315113	Asso morph of	20110731	20991231	
4296022	4339107	Finding site of	20110731	20991231	
4271316	4228824	Subsumes	20110731	20991231	
42709810	4240540	Subsumes	20150301	20991231	
4159298	4240793	Subsumes	20110731	20991231	
75915	4240895	Subsumes	20110731	20991231	
4180001	4243905	Subsumes	20130731	20991231	
4176798	4246643	Subsumes	20110731	20991231	
4312278	4315537	Subsumes	20110731	20991231	
4131761	4311210	Subsumes	20110731	20991231	
4132784	40265766	Concept poss_eq from	20140401	20991231	
4314951	45960228	Concept same_as from	20180731	20991231	
4202515	4024709	Concept poss_eq from	20140401	20991231	
4190165	40271754	Concept poss_eq from	20140401	20991231	
4313057	40269749	Concept poss_eq from	20140401	20991231	
4179874	40272676	Concept poss_eq from	20140401	20991231	
4079966	40274338	Concept poss_eq from	20140401	20991231	
4234501	40276889	Concept poss_eq from	20140401	20991231	
4308800	40274046	Concept poss_eq from	20140401	20991231	
4036528	4040376	Concept poss_eq from	20140401	20991231	
4299602	40282231	Concept poss_eq from	20140401	20991231	
4098062	40285443	Concept poss_eq from	20140401	20991231	
4311039	40288154	Concept poss_eq from	20140401	20991231	
4210905	40288758	Concept poss_eq from	20140401	20991231	
4300493	40283481	Concept poss_eq from	20140401	20991231	
4101320	4028377	Concept poss_eq from	20170131	20991231	
4266483	40291036	Concept poss_eq from	20140401	20991231	
4143819	40306471	Concept poss_eq from	20140401	20991231	
4103691	40298509	Concept poss_eq from	20140401	20991231	
4106020	40299099	Concept poss_eq from	20140401	20991231	
4204477	40303106	Concept poss_eq from	20140401	20991231	
4050180	40304943	Concept poss_eq from	20140401	20991231	
4140431	40305497	Concept poss_eq from	20140401	20991231	
4052092	40305508	Concept poss_eq from	20140401	20991231	
4145802	40299704	Concept poss_eq from	20140401	20991231	
4012077	40304449	Concept poss_eq from	20140401	20991231	
4143061	40304501	Concept poss_eq from	20140401	20991231	
4215915	40305055	Concept poss_eq from	20140401	20991231	
4235481	40302809	Concept poss_eq from	20140401	20991231	
4149239	40298311	Concept poss_eq from	20140401	20991231	
4145303	40298862	Concept poss_eq from	20140401	20991231	
40539858	4030699	Concept poss_eq from	20140401	20991231	
4152678	40314767	Concept poss_eq from	20140401	20991231	
4098135	40315315	Concept poss_eq from	20140401	20991231	
4330074	40308938	Concept poss_eq from	20140401	20991231	
4200836	40314437	Concept poss_eq from	20140401	20991231	
4309380	40314451	Concept poss_eq from	20140401	20991231	
4152021	40309040	Concept poss_eq from	20140401	20991231	
4077667	40313456	Concept poss_eq from	20140401	20991231	
4077047	40313461	Concept poss_eq from	20140401	20991231	
4169640	40310267	Concept poss_eq from	20140401	20991231	
4194197	40313587	Concept poss_eq from	20140401	20991231	
4293032	40313629	Concept poss_eq from	20140401	20991231	
4080015	40314676	Concept poss_eq from	20140401	20991231	
4306208	40307186	Concept poss_eq from	20140401	20991231	
4320701	40308813	Concept poss_eq from	20140401	20991231	
4266011	40309284	Concept poss_eq from	20140401	20991231	
4081418	40310951	Concept poss_eq from	20140401	20991231	
4053718	40312115	Concept poss_eq from	20140401	20991231	
4203434	40315882	Concept poss_eq from	20140401	20991231	
4191118	40319553	Concept poss_eq from	20140401	20991231	
4166769	40320134	Concept poss_eq from	20140401	20991231	
196044	40320143	Concept poss_eq from	20140401	20991231	
376979	40322856	Concept poss_eq from	20170731	20991231	
4256374	40323938	Concept poss_eq from	20140401	20991231	
4230641	40316076	Concept poss_eq from	20140401	20991231	
4204701	40317661	Concept poss_eq from	20140401	20991231	
4261479	40318632	Concept poss_eq from	20140401	20991231	
4290186	40320273	Concept poss_eq from	20140401	20991231	
4163267	40320317	Concept poss_eq from	20140401	20991231	
76786	40320351	Concept poss_eq from	20140401	20991231	
4347174	40321302	Concept poss_eq from	20140401	20991231	
42709773	4048877	Concept poss_eq from	20140401	20991231	
4134730	40322436	Concept poss_eq from	20140401	20991231	
4173180	40323013	Concept poss_eq from	20140401	20991231	
4136546	40324047	Concept poss_eq from	20140401	20991231	
4053595	40324074	Concept poss_eq from	20140401	20991231	
4022202	40324118	Concept poss_eq from	20140401	20991231	
76565	40315667	Concept poss_eq from	20140401	20991231	
4133837	40316124	Concept poss_eq from	20140401	20991231	
4302549	40317218	Concept poss_eq from	20140401	20991231	
4002868	40332588	Concept poss_eq from	20140401	20991231	
4240167	40326197	Concept poss_eq from	20140401	20991231	
4204500	40326726	Concept poss_eq from	20140401	20991231	
4203249	40326742	Concept poss_eq from	20140401	20991231	
4141555	40326803	Concept poss_eq from	20140401	20991231	
4142694	40326812	Concept poss_eq from	20140401	20991231	
4146708	40327413	Concept poss_eq from	20140401	20991231	
4132775	40330241	Concept poss_eq from	20140401	20991231	
4171752	40330247	Concept poss_eq from	20140401	20991231	
4169831	40330249	Concept poss_eq from	20140401	20991231	
4147168	40330331	Concept poss_eq from	20140401	20991231	
4149854	40324592	Concept poss_eq from	20140401	20991231	
4149855	40325026	Concept poss_eq from	20140401	20991231	
4096982	40326255	Concept poss_eq from	20140401	20991231	
4147811	40329364	Concept poss_eq from	20140401	20991231	
37018513	4013696	Concept poss_eq from	20160131	20991231	
4113600	40331806	Concept poss_eq from	20140401	20991231	
40480513	4013402	Concept poss_eq from	20140401	20991231	
4299364	40324759	Concept poss_eq from	20140401	20991231	
4148722	40331386	Concept poss_eq from	20140401	20991231	
4151547	40334964	Concept poss_eq from	20140401	20991231	
4078297	40335458	Concept poss_eq from	20140401	20991231	
4152693	40335554	Concept poss_eq from	20140401	20991231	
4145320	40334186	Concept poss_eq from	20140401	20991231	
4109348	40337622	Concept poss_eq from	20140401	20991231	
4087257	40339597	Concept poss_eq from	20140401	20991231	
4142091	40341212	Concept poss_eq from	20140401	20991231	
4129206	40335331	Concept poss_eq from	20140401	20991231	
4333132	40336735	Concept poss_eq from	20140401	20991231	
4124229	40339729	Concept poss_eq from	20140401	20991231	
4142964	40339738	Concept poss_eq from	20140401	20991231	
4173511	40334948	Concept poss_eq from	20140401	20991231	
4142371	40337945	Concept poss_eq from	20140401	20991231	
4052243	40258244	Concept poss_eq from	20140401	20991231	
4205268	40258915	Concept poss_eq from	20140401	20991231	
4144412	40258993	Concept poss_eq from	20140401	20991231	
4213035	40259016	Concept poss_eq from	20140401	20991231	
4107021	40259126	Concept poss_eq from	20140401	20991231	
42709793	4073570	Concept poss_eq from	20140401	20991231	
4183327	40261550	Concept poss_eq from	20140401	20991231	
4138718	40260219	Concept poss_eq from	20140401	20991231	
4085412	40260243	Concept poss_eq from	20140401	20991231	
4346393	40260400	Concept poss_eq from	20140401	20991231	
4197229	40262787	Concept poss_eq from	20140401	20991231	
4139573	40262839	Concept poss_eq from	20140401	20991231	
37019136	4080224	Concept poss_eq from	20160131	20991231	
37018204	4112557	Concept poss_eq from	20160131	20991231	
4132668	40377013	Concept poss_eq from	20140401	20991231	
4155397	40378998	Concept poss_eq from	20140401	20991231	
4082194	40380161	Concept poss_eq from	20140401	20991231	
4267414	40376592	Concept poss_eq from	20140401	20991231	
4163425	439680	Concept poss_eq from	20160131	20991231	
4111025	40382897	Concept poss_eq from	20140401	20991231	
42709755	4095003	Concept poss_eq from	20140401	20991231	
4182596	40386299	Concept poss_eq from	20140401	20991231	
441830	40388734	Concept poss_eq from	20140401	20991231	
4008683	40385093	Concept poss_eq from	20140401	20991231	
4123814	40388273	Concept poss_eq from	20140401	20991231	
4251578	40390112	Concept poss_eq from	20140401	20991231	
4166222	40390118	Concept poss_eq from	20160131	20991231	
4143365	40386082	Concept poss_eq from	20140401	20991231	
4295720	40386515	Concept poss_eq from	20140401	20991231	
380403	40386994	Concept poss_eq from	20140401	20991231	
320425	40392215	Concept poss_eq from	20140401	20991231	
4114370	40393196	Concept poss_eq from	20140401	20991231	
440748	40396475	Concept poss_eq from	20140401	20991231	
135852	40397424	Concept poss_eq from	20140401	20991231	
4148247	40398527	Concept poss_eq from	20140401	20991231	
4174046	40392817	Concept poss_eq from	20140401	20991231	
4129837	40398809	Concept poss_eq from	20140401	20991231	
4344142	40406035	Concept poss_eq from	20140401	20991231	
81106	40400379	Concept poss_eq from	20140401	20991231	
4220189	40404041	Concept poss_eq from	20140401	20991231	
4102843	40404391	Concept poss_eq from	20140401	20991231	
4113426	40405198	Concept poss_eq from	20140401	20991231	
4329833	40402872	Concept poss_eq from	20140401	20991231	
4339722	40405833	Concept poss_eq from	20140401	20991231	
436540	40412121	Concept poss_eq from	20170731	20991231	
4015056	40411493	Concept poss_eq from	20140401	20991231	
4094846	40407512	Concept poss_eq from	20140401	20991231	
4170969	40411970	Concept poss_eq from	20140401	20991231	
4056314	40411975	Concept poss_eq from	20140401	20991231	
4149689	40408799	Concept poss_eq from	20140401	20991231	
4152985	40409165	Concept poss_eq from	20140401	20991231	
4095266	40409685	Concept poss_eq from	20140401	20991231	
140018	40409686	Concept poss_eq from	20140401	20991231	
4001840	40410033	Concept poss_eq from	20140401	20991231	
4158466	40407300	Concept poss_eq from	20140401	20991231	
4234288	40409371	Concept poss_eq from	20140401	20991231	
4179244	40409736	Concept poss_eq from	20140401	20991231	
4158796	40433543	Concept poss_eq from	20140401	20991231	
40487190	4048312	Concept poss_eq from	20140401	20991231	
40482751	4335588	Concept poss_eq from	20140401	20991231	
4218043	40438493	Concept poss_eq from	20140401	20991231	
4299732	40439442	Concept poss_eq from	20140401	20991231	
4147880	40439834	Concept poss_eq from	20140401	20991231	
4178154	40443923	Concept poss_eq from	20140401	20991231	
4172136	40439104	Concept poss_eq from	20140401	20991231	
4112929	40443528	Concept poss_eq from	20140401	20991231	
4251455	40442684	Concept poss_eq from	20140401	20991231	
4346191	40444166	Concept poss_eq from	20140401	20991231	
4045588	40437296	Concept poss_eq from	20140401	20991231	
4226159	40445951	Concept poss_eq from	20140401	20991231	
4040383	40446522	Concept poss_eq from	20140401	20991231	
4263351	40447056	Concept poss_eq from	20140401	20991231	
4182720	40447619	Concept poss_eq from	20140401	20991231	
4292400	40448857	Concept poss_eq from	20140401	20991231	
4163904	40453708	Concept poss_eq from	20140401	20991231	
4263793	40460050	Concept poss_eq from	20140401	20991231	
4308655	40454409	Concept poss_eq from	20140401	20991231	
4162997	40456763	Concept poss_eq from	20140401	20991231	
4151870	40454655	Concept poss_eq from	20140401	20991231	
4348172	40455224	Concept poss_eq from	20140401	20991231	
4106023	40455351	Concept poss_eq from	20140401	20991231	
4256503	40456427	Concept poss_eq from	20140401	20991231	
4025198	438478	Concept poss_eq from	20190731	20991231	
4263394	40345909	Concept poss_eq from	20140401	20991231	
4025730	40345910	Concept poss_eq from	20140401	20991231	
4046648	40342526	Concept poss_eq from	20140401	20991231	
4223428	40342660	Concept poss_eq from	20140401	20991231	
196528	40343193	Concept poss_eq from	20140401	20991231	
4112031	40343213	Concept poss_eq from	20140401	20991231	
4175627	40343238	Concept poss_eq from	20140401	20991231	
4256768	40343285	Concept poss_eq from	20140401	20991231	
4341234	40346374	Concept poss_eq from	20140401	20991231	
4054997	40346386	Concept poss_eq from	20140401	20991231	
4340527	40346406	Concept poss_eq from	20140401	20991231	
4145627	40346415	Concept poss_eq from	20140401	20991231	
