concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	4180656	Status of	20220128	20991231	
40642539	4180656	Module of	20220128	20991231	
40642538	46261771	Status of	20220128	20991231	
35631990	46261771	Module of	20220128	20991231	
40642538	4180657	Status of	20220128	20991231	
40642539	4180657	Module of	20220128	20991231	
40642538	46267708	Status of	20220128	20991231	
35631990	46267708	Module of	20220128	20991231	
40642538	46263720	Status of	20220128	20991231	
35631990	46263720	Module of	20220128	20991231	
40642538	4106559	Status of	20220128	20991231	
40642539	4106559	Module of	20220128	20991231	
40642538	3605088	Status of	20220128	20991231	
35631990	3605088	Module of	20220128	20991231	
40642538	46101308	Status of	20220128	20991231	
35631990	46101308	Module of	20220128	20991231	
40642538	4173701	Status of	20220128	20991231	
40642539	4173701	Module of	20220128	20991231	
40642538	4173702	Status of	20220128	20991231	
40642539	4173702	Module of	20220128	20991231	
40642538	46267710	Status of	20220128	20991231	
35631990	46267710	Module of	20220128	20991231	
40642538	4179598	Status of	20220128	20991231	
40642539	4179598	Module of	20220128	20991231	
40642538	46267711	Status of	20220128	20991231	
35631990	46267711	Module of	20220128	20991231	
607147	4179599	Subsumes	20220128	20991231	
4145123	4179599	Subsumes	20220128	20991231	
40642537	4179599	Status of	20220128	20991231	
40642539	4179599	Module of	20220128	20991231	
40642538	46261775	Status of	20220128	20991231	
35631990	46261775	Module of	20220128	20991231	
40642538	4179600	Status of	20220128	20991231	
40642539	4179600	Module of	20220128	20991231	
40642538	46267712	Status of	20220128	20991231	
35631990	46267712	Module of	20220128	20991231	
40642538	4106560	Status of	20220128	20991231	
40642539	4106560	Module of	20220128	20991231	
40642538	46257994	Status of	20220128	20991231	
35631990	46257994	Module of	20220128	20991231	
40642537	4180662	Status of	20220128	20991231	
40642539	4180662	Module of	20220128	20991231	
40642538	46261776	Status of	20220128	20991231	
35631990	46261776	Module of	20220128	20991231	
40642537	4173704	Status of	20220128	20991231	
40642539	4173704	Module of	20220128	20991231	
607148	4180663	Subsumes	20220128	20991231	
4163485	4180663	Subsumes	20220128	20991231	
40642537	4180663	Status of	20220128	20991231	
40642539	4180663	Module of	20220128	20991231	
40642538	46257995	Status of	20220128	20991231	
35631990	46257995	Module of	20220128	20991231	
40642538	46261777	Status of	20220128	20991231	
35631990	46261777	Module of	20220128	20991231	
40642537	4180665	Status of	20220128	20991231	
40642539	4180665	Module of	20220128	20991231	
607148	4173705	Subsumes	20220128	20991231	
40642537	4173705	Status of	20220128	20991231	
40642539	4173705	Module of	20220128	20991231	
40642537	4176697	Status of	20220128	20991231	
40642539	4176697	Module of	20220128	20991231	
40642538	4180666	Status of	20220128	20991231	
40642539	4180666	Module of	20220128	20991231	
607148	4173706	Subsumes	20220128	20991231	
40642537	4173706	Status of	20220128	20991231	
40642539	4173706	Module of	20220128	20991231	
40642538	46261779	Status of	20220128	20991231	
35631990	46261779	Module of	20220128	20991231	
40642538	46267716	Status of	20220128	20991231	
35631990	46267716	Module of	20220128	20991231	
40642538	46257802	Status of	20220128	20991231	
35631990	46257802	Module of	20220128	20991231	
40642538	46263714	Status of	20220128	20991231	
35631990	46263714	Module of	20220128	20991231	
40642538	46261780	Status of	20220128	20991231	
35631990	46261780	Module of	20220128	20991231	
607147	4179603	Subsumes	20220128	20991231	
443253	4179603	Subsumes	20220128	20991231	
438028	4179603	Subsumes	20220128	20991231	
40642537	4179603	Status of	20220128	20991231	
40642539	4179603	Module of	20220128	20991231	
607148	4176701	Subsumes	20220128	20991231	
40642537	4176701	Status of	20220128	20991231	
40642539	4176701	Module of	20220128	20991231	
40642538	3605091	Status of	20220128	20991231	
35631990	3605091	Module of	20220128	20991231	
40642538	46257997	Status of	20220128	20991231	
35631990	46257997	Module of	20220128	20991231	
40642538	45982050	Status of	20220128	20991231	
35631990	45982050	Module of	20220128	20991231	
40642538	4176817	Status of	20220128	20991231	
40642539	4176817	Module of	20220128	20991231	
40642538	46263713	Status of	20220128	20991231	
35631990	46263713	Module of	20220128	20991231	
607147	4180668	Subsumes	20220128	20991231	
40642538	4180668	Status of	20220128	20991231	
40642539	4180668	Module of	20220128	20991231	
40642538	46261783	Status of	20220128	20991231	
35631990	46261783	Module of	20220128	20991231	
40642538	4173710	Status of	20220128	20991231	
40642539	4173710	Module of	20220128	20991231	
35626991	46267720	Disc indicator of	20220128	20991231	
40642538	46267720	Status of	20220128	20991231	
35631990	46267720	Module of	20220128	20991231	
438028	4176819	Subsumes	20220128	20991231	
40642537	4176819	Status of	20220128	20991231	
40642539	4176819	Module of	20220128	20991231	
40642537	4176821	Status of	20220128	20991231	
40642538	40494201	Status of	20220128	20991231	
40642539	40494201	Module of	20220128	20991231	
40642538	3605092	Status of	20220128	20991231	
35631990	3605092	Module of	20220128	20991231	
40642538	3519198	Status of	20220128	20991231	
40642538	45982051	Status of	20220128	20991231	
35631990	45982051	Module of	20220128	20991231	
40642538	46263712	Status of	20220128	20991231	
35631990	46263712	Module of	20220128	20991231	
40642538	4176820	Status of	20220128	20991231	
40642539	4176820	Module of	20220128	20991231	
40642539	4176821	Module of	20220128	20991231	
40642538	46257999	Status of	20220128	20991231	
35631990	46257999	Module of	20220128	20991231	
4161485	4176822	Subsumes	20220128	20991231	
40642537	4176822	Status of	20220128	20991231	
40642539	4176822	Module of	20220128	20991231	
40642538	46263711	Status of	20220128	20991231	
35631990	46263711	Module of	20220128	20991231	
40642538	4180674	Status of	20220128	20991231	
40642539	4180674	Module of	20220128	20991231	
40642538	4179604	Status of	20220128	20991231	
40642539	4179604	Module of	20220128	20991231	
438028	4173831	Subsumes	20220128	20991231	
40642537	4173831	Status of	20220128	20991231	
40642539	4173831	Module of	20220128	20991231	
40642538	46258002	Status of	20220128	20991231	
35631990	46258002	Module of	20220128	20991231	
4196024	4179605	Subsumes	20220128	20991231	
40642537	4179605	Status of	20220128	20991231	
40642539	4179605	Module of	20220128	20991231	
40642538	46258001	Status of	20220128	20991231	
35631990	46258001	Module of	20220128	20991231	
40642538	44791723	Status of	20220128	20991231	
40642538	46113739	Status of	20220128	20991231	
35631990	46113739	Module of	20220128	20991231	
607147	4179606	Subsumes	20220128	20991231	
40642537	4179606	Status of	20220128	20991231	
40642539	4179606	Module of	20220128	20991231	
607148	4173832	Subsumes	20220128	20991231	
40642537	4173832	Status of	20220128	20991231	
40642539	4173832	Module of	20220128	20991231	
4196024	4173833	Subsumes	20220128	20991231	
40642537	4173833	Status of	20220128	20991231	
40642539	4173833	Module of	20220128	20991231	
607147	4179609	Subsumes	20220128	20991231	
4161489	4179609	Subsumes	20220128	20991231	
40642537	4179609	Status of	20220128	20991231	
40642539	4179609	Module of	20220128	20991231	
40642538	46261786	Status of	20220128	20991231	
35631990	46261786	Module of	20220128	20991231	
40642538	46267723	Status of	20220128	20991231	
35631990	46267723	Module of	20220128	20991231	
40642538	3605093	Status of	20220128	20991231	
35631990	3605093	Module of	20220128	20991231	
40642538	3555078	Status of	20220128	20991231	
40642538	4176823	Status of	20220128	20991231	
