concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35608360	46096449	Is a	20180731	20991231	
35608361	46087079	Is a	20180731	20991231	
35608362	46086784	Is a	20180731	20991231	
35608364	35607707	Has AMP	20180731	20991231	
35608364	46086784	Is a	20180731	20991231	
35608367	46086784	Is a	20180731	20991231	
35608371	35607751	Is a	20180731	20991231	
35608371	35608272	Has AMP	20180731	20991231	
35608372	35608274	Has AMP	20180731	20991231	
35608373	35608275	Has AMP	20180731	20991231	
35608374	35607710	Has AMP	20180731	20991231	
35608375	46096546	Is a	20180731	20991231	
35608378	35607714	Has AMP	20180731	20991231	
35608378	46096546	Is a	20180731	20991231	
35608379	35607715	Has AMP	20180731	20991231	
35608379	46096546	Is a	20180731	20991231	
35608380	35607716	Has AMP	20180731	20991231	
35608380	46096546	Is a	20180731	20991231	
35608381	46096546	Is a	20180731	20991231	
35608383	46096546	Is a	20180731	20991231	
35608385	46096546	Is a	20180731	20991231	
35608386	35608281	Has AMP	20180731	20991231	
35608386	46096546	Is a	20180731	20991231	
35608387	35608282	Has AMP	20180731	20991231	
35608387	46096546	Is a	20180731	20991231	
35608388	35608299	Has AMP	20180731	20991231	
35608390	35608301	Has AMP	20180731	20991231	
35608402	4017281	Has excipient	20190131	20991231	
35608402	4299740	Has spec active ing	20190131	20991231	
35608402	46090752	Is a	20180731	20991231	
35608405	4141898	Has numerator value	20190131	20991231	
35608405	4193819	Has basis str subst	20190131	20991231	
35608405	4193819	Has prec ingredient	20190131	20991231	
35608405	4193819	Has spec active ing	20190131	20991231	
35608405	4242377	Has denomin value	20190131	20991231	
35608405	35608307	Has AMP	20180731	20991231	
35608407	4032226	Has basis str subst	20190131	20991231	
35608407	4032226	Has prec ingredient	20190131	20991231	
35608407	4032226	Has spec active ing	20190131	20991231	
35608407	4221350	Has numerator value	20190131	20991231	
35608407	4242377	Has denomin value	20190131	20991231	
35608407	35608309	Has AMP	20180731	20991231	
35608407	35608344	Is a	20180731	20991231	
35608407	35626979	Has non-avail ind	20190131	20991231	
35608408	35608343	Is a	20180731	20991231	
35608409	4132042	Has excipient	20190131	20991231	
35608409	35608311	Has AMP	20180731	20991231	
35608409	35608342	Is a	20180731	20991231	
35608409	42532310	Has spec active ing	20190131	20991231	
35608411	4166230	Has excipient	20190131	20991231	
35608411	46104883	Is a	20180731	20991231	
35608411	46258688	Has AMP	20180731	20991231	
35608412	4166230	Has excipient	20190131	20991231	
35608412	4221350	Has numerator value	20190131	20991231	
35608412	4242377	Has denomin value	20190131	20991231	
35608412	35607741	Has AMP	20180731	20991231	
35608412	46102723	Is a	20180731	20991231	
35608415	4166230	Has excipient	20190131	20991231	
35608415	4242377	Has denomin value	20190131	20991231	
35608415	37110759	Has numerator value	20190131	20991231	
35608415	46097485	Is a	20180731	20991231	
35608416	4227987	Has disp dose form	20200309	20991231	
35608416	4306886	Has spec active ing	20190131	20991231	
35608419	4295875	Has spec active ing	20190131	20991231	
35608419	35607746	Has AMP	20180731	20991231	
35608420	35622664	Has disp dose form	20190131	20991231	
35608423	4054355	Has spec active ing	20190131	20991231	
35608423	46078288	Is a	20180731	20991231	
35608424	4032544	Has basis str subst	20190131	20991231	
