concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4294611	4160219	Dose form of	20110731	20991231	
4294611	4174267	Disp dose form of	20150131	20991231	
4294611	4188168	Dose form of	20110731	20991231	
4294611	4190603	Dose form of	20110731	20991231	
4294611	4191050	Dose form of	20110731	20991231	
4294611	4191279	Dose form of	20110731	20991231	
4294611	4191294	Dose form of	20110731	20991231	
4294611	4200447	Disp dose form of	20150131	20991231	
4294611	4200725	Disp dose form of	20150131	20991231	
4294611	4200727	Disp dose form of	20150131	20991231	
4294611	4201785	Disp dose form of	20150131	20991231	
4294611	4202406	Disp dose form of	20150131	20991231	
4294611	4202407	Disp dose form of	20150131	20991231	
4294611	4202408	Disp dose form of	20150131	20991231	
4294611	4203664	Disp dose form of	20150131	20991231	
4294611	4203960	Disp dose form of	20150131	20991231	
4294611	4203969	Disp dose form of	20150131	20991231	
4294611	4204100	Disp dose form of	20150131	20991231	
4294611	4204245	Disp dose form of	20150131	20991231	
4294611	4204246	Disp dose form of	20150131	20991231	
4294611	4204420	Disp dose form of	20150131	20991231	
4294611	4204574	Disp dose form of	20150131	20991231	
4294611	4208714	Disp dose form of	20150131	20991231	
4294611	4208885	Disp dose form of	20150131	20991231	
4294611	4208889	Disp dose form of	20150131	20991231	
4294611	4210792	Disp dose form of	20150131	20991231	
4294611	4210803	Disp dose form of	20150131	20991231	
4294611	4211953	Dose form of	20110731	20991231	
4294611	4214181	Dose form of	20110731	20991231	
4294611	4219524	Disp dose form of	20150131	20991231	
4294611	4219528	Disp dose form of	20150131	20991231	
4294611	4220116	Disp dose form of	20150131	20991231	
4294611	4221934	Dose form of	20110731	20991231	
4294611	4226523	Dose form of	20110731	20991231	
4294611	4226907	Dose form of	20110731	20991231	
4294611	4233186	Disp dose form of	20150131	20991231	
4294611	4247744	Dose form of	20110731	20991231	
4294611	4247745	Dose form of	20110731	20991231	
4294611	4247878	Dose form of	20110731	20991231	
4294611	4250757	Dose form of	20110731	20991231	
4294611	4253464	Dose form of	20110731	20991231	
4294611	4254047	Dose form of	20110731	20991231	
4294611	4256765	Dose form of	20110731	20991231	
4294611	4258230	Dose form of	20110731	20991231	
4294611	4258231	Dose form of	20110731	20991231	
4294611	4258758	Dose form of	20110731	20991231	
4294611	4258783	Disp dose form of	20150131	20991231	
4294611	4294611	Mapped from	19700101	20991231	
4294611	4294611	Maps to	19700101	20991231	
4294611	4295507	Is a	20180131	20991231	
4294611	4296235	Dose form of	20110731	20991231	
4294611	4297373	Dose form of	20110731	20991231	
4294611	4297390	Dose form of	20110731	20991231	
4294611	4298394	Dose form of	20110731	20991231	
4294611	4298407	Dose form of	20110731	20991231	
4294611	4298769	Subsumes	20180131	20991231	
4294611	4300488	Dose form of	20110731	20991231	
4294611	4301053	Dose form of	20110731	20991231	
4294611	4301335	Dose form of	20110731	20991231	
4294611	4302682	Dose form of	20110731	20991231	
4294611	4303282	Dose form of	20110731	20991231	
4294611	4306069	Dose form of	20110731	20991231	
4294611	4308652	Dose form of	20110731	20991231	
4294611	35616756	Disp dose form of	20180731	20991231	
4294611	35616773	Disp dose form of	20180731	20991231	
4294611	35618031	Disp dose form of	20180731	20991231	
4294611	35622844	Subsumes	20180731	20991231	
4294611	36686584	Disp dose form of	20190131	20991231	
4294611	36686585	Disp dose form of	20190131	20991231	
4294611	36686586	Disp dose form of	20190131	20991231	
