concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4302475	40642539	Has Module	20220128	20991231	
4304554	40642538	Has status	20220128	20991231	
4304554	40642539	Has Module	20220128	20991231	
4168818	40642538	Has status	20220128	20991231	
4168818	40642539	Has Module	20220128	20991231	
40589876	40642538	Has status	20220128	20991231	
40589876	40642539	Has Module	20220128	20991231	
4223456	40642538	Has status	20220128	20991231	
4223456	40642539	Has Module	20220128	20991231	
44796041	40642538	Has status	20220128	20991231	
46117031	40642538	Has status	20220128	20991231	
46117031	35631990	Has Module	20220128	20991231	
4169598	40642537	Has status	20220128	20991231	
4169598	40642539	Has Module	20220128	20991231	
4171205	40642537	Has status	20220128	20991231	
4171205	40642539	Has Module	20220128	20991231	
4168819	40642538	Has status	20220128	20991231	
4168819	40642539	Has Module	20220128	20991231	
4306008	40642537	Has status	20220128	20991231	
4306008	40642539	Has Module	20220128	20991231	
4218977	40642538	Has status	20220128	20991231	
4218977	40642539	Has Module	20220128	20991231	
44796063	40642538	Has status	20220128	20991231	
4169599	40642537	Has status	20220128	20991231	
4169599	40642539	Has Module	20220128	20991231	
4304555	40642538	Has status	20220128	20991231	
4304555	40642539	Has Module	20220128	20991231	
4171207	40642538	Has status	20220128	20991231	
4171207	40642539	Has Module	20220128	20991231	
4306010	40642538	Has status	20220128	20991231	
4306010	40642539	Has Module	20220128	20991231	
4302479	40642538	Has status	20220128	20991231	
4302479	40642539	Has Module	20220128	20991231	
4168820	40642538	Has status	20220128	20991231	
4168820	40642539	Has Module	20220128	20991231	
40589905	40642537	Has status	20220128	20991231	
40589905	40642539	Has Module	20220128	20991231	
4302480	4125501	Is a	20220128	20991231	
4302480	4124573	Is a	20220128	20991231	
4302480	4205536	Is a	20220128	20991231	
4302480	40642537	Has status	20220128	20991231	
4302480	40642539	Has Module	20220128	20991231	
4306011	40642538	Has status	20220128	20991231	
4306011	40642539	Has Module	20220128	20991231	
4304557	40642537	Has status	20220128	20991231	
4304557	40642539	Has Module	20220128	20991231	
44796065	40642538	Has status	20220128	20991231	
4306012	40642538	Has status	20220128	20991231	
4306012	40642539	Has Module	20220128	20991231	
46099100	40642538	Has status	20220128	20991231	
46099100	35631990	Has Module	20220128	20991231	
4171400	40642537	Has status	20220128	20991231	
4171400	40642539	Has Module	20220128	20991231	
4167866	40642537	Has status	20220128	20991231	
4167866	40642539	Has Module	20220128	20991231	
4171401	40642537	Has status	20220128	20991231	
4171401	40642539	Has Module	20220128	20991231	
4171402	40642538	Has status	20220128	20991231	
4171402	40642539	Has Module	20220128	20991231	
4171403	40642538	Has status	20220128	20991231	
4171403	40642539	Has Module	20220128	20991231	
4171404	40642538	Has status	20220128	20991231	
4171404	40642539	Has Module	20220128	20991231	
