concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4052658	40642538	Has status	20220128	20991231	
4052658	40642539	Has Module	20220128	20991231	
4058365	40642538	Has status	20220128	20991231	
4058365	40642539	Has Module	20220128	20991231	
46045591	40642538	Has status	20220128	20991231	
46045591	35631990	Has Module	20220128	20991231	
3577559	40642538	Has status	20220128	20991231	
3577559	35631990	Has Module	20220128	20991231	
40408751	40642538	Has status	20220128	20991231	
40408751	40642539	Has Module	20220128	20991231	
46186259	40642538	Has status	20220128	20991231	
46186259	35631990	Has Module	20220128	20991231	
4051747	36674407	Has due to	20220128	20991231	
4051747	40642537	Has status	20220128	20991231	
4051747	40642539	Has Module	20220128	20991231	
46186264	40642538	Has status	20220128	20991231	
46186264	35631990	Has Module	20220128	20991231	
4058367	36674407	Has due to	20220128	20991231	
4058367	40642537	Has status	20220128	20991231	
4058367	40642539	Has Module	20220128	20991231	
46045593	40642538	Has status	20220128	20991231	
46045593	35631990	Has Module	20220128	20991231	
46045594	40642538	Has status	20220128	20991231	
46045594	35631990	Has Module	20220128	20991231	
3562725	40642538	Has status	20220128	20991231	
3524241	40642538	Has status	20220128	20991231	
46045596	40642538	Has status	20220128	20991231	
46045596	35631990	Has Module	20220128	20991231	
4051749	40642538	Has status	20220128	20991231	
4051749	40642539	Has Module	20220128	20991231	
46045597	40642538	Has status	20220128	20991231	
46045597	35631990	Has Module	20220128	20991231	
46186266	40642538	Has status	20220128	20991231	
46186266	35631990	Has Module	20220128	20991231	
40408766	40642538	Has status	20220128	20991231	
40408766	40642539	Has Module	20220128	20991231	
46186267	40642538	Has status	20220128	20991231	
46186267	35631990	Has Module	20220128	20991231	
40408767	40642538	Has status	20220128	20991231	
40408767	40642539	Has Module	20220128	20991231	
46186269	40642538	Has status	20220128	20991231	
46186269	35631990	Has Module	20220128	20991231	
438587	40642538	Has status	20220128	20991231	
438587	40642539	Has Module	20220128	20991231	
3553741	40642538	Has status	20220128	20991231	
46045598	40642538	Has status	20220128	20991231	
46045598	35631990	Has Module	20220128	20991231	
40408775	40642538	Has status	20220128	20991231	
40408775	40642539	Has Module	20220128	20991231	
4051751	40642538	Has status	20220128	20991231	
4051751	40642539	Has Module	20220128	20991231	
