concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46044626	35626975	VMP has prescr stat	20180731	20991231	
46044626	37207390	Has CD category	20190731	20991231	
46044626	37209200	Is a	20190731	20991231	
46044626	37310858	Has AMP restr ind	20200309	20991231	
46044626	45968758	Is a	20150131	20991231	
46044626	46044626	Mapped from	20180731	20991231	
46044626	46044626	Maps to	20180731	20991231	
46044629	35607932	Has non-avail ind	20180731	20991231	
46044629	35626975	VMP has prescr stat	20180731	20991231	
46044629	36703929	Is a	20170131	20991231	
46044629	37207390	Has CD category	20190731	20991231	
46044629	37209200	Is a	20190731	20991231	
46044629	37310858	Has AMP restr ind	20200309	20991231	
46044629	45968758	Is a	20150131	20991231	
46044629	46044629	Mapped from	20180731	20991231	
46044629	46044629	Maps to	20180731	20991231	
46044630	35607932	Has non-avail ind	20180731	20991231	
46044630	35626975	VMP has prescr stat	20180731	20991231	
46044630	36703929	Is a	20170131	20991231	
46044630	37207390	Has CD category	20190731	20991231	
46044630	37209200	Is a	20190731	20991231	
46044630	37310858	Has AMP restr ind	20200309	20991231	
46044630	45968758	Is a	20150131	20991231	
46044630	46044630	Mapped from	20180731	20991231	
46044630	46044630	Maps to	20180731	20991231	
46044630	46185119	AMP of	20150131	20991231	
46044633	35607932	Has non-avail ind	20180731	20991231	
46044633	35626975	VMP has prescr stat	20180731	20991231	
46044633	36703929	Is a	20170131	20991231	
46044633	37207390	Has CD category	20190731	20991231	
46044633	37209200	Is a	20190731	20991231	
46044633	37310858	Has AMP restr ind	20200309	20991231	
46044633	45968758	Is a	20150131	20991231	
46044633	46044633	Mapped from	20180731	20991231	
46044633	46044633	Maps to	20180731	20991231	
46044640	35607932	Has non-avail ind	20180731	20991231	
46044640	35626975	VMP has prescr stat	20180731	20991231	
46044640	36703929	Is a	20170131	20991231	
46044640	37207390	Has CD category	20190731	20991231	
46044640	37209200	Is a	20190731	20991231	
46044640	37310858	Has AMP restr ind	20200309	20991231	
46044640	45968758	Is a	20150131	20991231	
46044640	46044640	Mapped from	20180731	20991231	
46044640	46044640	Maps to	20180731	20991231	
46044640	46185130	AMP of	20150131	20991231	
46044643	35607932	Has non-avail ind	20180731	20991231	
46044643	35626975	VMP has prescr stat	20180731	20991231	
46044643	37207390	Has CD category	20190731	20991231	
46044643	37209200	Is a	20190731	20991231	
46044643	37310858	Has AMP restr ind	20200309	20991231	
46044643	45968758	Is a	20150131	20991231	
46044643	46044643	Mapped from	20180731	20991231	
46044643	46044643	Maps to	20180731	20991231	
46044643	46185132	AMP of	20150131	20991231	
46044648	35607932	Has non-avail ind	20180731	20991231	
46044648	35626975	VMP has prescr stat	20180731	20991231	
46044648	37207390	Has CD category	20190731	20991231	
46044648	37209200	Is a	20190731	20991231	
46044648	37310858	Has AMP restr ind	20200309	20991231	
46044648	45968758	Is a	20150131	20991231	
46044648	46044648	Mapped from	20180731	20991231	
46044648	46044648	Maps to	20180731	20991231	
46044648	46185137	AMP of	20150131	20991231	
46044650	35607932	Has non-avail ind	20180731	20991231	
46044650	35626975	VMP has prescr stat	20180731	20991231	
46044650	37207390	Has CD category	20190731	20991231	
46044650	37209200	Is a	20190731	20991231	
46044650	37310858	Has AMP restr ind	20200309	20991231	
46044650	45968758	Is a	20150131	20991231	
46044650	46044650	Mapped from	20180731	20991231	
46044650	46044650	Maps to	20180731	20991231	
46044651	35607932	Has non-avail ind	20180731	20991231	
46044651	35626975	VMP has prescr stat	20180731	20991231	
46044651	36703929	Is a	20170131	20991231	
46044651	37207390	Has CD category	20190731	20991231	
46044651	37209200	Is a	20190731	20991231	
46044651	37310858	Has AMP restr ind	20200309	20991231	
46044651	45968758	Is a	20150131	20991231	
46044651	46044651	Mapped from	20180731	20991231	
46044651	46044651	Maps to	20180731	20991231	
46044651	46185140	AMP of	20150131	20991231	
46044653	35607932	Has non-avail ind	20180731	20991231	
46044653	35626975	VMP has prescr stat	20180731	20991231	
46044653	36703929	Is a	20170131	20991231	
46044653	37207390	Has CD category	20190731	20991231	
46044653	37209200	Is a	20190731	20991231	
46044653	37310858	Has AMP restr ind	20200309	20991231	
46044653	45968758	Is a	20150131	20991231	
46044653	46044653	Mapped from	20180731	20991231	
46044653	46044653	Maps to	20180731	20991231	
46044654	35607932	Has non-avail ind	20180731	20991231	
46044654	35626975	VMP has prescr stat	20180731	20991231	
46044654	37207390	Has CD category	20190731	20991231	
46044654	37209200	Is a	20190731	20991231	
46044654	37310858	Has AMP restr ind	20200309	20991231	
46044654	45968758	Is a	20150131	20991231	
46044654	46044654	Mapped from	20180731	20991231	
46044654	46044654	Maps to	20180731	20991231	
46044654	46185142	AMP of	20150131	20991231	
46044658	35607932	Has non-avail ind	20180731	20991231	
46044658	35626975	VMP has prescr stat	20180731	20991231	
46044658	37207390	Has CD category	20190731	20991231	
46044658	37209200	Is a	20190731	20991231	
46044658	37310858	Has AMP restr ind	20200309	20991231	
46044658	45968758	Is a	20150131	20991231	
46044658	46044658	Mapped from	20180731	20991231	
46044658	46044658	Maps to	20180731	20991231	
46044659	35607932	Has non-avail ind	20180731	20991231	
46044659	35626975	VMP has prescr stat	20180731	20991231	
46044659	37207390	Has CD category	20190731	20991231	
46044659	37209200	Is a	20190731	20991231	
46044659	37310858	Has AMP restr ind	20200309	20991231	
46044659	45968758	Is a	20150131	20991231	
46044659	46044659	Mapped from	20180731	20991231	
46044659	46044659	Maps to	20180731	20991231	
46044660	35607932	Has non-avail ind	20180731	20991231	
46044660	35626975	VMP has prescr stat	20180731	20991231	
46044660	37207390	Has CD category	20190731	20991231	
46044660	37209200	Is a	20190731	20991231	
46044660	37310858	Has AMP restr ind	20200309	20991231	
46044660	45968758	Is a	20150131	20991231	
46044660	46044660	Mapped from	20180731	20991231	
46044660	46044660	Maps to	20180731	20991231	
46044661	35607932	Has non-avail ind	20180731	20991231	
46044661	35626975	VMP has prescr stat	20180731	20991231	
46044661	37207390	Has CD category	20190731	20991231	
46044661	37209200	Is a	20190731	20991231	
46044661	37310858	Has AMP restr ind	20200309	20991231	
46044661	45968758	Is a	20150131	20991231	
46044661	46044661	Mapped from	20180731	20991231	
46044661	46044661	Maps to	20180731	20991231	
46044662	35607932	Has non-avail ind	20180731	20991231	
46044662	35626975	VMP has prescr stat	20180731	20991231	
46044662	37207390	Has CD category	20190731	20991231	
46044662	37209200	Is a	20190731	20991231	
46044662	37310858	Has AMP restr ind	20200309	20991231	
46044662	45968758	Is a	20150131	20991231	
46044662	46044662	Mapped from	20180731	20991231	
46044662	46044662	Maps to	20180731	20991231	
46044663	35607932	Has non-avail ind	20180731	20991231	
46044663	35626975	VMP has prescr stat	20180731	20991231	
46044663	37207390	Has CD category	20190731	20991231	
46044663	37209200	Is a	20190731	20991231	
46044663	37310858	Has AMP restr ind	20200309	20991231	
46044663	45968758	Is a	20150131	20991231	
46044663	46044663	Mapped from	20180731	20991231	
46044663	46044663	Maps to	20180731	20991231	
46044664	35607932	Has non-avail ind	20180731	20991231	
46044664	35626975	VMP has prescr stat	20180731	20991231	
46044664	37207390	Has CD category	20190731	20991231	
46044664	37209200	Is a	20190731	20991231	
46044664	37310858	Has AMP restr ind	20200309	20991231	
46044664	45968758	Is a	20150131	20991231	
46044664	46044664	Mapped from	20180731	20991231	
46044664	46044664	Maps to	20180731	20991231	
46044664	46185153	AMP of	20150131	20991231	
46044668	35607932	Has non-avail ind	20180731	20991231	
46044668	35626975	VMP has prescr stat	20180731	20991231	
46044668	37207390	Has CD category	20190731	20991231	
46044668	37209200	Is a	20190731	20991231	
46044668	37310858	Has AMP restr ind	20200309	20991231	
46044668	45968758	Is a	20150131	20991231	
46044668	46044668	Mapped from	20180731	20991231	
46044668	46044668	Maps to	20180731	20991231	
46044669	35607932	Has non-avail ind	20180731	20991231	
46044669	35626975	VMP has prescr stat	20180731	20991231	
46044669	37207390	Has CD category	20190731	20991231	
46044669	37209200	Is a	20190731	20991231	
46044669	37310858	Has AMP restr ind	20200309	20991231	
46044669	45968758	Is a	20150131	20991231	
46044669	46044669	Mapped from	20180731	20991231	
46044669	46044669	Maps to	20180731	20991231	
46044670	35607932	Has non-avail ind	20180731	20991231	
46044670	35626975	VMP has prescr stat	20180731	20991231	
