concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37023404	37047333	Is a	19700101	20991231	
37023405	40792913	Is a	19700101	20991231	
37023412	37064757	Subsumes	19700101	20991231	
37023413	36305252	Subsumes	19700101	20991231	
37023416	37036087	Is a	19700101	20991231	
37023422	40789567	Is a	19700101	20991231	
37023428	40759884	Subsumes	19700101	20991231	
37023428	40788637	Is a	19700101	20991231	
37023429	42530379	Is a	19700101	20991231	
37023430	40779377	Is a	19700101	20991231	
37023431	3009307	Subsumes	19700101	20991231	
37023431	3032148	Subsumes	19700101	20991231	
37023431	3033752	Subsumes	19700101	20991231	
37023431	3051421	Subsumes	19700101	20991231	
37023431	3051468	Subsumes	19700101	20991231	
37023431	3051857	Subsumes	19700101	20991231	
37023431	3052795	Subsumes	19700101	20991231	
37023431	40772884	Is a	19700101	20991231	
37023433	37055207	Is a	19700101	20991231	
37023435	42528511	Component of	20191213	20991231	
37023436	40785861	Is a	19700101	20991231	
37023440	3049860	Component of	20191213	20991231	
37023440	37036334	Subsumes	19700101	20991231	
37023440	40779572	Is a	19700101	20991231	
37023441	3022590	Component of	20191213	20991231	
37023441	40789708	Is a	19700101	20991231	
37023443	37056913	Is a	19700101	20991231	
37023445	1175759	Subsumes	19700101	20991231	
37023445	37064927	Is a	19700101	20991231	
37023448	40794678	Is a	19700101	20991231	
37023450	3043431	Component of	20191213	20991231	
37023450	37073924	Subsumes	19700101	20991231	
37023451	37060158	Subsumes	19700101	20991231	
37023451	40775986	Is a	19700101	20991231	
37023453	37063039	Is a	19700101	20991231	
37023458	37049639	Is a	19700101	20991231	
37023462	40779300	Is a	19700101	20991231	
37023463	3047890	Component of	20191213	20991231	
37023463	37067066	Subsumes	19700101	20991231	
37023463	40772994	Is a	19700101	20991231	
37023465	3007456	Component of	20191213	20991231	
37023465	37052193	Is a	19700101	20991231	
37023465	37075559	Subsumes	19700101	20991231	
37023466	37050379	Is a	19700101	20991231	
37023470	3052171	Component of	20191213	20991231	
37023470	40772994	Is a	19700101	20991231	
37023472	3010567	Component of	20191213	20991231	
37023472	37073306	Subsumes	19700101	20991231	
37023472	40776130	Is a	19700101	20991231	
37023475	37028250	Is a	19700101	20991231	
37023478	40776240	Is a	19700101	20991231	
37023485	40779818	Is a	19700101	20991231	
37023487	40762185	Component of	20191213	20991231	
37023490	37023740	Subsumes	19700101	20991231	
37023490	37076625	Subsumes	19700101	20991231	
37023495	37078022	Is a	19700101	20991231	
37023502	37023061	Subsumes	19700101	20991231	
37023505	1175231	Subsumes	19700101	20991231	
37023505	37035186	Is a	19700101	20991231	
37023506	42530379	Is a	19700101	20991231	
37023507	3048582	Component of	20191213	20991231	
37023508	3009641	Subsumes	19700101	20991231	
37023524	37061354	Is a	19700101	20991231	
37023531	3013557	Component of	20191213	20991231	
37023531	37034738	Subsumes	19700101	20991231	
37023533	3050431	Subsumes	19700101	20991231	
37023533	37032940	Is a	19700101	20991231	
37023539	40781767	Is a	19700101	20991231	
37023547	3034271	Component of	20191213	20991231	
37023547	37062983	Subsumes	19700101	20991231	
37023547	40760884	Component of	20191213	20991231	
37023549	3016088	Component of	20191213	20991231	
37023552	3019465	Subsumes	19700101	20991231	
37023555	3038071	Subsumes	19700101	20991231	
37023557	40791216	Is a	19700101	20991231	
37023558	40775950	Is a	19700101	20991231	
37023560	3009642	Subsumes	19700101	20991231	
37023560	40779221	Is a	19700101	20991231	
37023563	36305684	Subsumes	19700101	20991231	
37023565	3038639	Subsumes	19700101	20991231	
37023565	3039237	Subsumes	19700101	20991231	
37023565	40789400	Is a	19700101	20991231	
37023568	37032868	Subsumes	19700101	20991231	
37023568	40789373	Is a	19700101	20991231	
37023571	37072130	Subsumes	19700101	20991231	
37023571	37074559	Is a	19700101	20991231	
37023572	3047944	Component of	20191213	20991231	
37023572	37057583	Subsumes	19700101	20991231	
37023573	37037380	Subsumes	19700101	20991231	
37023574	40795919	Is a	19700101	20991231	
37023580	44786790	Subsumes	19700101	20991231	
37023581	37065410	Subsumes	19700101	20991231	
37023581	40795800	Is a	19700101	20991231	
37023582	40782244	Is a	19700101	20991231	
37023585	3044531	Subsumes	19700101	20991231	
37023596	3031995	Subsumes	19700101	20991231	
37023596	42530552	Is a	19700101	20991231	
37023597	37041732	Is a	19700101	20991231	
37023597	37049512	Subsumes	19700101	20991231	
37023599	3027901	Subsumes	19700101	20991231	
37023599	3029461	Subsumes	19700101	20991231	
37023600	3005779	Subsumes	19700101	20991231	
37023602	37036180	Is a	19700101	20991231	
37023603	37024191	Subsumes	19700101	20991231	
37023603	42871019	Is a	19700101	20991231	
37023605	37037801	Is a	19700101	20991231	
37023612	37034560	Subsumes	19700101	20991231	
37023612	40772954	Is a	19700101	20991231	
37023614	21495157	Is a	19700101	20991231	
37023614	37034243	Subsumes	19700101	20991231	
37023614	46236757	Component of	20191213	20991231	
37023615	3041371	Component of	20191213	20991231	
37023615	3041382	Component of	20191213	20991231	
37023616	21491833	Subsumes	19700101	20991231	
37023619	37048861	Is a	19700101	20991231	
37023620	37037648	Subsumes	19700101	20991231	
37023620	37078060	Is a	19700101	20991231	
37023622	37054555	Subsumes	19700101	20991231	
37023624	21492149	Component of	20191213	20991231	
37023624	37057502	Subsumes	19700101	20991231	
37023628	36203886	Component of	20191213	20991231	
37023628	37038881	Subsumes	19700101	20991231	
37023628	37059879	Is a	19700101	20991231	
37023630	3022754	Subsumes	19700101	20991231	
37023632	36306489	Is a	19700101	20991231	
37023635	3038837	Subsumes	19700101	20991231	
37023637	37029119	Subsumes	19700101	20991231	
37023637	43533561	Component of	20191213	20991231	
37023639	3007098	Subsumes	19700101	20991231	
37023639	3050647	Subsumes	19700101	20991231	
37023639	40785809	Is a	19700101	20991231	
37023642	37075382	Is a	19700101	20991231	
37023646	37074827	Subsumes	19700101	20991231	
37023646	40776250	Is a	19700101	20991231	
37023648	3027255	Subsumes	19700101	20991231	
37023652	40796135	Is a	19700101	20991231	
37023653	37057301	Is a	19700101	20991231	
37023656	40775867	Is a	19700101	20991231	
37023658	37044468	Is a	19700101	20991231	
37023659	3020395	Component of	20191213	20991231	
37023659	37023903	Subsumes	19700101	20991231	
37023659	40792804	Is a	19700101	20991231	
37023660	37037044	Is a	19700101	20991231	
37023662	3033360	Component of	20191213	20991231	
37023662	3034505	Component of	20191213	20991231	
37023662	37036192	Subsumes	19700101	20991231	
37023662	40792645	Is a	19700101	20991231	
37023663	3013806	Subsumes	19700101	20991231	
