concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46208897	35626985	Has legal category	20180731	20991231	
46208897	35626993	Has disc indicator	20180731	20991231	
46208897	36708234	Is a	20170131	20991231	
46208897	37207390	Has CD category	20190731	20991231	
46208897	37209199	Is a	20190731	20991231	
46208897	37310858	Has AMP restr ind	20200309	20991231	
46208897	46091834	Is a	20150131	20991231	
46208897	46208897	Mapped from	20180731	20991231	
46208897	46208897	Maps to	20180731	20991231	
46208898	35607932	Has non-avail ind	20180731	20991231	
46208898	35626975	VMP has prescr stat	20180731	20991231	
46208898	35626985	Has legal category	20180731	20991231	
46208898	35626993	Has disc indicator	20180731	20991231	
46208898	36708234	Is a	20170131	20991231	
46208898	37207390	Has CD category	20190731	20991231	
46208898	37209199	Is a	20190731	20991231	
46208898	37310858	Has AMP restr ind	20200309	20991231	
46208898	46066009	Has AMP	20150131	20991231	
46208898	46091834	Is a	20150131	20991231	
46208898	46208898	Mapped from	20180731	20991231	
46208898	46208898	Maps to	20180731	20991231	
46208903	35607932	Has non-avail ind	20180731	20991231	
46208903	35626975	VMP has prescr stat	20180731	20991231	
46208903	35626985	Has legal category	20180731	20991231	
46208903	35626993	Has disc indicator	20180731	20991231	
46208903	37207390	Has CD category	20190731	20991231	
46208903	37209199	Is a	20190731	20991231	
46208903	37310858	Has AMP restr ind	20200309	20991231	
46208903	46066013	Has AMP	20150131	20991231	
46208903	46091834	Is a	20150131	20991231	
46208903	46208903	Mapped from	20180731	20991231	
46208903	46208903	Maps to	20180731	20991231	
46208904	35607932	Has non-avail ind	20180731	20991231	
46208904	35626975	VMP has prescr stat	20180731	20991231	
46208904	35626985	Has legal category	20180731	20991231	
46208904	35626993	Has disc indicator	20180731	20991231	
46208904	36708234	Is a	20170131	20991231	
46208904	37207390	Has CD category	20190731	20991231	
46208904	37209199	Is a	20190731	20991231	
46208904	37310858	Has AMP restr ind	20200309	20991231	
46208904	46066014	Has AMP	20150131	20991231	
46208904	46091834	Is a	20150131	20991231	
46208904	46208904	Mapped from	20180731	20991231	
46208904	46208904	Maps to	20180731	20991231	
46208906	35607932	Has non-avail ind	20180731	20991231	
46208906	35626975	VMP has prescr stat	20180731	20991231	
46208906	35626985	Has legal category	20180731	20991231	
46208906	35626993	Has disc indicator	20180731	20991231	
46208906	36708234	Is a	20170131	20991231	
46208906	37207390	Has CD category	20190731	20991231	
