concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46077234	46077234	Maps to	20180731	20991231	
46077236	35607932	Has non-avail ind	20180731	20991231	
46077236	35626975	VMP has prescr stat	20180731	20991231	
46077236	36703914	Is a	20170131	20991231	
46077236	37207390	Has CD category	20190731	20991231	
46077236	37209200	Is a	20190731	20991231	
46077236	37310858	Has AMP restr ind	20200309	20991231	
46077236	45968758	Is a	20150131	20991231	
46077236	46077236	Mapped from	20180731	20991231	
46077236	46077236	Maps to	20180731	20991231	
46077237	35607932	Has non-avail ind	20180731	20991231	
46077237	35626975	VMP has prescr stat	20180731	20991231	
46077237	36703914	Is a	20170131	20991231	
46077237	37207390	Has CD category	20190731	20991231	
46077237	37209200	Is a	20190731	20991231	
46077237	37310858	Has AMP restr ind	20200309	20991231	
46077237	45968758	Is a	20150131	20991231	
46077237	46077237	Mapped from	20180731	20991231	
46077237	46077237	Maps to	20180731	20991231	
46077238	35607932	Has non-avail ind	20180731	20991231	
46077238	35626975	VMP has prescr stat	20180731	20991231	
46077238	36703914	Is a	20170131	20991231	
46077238	37207390	Has CD category	20190731	20991231	
46077238	37209200	Is a	20190731	20991231	
46077238	37310858	Has AMP restr ind	20200309	20991231	
46077238	45968758	Is a	20150131	20991231	
46077238	46077238	Mapped from	20180731	20991231	
46077238	46077238	Maps to	20180731	20991231	
46077239	35607932	Has non-avail ind	20180731	20991231	
46077239	35626975	VMP has prescr stat	20180731	20991231	
46077239	36703914	Is a	20170131	20991231	
46077239	37207390	Has CD category	20190731	20991231	
46077239	37209200	Is a	20190731	20991231	
46077239	37310858	Has AMP restr ind	20200309	20991231	
46077239	45968758	Is a	20150131	20991231	
46077239	46077239	Mapped from	20180731	20991231	
46077239	46077239	Maps to	20180731	20991231	
46077240	35607932	Has non-avail ind	20180731	20991231	
46077240	35626975	VMP has prescr stat	20180731	20991231	
46077240	36703914	Is a	20170131	20991231	
46077240	37207390	Has CD category	20190731	20991231	
46077240	37209200	Is a	20190731	20991231	
46077240	37310858	Has AMP restr ind	20200309	20991231	
46077240	45968758	Is a	20150131	20991231	
46077240	46077240	Mapped from	20180731	20991231	
46077240	46077240	Maps to	20180731	20991231	
46077240	46220400	AMP of	20150131	20991231	
46077248	35607932	Has non-avail ind	20180731	20991231	
46077248	35626975	VMP has prescr stat	20180731	20991231	
46077248	36703914	Is a	20170131	20991231	
46077248	37207390	Has CD category	20190731	20991231	
46077248	37209200	Is a	20190731	20991231	
46077248	37310858	Has AMP restr ind	20200309	20991231	
46077248	45968758	Is a	20150131	20991231	
46077248	46077248	Mapped from	20180731	20991231	
46077248	46077248	Maps to	20180731	20991231	
46077251	35607932	Has non-avail ind	20180731	20991231	
46077251	35626975	VMP has prescr stat	20180731	20991231	
46077251	36703914	Is a	20170131	20991231	
46077251	37207390	Has CD category	20190731	20991231	
46077251	37209200	Is a	20190731	20991231	
46077251	37310858	Has AMP restr ind	20200309	20991231	
46077251	45968758	Is a	20150131	20991231	
46077251	46077251	Mapped from	20180731	20991231	
46077251	46077251	Maps to	20180731	20991231	
46077251	46220411	AMP of	20150131	20991231	
46077253	35607932	Has non-avail ind	20180731	20991231	
46077253	35626975	VMP has prescr stat	20180731	20991231	
46077253	36703914	Is a	20170131	20991231	
46077253	37207390	Has CD category	20190731	20991231	
46077253	37209200	Is a	20190731	20991231	
46077253	37310858	Has AMP restr ind	20200309	20991231	
46077253	45968758	Is a	20150131	20991231	
46077253	46077253	Mapped from	20180731	20991231	
46077253	46077253	Maps to	20180731	20991231	
46077255	35607932	Has non-avail ind	20180731	20991231	
46077255	35626975	VMP has prescr stat	20180731	20991231	
46077255	36703914	Is a	20170131	20991231	
46077255	37207390	Has CD category	20190731	20991231	
46077255	37209200	Is a	20190731	20991231	
46077255	37310858	Has AMP restr ind	20200309	20991231	
46077255	45968758	Is a	20150131	20991231	
46077255	46077255	Mapped from	20180731	20991231	
46077255	46077255	Maps to	20180731	20991231	
46077258	35607932	Has non-avail ind	20180731	20991231	
46077258	35626975	VMP has prescr stat	20180731	20991231	
46077258	36703914	Is a	20170131	20991231	
46077258	37207390	Has CD category	20190731	20991231	
46077258	37209200	Is a	20190731	20991231	
46077258	37310858	Has AMP restr ind	20200309	20991231	
46077258	45968758	Is a	20150131	20991231	
46077258	46077258	Mapped from	20180731	20991231	
46077258	46077258	Maps to	20180731	20991231	
46077260	35607932	Has non-avail ind	20180731	20991231	
46077260	35626975	VMP has prescr stat	20180731	20991231	
46077260	36703914	Is a	20170131	20991231	
46077260	37207390	Has CD category	20190731	20991231	
46077260	37209200	Is a	20190731	20991231	
46077260	37310858	Has AMP restr ind	20200309	20991231	
46077260	45968758	Is a	20150131	20991231	
