concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626950	46186489	Excipient of	20180731	20991231	
35626950	46186490	Excipient of	20180731	20991231	
35626950	46186492	Excipient of	20180731	20991231	
35626950	46186494	Excipient of	20180731	20991231	
35626950	46186496	Excipient of	20180731	20991231	
35626950	46186500	Excipient of	20180731	20991231	
35626950	46186503	Excipient of	20180731	20991231	
35626950	46186505	Excipient of	20180731	20991231	
35626950	46186507	Excipient of	20180731	20991231	
35626950	46186516	Excipient of	20180731	20991231	
35626950	46186518	Excipient of	20180731	20991231	
35626950	46186522	Excipient of	20180731	20991231	
35626950	46186523	Excipient of	20180731	20991231	
35626950	46186531	Excipient of	20180731	20991231	
35626950	46186536	Excipient of	20180731	20991231	
35626950	46186541	Excipient of	20180731	20991231	
35626950	46186543	Excipient of	20180731	20991231	
35626950	46186544	Excipient of	20180731	20991231	
35626950	46186545	Excipient of	20180731	20991231	
35626950	46186548	Excipient of	20180731	20991231	
35626950	46186549	Excipient of	20180731	20991231	
35626950	46186550	Excipient of	20180731	20991231	
35626950	46186552	Excipient of	20180731	20991231	
35626950	46186590	Excipient of	20180731	20991231	
35626950	46186591	Excipient of	20180731	20991231	
35626950	46186593	Excipient of	20180731	20991231	
35626950	46186594	Excipient of	20180731	20991231	
35626950	46186601	Excipient of	20180731	20991231	
35626950	46186602	Excipient of	20180731	20991231	
35626950	46186605	Excipient of	20180731	20991231	
35626950	46186608	Excipient of	20180731	20991231	
35626950	46186609	Excipient of	20180731	20991231	
35626950	46186611	Excipient of	20180731	20991231	
35626950	46186612	Excipient of	20180731	20991231	
35626950	46186618	Excipient of	20180731	20991231	
35626950	46186621	Excipient of	20180731	20991231	
35626950	46186622	Excipient of	20180731	20991231	
35626950	46186624	Excipient of	20180731	20991231	
35626950	46186625	Excipient of	20180731	20991231	
35626950	46186626	Excipient of	20180731	20991231	
35626950	46186629	Excipient of	20180731	20991231	
35626950	46186630	Excipient of	20180731	20991231	
35626950	46186669	Excipient of	20180731	20991231	
35626950	46186684	Excipient of	20180731	20991231	
35626950	46186685	Excipient of	20180731	20991231	
35626950	46186687	Excipient of	20180731	20991231	
35626950	46186700	Excipient of	20180731	20991231	
35626950	46186701	Excipient of	20180731	20991231	
35626950	46186712	Excipient of	20180731	20991231	
35626950	46186718	Excipient of	20180731	20991231	
